chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_5770831,CE10_chr5,5770831,3,8.00297204
CE10_chr5_5776755,CE10_chr5,5776755,3,3.8818636
CE10_chr5_5804149,CE10_chr5,5804149,3,2.59013423
CE10_chr5_5804392,CE10_chr5,5804392,3,8.30931924
CE10_chr5_5804404,CE10_chr5,5804404,3,3.19852104
CE10_chr5_5805208,CE10_chr5,5805208,3,0.05313289
CE10_chr5_5807547,CE10_chr5,5807547,3,0.67551651
CE10_chr5_5813077,CE10_chr5,5813077,3,4.46816504
CE10_chr5_5817046,CE10_chr5,5817046,3,0.24121942
CE10_chr5_5817925,CE10_chr5,5817925,3,11.80355971
CE10_chr5_5821498,CE10_chr5,5821498,3,1.80850829
CE10_chr5_5826803,CE10_chr5,5826803,3,1.63264061
CE10_chr5_5829596,CE10_chr5,5829596,3,6.92468058
CE10_chr5_5831591,CE10_chr5,5831591,3,2.61067352
CE10_chr5_5833408,CE10_chr5,5833408,3,4.57461533
CE10_chr5_5833773,CE10_chr5,5833773,3,0.26699598
CE10_chr5_5845550,CE10_chr5,5845550,3,8.38842197
CE10_chr5_5845675,CE10_chr5,5845675,3,0.95306101
CE10_chr5_5850509,CE10_chr5,5850509,3,4.88788179
CE10_chr5_5865360,CE10_chr5,5865360,3,5.62576074
CE10_chr5_5865468,CE10_chr5,5865468,3,2.26490558
CE10_chr5_5865829,CE10_chr5,5865829,3,3.61786913
CE10_chr5_5865853,CE10_chr5,5865853,3,6.00258245
CE10_chr5_5884653,CE10_chr5,5884653,3,11.06642185
CE10_chr5_5922483,CE10_chr5,5922483,3,4.88955445
CE10_chr5_5923105,CE10_chr5,5923105,3,17.78383188
CE10_chr5_5963588,CE10_chr5,5963588,3,0.77268062
CE10_chr5_5965116,CE10_chr5,5965116,3,4.34137185
CE10_chr5_5967810,CE10_chr5,5967810,3,0.92472905
CE10_chr5_5969256,CE10_chr5,5969256,3,4.95093661
CE10_chr5_5972161,CE10_chr5,5972161,3,7.90956223
CE10_chr5_5976126,CE10_chr5,5976126,3,0.99863698
CE10_chr5_5976222,CE10_chr5,5976222,3,4.39743842
CE10_chr5_5978673,CE10_chr5,5978673,3,0.64774493
CE10_chr5_5980995,CE10_chr5,5980995,3,7.90046128
CE10_chr5_5983937,CE10_chr5,5983937,3,3.79006129
CE10_chr5_5984225,CE10_chr5,5984225,3,0.1833855
CE10_chr5_5988352,CE10_chr5,5988352,3,9.41358024
CE10_chr5_5990124,CE10_chr5,5990124,3,2.30975301
CE10_chr5_6009502,CE10_chr5,6009502,3,3.58826105
CE10_chr5_6010942,CE10_chr5,6010942,3,12.07245055
CE10_chr5_6014965,CE10_chr5,6014965,3,1.35400089
CE10_chr5_6021242,CE10_chr5,6021242,3,2.35522073
CE10_chr5_6035551,CE10_chr5,6035551,3,1.06227199
CE10_chr5_6037394,CE10_chr5,6037394,3,6.81989096
CE10_chr5_6038195,CE10_chr5,6038195,3,6.37388688
CE10_chr5_6040007,CE10_chr5,6040007,3,4.43897287
CE10_chr5_6041237,CE10_chr5,6041237,3,3.91636352
CE10_chr5_6044859,CE10_chr5,6044859,3,5.63809844
CE10_chr5_6045775,CE10_chr5,6045775,3,9.59799912
CE10_chr5_6052493,CE10_chr5,6052493,3,0.3373533
CE10_chr5_6053880,CE10_chr5,6053880,3,3.38462059
CE10_chr5_6054114,CE10_chr5,6054114,3,3.2721372
CE10_chr5_6069609,CE10_chr5,6069609,3,0.35586835
CE10_chr5_6072846,CE10_chr5,6072846,3,3.38387879
CE10_chr5_6079718,CE10_chr5,6079718,3,3.67576436
CE10_chr5_6083380,CE10_chr5,6083380,3,2.119727
CE10_chr5_6083472,CE10_chr5,6083472,3,7.19078601
CE10_chr5_6093466,CE10_chr5,6093466,3,2.16037118
CE10_chr5_6094303,CE10_chr5,6094303,3,5.74178857
CE10_chr5_6102008,CE10_chr5,6102008,3,2.02139576
CE10_chr5_6121240,CE10_chr5,6121240,3,0.5760519
CE10_chr5_6124539,CE10_chr5,6124539,3,0.31185973
CE10_chr5_6130030,CE10_chr5,6130030,3,0.11438508
CE10_chr5_6131754,CE10_chr5,6131754,3,5.10925499
CE10_chr5_6133170,CE10_chr5,6133170,3,4.22272632
CE10_chr5_6149550,CE10_chr5,6149550,3,11.64205883
CE10_chr5_6168282,CE10_chr5,6168282,3,6.3855361
CE10_chr5_6192547,CE10_chr5,6192547,3,2.24507844
CE10_chr5_6202589,CE10_chr5,6202589,3,0.24996256
CE10_chr5_6213945,CE10_chr5,6213945,3,2.25452808
CE10_chr5_6215716,CE10_chr5,6215716,3,3.30017198
CE10_chr5_6250574,CE10_chr5,6250574,3,8.10558747
CE10_chr5_6264979,CE10_chr5,6264979,3,19.45335683
CE10_chr5_6269984,CE10_chr5,6269984,3,0.81997771
CE10_chr5_6270807,CE10_chr5,6270807,3,0.92617695
CE10_chr5_6271568,CE10_chr5,6271568,3,0.83163962
CE10_chr5_6277287,CE10_chr5,6277287,3,6.93226693
CE10_chr5_6282367,CE10_chr5,6282367,3,7.26867933
CE10_chr5_6282889,CE10_chr5,6282889,3,1.02349762
CE10_chr5_6284910,CE10_chr5,6284910,3,3.68327666
CE10_chr5_6287747,CE10_chr5,6287747,3,0.02405814
CE10_chr5_6308780,CE10_chr5,6308780,3,0.64079177
CE10_chr5_6315901,CE10_chr5,6315901,3,4.35855433
CE10_chr5_6327158,CE10_chr5,6327158,3,0.1747353
CE10_chr5_6333861,CE10_chr5,6333861,3,1.9118672
CE10_chr5_6334135,CE10_chr5,6334135,3,4.16600742
CE10_chr5_6335173,CE10_chr5,6335173,3,1.31804158
CE10_chr5_6347637,CE10_chr5,6347637,3,6.3043884
CE10_chr5_6347655,CE10_chr5,6347655,3,1.33499546
CE10_chr5_6348256,CE10_chr5,6348256,3,0.30652409
CE10_chr5_6350572,CE10_chr5,6350572,3,19.47661031
CE10_chr5_6350668,CE10_chr5,6350668,3,8.97419635
CE10_chr5_6353169,CE10_chr5,6353169,3,11.20743116
CE10_chr5_6353170,CE10_chr5,6353170,3,0.33276588
CE10_chr5_6380562,CE10_chr5,6380562,3,0.60298968
CE10_chr5_6380601,CE10_chr5,6380601,3,0.4274257
CE10_chr5_6385872,CE10_chr5,6385872,3,1.17639246
CE10_chr5_6386526,CE10_chr5,6386526,3,5.28612604
CE10_chr5_6392744,CE10_chr5,6392744,3,3.35686616
CE10_chr5_6411015,CE10_chr5,6411015,3,4.99816048
CE10_chr5_6417278,CE10_chr5,6417278,3,6.37684599
CE10_chr5_6424575,CE10_chr5,6424575,3,5.25836352
CE10_chr5_6433958,CE10_chr5,6433958,3,0.03722271
CE10_chr5_6463972,CE10_chr5,6463972,3,0.17262387
CE10_chr5_6465878,CE10_chr5,6465878,3,1.6650068
CE10_chr5_6465974,CE10_chr5,6465974,3,4.81530486
CE10_chr5_6466045,CE10_chr5,6466045,3,0.17545529
CE10_chr5_6466316,CE10_chr5,6466316,3,4.39906826
CE10_chr5_6470115,CE10_chr5,6470115,3,4.88864131
CE10_chr5_6489122,CE10_chr5,6489122,3,1.87318861
CE10_chr5_6490928,CE10_chr5,6490928,3,2.88611711
CE10_chr5_6499585,CE10_chr5,6499585,3,7.83198005
CE10_chr5_6499746,CE10_chr5,6499746,3,2.76091368
CE10_chr5_6503965,CE10_chr5,6503965,3,5.28296402
CE10_chr5_6504278,CE10_chr5,6504278,3,0.06503392
CE10_chr5_6505027,CE10_chr5,6505027,3,4.68384894
CE10_chr5_6505145,CE10_chr5,6505145,3,3.35643344
CE10_chr5_6506250,CE10_chr5,6506250,3,1.40473636
CE10_chr5_6511457,CE10_chr5,6511457,3,5.51221108
CE10_chr5_6513407,CE10_chr5,6513407,3,2.53533033
CE10_chr5_6513901,CE10_chr5,6513901,3,3.74104069
CE10_chr5_6518525,CE10_chr5,6518525,3,13.12419376
CE10_chr5_6520453,CE10_chr5,6520453,3,4.17028195
CE10_chr5_6523148,CE10_chr5,6523148,3,0.74212043
CE10_chr5_6527327,CE10_chr5,6527327,3,3.83796664
CE10_chr5_6527482,CE10_chr5,6527482,3,2.47148191
CE10_chr5_6527816,CE10_chr5,6527816,3,0.39972598
CE10_chr5_6539804,CE10_chr5,6539804,3,3.16061197
CE10_chr5_6541571,CE10_chr5,6541571,3,0.08569431
CE10_chr5_6547867,CE10_chr5,6547867,3,3.25282072
CE10_chr5_6572205,CE10_chr5,6572205,3,9.4515042
CE10_chr5_6588275,CE10_chr5,6588275,3,1.29647379
CE10_chr5_6592147,CE10_chr5,6592147,3,2.84877667
CE10_chr5_6592466,CE10_chr5,6592466,3,18.70243445
CE10_chr5_6595195,CE10_chr5,6595195,3,2.96802984
CE10_chr5_6595524,CE10_chr5,6595524,3,2.40508974
CE10_chr5_6596102,CE10_chr5,6596102,3,1.60653733
CE10_chr5_6599285,CE10_chr5,6599285,3,15.87570698
CE10_chr5_6603039,CE10_chr5,6603039,3,1.52967565
CE10_chr5_6603098,CE10_chr5,6603098,3,5.21967157
CE10_chr5_6603321,CE10_chr5,6603321,3,4.41753799
CE10_chr5_6605000,CE10_chr5,6605000,3,0.65920219
CE10_chr5_6605284,CE10_chr5,6605284,3,7.60046651
CE10_chr5_6605620,CE10_chr5,6605620,3,7.42355894
CE10_chr5_6606468,CE10_chr5,6606468,3,0.24133217
CE10_chr5_6607602,CE10_chr5,6607602,3,1.74598559
CE10_chr5_6608874,CE10_chr5,6608874,3,2.5830505
CE10_chr5_6608974,CE10_chr5,6608974,3,4.19834613
CE10_chr5_6609087,CE10_chr5,6609087,3,0.03472901
CE10_chr5_6609636,CE10_chr5,6609636,3,0.02345457
CE10_chr5_6610817,CE10_chr5,6610817,3,2.66384867
CE10_chr5_6613709,CE10_chr5,6613709,3,0.57002686
CE10_chr5_6614620,CE10_chr5,6614620,3,1.64326858
CE10_chr5_6615480,CE10_chr5,6615480,3,6.02070973
CE10_chr5_6616451,CE10_chr5,6616451,3,1.46280267
CE10_chr5_6616514,CE10_chr5,6616514,3,0.39830208
CE10_chr5_6616593,CE10_chr5,6616593,3,4.24480503
CE10_chr5_6616616,CE10_chr5,6616616,3,1.30060698
CE10_chr5_6616949,CE10_chr5,6616949,3,1.28256566
CE10_chr5_6617039,CE10_chr5,6617039,3,18.3599117
CE10_chr5_6617260,CE10_chr5,6617260,3,0.74377792
CE10_chr5_6617828,CE10_chr5,6617828,3,2.48096484
CE10_chr5_6618026,CE10_chr5,6618026,3,10.39880882
CE10_chr5_6623507,CE10_chr5,6623507,3,1.92684068
CE10_chr5_6632913,CE10_chr5,6632913,3,0.92457848
CE10_chr5_6636503,CE10_chr5,6636503,3,5.82378462
CE10_chr5_6638472,CE10_chr5,6638472,3,1.70785134
CE10_chr5_6638883,CE10_chr5,6638883,3,5.81025422
CE10_chr5_6640205,CE10_chr5,6640205,3,1.85667245
CE10_chr5_6640307,CE10_chr5,6640307,3,20.04874207
CE10_chr5_6649276,CE10_chr5,6649276,3,1.72428061
CE10_chr5_6667213,CE10_chr5,6667213,3,3.59991551
CE10_chr5_6669810,CE10_chr5,6669810,3,4.30304107
CE10_chr5_6691438,CE10_chr5,6691438,3,2.624724
CE10_chr5_6692308,CE10_chr5,6692308,3,0.67024535
CE10_chr5_6692950,CE10_chr5,6692950,3,5.35465939
CE10_chr5_6695010,CE10_chr5,6695010,3,3.64238755
CE10_chr5_6695511,CE10_chr5,6695511,3,4.96531112
CE10_chr5_6696149,CE10_chr5,6696149,3,4.41836241
CE10_chr5_6696377,CE10_chr5,6696377,3,0.29045371
CE10_chr5_6700870,CE10_chr5,6700870,3,5.53045892
CE10_chr5_6703740,CE10_chr5,6703740,3,6.88639426
CE10_chr5_6728399,CE10_chr5,6728399,3,3.24968254
CE10_chr5_6753502,CE10_chr5,6753502,3,0.36950186
CE10_chr5_6754663,CE10_chr5,6754663,3,0.28426212
CE10_chr5_6782111,CE10_chr5,6782111,3,0.29832109
CE10_chr5_6787879,CE10_chr5,6787879,3,0.82529574000000006
CE10_chr5_6789975,CE10_chr5,6789975,3,2.18196624
CE10_chr5_6792537,CE10_chr5,6792537,3,0.79872185
CE10_chr5_6794578,CE10_chr5,6794578,3,10.51649009
CE10_chr5_6812311,CE10_chr5,6812311,3,1.18108888
CE10_chr5_6814858,CE10_chr5,6814858,3,6.74071685
CE10_chr5_6824295,CE10_chr5,6824295,3,1.20020899
CE10_chr5_6851008,CE10_chr5,6851008,3,2.28015016
CE10_chr5_6854466,CE10_chr5,6854466,3,3.27078221
CE10_chr5_6869350,CE10_chr5,6869350,3,1.1612391
CE10_chr5_6872184,CE10_chr5,6872184,3,5.41191535
CE10_chr5_6876029,CE10_chr5,6876029,3,0.71483822
CE10_chr5_6921001,CE10_chr5,6921001,3,1.3403673
CE10_chr5_6955552,CE10_chr5,6955552,3,0.17487868
CE10_chr5_6956928,CE10_chr5,6956928,3,4.07116936
CE10_chr5_6968967,CE10_chr5,6968967,3,5.9709735
CE10_chr5_6969431,CE10_chr5,6969431,3,0.71076542
CE10_chr5_6998200,CE10_chr5,6998200,3,0.07939449
CE10_chr5_7003605,CE10_chr5,7003605,3,4.24488491
CE10_chr5_7011668,CE10_chr5,7011668,3,4.91357704
CE10_chr5_7012099,CE10_chr5,7012099,3,6.08854536
CE10_chr5_7018996,CE10_chr5,7018996,3,0.61797325
CE10_chr5_7024986,CE10_chr5,7024986,3,9.3804828
CE10_chr5_7027162,CE10_chr5,7027162,3,4.99816969
CE10_chr5_7028824,CE10_chr5,7028824,3,0.12536522
CE10_chr5_7029196,CE10_chr5,7029196,3,4.02400557
CE10_chr5_7029350,CE10_chr5,7029350,3,9.52353379
CE10_chr5_7030374,CE10_chr5,7030374,3,3.9265565
CE10_chr5_7063353,CE10_chr5,7063353,3,1.42862084
CE10_chr5_7063601,CE10_chr5,7063601,3,3.91289296
CE10_chr5_7065544,CE10_chr5,7065544,3,4.54732552
CE10_chr5_7067472,CE10_chr5,7067472,3,0.43492037
CE10_chr5_7073349,CE10_chr5,7073349,3,0.03800564
CE10_chr5_7075881,CE10_chr5,7075881,3,9.67265367
CE10_chr5_7098302,CE10_chr5,7098302,3,3.35193215
CE10_chr5_7100862,CE10_chr5,7100862,3,7.03448795
CE10_chr5_7101163,CE10_chr5,7101163,3,2.12646512
CE10_chr5_7106951,CE10_chr5,7106951,3,1.10437912
CE10_chr5_7119282,CE10_chr5,7119282,3,7.72901444
CE10_chr5_7121857,CE10_chr5,7121857,3,2.14118211
CE10_chr5_7123128,CE10_chr5,7123128,3,1.17540864
CE10_chr5_7124635,CE10_chr5,7124635,3,1.77501407
CE10_chr5_7131909,CE10_chr5,7131909,3,0.06205983
CE10_chr5_7131995,CE10_chr5,7131995,3,3.37890669
CE10_chr5_7135425,CE10_chr5,7135425,3,1.32376146
CE10_chr5_7136121,CE10_chr5,7136121,3,2.74316316
CE10_chr5_7136482,CE10_chr5,7136482,3,10.24139253
CE10_chr5_7138248,CE10_chr5,7138248,3,4.36973012
CE10_chr5_7143426,CE10_chr5,7143426,3,10.61733031
CE10_chr5_7145147,CE10_chr5,7145147,3,4.77298103
CE10_chr5_7145365,CE10_chr5,7145365,3,2.29105469
CE10_chr5_7147698,CE10_chr5,7147698,3,1.78050105
CE10_chr5_7162312,CE10_chr5,7162312,3,0.36652594
CE10_chr5_7184671,CE10_chr5,7184671,3,2.92107752
CE10_chr5_7267880,CE10_chr5,7267880,3,3.6586453
CE10_chr5_7363889,CE10_chr5,7363889,3,2.53945608
CE10_chr5_7366322,CE10_chr5,7366322,3,5.97272517
CE10_chr5_7366609,CE10_chr5,7366609,3,4.5345425
CE10_chr5_7373035,CE10_chr5,7373035,3,1.09826133
CE10_chr5_7373211,CE10_chr5,7373211,3,1.90148966
CE10_chr5_7388566,CE10_chr5,7388566,3,0.8368128
CE10_chr5_7395242,CE10_chr5,7395242,3,1.13192038
CE10_chr5_7409902,CE10_chr5,7409902,3,2.51114921
CE10_chr5_7410869,CE10_chr5,7410869,3,3.87938385
CE10_chr5_7419036,CE10_chr5,7419036,3,2.61156319
CE10_chr5_7420995,CE10_chr5,7420995,3,5.54680139
CE10_chr5_7424523,CE10_chr5,7424523,3,1.5953245
CE10_chr5_7426233,CE10_chr5,7426233,3,9.59030853
CE10_chr5_7435646,CE10_chr5,7435646,3,2.45261687
CE10_chr5_7435651,CE10_chr5,7435651,3,0.82500404
CE10_chr5_7436599,CE10_chr5,7436599,3,2.4366419
CE10_chr5_7437809,CE10_chr5,7437809,3,0.13802364
CE10_chr5_7441843,CE10_chr5,7441843,3,5.14943005
CE10_chr5_7447266,CE10_chr5,7447266,3,3.5549637
CE10_chr5_7447420,CE10_chr5,7447420,3,2.06902253
CE10_chr5_7447751,CE10_chr5,7447751,3,0.23902923
CE10_chr5_7450913,CE10_chr5,7450913,3,14.05801168
CE10_chr5_7452979,CE10_chr5,7452979,3,1.68728668
CE10_chr5_7454987,CE10_chr5,7454987,3,2.40234785
CE10_chr5_7465964,CE10_chr5,7465964,3,8.8443956
CE10_chr5_7469980,CE10_chr5,7469980,3,0.21838796
CE10_chr5_7470339,CE10_chr5,7470339,3,2.60160755
CE10_chr5_7471202,CE10_chr5,7471202,3,0.01434001
CE10_chr5_7474733,CE10_chr5,7474733,3,0.73976877
CE10_chr5_7480221,CE10_chr5,7480221,3,1.12701237
CE10_chr5_7484044,CE10_chr5,7484044,3,0.57567418
CE10_chr5_7487827,CE10_chr5,7487827,3,0.57403232
CE10_chr5_7487966,CE10_chr5,7487966,3,1.55781583
CE10_chr5_7501398,CE10_chr5,7501398,3,12.63966912
CE10_chr5_7501444,CE10_chr5,7501444,3,3.41656976
CE10_chr5_7504529,CE10_chr5,7504529,3,2.96581805
CE10_chr5_7505832,CE10_chr5,7505832,3,2.87438652
CE10_chr5_7527578,CE10_chr5,7527578,3,0.67908832
CE10_chr5_7551650,CE10_chr5,7551650,3,3.75154881
CE10_chr5_7554153,CE10_chr5,7554153,3,1.25959378
CE10_chr5_7558460,CE10_chr5,7558460,3,8.92566863
CE10_chr5_7578191,CE10_chr5,7578191,3,4.19019185
CE10_chr5_7578206,CE10_chr5,7578206,3,2.18901975
CE10_chr5_7578242,CE10_chr5,7578242,3,10.56744173
CE10_chr5_7578260,CE10_chr5,7578260,3,3.48474994
CE10_chr5_7578897,CE10_chr5,7578897,3,6.29507814
CE10_chr5_7580360,CE10_chr5,7580360,3,1.18897107
CE10_chr5_7584721,CE10_chr5,7584721,3,3.522042
CE10_chr5_7585141,CE10_chr5,7585141,3,6.81934581
CE10_chr5_7585962,CE10_chr5,7585962,3,1.16185643
CE10_chr5_7588068,CE10_chr5,7588068,3,0.11116772
CE10_chr5_7590003,CE10_chr5,7590003,3,1.7194319
CE10_chr5_7591647,CE10_chr5,7591647,3,2.11838161
CE10_chr5_7594039,CE10_chr5,7594039,3,1.76361705
CE10_chr5_7597443,CE10_chr5,7597443,3,0.29855182
CE10_chr5_7622614,CE10_chr5,7622614,3,2.94595979
CE10_chr5_7624110,CE10_chr5,7624110,3,1.22374661
CE10_chr5_7627489,CE10_chr5,7627489,3,9.18569752
CE10_chr5_7634247,CE10_chr5,7634247,3,1.97921942
CE10_chr5_7638193,CE10_chr5,7638193,3,0.32275704
CE10_chr5_7638694,CE10_chr5,7638694,3,0.71767197
CE10_chr5_7640605,CE10_chr5,7640605,3,3.31953035
CE10_chr5_7644342,CE10_chr5,7644342,3,5.68161427
CE10_chr5_7646417,CE10_chr5,7646417,3,1.21554235
CE10_chr5_7658597,CE10_chr5,7658597,3,11.51186813
CE10_chr5_7661364,CE10_chr5,7661364,3,2.9740065
CE10_chr5_7672240,CE10_chr5,7672240,3,6.37890977
CE10_chr5_7674633,CE10_chr5,7674633,3,0.10656681
CE10_chr5_7674656,CE10_chr5,7674656,3,0.41367349
CE10_chr5_7696347,CE10_chr5,7696347,3,11.45995733
CE10_chr5_7699679,CE10_chr5,7699679,3,1.58619144
CE10_chr5_7699947,CE10_chr5,7699947,3,7.16073751
CE10_chr5_7707718,CE10_chr5,7707718,3,0.24119437
CE10_chr5_7734261,CE10_chr5,7734261,3,1.35901098
CE10_chr5_7737770,CE10_chr5,7737770,3,0.4160534
CE10_chr5_7741234,CE10_chr5,7741234,3,0.41398081
CE10_chr5_7747301,CE10_chr5,7747301,3,0.15067231
CE10_chr5_7747674,CE10_chr5,7747674,3,1.56930219
CE10_chr5_7761064,CE10_chr5,7761064,3,7.91973234
CE10_chr5_7772562,CE10_chr5,7772562,3,0.71155848
CE10_chr5_7774813,CE10_chr5,7774813,3,2.43759266
CE10_chr5_7788897,CE10_chr5,7788897,3,2.9270337
CE10_chr5_7793246,CE10_chr5,7793246,3,1.74522928
CE10_chr5_7828321,CE10_chr5,7828321,3,4.06625191
CE10_chr5_7831129,CE10_chr5,7831129,3,2.42490852
CE10_chr5_7831816,CE10_chr5,7831816,3,4.79143146
CE10_chr5_7836090,CE10_chr5,7836090,3,0.08436946
CE10_chr5_7837723,CE10_chr5,7837723,3,1.68679122
CE10_chr5_7839584,CE10_chr5,7839584,3,8.40909043
CE10_chr5_7840520,CE10_chr5,7840520,3,6.08602909
CE10_chr5_7840900,CE10_chr5,7840900,3,0.27546613
CE10_chr5_7841216,CE10_chr5,7841216,3,4.13607223
CE10_chr5_7841794,CE10_chr5,7841794,3,3.32762806
CE10_chr5_7843065,CE10_chr5,7843065,3,5.26131213
CE10_chr5_7844895,CE10_chr5,7844895,3,5.83278096
CE10_chr5_7845943,CE10_chr5,7845943,3,6.91211307
CE10_chr5_7859342,CE10_chr5,7859342,3,3.6197267
CE10_chr5_7861118,CE10_chr5,7861118,3,1.47627418
CE10_chr5_7861314,CE10_chr5,7861314,3,2.18175231
CE10_chr5_7875906,CE10_chr5,7875906,3,1.72765997
CE10_chr5_7876484,CE10_chr5,7876484,3,4.4040731
CE10_chr5_7876492,CE10_chr5,7876492,3,11.2971354
CE10_chr5_7876530,CE10_chr5,7876530,3,0.81296453
CE10_chr5_7877262,CE10_chr5,7877262,3,0.01150025
CE10_chr5_7878279,CE10_chr5,7878279,3,10.53066512
CE10_chr5_7880448,CE10_chr5,7880448,3,0.95840753
CE10_chr5_7881463,CE10_chr5,7881463,3,0.01555891
CE10_chr5_7882823,CE10_chr5,7882823,3,1.62514311
CE10_chr5_7882846,CE10_chr5,7882846,3,0.55704771
CE10_chr5_7883426,CE10_chr5,7883426,3,13.1705204
CE10_chr5_7883706,CE10_chr5,7883706,3,12.69661003
CE10_chr5_7883924,CE10_chr5,7883924,3,1.17408592
CE10_chr5_7884256,CE10_chr5,7884256,3,18.38918899
CE10_chr5_7885301,CE10_chr5,7885301,3,1.26088764
CE10_chr5_7890631,CE10_chr5,7890631,3,0.89694645
CE10_chr5_7900614,CE10_chr5,7900614,3,3.71778544
CE10_chr5_7909170,CE10_chr5,7909170,3,3.08015016
CE10_chr5_7927939,CE10_chr5,7927939,3,6.57870153
CE10_chr5_7933638,CE10_chr5,7933638,3,3.81727003
CE10_chr5_7934287,CE10_chr5,7934287,3,3.99544446
CE10_chr5_7945455,CE10_chr5,7945455,3,1.69778393
CE10_chr5_7948089,CE10_chr5,7948089,3,4.11905986
CE10_chr5_7953652,CE10_chr5,7953652,3,1.2401892
CE10_chr5_7955848,CE10_chr5,7955848,3,1.66576816
CE10_chr5_7956539,CE10_chr5,7956539,3,1.27562879
CE10_chr5_7957522,CE10_chr5,7957522,3,5.41343021
CE10_chr5_7958672,CE10_chr5,7958672,3,2.58104545
CE10_chr5_7963750,CE10_chr5,7963750,3,0.53149938
CE10_chr5_7967231,CE10_chr5,7967231,3,0.64971586
CE10_chr5_7967571,CE10_chr5,7967571,3,1.24981434
CE10_chr5_7971668,CE10_chr5,7971668,3,8.15178069
CE10_chr5_7972255,CE10_chr5,7972255,3,6.38938176
CE10_chr5_7982991,CE10_chr5,7982991,3,0.6710562
CE10_chr5_7992232,CE10_chr5,7992232,3,0.40212347
CE10_chr5_8038278,CE10_chr5,8038278,3,1.85598384
CE10_chr5_8040176,CE10_chr5,8040176,3,3.53880682
CE10_chr5_8041960,CE10_chr5,8041960,3,10.7958151
CE10_chr5_8042083,CE10_chr5,8042083,3,1.74521864
CE10_chr5_8048636,CE10_chr5,8048636,3,12.47004567
CE10_chr5_8053368,CE10_chr5,8053368,3,2.35381286
CE10_chr5_8053536,CE10_chr5,8053536,3,6.99765767
CE10_chr5_8053569,CE10_chr5,8053569,3,3.68379838
CE10_chr5_8059809,CE10_chr5,8059809,3,4.37310687
CE10_chr5_8060958,CE10_chr5,8060958,3,0.25599177
CE10_chr5_8066765,CE10_chr5,8066765,3,1.11594612
CE10_chr5_8071927,CE10_chr5,8071927,3,14.63524846
CE10_chr5_8071933,CE10_chr5,8071933,3,0.07405403
CE10_chr5_8074740,CE10_chr5,8074740,3,4.17839145
CE10_chr5_8075883,CE10_chr5,8075883,3,1.5546531
CE10_chr5_8136976,CE10_chr5,8136976,3,10.8766971
CE10_chr5_8141835,CE10_chr5,8141835,3,2.83034069
CE10_chr5_8144342,CE10_chr5,8144342,3,3.07656324
CE10_chr5_8164346,CE10_chr5,8164346,3,1.70591538
CE10_chr5_8167526,CE10_chr5,8167526,3,0.82547289
CE10_chr5_8169610,CE10_chr5,8169610,3,3.10668263
CE10_chr5_8172699,CE10_chr5,8172699,3,0.64460093
CE10_chr5_8175932,CE10_chr5,8175932,3,7.43478176
CE10_chr5_8198941,CE10_chr5,8198941,3,0.50385573
CE10_chr5_8213836,CE10_chr5,8213836,3,5.34730459
CE10_chr5_8214180,CE10_chr5,8214180,3,6.144048
CE10_chr5_8243458,CE10_chr5,8243458,3,0.11100781
CE10_chr5_8257349,CE10_chr5,8257349,3,0.50033045
CE10_chr5_8314779,CE10_chr5,8314779,3,0.72301623
CE10_chr5_8316047,CE10_chr5,8316047,3,1.2340088
CE10_chr5_8329925,CE10_chr5,8329925,3,2.07866337
CE10_chr5_8336712,CE10_chr5,8336712,3,2.91110113
CE10_chr5_8336808,CE10_chr5,8336808,3,5.80616944
CE10_chr5_8342433,CE10_chr5,8342433,3,1.15388151
CE10_chr5_8349481,CE10_chr5,8349481,3,1.53689445
CE10_chr5_8358715,CE10_chr5,8358715,3,3.80316317
CE10_chr5_8400612,CE10_chr5,8400612,3,10.75445564
CE10_chr5_8435068,CE10_chr5,8435068,3,7.24645659
CE10_chr5_8446253,CE10_chr5,8446253,3,5.06175612
CE10_chr5_8454819,CE10_chr5,8454819,3,4.13105525
CE10_chr5_8462830,CE10_chr5,8462830,3,0.9928764
CE10_chr5_8473709,CE10_chr5,8473709,3,4.65612303
CE10_chr5_8491794,CE10_chr5,8491794,3,0.62212233
CE10_chr5_8491990,CE10_chr5,8491990,3,3.12444036
CE10_chr5_8493719,CE10_chr5,8493719,3,2.39544053
CE10_chr5_8505022,CE10_chr5,8505022,3,0.84712074
CE10_chr5_8506362,CE10_chr5,8506362,3,5.02470526
CE10_chr5_8508063,CE10_chr5,8508063,3,0.35841624
CE10_chr5_8508821,CE10_chr5,8508821,3,2.70868379
CE10_chr5_8528740,CE10_chr5,8528740,3,1.8072072
CE10_chr5_8528794,CE10_chr5,8528794,3,5.03756467
CE10_chr5_8543087,CE10_chr5,8543087,3,0.89025462
CE10_chr5_8562678,CE10_chr5,8562678,3,7.67467566
CE10_chr5_8563984,CE10_chr5,8563984,3,0.57854183
CE10_chr5_8568601,CE10_chr5,8568601,3,2.56334537
CE10_chr5_8571552,CE10_chr5,8571552,3,1.86595532
CE10_chr5_8575339,CE10_chr5,8575339,3,5.32354615
CE10_chr5_8576345,CE10_chr5,8576345,3,3.52145329
CE10_chr5_8578667,CE10_chr5,8578667,3,8.88686227
CE10_chr5_8579506,CE10_chr5,8579506,3,6.29619593
