Site,snp_ID,Slope,SE,ENV,Type
12,CE10_chr6_56504004,-0.07093064993421605,0.45062859746976297,Tave_sm,obs
1,CE10_chr6_56504967,1.227445842710227,0.757973345040421,Tave_sm,obs
2,CE10_chr6_56504967,-0.18008154787002906,0.5048806190984682,Tave_sm,obs
3,CE10_chr6_56504967,0.3265144270838882,0.4424646497658869,Tave_sm,obs
4,CE10_chr6_56504967,0.984265089372112,0.8896560072543386,Tave_sm,obs
5,CE10_chr6_56504967,-0.24383567913966261,0.7000892877060909,Tave_sm,obs
6,CE10_chr6_56504967,-0.40654107851269744,0.4568863377615412,Tave_sm,obs
7,CE10_chr6_56504967,-20.221769731947425,19745.712096609106,Tave_sm,obs
8,CE10_chr6_56504967,-13.942221524526936,12167.05673268518,Tave_sm,obs
9,CE10_chr6_56504967,-0.00917447662420018,0.5561708008825867,Tave_sm,obs
10,CE10_chr6_56504967,-0.12236062272813729,0.5201585266977351,Tave_sm,obs
11,CE10_chr6_56504967,0.4099337643947541,0.6652007565495998,Tave_sm,obs
12,CE10_chr6_56504967,-0.16610854422556504,0.444429644253365,Tave_sm,obs
1,CE10_chr6_56505268,9.025498802895332e-15,41429.22030364447,Tave_sm,obs
2,CE10_chr6_56505268,-8.777779150585716e-15,26991.901002760304,Tave_sm,obs
3,CE10_chr6_56505268,-1.0801033526318409e-14,24758.69468467087,Tave_sm,obs
4,CE10_chr6_56505268,5.1691727067147476e-15,35536.48895930292,Tave_sm,obs
5,CE10_chr6_56505268,-2.4342992657550857e-15,27199.61567115926,Tave_sm,obs
6,CE10_chr6_56505268,4.3650791745604756e-15,18350.963989607335,Tave_sm,obs
7,CE10_chr6_56505268,1.766998782192642e-14,29294.882615987055,Tave_sm,obs
8,CE10_chr6_56505268,3.692266219082327e-15,21237.11413972106,Tave_sm,obs
9,CE10_chr6_56505268,-5.995273224600893e-15,27121.79114635303,Tave_sm,obs
10,CE10_chr6_56505268,0,31589.4843315011,Tave_sm,obs
11,CE10_chr6_56505268,-2.4342992657550857e-15,27199.61567115926,Tave_sm,obs
12,CE10_chr6_56505268,-3.1414981617995497e-15,22326.895931345727,Tave_sm,obs
1,CE10_chr6_56505735,0.8720115686965011,0.7007453298303785,Tave_sm,obs
2,CE10_chr6_56505735,0.5272726600550524,0.5016199477979756,Tave_sm,obs
3,CE10_chr6_56505735,0.1983921365924167,0.45399506165861914,Tave_sm,obs
4,CE10_chr6_56505735,-0.33072604861561644,1.1623168983043557,Tave_sm,obs
5,CE10_chr6_56505735,-0.7710038323973041,0.8281971463806168,Tave_sm,obs
6,CE10_chr6_56505735,-0.38742029004612477,0.46260785348967354,Tave_sm,obs
7,CE10_chr6_56505735,1.766998782192642e-14,29294.882615987055,Tave_sm,obs
8,CE10_chr6_56505735,-0.8488305136436661,0.9278626420482925,Tave_sm,obs
9,CE10_chr6_56505735,0.5699021889170056,0.6785405487019328,Tave_sm,obs
10,CE10_chr6_56505735,-0.14289535385903948,0.5095763504457967,Tave_sm,obs
11,CE10_chr6_56505735,0.205740417673197,0.6434318023299411,Tave_sm,obs
12,CE10_chr6_56505735,-0.24389471002881125,0.44678517225768577,Tave_sm,obs
1,CE10_chr6_56505767,0.8891691078196055,0.690926105080259,Tave_sm,obs
2,CE10_chr6_56505767,0.6147186229778522,0.5307047670906619,Tave_sm,obs
3,CE10_chr6_56505767,0.19992306517751532,0.4399078562073841,Tave_sm,obs
4,CE10_chr6_56505767,-1.225855202015815,1.2915244014411733,Tave_sm,obs
5,CE10_chr6_56505767,-0.5635240047460229,0.8532553542253496,Tave_sm,obs
6,CE10_chr6_56505767,-0.38650477421350976,0.46839313760272905,Tave_sm,obs
7,CE10_chr6_56505767,-20.221769731947425,19745.712096609106,Tave_sm,obs
8,CE10_chr6_56505767,-0.36420245818566976,1.0671408009148844,Tave_sm,obs
9,CE10_chr6_56505767,0.2174294468413572,0.5641894657303806,Tave_sm,obs
10,CE10_chr6_56505767,0.08016038966551955,0.5130936290919303,Tave_sm,obs
11,CE10_chr6_56505767,0.3666149143307689,0.650796411014883,Tave_sm,obs
12,CE10_chr6_56505767,-0.3293616979501225,0.47114866924656157,Tave_sm,obs
1,CE10_chr6_56507770,1.218828685708997,0.7423368033605262,Tave_sm,obs
2,CE10_chr6_56507770,0.33136180170007284,0.5398745317753217,Tave_sm,obs
3,CE10_chr6_56507770,0.3021248361431427,0.4547262961890981,Tave_sm,obs
4,CE10_chr6_56507770,0.022666197004853502,1.1662062979068142,Tave_sm,obs
5,CE10_chr6_56507770,-0.7710038323973041,0.8281971463806168,Tave_sm,obs
6,CE10_chr6_56507770,-0.25378222946525975,0.4411877354081644,Tave_sm,obs
7,CE10_chr6_56507770,-20.69000003351215,19634.043666508154,Tave_sm,obs
8,CE10_chr6_56507770,-1.2729596691093858,1.1720691092920996,Tave_sm,obs
9,CE10_chr6_56507770,0.12164738121903858,0.578518946223019,Tave_sm,obs
10,CE10_chr6_56507770,0.00706951385828766,0.5149350176205014,Tave_sm,obs
11,CE10_chr6_56507770,0.3341939043415155,0.6001401917265217,Tave_sm,obs
12,CE10_chr6_56507770,-0.21646880840687885,0.45112633910719513,Tave_sm,obs
1,CE10_chr6_56508033,1.206406997022612,0.7656368998062922,Tave_sm,obs
2,CE10_chr6_56508033,-0.12962173449982062,0.49987003562802146,Tave_sm,obs
3,CE10_chr6_56508033,0.20316473014456332,0.6423256719405148,Tave_sm,obs
4,CE10_chr6_56508033,2.726712746788476,2.4134469617769283,Tave_sm,obs
5,CE10_chr6_56508033,-1.1365848521486877,1.4317552692098818,Tave_sm,obs
6,CE10_chr6_56508033,-0.27587566092712834,0.4433915696140507,Tave_sm,obs
7,CE10_chr6_56508033,-19.610776674908728,19825.310455487317,Tave_sm,obs
8,CE10_chr6_56508033,-1.2729596691093858,1.1720691092920996,Tave_sm,obs
9,CE10_chr6_56508033,0.4625489627774635,0.8228429516926221,Tave_sm,obs
10,CE10_chr6_56508033,0.19004311123945408,0.5444691028855204,Tave_sm,obs
11,CE10_chr6_56508033,0.40966917081221416,0.6616943203411765,Tave_sm,obs
12,CE10_chr6_56508033,-0.37580730085336744,0.4448101288753535,Tave_sm,obs
1,CE10_chr6_56508360,1.3056752999836323,0.7553947415245157,Tave_sm,obs
2,CE10_chr6_56508360,0.40493632129858603,1.1251516608036782,Tave_sm,obs
3,CE10_chr6_56508360,0.3061011931418291,0.4626674256288521,Tave_sm,obs
4,CE10_chr6_56508360,0.5248581623171292,0.8287701332476827,Tave_sm,obs
5,CE10_chr6_56508360,-0.5203739888650188,1.0037764624568979,Tave_sm,obs
6,CE10_chr6_56508360,-0.1918557684041342,0.43845590413371704,Tave_sm,obs
7,CE10_chr6_56508360,-20.69000003351215,19634.043666508154,Tave_sm,obs
8,CE10_chr6_56508360,-1.2021987171045236,1.1219870776735017,Tave_sm,obs
9,CE10_chr6_56508360,0.5667746948363597,0.7955049898140447,Tave_sm,obs
10,CE10_chr6_56508360,-0.11476975917153379,0.5244214249945732,Tave_sm,obs
11,CE10_chr6_56508360,0.4970005440189101,0.6757361088062864,Tave_sm,obs
12,CE10_chr6_56508360,-0.18130898136104315,0.4649746887069057,Tave_sm,obs
1,CE10_chr6_56508405,1.214363860976088,0.7366522130740484,Tave_sm,obs
2,CE10_chr6_56508405,-1.1895554436415485,1.013159161405695,Tave_sm,obs
3,CE10_chr6_56508405,0.39224366519925585,0.4686127577716427,Tave_sm,obs
4,CE10_chr6_56508405,0.55070450985316,0.8511495201803796,Tave_sm,obs
5,CE10_chr6_56508405,-0.5635240047460229,0.8532553542253496,Tave_sm,obs
6,CE10_chr6_56508405,-0.1918557684041342,0.43845590413371704,Tave_sm,obs
7,CE10_chr6_56508405,-20.69000003351215,19634.043666508154,Tave_sm,obs
8,CE10_chr6_56508405,-1.2021987171045236,1.1219870776735017,Tave_sm,obs
9,CE10_chr6_56508405,0.309502581630485,0.6452454282270359,Tave_sm,obs
10,CE10_chr6_56508405,-0.25177699984399166,0.5264268743535008,Tave_sm,obs
11,CE10_chr6_56508405,0.7767736144691841,0.8808271727646233,Tave_sm,obs
12,CE10_chr6_56508405,-0.24389471002881125,0.44678517225768577,Tave_sm,obs
1,CE10_chr6_56508510,0.9847892053125648,0.7023610101080473,Tave_sm,obs
2,CE10_chr6_56508510,0.18252976851233113,0.4914625415676587,Tave_sm,obs
3,CE10_chr6_56508510,0.31616876400029775,0.43533834490569817,Tave_sm,obs
4,CE10_chr6_56508510,0.6622716870800276,0.8230182344795667,Tave_sm,obs
5,CE10_chr6_56508510,-0.1279895221471043,0.8256987821336186,Tave_sm,obs
6,CE10_chr6_56508510,-0.19986283782797437,0.4385333587272161,Tave_sm,obs
7,CE10_chr6_56508510,-20.69000003351215,19634.043666508154,Tave_sm,obs
8,CE10_chr6_56508510,-0.8488305136436661,0.9278626420482925,Tave_sm,obs
9,CE10_chr6_56508510,0.1331903876287606,0.6393042163463848,Tave_sm,obs
10,CE10_chr6_56508510,0.03250189952087065,0.5149523906703168,Tave_sm,obs
11,CE10_chr6_56508510,0.11142981606124391,0.5731126404862482,Tave_sm,obs
12,CE10_chr6_56508510,-0.050210500576729995,0.4483780938345568,Tave_sm,obs
1,CE10_chr6_56508903,0.7763027101012119,0.6894059226701358,Tave_sm,obs
2,CE10_chr6_56508903,-0.524624214643821,0.620489214534303,Tave_sm,obs
3,CE10_chr6_56508903,0.16571970623427712,0.4775721739887705,Tave_sm,obs
4,CE10_chr6_56508903,1.399217699634765,0.9666072254363302,Tave_sm,obs
5,CE10_chr6_56508903,-0.09560284520616522,0.8020109382069551,Tave_sm,obs
6,CE10_chr6_56508903,-0.26998325367000053,0.44669584960057623,Tave_sm,obs
7,CE10_chr6_56508903,-19.468844719569702,19836.9006149571,Tave_sm,obs
8,CE10_chr6_56508903,-0.8488305136436661,0.9278626420482925,Tave_sm,obs
9,CE10_chr6_56508903,0.061601577094121146,0.5457476530078832,Tave_sm,obs
10,CE10_chr6_56508903,-0.048190053248082274,0.528501655812053,Tave_sm,obs
11,CE10_chr6_56508903,0.29676814481950925,0.5977148876548267,Tave_sm,obs
12,CE10_chr6_56508903,-0.1733199509652794,0.4294860270793118,Tave_sm,obs
1,CE10_chr6_56509130,1.0687654923419523,0.7144517875094006,Tave_sm,obs
2,CE10_chr6_56509130,0.06291225902669466,0.4814443413973404,Tave_sm,obs
3,CE10_chr6_56509130,0.24775941713192268,0.462902655088314,Tave_sm,obs
4,CE10_chr6_56509130,1.1759572334034383,0.9251824292632297,Tave_sm,obs
5,CE10_chr6_56509130,-0.6889314836945066,0.8835471454497291,Tave_sm,obs
6,CE10_chr6_56509130,-0.19005145968435116,0.43912672642183287,Tave_sm,obs
7,CE10_chr6_56509130,-20.221769731947425,19745.712096609106,Tave_sm,obs
8,CE10_chr6_56509130,-13.942221524526936,12167.05673268518,Tave_sm,obs
9,CE10_chr6_56509130,0.12855542746635706,0.5974222295379872,Tave_sm,obs
10,CE10_chr6_56509130,0.10362426613847729,0.5472832454939695,Tave_sm,obs
11,CE10_chr6_56509130,0.5277306135083925,0.8548733052670419,Tave_sm,obs
12,CE10_chr6_56509130,-0.2419553990630034,0.4641520236731212,Tave_sm,obs
1,CE10_chr6_60718601,0.8180873938632518,1.0121254376642772,Tave_sm,obs
2,CE10_chr6_60718601,-0.526289880947865,0.49784713625066335,Tave_sm,obs
3,CE10_chr6_60718601,0.48207262175677473,0.47962798974726095,Tave_sm,obs
4,CE10_chr6_60718601,-0.2534749827017884,0.8003590137869566,Tave_sm,obs
5,CE10_chr6_60718601,0.15193823621966085,0.6247456619260117,Tave_sm,obs
6,CE10_chr6_60718601,-0.5352637125098938,0.7358916436960294,Tave_sm,obs
7,CE10_chr6_60718601,-20.221769731947425,19745.712096609106,Tave_sm,obs
8,CE10_chr6_60718601,3.692266219082327e-15,21237.11413972106,Tave_sm,obs
9,CE10_chr6_60718601,-0.2989590173604342,0.6670030705474845,Tave_sm,obs
10,CE10_chr6_60718601,-38.73922740195359,42489.996077762946,Tave_sm,obs
11,CE10_chr6_60718601,0.18380660340171415,0.4809318167416077,Tave_sm,obs
12,CE10_chr6_60718601,-0.34479895834884194,0.9066025793450695,Tave_sm,obs
1,CE10_chr7_10591619,-0.24103882725518175,0.6504011752178409,Tave_sm,obs
2,CE10_chr7_10591619,-42.74648876863526,37541.18028104916,Tave_sm,obs
3,CE10_chr7_10591619,42.87513127378062,52492.11216131266,Tave_sm,obs
4,CE10_chr7_10591619,3.1788407198305575,2.8716025193823245,Tave_sm,obs
5,CE10_chr7_10591619,0.3926737213863251,0.592654823136044,Tave_sm,obs
6,CE10_chr7_10591619,-1.8304171472728334,1.488423927857768,Tave_sm,obs
7,CE10_chr7_10591619,-0.6948374763186391,0.5268593818805803,Tave_sm,obs
8,CE10_chr7_10591619,-1.3189491316932012,0.8192858597662196,Tave_sm,obs
9,CE10_chr7_10591619,-0.8552832721190992,0.48919370372814075,Tave_sm,obs
10,CE10_chr7_10591619,-0.3501120441229632,0.5146599072027815,Tave_sm,obs
11,CE10_chr7_10591619,0.01562042931870279,0.5107633668145706,Tave_sm,obs
12,CE10_chr7_10591619,0.03029699147678719,0.5946705593186715,Tave_sm,obs
1,CE10_chr7_23731913,-1.5755986527381864e-9,41429.244869813374,Tave_sm,obs
2,CE10_chr7_23731913,-5.462933624952253e-10,25306.939133232725,Tave_sm,obs
3,CE10_chr7_23731913,5.37083588342251e-7,24758.70245327716,Tave_sm,obs
4,CE10_chr7_23731913,1.133240968703588,1.1314676846999843,Tave_sm,obs
5,CE10_chr7_23731913,20.04588499912617,18083.393469644878,Tave_sm,obs
6,CE10_chr7_23731913,4.5376906603403497e-7,28453.710467616187,Tave_sm,obs
7,CE10_chr7_23731913,-4.717231858325348e-7,29294.892661938135,Tave_sm,obs
8,CE10_chr7_23731913,NA,NA,Tave_sm,obs
9,CE10_chr7_23731913,0.8924253442898292,0.7194794017381198,Tave_sm,obs
10,CE10_chr7_23731913,-1.1104244545178197,1.5899434597104913,Tave_sm,obs
11,CE10_chr7_23731913,0.6632447080530574,0.7208349050078756,Tave_sm,obs
12,CE10_chr7_23731913,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr7_30318081,0.6597636234987104,1.3116099128317047,Tave_sm,obs
2,CE10_chr7_30318081,1.7664218840553334,2.6324743354075695,Tave_sm,obs
3,CE10_chr7_30318081,-0.3029120624973004,0.3856242236870969,Tave_sm,obs
4,CE10_chr7_30318081,-0.0419544908675166,0.6478023616077243,Tave_sm,obs
5,CE10_chr7_30318081,-0.6321925088397709,0.5263012446031925,Tave_sm,obs
6,CE10_chr7_30318081,-0.2799178481374373,0.4480784685683602,Tave_sm,obs
7,CE10_chr7_30318081,-20.69000003351215,19634.043666508154,Tave_sm,obs
8,CE10_chr7_30318081,-13.942221524526936,12167.05673268518,Tave_sm,obs
9,CE10_chr7_30318081,0.07435757992923679,0.707640565639584,Tave_sm,obs
10,CE10_chr7_30318081,-0.34697867587076436,0.7801338698799205,Tave_sm,obs
11,CE10_chr7_30318081,-0.5746748520882949,0.45060958410983376,Tave_sm,obs
12,CE10_chr7_30318081,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr7_30318160,0.3062513425519733,1.3682386958108892,Tave_sm,obs
2,CE10_chr7_30318160,1.4628381976826843,1.7021374287402273,Tave_sm,obs
3,CE10_chr7_30318160,0.03975923555361178,0.41842859791686493,Tave_sm,obs
4,CE10_chr7_30318160,1.0132607530603261,0.7874698427831747,Tave_sm,obs
5,CE10_chr7_30318160,-1.2755785299817506,0.8142845226404872,Tave_sm,obs
6,CE10_chr7_30318160,-0.1686183487681258,0.4577529862250081,Tave_sm,obs
7,CE10_chr7_30318160,-20.37286915508948,19715.610508009966,Tave_sm,obs
8,CE10_chr7_30318160,-14.655248981387398,11994.616735856682,Tave_sm,obs
9,CE10_chr7_30318160,0.14439933913876915,0.8307932051307965,Tave_sm,obs
10,CE10_chr7_30318160,-0.4798811128502201,0.8512173633543195,Tave_sm,obs
11,CE10_chr7_30318160,-0.4186239302691107,0.46017284756931764,Tave_sm,obs
12,CE10_chr7_30318160,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr7_30907068,0.24321518957320637,0.8934035149171099,Tave_sm,obs
2,CE10_chr7_30907068,1.4628381976826843,1.7021374287402273,Tave_sm,obs
3,CE10_chr7_30907068,0.44730837289612124,0.4818032082631362,Tave_sm,obs
4,CE10_chr7_30907068,-0.13356775438859017,0.6338102312764367,Tave_sm,obs
5,CE10_chr7_30907068,-0.8934378811297384,0.5295837606631979,Tave_sm,obs
6,CE10_chr7_30907068,-0.3979265863736771,0.4538847437827278,Tave_sm,obs
7,CE10_chr7_30907068,-20.221769731947425,19745.712096609106,Tave_sm,obs
8,CE10_chr7_30907068,-11.341482111468391,12739.09541446688,Tave_sm,obs
9,CE10_chr7_30907068,-0.17777188476841083,0.8877104739557867,Tave_sm,obs
10,CE10_chr7_30907068,-0.10138145995203704,0.9342141527182606,Tave_sm,obs
11,CE10_chr7_30907068,-0.23586919558205058,0.4421829555234831,Tave_sm,obs
12,CE10_chr7_30907068,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr7_30912263,0.22411554710591866,0.889625367561737,Tave_sm,obs
2,CE10_chr7_30912263,1.7664218840553334,2.6324743354075695,Tave_sm,obs
3,CE10_chr7_30912263,0.32582132177750034,0.4510041904892286,Tave_sm,obs
4,CE10_chr7_30912263,0.28243587601226244,0.6387891282308333,Tave_sm,obs
5,CE10_chr7_30912263,-0.6841511398103994,0.4734405302350909,Tave_sm,obs
6,CE10_chr7_30912263,-0.4281829589524719,0.4540020179001942,Tave_sm,obs
7,CE10_chr7_30912263,-20.221769731947425,19745.712096609106,Tave_sm,obs
8,CE10_chr7_30912263,-13.942221524526936,12167.05673268518,Tave_sm,obs
9,CE10_chr7_30912263,-0.18337605317999156,0.7366864064683724,Tave_sm,obs
10,CE10_chr7_30912263,-0.07465602702658294,0.8582094393235086,Tave_sm,obs
11,CE10_chr7_30912263,-0.3078379263661557,0.4491123699515596,Tave_sm,obs
12,CE10_chr7_30912263,-0.007907308576914442,0.4295441271184675,Tave_sm,obs
1,CE10_chr7_33956812,9.025498802895332e-15,41429.22030364447,Tave_sm,obs
2,CE10_chr7_33956812,5.453172799942124e-15,25306.924123057714,Tave_sm,obs
3,CE10_chr7_33956812,-1.124772799414844,1.4134422130025492,Tave_sm,obs
4,CE10_chr7_33956812,0.7600789728927133,1.8457623764965148,Tave_sm,obs
5,CE10_chr7_33956812,-2.4342992657550857e-15,27199.61567115926,Tave_sm,obs
6,CE10_chr7_33956812,-1.2453625580756392e-14,28453.705324321047,Tave_sm,obs
7,CE10_chr7_33956812,1.766998782192642e-14,29294.882615987055,Tave_sm,obs
8,CE10_chr7_33956812,0.21091060621045993,0.5598926676765668,Tave_sm,obs
9,CE10_chr7_33956812,0.6359287914934456,0.5242278389336538,Tave_sm,obs
10,CE10_chr7_33956812,-0.3115086115669621,0.6281852712347107,Tave_sm,obs
11,CE10_chr7_33956812,40.082600754182735,40915.33660739631,Tave_sm,obs
12,CE10_chr7_33956812,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr7_40848773,2.2001218966949415e-13,1.0540923568218092,Tave_sm,obs
2,CE10_chr7_40848773,44.03830054672267,36664.82758922601,Tave_sm,obs
3,CE10_chr7_40848773,-1.0801033526318409e-14,24758.69468467087,Tave_sm,obs
4,CE10_chr7_40848773,2.6853214188630974e-14,2.1452084330575354,Tave_sm,obs
5,CE10_chr7_40848773,-2.4342992657550857e-15,27199.61567115926,Tave_sm,obs
6,CE10_chr7_40848773,-1.2453625580756392e-14,28453.705324321047,Tave_sm,obs
7,CE10_chr7_40848773,1.766998782192642e-14,29294.882615987055,Tave_sm,obs
8,CE10_chr7_40848773,3.692266219082327e-15,21237.11413972106,Tave_sm,obs
9,CE10_chr7_40848773,-5.995273224600893e-15,27121.79114635303,Tave_sm,obs
10,CE10_chr7_40848773,0,31589.4843315011,Tave_sm,obs
11,CE10_chr7_40848773,-2.4342992657550857e-15,27199.61567115926,Tave_sm,obs
12,CE10_chr7_40848773,-0.89678825956537,0.8770670260091302,Tave_sm,obs
1,CE10_chr8_1037756,22.77179976316298,26708.885868966467,Tave_sm,obs
2,CE10_chr8_1037756,NA,NA,Tave_sm,obs
3,CE10_chr8_1037756,-1.0801033526318409e-14,24758.69468467087,Tave_sm,obs
4,CE10_chr8_1037756,-0.24295842549516944,1.1959262695973099,Tave_sm,obs
5,CE10_chr8_1037756,-2.4342992657550857e-15,27199.61567115926,Tave_sm,obs
6,CE10_chr8_1037756,-0.04341240155711764,0.4345677561321136,Tave_sm,obs
7,CE10_chr8_1037756,-1.6826272245096057,1.9532376585978757,Tave_sm,obs
8,CE10_chr8_1037756,3.692266219082327e-15,21237.11413972106,Tave_sm,obs
9,CE10_chr8_1037756,-0.17509707627363288,1.0169474475434088,Tave_sm,obs
10,CE10_chr8_1037756,2.0206201107298125,3.7144825000153823,Tave_sm,obs
11,CE10_chr8_1037756,0.2854135218856616,1.621180568219068,Tave_sm,obs
12,CE10_chr8_1037756,NA,NA,Tave_sm,obs
1,CE10_chr8_4027355,1.17833822410698,1.479657517891128,Tave_sm,obs
2,CE10_chr8_4027355,-5.462933624952253e-10,25306.939133232725,Tave_sm,obs
3,CE10_chr8_4027355,-0.06931839973713093,0.39752617841724175,Tave_sm,obs
4,CE10_chr8_4027355,0.6739882663031697,0.6926235289032979,Tave_sm,obs
5,CE10_chr8_4027355,-0.5387674055682155,0.4521364540230227,Tave_sm,obs
6,CE10_chr8_4027355,-0.3098636301296721,0.45581582834073836,Tave_sm,obs
7,CE10_chr8_4027355,-0.22350065926442586,0.5017317918130302,Tave_sm,obs
8,CE10_chr8_4027355,2.3607440763642357e-7,21237.114071804666,Tave_sm,obs
9,CE10_chr8_4027355,-0.27516121424889983,0.6605530394451629,Tave_sm,obs
10,CE10_chr8_4027355,0.0719466728963457,0.48977257590253154,Tave_sm,obs
11,CE10_chr8_4027355,0.27256837008869766,0.4460332212400787,Tave_sm,obs
12,CE10_chr8_4027355,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr8_4030884,42.87017025484758,51221.847428401714,Tave_sm,obs
2,CE10_chr8_4030884,-5.462933624952253e-10,25306.939133232725,Tave_sm,obs
3,CE10_chr8_4030884,-0.2895135765211762,0.38510622799169586,Tave_sm,obs
4,CE10_chr8_4030884,0.824887622750113,0.6908919812688976,Tave_sm,obs
5,CE10_chr8_4030884,-0.5635498092073512,0.44775123687267254,Tave_sm,obs
6,CE10_chr8_4030884,-0.4850186307763524,0.4987717056526658,Tave_sm,obs
7,CE10_chr8_4030884,-0.20151578334973733,0.49103699626990216,Tave_sm,obs
8,CE10_chr8_4030884,2.3607440763642357e-7,21237.114071804666,Tave_sm,obs
9,CE10_chr8_4030884,0.01698265080540417,0.5933259649733784,Tave_sm,obs
10,CE10_chr8_4030884,0.24997895470927678,0.49794185285411524,Tave_sm,obs
11,CE10_chr8_4030884,0.36360333215521234,0.43871408920473265,Tave_sm,obs
12,CE10_chr8_4030884,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr8_6815151,0.3204501398041,0.7912648467717074,Tave_sm,obs
2,CE10_chr8_6815151,41.18120878286062,35898.3722727908,Tave_sm,obs
3,CE10_chr8_6815151,0.5383088983018115,0.4057965477063817,Tave_sm,obs
4,CE10_chr8_6815151,0.40590969215006295,0.6445406797450044,Tave_sm,obs
5,CE10_chr8_6815151,-0.4343191496076702,0.4839421953193394,Tave_sm,obs
6,CE10_chr8_6815151,-0.8999864847028726,0.6110460568294124,Tave_sm,obs
7,CE10_chr8_6815151,0.25228162039995916,1.1116058183940372,Tave_sm,obs
8,CE10_chr8_6815151,0.22582716548102225,0.7089530162808648,Tave_sm,obs
9,CE10_chr8_6815151,0.0552500478072829,0.4198696598824287,Tave_sm,obs
10,CE10_chr8_6815151,-0.26302688440318384,0.48812970706354175,Tave_sm,obs
11,CE10_chr8_6815151,-0.08575961188576596,0.4932038145517265,Tave_sm,obs
12,CE10_chr8_6815151,-0.044138562704748474,0.3931653210760771,Tave_sm,obs
1,CE10_chr8_11198607,0.6255509068006376,0.6721591234610554,Tave_sm,obs
2,CE10_chr8_11198607,0.13548948275642558,0.38936936051129684,Tave_sm,obs
3,CE10_chr8_11198607,-0.8826237427381455,1.0987602024344796,Tave_sm,obs
4,CE10_chr8_11198607,-3.178840719830266,2.8716025193847834,Tave_sm,obs
5,CE10_chr8_11198607,-19.432814938049447,18137.44523251471,Tave_sm,obs
6,CE10_chr8_11198607,-0.9559962235727759,0.5415234792191628,Tave_sm,obs
7,CE10_chr8_11198607,-0.15925060276330982,0.4544501423896334,Tave_sm,obs
8,CE10_chr8_11198607,-0.33066866095234637,0.6161344632372436,Tave_sm,obs
9,CE10_chr8_11198607,-0.4181714093276031,0.6162358955413076,Tave_sm,obs
10,CE10_chr8_11198607,-0.122671919587714,0.5823611636151268,Tave_sm,obs
11,CE10_chr8_11198607,0.3816754600237531,0.8699962469073316,Tave_sm,obs
12,CE10_chr8_11198607,-1.2115881804373607,1.0998033275433403,Tave_sm,obs
1,CE10_chr8_47308615,0.31608680725558663,0.7466247846068447,Tave_sm,obs
2,CE10_chr8_47308615,2.569929655707296,1.7641124162679285,Tave_sm,obs
3,CE10_chr8_47308615,-0.27608121640210304,0.4006514382317743,Tave_sm,obs
4,CE10_chr8_47308615,-0.4789402482623057,0.6814614739647389,Tave_sm,obs
5,CE10_chr8_47308615,-0.8634837516351547,0.590837697243789,Tave_sm,obs
6,CE10_chr8_47308615,-1.1860558556488177,0.6938877895406865,Tave_sm,obs
7,CE10_chr8_47308615,-0.5058463831768744,0.6651283245399836,Tave_sm,obs
8,CE10_chr8_47308615,0.8018714591027666,0.5933153338244576,Tave_sm,obs
9,CE10_chr8_47308615,-0.6537528378937599,0.47251938239863844,Tave_sm,obs
10,CE10_chr8_47308615,0.5920767447236824,0.6593719452057091,Tave_sm,obs
11,CE10_chr8_47308615,-0.2631045585244747,0.5254227072492813,Tave_sm,obs
12,CE10_chr8_47308615,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr8_47309276,0.688979187094939,1.217439763413826,Tave_sm,obs
2,CE10_chr8_47309276,-0.2500230911501356,0.522181990797549,Tave_sm,obs
3,CE10_chr8_47309276,0.38650214349306866,0.4299261782042565,Tave_sm,obs
4,CE10_chr8_47309276,0.4142177763369435,0.6514920513666452,Tave_sm,obs
5,CE10_chr8_47309276,0.4864355313314314,0.5318775719820993,Tave_sm,obs
6,CE10_chr8_47309276,1.1396462749372809,0.7619605079116635,Tave_sm,obs
7,CE10_chr8_47309276,0.05704084868014415,0.585329588364684,Tave_sm,obs
8,CE10_chr8_47309276,-0.9863557767433685,0.6223465672003604,Tave_sm,obs
9,CE10_chr8_47309276,0.5325151206582384,0.4934629817764052,Tave_sm,obs
10,CE10_chr8_47309276,-0.4893875980429894,0.6626023412142658,Tave_sm,obs
11,CE10_chr8_47309276,0.27887134780862366,0.6779913128541692,Tave_sm,obs
12,CE10_chr8_47309276,0.6489933403249348,0.73911995646809,Tave_sm,obs
