Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr6_5667682,-0.09711653709801248,0.6909626113445801,MAP,obs
7,CE10_chr6_5667682,-0.8324447223364138,0.581452112710049,MAP,obs
8,CE10_chr6_5667682,2.307579970668354,3.123520143617449,MAP,obs
9,CE10_chr6_5667682,0.12101322897057926,0.41576797941794646,MAP,obs
10,CE10_chr6_5667682,0.012249667653262665,0.654988951082238,MAP,obs
11,CE10_chr6_5667682,-0.12439952085687789,0.4980842654181975,MAP,obs
12,CE10_chr6_5667682,39.73103948993331,37472.77629151275,MAP,obs
1,CE10_chr6_29859239,0,0.9428090415820052,MAP,obs
2,CE10_chr6_29859239,NA,NA,MAP,obs
3,CE10_chr6_29859239,0.3056059080136478,0.41994997626372677,MAP,obs
4,CE10_chr6_29859239,0.27063314397320676,0.6486561530438502,MAP,obs
5,CE10_chr6_29859239,-0.7540055155528641,0.4884272833539533,MAP,obs
6,CE10_chr6_29859239,-0.2316258946526433,0.7096622618270327,MAP,obs
7,CE10_chr6_29859239,-0.19733029698043633,0.632225572625977,MAP,obs
8,CE10_chr6_29859239,-3.2871036511425045,1.9337049281156933,MAP,obs
9,CE10_chr6_29859239,-0.4700983827175344,0.5304783706166623,MAP,obs
10,CE10_chr6_29859239,0.40778384954099356,0.8117975873947822,MAP,obs
11,CE10_chr6_29859239,0.01037312885248545,0.4319789311285597,MAP,obs
12,CE10_chr6_29859239,NA,NA,MAP,obs
1,CE10_chr6_52689242,9.025498802895332e-15,41429.22030364447,MAP,obs
2,CE10_chr6_52689242,5.453172799942124e-15,25306.924123057714,MAP,obs
3,CE10_chr6_52689242,-1.0801033526318409e-14,24758.69468467087,MAP,obs
4,CE10_chr6_52689242,-1.4246384651688988e-14,36783.76069613728,MAP,obs
5,CE10_chr6_52689242,-20.875070299872814,17920.364855406842,MAP,obs
6,CE10_chr6_52689242,5.381595261231337e-15,18391.88034806918,MAP,obs
7,CE10_chr6_52689242,NA,NA,MAP,obs
8,CE10_chr6_52689242,-0,21237.114139723373,MAP,obs
9,CE10_chr6_52689242,1.0857300284319304,1.7486625448726139,MAP,obs
10,CE10_chr6_52689242,41.537938273134635,43879.44100410987,MAP,obs
11,CE10_chr6_52689242,-2.4342992657550857e-15,27199.61567115926,MAP,obs
12,CE10_chr6_52689242,-39.58158596661821,46602.96413534212,MAP,obs
1,CE10_chr6_53400520,-0.7607280058267947,0.876067111260465,MAP,obs
2,CE10_chr6_53400520,1.0099195428622856,2.1764843014094413,MAP,obs
3,CE10_chr6_53400520,-0.12852379785041582,0.4075375957779512,MAP,obs
4,CE10_chr6_53400520,-0.8549920102404175,0.6876143172499692,MAP,obs
5,CE10_chr6_53400520,-0.20493429490815124,0.49497241725520286,MAP,obs
6,CE10_chr6_53400520,-0.6909263005291686,0.48627504394206955,MAP,obs
7,CE10_chr6_53400520,0.056146917050288715,0.4498293949644091,MAP,obs
8,CE10_chr6_53400520,-0.3675380017954228,0.5798156329502425,MAP,obs
9,CE10_chr6_53400520,0.32706936149965515,0.43016121169230914,MAP,obs
10,CE10_chr6_53400520,-0.3505606736861381,0.7709281172874308,MAP,obs
11,CE10_chr6_53400520,-0.05112580866348164,0.4511239876668822,MAP,obs
12,CE10_chr6_53400520,38.25086006417964,37606.50482657366,MAP,obs
1,CE10_chr6_54469590,0.6256161435360332,0.7037763860833155,MAP,obs
2,CE10_chr6_54469590,-0.575949764251177,0.47933859805978724,MAP,obs
3,CE10_chr6_54469590,-0.008348050988579627,0.44135275156280945,MAP,obs
4,CE10_chr6_54469590,2.315016756267474,1.3764157286061927,MAP,obs
5,CE10_chr6_54469590,-0.36692995040123216,0.7591703382108269,MAP,obs
6,CE10_chr6_54469590,0.3540087246737458,0.5992211798702128,MAP,obs
7,CE10_chr6_54469590,-0.29692738294232146,0.5149732992780578,MAP,obs
8,CE10_chr6_54469590,0.2077378243180838,0.6007854058257052,MAP,obs
9,CE10_chr6_54469590,0.3314823322765633,0.429498899647473,MAP,obs
10,CE10_chr6_54469590,-0.23711199996781127,0.6137055049446432,MAP,obs
11,CE10_chr6_54469590,-0.1503334168702715,0.5549473251500461,MAP,obs
12,CE10_chr6_54469590,-0.4145053778411468,0.45014969935414173,MAP,obs
1,CE10_chr6_54470076,-0.24947572916066765,0.6810923076464765,MAP,obs
2,CE10_chr6_54470076,-0.5802392510284197,0.4954564351182838,MAP,obs
3,CE10_chr6_54470076,-0.22274756315814415,0.4227438460615352,MAP,obs
4,CE10_chr6_54470076,2.315016756267474,1.3764157286061927,MAP,obs
5,CE10_chr6_54470076,-0.7027723615282274,0.8390602359555648,MAP,obs
6,CE10_chr6_54470076,0.3362037112672549,0.5907588654795644,MAP,obs
7,CE10_chr6_54470076,-0.08476571811493289,0.48508339608313245,MAP,obs
8,CE10_chr6_54470076,0.05897977407401142,0.6189714948379096,MAP,obs
9,CE10_chr6_54470076,0.26976828039330286,0.4262759910238895,MAP,obs
10,CE10_chr6_54470076,-0.6556436265454246,0.6697888889879958,MAP,obs
11,CE10_chr6_54470076,0.012004144356386897,0.5075742294584689,MAP,obs
12,CE10_chr6_54470076,-0.4743658401311859,0.5441604840314863,MAP,obs
1,CE10_chr6_54470821,2.7010064867177644e-13,1.7616584803920952,MAP,obs
2,CE10_chr6_54470821,5.453172799942124e-15,25306.924123057714,MAP,obs
3,CE10_chr6_54470821,0,31317.546838508795,MAP,obs
4,CE10_chr6_54470821,9.025498802895332e-15,41429.22030364447,MAP,obs
5,CE10_chr6_54470821,-2.4342992657550857e-15,27199.61567115926,MAP,obs
6,CE10_chr6_54470821,-1.2453625580756392e-14,28453.705324321047,MAP,obs
7,CE10_chr6_54470821,1.0540767941017106e-14,26991.901002763432,MAP,obs
8,CE10_chr6_54470821,-0,21237.114139723373,MAP,obs
9,CE10_chr6_54470821,-2.4342992657550857e-15,27199.61567115926,MAP,obs
10,CE10_chr6_54470821,-3.6551570740452987e-14,112376.24515687111,MAP,obs
11,CE10_chr6_54470821,5.381595261231337e-15,18391.88034806918,MAP,obs
12,CE10_chr6_54470821,2.1101405634942982,1.4894261177067196,MAP,obs
1,CE10_chr6_54471378,0.7363125747238878,0.737254113090225,MAP,obs
2,CE10_chr6_54471378,-0.4138507908752388,0.5030861186944264,MAP,obs
3,CE10_chr6_54471378,-0.6404147538951394,0.4288707245279018,MAP,obs
4,CE10_chr6_54471378,1.6699060296410806,1.117899442309993,MAP,obs
5,CE10_chr6_54471378,-0.01327566838979126,0.8157687335574295,MAP,obs
6,CE10_chr6_54471378,0.2792597834740847,0.6467771300584915,MAP,obs
7,CE10_chr6_54471378,-0.20860145190556173,0.5082201075482315,MAP,obs
8,CE10_chr6_54471378,-0.15978261287440623,0.5625174297118145,MAP,obs
9,CE10_chr6_54471378,0.34855278991855054,0.4280932859590621,MAP,obs
10,CE10_chr6_54471378,0.06765226284352877,0.5804773378670461,MAP,obs
11,CE10_chr6_54471378,-0.03037435024831642,0.49769526772410927,MAP,obs
12,CE10_chr6_54471378,-0.2710701115185631,0.44466813809698175,MAP,obs
1,CE10_chr6_54471431,0.4456026116059578,0.7417166620180248,MAP,obs
2,CE10_chr6_54471431,-0.19428547906993604,0.4632588098914001,MAP,obs
3,CE10_chr6_54471431,-0.49733819313631183,0.43192790766435885,MAP,obs
4,CE10_chr6_54471431,1.3782702195093952,1.1841329064849402,MAP,obs
5,CE10_chr6_54471431,-0.0661930489899687,0.7479144522713875,MAP,obs
6,CE10_chr6_54471431,0.3540087246737458,0.5992211798702128,MAP,obs
7,CE10_chr6_54471431,-0.3854528218282794,0.5194009585990318,MAP,obs
8,CE10_chr6_54471431,0.5471660962101721,0.7802301538549056,MAP,obs
9,CE10_chr6_54471431,0.16010055393389222,0.4207643025638483,MAP,obs
10,CE10_chr6_54471431,-0.2367925541648119,0.5623273815262277,MAP,obs
11,CE10_chr6_54471431,0.035108816807352575,0.5039789082525535,MAP,obs
12,CE10_chr6_54471431,-0.32959593080107485,0.44370039097246905,MAP,obs
1,CE10_chr6_54473473,0.005219077857622704,0.9066148201762187,MAP,obs
2,CE10_chr6_54473473,-0.5598118712377831,0.5520618467639206,MAP,obs
3,CE10_chr6_54473473,-0.11239743951933728,0.43499077639304645,MAP,obs
4,CE10_chr6_54473473,2.6535680316221426,1.4566341275168067,MAP,obs
5,CE10_chr6_54473473,-0.42118265427519275,0.8590132424399695,MAP,obs
6,CE10_chr6_54473473,0.43778621150534686,0.5439497130790947,MAP,obs
7,CE10_chr6_54473473,-0.3644972914078134,0.5184212649006166,MAP,obs
8,CE10_chr6_54473473,-0.11799751606742828,0.606091625329648,MAP,obs
9,CE10_chr6_54473473,0.16881255400363945,0.4189810661222996,MAP,obs
10,CE10_chr6_54473473,0.05988100924202027,0.6261325998671149,MAP,obs
11,CE10_chr6_54473473,-0.06828422226620087,0.4884740490917278,MAP,obs
12,CE10_chr6_54473473,-0.5655139707092256,0.49210613384357377,MAP,obs
1,CE10_chr6_54473683,0.07183942363972506,0.9159197377755689,MAP,obs
2,CE10_chr6_54473683,-0.9232215213238493,0.6426043139205605,MAP,obs
3,CE10_chr6_54473683,-0.14678937455094052,0.4254062463118331,MAP,obs
4,CE10_chr6_54473683,2.177596651053464,1.2943232231685047,MAP,obs
5,CE10_chr6_54473683,-0.18720811494755255,0.71285845586188,MAP,obs
6,CE10_chr6_54473683,-0.07669280788700436,0.6259917476840787,MAP,obs
7,CE10_chr6_54473683,-0.4126661976823395,0.5181438899832318,MAP,obs
8,CE10_chr6_54473683,0.18706222310544643,0.6721492968580223,MAP,obs
9,CE10_chr6_54473683,0.22474735775845442,0.42270090636818514,MAP,obs
10,CE10_chr6_54473683,-0.1517260520562181,0.6146011915271218,MAP,obs
11,CE10_chr6_54473683,0.02344124241522372,0.5422535497879416,MAP,obs
12,CE10_chr6_54473683,-0.6411203450862395,0.506497036578061,MAP,obs
1,CE10_chr6_54473729,0.30778444873178606,0.8898710721312919,MAP,obs
2,CE10_chr6_54473729,-0.8892126220345101,0.6498833803806432,MAP,obs
3,CE10_chr6_54473729,-0.28639038540574024,0.42301292471871677,MAP,obs
4,CE10_chr6_54473729,2.1057124974738692,1.2523366992500302,MAP,obs
5,CE10_chr6_54473729,0.040873048622815114,0.6404573965471829,MAP,obs
6,CE10_chr6_54473729,0.1936050926174458,0.5596662668441328,MAP,obs
7,CE10_chr6_54473729,-0.4988047184196645,0.5576481726577265,MAP,obs
8,CE10_chr6_54473729,-0.11799751606742828,0.606091625329648,MAP,obs
9,CE10_chr6_54473729,0.2908609085239852,0.4223340436229377,MAP,obs
10,CE10_chr6_54473729,-0.1340672073353336,0.6196579309130311,MAP,obs
11,CE10_chr6_54473729,-0.055755294326506596,0.5234709368591932,MAP,obs
12,CE10_chr6_54473729,-0.6538249106121451,0.5121322320391668,MAP,obs
1,CE10_chr6_54476287,0.7896558988649685,1.7921116860153972,MAP,obs
2,CE10_chr6_54476287,-42.74648876863526,37541.18028104916,MAP,obs
3,CE10_chr6_54476287,-0.12831070578221682,0.4318422057213538,MAP,obs
4,CE10_chr6_54476287,1.785683298627256,1.3376919759262869,MAP,obs
5,CE10_chr6_54476287,-0.4519497753279715,0.733948992341282,MAP,obs
6,CE10_chr6_54476287,0.3501648604084734,0.5538444336114076,MAP,obs
7,CE10_chr6_54476287,-0.02504616162843479,0.44767421426514564,MAP,obs
8,CE10_chr6_54476287,0.8126056081565798,0.8625617055533638,MAP,obs
9,CE10_chr6_54476287,0.18529972570636033,0.42871749464782877,MAP,obs
10,CE10_chr6_54476287,-0.18130638571470437,0.6548850188062474,MAP,obs
11,CE10_chr6_54476287,-0.2397513629379198,0.5033286533301434,MAP,obs
12,CE10_chr6_54476287,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr6_54477127,0.06368607955774898,0.6517859584631108,MAP,obs
2,CE10_chr6_54477127,-0.41687540703456816,0.5069244768179344,MAP,obs
3,CE10_chr6_54477127,-0.31724062193465435,0.43889433838349373,MAP,obs
4,CE10_chr6_54477127,1.8131855518131466,1.2024418942671036,MAP,obs
5,CE10_chr6_54477127,-0.18720811494755255,0.71285845586188,MAP,obs
6,CE10_chr6_54477127,0.5577789189997095,0.6784331343585251,MAP,obs
7,CE10_chr6_54477127,-0.2889008964397899,0.5015984190217468,MAP,obs
8,CE10_chr6_54477127,-0.32109971198086995,0.5502937256206528,MAP,obs
9,CE10_chr6_54477127,0.22192713526459648,0.424216692721146,MAP,obs
10,CE10_chr6_54477127,-0.30349248380389215,0.6235652892252203,MAP,obs
11,CE10_chr6_54477127,-0.029482783167970313,0.5389798208953146,MAP,obs
12,CE10_chr6_54477127,-0.7370716193708763,0.5306202475005246,MAP,obs
1,CE10_chr6_56542670,0.1287820229620514,1.1366381236622254,MAP,obs
2,CE10_chr6_56542670,-5.462933624952253e-10,25306.939133232725,MAP,obs
3,CE10_chr6_56542670,0.3732756395402876,0.5194965908044332,MAP,obs
4,CE10_chr6_56542670,-1.4677172604199438,0.7776620395205028,MAP,obs
5,CE10_chr6_56542670,-0.09159758044833242,0.5793200663181556,MAP,obs
6,CE10_chr6_56542670,-0.07052301515428483,0.48799450707281644,MAP,obs
7,CE10_chr6_56542670,0.9624837866354745,0.8637742759486623,MAP,obs
8,CE10_chr6_56542670,-45.377520954830686,51245.24939721083,MAP,obs
9,CE10_chr6_56542670,0.5162947047075346,0.4411790341033855,MAP,obs
10,CE10_chr6_56542670,-0.5785118236745417,0.514739165811197,MAP,obs
11,CE10_chr6_56542670,0.35000541610770414,0.4532454416177634,MAP,obs
12,CE10_chr6_56542670,0.8041539231765231,0.8037516237458526,MAP,obs
1,CE10_chr6_58952579,-0.2634746708727265,1.5507712924516737,MAP,obs
2,CE10_chr6_58952579,-44.03830049038288,36664.827072794535,MAP,obs
3,CE10_chr6_58952579,1.2010687654902203,1.54994415131395,MAP,obs
4,CE10_chr6_58952579,0.6368392664122862,0.6704852583831363,MAP,obs
5,CE10_chr6_58952579,-2.116368151378951,2.2916505717351354,MAP,obs
6,CE10_chr6_58952579,4.5376906603403497e-7,28453.710467616187,MAP,obs
7,CE10_chr6_58952579,0.16361547192244993,0.5962458489734386,MAP,obs
8,CE10_chr6_58952579,-0.7333415362860561,0.657569750448726,MAP,obs
9,CE10_chr6_58952579,-0.02811540449118919,0.5982662381998606,MAP,obs
10,CE10_chr6_58952579,0.7647277900727106,0.6442667774912894,MAP,obs
11,CE10_chr6_58952579,-0.24546548964781134,0.42457522389141544,MAP,obs
12,CE10_chr6_58952579,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr7_982905,0.3084804446815972,1.0071383151333448,MAP,obs
2,CE10_chr7_982905,-0.3777021357625757,0.41158674893977953,MAP,obs
3,CE10_chr7_982905,-0.12680619430089052,0.4408218231485645,MAP,obs
4,CE10_chr7_982905,0.33110568256122963,0.9187686412733985,MAP,obs
5,CE10_chr7_982905,0.3594131728274557,0.551990142412792,MAP,obs
6,CE10_chr7_982905,1.001838634548069,0.554839512716946,MAP,obs
7,CE10_chr7_982905,-0.4155063958936296,0.7255608129525019,MAP,obs
8,CE10_chr7_982905,-1.848360830550477,2.1826505618279755,MAP,obs
9,CE10_chr7_982905,0.13612894569748546,0.5273056326164373,MAP,obs
10,CE10_chr7_982905,-0.28367667263505464,0.5316788492060548,MAP,obs
11,CE10_chr7_982905,0.36520576811730376,0.5744460220941554,MAP,obs
12,CE10_chr7_982905,-0.13350037360025294,1.086858174115454,MAP,obs
1,CE10_chr7_2535310,42.1791955081362,51509.17281207141,MAP,obs
2,CE10_chr7_2535310,39.58658400437187,36143.63422577023,MAP,obs
3,CE10_chr7_2535310,-0.4102520951540234,0.4054110085055429,MAP,obs
4,CE10_chr7_2535310,1.899814228857484,0.8799704362619657,MAP,obs
5,CE10_chr7_2535310,-0.38516732878871873,0.4399113567851643,MAP,obs
6,CE10_chr7_2535310,-0.7206033930472966,0.584930438222996,MAP,obs
7,CE10_chr7_2535310,-0.028370132588135206,0.5835493027102506,MAP,obs
8,CE10_chr7_2535310,-1.848360830550477,2.1826505618279755,MAP,obs
9,CE10_chr7_2535310,0.32572119953664297,0.4393346566236121,MAP,obs
10,CE10_chr7_2535310,1.071625497013753,0.7455836327726613,MAP,obs
11,CE10_chr7_2535310,0.12021984423423171,0.4606983255771364,MAP,obs
12,CE10_chr7_2535310,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr7_2535959,40.01618204350344,51951.60638935225,MAP,obs
2,CE10_chr7_2535959,-5.462933624952253e-10,25306.939133232725,MAP,obs
3,CE10_chr7_2535959,-0.43052217840946677,0.4005799945580849,MAP,obs
4,CE10_chr7_2535959,1.9484259457143827,0.8876681336817697,MAP,obs
5,CE10_chr7_2535959,0.17444541225253699,0.44621313336301316,MAP,obs
6,CE10_chr7_2535959,0.03326271400253118,0.5746128922341392,MAP,obs
7,CE10_chr7_2535959,-0.256445800793283,0.5516505049198724,MAP,obs
8,CE10_chr7_2535959,-1.848360830550477,2.1826505618279755,MAP,obs
9,CE10_chr7_2535959,0.38588952411972594,0.45123380838443367,MAP,obs
10,CE10_chr7_2535959,0.8834472412570407,0.6832699325636293,MAP,obs
11,CE10_chr7_2535959,0.3616229081363726,0.4589141215637035,MAP,obs
12,CE10_chr7_2535959,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr7_2536471,42.1791955081362,51509.17281207141,MAP,obs
2,CE10_chr7_2536471,40.07891324870142,36050.687963374316,MAP,obs
3,CE10_chr7_2536471,-0.23514458268416483,0.39763918272737225,MAP,obs
4,CE10_chr7_2536471,1.3488804040878764,0.754860133254681,MAP,obs
5,CE10_chr7_2536471,-0.008375003879280052,0.4373568806639531,MAP,obs
6,CE10_chr7_2536471,-0.33927450178501983,0.7072331166327804,MAP,obs
7,CE10_chr7_2536471,-0.027199149219370944,0.5713743198343653,MAP,obs
8,CE10_chr7_2536471,-2.2672753848407545,2.815571217924098,MAP,obs
9,CE10_chr7_2536471,0.13080806352810612,0.4289377065122585,MAP,obs
10,CE10_chr7_2536471,0.8537847267562662,0.7190540310738256,MAP,obs
11,CE10_chr7_2536471,0.21232068792146952,0.46130156029872516,MAP,obs
12,CE10_chr7_2536471,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr7_2542296,-0.06225007698563934,0.6343915735568885,MAP,obs
2,CE10_chr7_2542296,0.4402080558731095,0.41547977822981996,MAP,obs
3,CE10_chr7_2542296,-0.3158993160116993,0.4079555264639571,MAP,obs
4,CE10_chr7_2542296,1.775311688662451,0.8470159661273081,MAP,obs
5,CE10_chr7_2542296,-0.06458298827275094,0.4345835701185407,MAP,obs
6,CE10_chr7_2542296,-0.7706644531158856,0.7403899384830089,MAP,obs
7,CE10_chr7_2542296,-0.1709836622530848,0.5645564881768729,MAP,obs
8,CE10_chr7_2542296,-1.6870729267653992,1.7818011051029468,MAP,obs
9,CE10_chr7_2542296,0.30159905740577003,0.5253510308434819,MAP,obs
10,CE10_chr7_2542296,1.1386470589270152,0.8324128659083235,MAP,obs
11,CE10_chr7_2542296,0.22534158503062698,0.46857899867108016,MAP,obs
12,CE10_chr7_2542296,-0.38260505523429383,0.41367695109293073,MAP,obs
1,CE10_chr7_9883449,0.5058101874896718,0.7806184109446199,MAP,obs
2,CE10_chr7_9883449,-0.7196970175687908,0.49638050920874816,MAP,obs
3,CE10_chr7_9883449,-0.10582949204768395,0.3797880380939567,MAP,obs
4,CE10_chr7_9883449,0.094127233315692,0.6864902603278843,MAP,obs
5,CE10_chr7_9883449,-0.5803878707057394,0.4500424361621627,MAP,obs
6,CE10_chr7_9883449,-0.555640764331479,0.4867591053973627,MAP,obs
7,CE10_chr7_9883449,-0.5304042345440285,0.48125769819580566,MAP,obs
8,CE10_chr7_9883449,-0.24632018703753486,0.5409041988190096,MAP,obs
9,CE10_chr7_9883449,-0.6248142138685835,0.5030108145083368,MAP,obs
10,CE10_chr7_9883449,0.6110935505110427,0.6064776564889857,MAP,obs
11,CE10_chr7_9883449,0.6623550163931595,0.7537437560822875,MAP,obs
12,CE10_chr7_9883449,0.027086208263466357,0.41522118579302414,MAP,obs
1,CE10_chr7_15769730,1.3280563367606788,1.7635842935085024,MAP,obs
2,CE10_chr7_15769730,1.6531220675779716,1.4874099118293187,MAP,obs
3,CE10_chr7_15769730,-0.2525160060810285,0.5587209367101911,MAP,obs
4,CE10_chr7_15769730,0.46916566212295174,0.648671313952203,MAP,obs
5,CE10_chr7_15769730,0.17586089061429672,0.4206351873697031,MAP,obs
6,CE10_chr7_15769730,-0.5758562051524205,0.5716906169884624,MAP,obs
7,CE10_chr7_15769730,-0.3717109381840438,0.49327969178770864,MAP,obs
8,CE10_chr7_15769730,2.3607440763642357e-7,21237.114071804666,MAP,obs
9,CE10_chr7_15769730,-0.3581436070435517,0.47365239846817353,MAP,obs
10,CE10_chr7_15769730,0.10236675224737199,1.3835263127547752,MAP,obs
11,CE10_chr7_15769730,0.43784795608505106,0.9430157501646474,MAP,obs
12,CE10_chr7_15769730,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr7_30609338,0.5516666903739555,1.324892925585556,MAP,obs
2,CE10_chr7_30609338,1.4628381976826843,1.7021374287402273,MAP,obs
3,CE10_chr7_30609338,-0.18082226367238158,0.38142745073781803,MAP,obs
4,CE10_chr7_30609338,-0.5047509771609479,0.6748610618832666,MAP,obs
5,CE10_chr7_30609338,-0.42894968067606815,0.5101536069644493,MAP,obs
6,CE10_chr7_30609338,-0.06496274919146454,0.4368743735368974,MAP,obs
7,CE10_chr7_30609338,-20.69000003351215,19634.043666508154,MAP,obs
8,CE10_chr7_30609338,-13.942221524526936,12167.05673268518,MAP,obs
9,CE10_chr7_30609338,-0.018844970115159385,0.712443448661566,MAP,obs
10,CE10_chr7_30609338,0.21106493656376496,0.8722063188173893,MAP,obs
11,CE10_chr7_30609338,-0.24381263335134987,0.4509201134135903,MAP,obs
12,CE10_chr7_30609338,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr7_30652811,0.5516666903739555,1.324892925585556,MAP,obs
2,CE10_chr7_30652811,1.0460333716466819,1.278888379594066,MAP,obs
3,CE10_chr7_30652811,-0.17993039686720286,0.3811910282933364,MAP,obs
4,CE10_chr7_30652811,-0.14786183256809474,0.6671059915402592,MAP,obs
5,CE10_chr7_30652811,-0.47895135337093614,0.5289235621389425,MAP,obs
6,CE10_chr7_30652811,-0.37726059672921447,0.45136835315967755,MAP,obs
7,CE10_chr7_30652811,-20.69000003351215,19634.043666508154,MAP,obs
8,CE10_chr7_30652811,-0.40087918234772724,0.6503974134535219,MAP,obs
9,CE10_chr7_30652811,0.42029592801646887,0.4353788956608047,MAP,obs
10,CE10_chr7_30652811,-0.20494635399202263,0.5278242522940536,MAP,obs
11,CE10_chr7_30652811,-0.10191873421911195,0.4503596274818181,MAP,obs
12,CE10_chr7_30652811,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr7_39808984,3.128243758891825,3.492989807803534,MAP,obs
2,CE10_chr7_39808984,0.08437769444750853,0.45093099131047676,MAP,obs
3,CE10_chr7_39808984,0.5700624947897052,0.4597849773343792,MAP,obs
4,CE10_chr7_39808984,0.3545417260881379,0.8512345091293877,MAP,obs
5,CE10_chr7_39808984,0.2973684923055148,0.45411810848166456,MAP,obs
6,CE10_chr7_39808984,2.8321097081528865,1.5475337096645578,MAP,obs
7,CE10_chr7_39808984,-1.4348074441309426,1.8011754652337704,MAP,obs
8,CE10_chr7_39808984,-13.384038664487491,12224.758869796855,MAP,obs
9,CE10_chr7_39808984,-0.21976046197280608,0.4876125936847214,MAP,obs
10,CE10_chr7_39808984,-0.43712555495491506,1.1140806600687587,MAP,obs
11,CE10_chr7_39808984,-0.6087820663956519,0.6343562335077456,MAP,obs
12,CE10_chr7_39808984,-1.9634882651594128,2.6196321973965175,MAP,obs
1,CE10_chr7_41247518,-0.010192881764281321,0.8446919943633681,MAP,obs
2,CE10_chr7_41247518,0.3810563107252139,0.6584836337726897,MAP,obs
3,CE10_chr7_41247518,1.296270421907213,0.7925378294073302,MAP,obs
4,CE10_chr7_41247518,-0.5507045098523142,0.8511495201800137,MAP,obs
5,CE10_chr7_41247518,-0.06802798444178056,0.5680748139153879,MAP,obs
6,CE10_chr7_41247518,-0.3939683376472527,0.48077897945001025,MAP,obs
7,CE10_chr7_41247518,-0.28731816605301,0.46353490308377965,MAP,obs
8,CE10_chr7_41247518,-0.30846557886669973,0.5672974881090322,MAP,obs
9,CE10_chr7_41247518,-0.19726027689876663,0.424823235965004,MAP,obs
10,CE10_chr7_41247518,-0.14702127299443168,0.54394872416338,MAP,obs
11,CE10_chr7_41247518,0.11900334960090277,0.4174933583946642,MAP,obs
12,CE10_chr7_41247518,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41247693,0.18035613668512188,0.8398444763554609,MAP,obs
2,CE10_chr7_41247693,0.19258660632703586,0.5406607973725498,MAP,obs
3,CE10_chr7_41247693,1.6135112143792858,0.9876452269605428,MAP,obs
4,CE10_chr7_41247693,2.272712059357787,2.6847926325312814,MAP,obs
5,CE10_chr7_41247693,0.4245267293591577,0.65777757747134,MAP,obs
6,CE10_chr7_41247693,-0.2767830687115706,0.4539206963812549,MAP,obs
7,CE10_chr7_41247693,0.020378085153854513,0.45785673865528126,MAP,obs
8,CE10_chr7_41247693,-0.5310872638892902,0.7574035688460398,MAP,obs
9,CE10_chr7_41247693,0.07254678951892475,0.43301647960742584,MAP,obs
10,CE10_chr7_41247693,-0.1844763602076004,0.542463615781948,MAP,obs
11,CE10_chr7_41247693,-0.06363169866736829,0.41809675223344234,MAP,obs
12,CE10_chr7_41247693,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41247812,0.21807724292169456,0.802601144768093,MAP,obs
2,CE10_chr7_41247812,0.2105300143002539,0.5568002127061814,MAP,obs
3,CE10_chr7_41247812,1.1025400569607986,0.7115885184613785,MAP,obs
4,CE10_chr7_41247812,-0.5248581623165907,0.8287701332475087,MAP,obs
5,CE10_chr7_41247812,0.022166120153556616,0.5442912354014434,MAP,obs
6,CE10_chr7_41247812,-0.6645519029267848,0.5181742343671273,MAP,obs
7,CE10_chr7_41247812,-0.06400635975332014,0.4580039066407655,MAP,obs
8,CE10_chr7_41247812,-0.646080993013146,0.6258327326543639,MAP,obs
9,CE10_chr7_41247812,0.21030288738978736,0.4403876424668715,MAP,obs
10,CE10_chr7_41247812,-0.3797491738830002,0.5401737580843512,MAP,obs
11,CE10_chr7_41247812,0.06649252560635906,0.4163223948086877,MAP,obs
12,CE10_chr7_41247812,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41247828,0.5494693602920366,0.8578793088186173,MAP,obs
2,CE10_chr7_41247828,0.014469190608132461,0.5962935837622346,MAP,obs
3,CE10_chr7_41247828,1.2733039440388063,0.7893134476686695,MAP,obs
4,CE10_chr7_41247828,-0.8940357002000672,0.9217905378628141,MAP,obs
5,CE10_chr7_41247828,-0.007061291505457422,0.5275472682388647,MAP,obs
6,CE10_chr7_41247828,-0.5858806275313243,0.5179630528641919,MAP,obs
7,CE10_chr7_41247828,-0.09906712893938814,0.45592883620379726,MAP,obs
8,CE10_chr7_41247828,-0.646080993013146,0.6258327326543639,MAP,obs
9,CE10_chr7_41247828,0.21030288738978736,0.4403876424668715,MAP,obs
10,CE10_chr7_41247828,-0.4438077896020929,0.5457451949353642,MAP,obs
11,CE10_chr7_41247828,0.06649252560635906,0.4163223948086877,MAP,obs
12,CE10_chr7_41247828,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41248031,0.25903022643167367,0.8345898529840529,MAP,obs
2,CE10_chr7_41248031,-0.024995951617402024,0.5564487636042833,MAP,obs
