Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr6_58952579,-0.2634746708727265,1.5507712924516737,PPT_sm,obs
2,CE10_chr6_58952579,-44.03830049038288,36664.827072794535,PPT_sm,obs
3,CE10_chr6_58952579,1.2010687654902203,1.54994415131395,PPT_sm,obs
4,CE10_chr6_58952579,0.6368392664122862,0.6704852583831363,PPT_sm,obs
5,CE10_chr6_58952579,-2.116368151378951,2.2916505717351354,PPT_sm,obs
6,CE10_chr6_58952579,4.5376906603403497e-7,28453.710467616187,PPT_sm,obs
7,CE10_chr6_58952579,0.16361547192244993,0.5962458489734386,PPT_sm,obs
8,CE10_chr6_58952579,-0.7333415362860561,0.657569750448726,PPT_sm,obs
9,CE10_chr6_58952579,-0.02811540449118919,0.5982662381998606,PPT_sm,obs
10,CE10_chr6_58952579,0.7647277900727106,0.6442667774912894,PPT_sm,obs
11,CE10_chr6_58952579,-0.24546548964781134,0.42457522389141544,PPT_sm,obs
12,CE10_chr6_58952579,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr6_60718601,0.8180873938632518,1.0121254376642772,PPT_sm,obs
2,CE10_chr6_60718601,-0.526289880947865,0.49784713625066335,PPT_sm,obs
3,CE10_chr6_60718601,0.48207262175677473,0.47962798974726095,PPT_sm,obs
4,CE10_chr6_60718601,-0.2534749827017884,0.8003590137869566,PPT_sm,obs
5,CE10_chr6_60718601,0.15193823621966085,0.6247456619260117,PPT_sm,obs
6,CE10_chr6_60718601,-0.5352637125098938,0.7358916436960294,PPT_sm,obs
7,CE10_chr6_60718601,-20.221769731947425,19745.712096609106,PPT_sm,obs
8,CE10_chr6_60718601,3.692266219082327e-15,21237.11413972106,PPT_sm,obs
9,CE10_chr6_60718601,-0.2989590173604342,0.6670030705474845,PPT_sm,obs
10,CE10_chr6_60718601,-38.73922740195359,42489.996077762946,PPT_sm,obs
11,CE10_chr6_60718601,0.18380660340171415,0.4809318167416077,PPT_sm,obs
12,CE10_chr6_60718601,-0.34479895834884194,0.9066025793450695,PPT_sm,obs
1,CE10_chr7_2451096,0.16971769239662549,0.7758066824981527,PPT_sm,obs
2,CE10_chr7_2451096,-0.017635979324656485,0.4011638182478178,PPT_sm,obs
3,CE10_chr7_2451096,-0.055921671171728034,0.57751937638648565,PPT_sm,obs
4,CE10_chr7_2451096,1.3647076188453167,1.2416167645339926,PPT_sm,obs
5,CE10_chr7_2451096,0.40321788525617525,0.7759319457955831,PPT_sm,obs
6,CE10_chr7_2451096,1.0908742236549078,0.893062531542517,PPT_sm,obs
7,CE10_chr7_2451096,0.0898509517050707,0.450246795194811,PPT_sm,obs
8,CE10_chr7_2451096,14.32545458492771,12090.445461395659,PPT_sm,obs
9,CE10_chr7_2451096,0.5335291512150641,0.6248646229208814,PPT_sm,obs
10,CE10_chr7_2451096,0.3042959520713437,0.4965313410349071,PPT_sm,obs
11,CE10_chr7_2451096,0.28271981859117873,0.5921652844340877,PPT_sm,obs
12,CE10_chr7_2451096,-0.21468271500520125,0.4106437322332918,PPT_sm,obs
1,CE10_chr7_2537066,42.1791955081362,51509.17281207141,PPT_sm,obs
2,CE10_chr7_2537066,39.58658400437187,36143.63422577023,PPT_sm,obs
3,CE10_chr7_2537066,-0.3158993160116993,0.4079555264639571,PPT_sm,obs
4,CE10_chr7_2537066,1.3560299661976194,0.757879999601545,PPT_sm,obs
5,CE10_chr7_2537066,0.041726632639891,0.4528502062034667,PPT_sm,obs
6,CE10_chr7_2537066,-0.7185717055115114,0.5818206211795255,PPT_sm,obs
7,CE10_chr7_2537066,-4.717231858325348e-7,29294.892661938135,PPT_sm,obs
8,CE10_chr7_2537066,-1.6048556986009608,2.0991514706133434,PPT_sm,obs
9,CE10_chr7_2537066,0.28954514012129456,0.4398770461966453,PPT_sm,obs
10,CE10_chr7_2537066,1.0297018426807507,0.8131045617495891,PPT_sm,obs
11,CE10_chr7_2537066,0.30917824315807885,0.4509384800118148,PPT_sm,obs
12,CE10_chr7_2537066,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr7_2543087,42.1791955081362,51509.17281207141,PPT_sm,obs
2,CE10_chr7_2543087,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr7_2543087,-0.38276921978045064,0.40865789505022365,PPT_sm,obs
4,CE10_chr7_2543087,1.3488804040878764,0.754860133254681,PPT_sm,obs
5,CE10_chr7_2543087,-0.16943151898688136,0.43554477153756144,PPT_sm,obs
6,CE10_chr7_2543087,-0.7140331264504258,0.574411144148624,PPT_sm,obs
7,CE10_chr7_2543087,-0.06080123702932129,0.5595317937146207,PPT_sm,obs
8,CE10_chr7_2543087,-1.2297872089718287,1.953640131497294,PPT_sm,obs
9,CE10_chr7_2543087,0.337040564200276,0.44055001453418563,PPT_sm,obs
10,CE10_chr7_2543087,1.18582422325452,0.805563289676632,PPT_sm,obs
11,CE10_chr7_2543087,0.21126164272269357,0.46426849294329403,PPT_sm,obs
12,CE10_chr7_2543087,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr7_2652671,-0.3057706406331329,0.64037613938011,PPT_sm,obs
2,CE10_chr7_2652671,-0.2559355521337912,0.4050926713305298,PPT_sm,obs
3,CE10_chr7_2652671,-0.18687752335069477,0.43162642545018054,PPT_sm,obs
4,CE10_chr7_2652671,-0.507979877542977,0.6980652385042817,PPT_sm,obs
5,CE10_chr7_2652671,0.4882309761043422,0.4526268678072106,PPT_sm,obs
6,CE10_chr7_2652671,-1.01285161946271,1.0955850526595299,PPT_sm,obs
7,CE10_chr7_2652671,19.46884463756074,19836.899801567783,PPT_sm,obs
8,CE10_chr7_2652671,1.1097014728163632,1.021748004715857,PPT_sm,obs
9,CE10_chr7_2652671,0.13346016086094145,0.42209762126932554,PPT_sm,obs
10,CE10_chr7_2652671,0.19534509148758075,0.7663655413241488,PPT_sm,obs
11,CE10_chr7_2652671,-0.039065384651590464,0.45410858478096505,PPT_sm,obs
12,CE10_chr7_2652671,-0.23850235589212826,0.39788443205893315,PPT_sm,obs
1,CE10_chr7_2653732,-0.09865229360490121,0.6551630399012716,PPT_sm,obs
2,CE10_chr7_2653732,-0.3746211230114968,0.3999209461575664,PPT_sm,obs
3,CE10_chr7_2653732,-0.06770177419343636,0.42253148650988837,PPT_sm,obs
4,CE10_chr7_2653732,-0.9142098242602813,0.6903283545879154,PPT_sm,obs
5,CE10_chr7_2653732,0.4646437621167752,0.44581512350294256,PPT_sm,obs
6,CE10_chr7_2653732,-1.01285161946271,1.0955850526595299,PPT_sm,obs
7,CE10_chr7_2653732,20.221769812478563,19745.71289172397,PPT_sm,obs
8,CE10_chr7_2653732,1.3231709900891109,1.0044922120591737,PPT_sm,obs
9,CE10_chr7_2653732,-0.10321444733851982,0.4255120757751889,PPT_sm,obs
10,CE10_chr7_2653732,0.33073566395496445,0.8315911707518386,PPT_sm,obs
11,CE10_chr7_2653732,0.09850695174087937,0.4402708944939369,PPT_sm,obs
12,CE10_chr7_2653732,-0.2888702663437102,0.4043210518330503,PPT_sm,obs
1,CE10_chr7_2654049,-0.6752895175861912,0.7357328879647337,PPT_sm,obs
2,CE10_chr7_2654049,-0.46599854676659813,0.40534941062179997,PPT_sm,obs
3,CE10_chr7_2654049,-0.15218820142579778,0.5076637525512069,PPT_sm,obs
4,CE10_chr7_2654049,-1.9797876355572206,1.1430695249990899,PPT_sm,obs
5,CE10_chr7_2654049,0.5027853242711562,0.47000638643470977,PPT_sm,obs
6,CE10_chr7_2654049,-0.06514191725767993,0.7150020204124828,PPT_sm,obs
7,CE10_chr7_2654049,19.46884463756074,19836.899801567783,PPT_sm,obs
8,CE10_chr7_2654049,0.6735992299464603,1.1120633067598902,PPT_sm,obs
9,CE10_chr7_2654049,0.0894439891147386,0.4228557119549525,PPT_sm,obs
10,CE10_chr7_2654049,0.524331061500417,0.7596465401681634,PPT_sm,obs
11,CE10_chr7_2654049,0.05924873716898233,0.4456941047325835,PPT_sm,obs
12,CE10_chr7_2654049,-0.3026966931325034,0.40184594266822093,PPT_sm,obs
1,CE10_chr7_2684373,42.1791955081362,51509.17281207141,PPT_sm,obs
2,CE10_chr7_2684373,-1.6945601428918353,1.894234582443921,PPT_sm,obs
3,CE10_chr7_2684373,-0.07278327809112525,0.39933478764524327,PPT_sm,obs
4,CE10_chr7_2684373,0.6473032218876443,0.743043152966686,PPT_sm,obs
5,CE10_chr7_2684373,0.06797305095719507,0.4206493781309932,PPT_sm,obs
6,CE10_chr7_2684373,-0.08523201306075269,0.47071374200642585,PPT_sm,obs
7,CE10_chr7_2684373,-4.717231858325348e-7,29294.892661938135,PPT_sm,obs
8,CE10_chr7_2684373,0.22939585603853208,0.7347279452624366,PPT_sm,obs
9,CE10_chr7_2684373,0.2396824249733043,0.45899798004048126,PPT_sm,obs
10,CE10_chr7_2684373,0.37660934850058203,0.5355872857795273,PPT_sm,obs
11,CE10_chr7_2684373,0.02489928808435767,0.5669109320473446,PPT_sm,obs
12,CE10_chr7_2684373,38.4718263894483,37592.546555145935,PPT_sm,obs
1,CE10_chr7_13694519,-0.3715732107265339,0.6426181453806498,PPT_sm,obs
2,CE10_chr7_13694519,-0.10942714972510148,0.38756182347837853,PPT_sm,obs
3,CE10_chr7_13694519,-8.008898489387522e-15,25291.20065206421,PPT_sm,obs
4,CE10_chr7_13694519,0.5487166432741117,1.3410924477948962,PPT_sm,obs
5,CE10_chr7_13694519,-23.567253922857333,28110.6436023995,PPT_sm,obs
6,CE10_chr7_13694519,-0,21237.114139723988,PPT_sm,obs
7,CE10_chr7_13694519,-30.454771444052717,26897.779120309868,PPT_sm,obs
8,CE10_chr7_13694519,3.692266219082327e-15,21237.11413972106,PPT_sm,obs
9,CE10_chr7_13694519,-0.17777188476841083,0.8877104739557867,PPT_sm,obs
10,CE10_chr7_13694519,0,31589.4843315011,PPT_sm,obs
11,CE10_chr7_13694519,0.5364688875778844,1.1026790962283313,PPT_sm,obs
12,CE10_chr7_13694519,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr7_41430616,-0.9118708577274487,0.9865827333538029,PPT_sm,obs
2,CE10_chr7_41430616,-0.6547180075431377,0.5516911319592548,PPT_sm,obs
3,CE10_chr7_41430616,0.2537744583087889,0.3948003117770231,PPT_sm,obs
4,CE10_chr7_41430616,-0.4553045568840462,0.6684608863130989,PPT_sm,obs
5,CE10_chr7_41430616,0.6902483537593531,0.9561438943501908,PPT_sm,obs
6,CE10_chr7_41430616,0.25650817546241617,0.4541681294515949,PPT_sm,obs
7,CE10_chr7_41430616,0.5406913172094894,0.4920397568281111,PPT_sm,obs
8,CE10_chr7_41430616,-0.04355457581460287,0.539452918232319,PPT_sm,obs
9,CE10_chr7_41430616,0.5051967551454346,0.503230168381645,PPT_sm,obs
10,CE10_chr7_41430616,-0.06683141342406448,0.5466221890052047,PPT_sm,obs
11,CE10_chr7_41430616,0.6753353349491983,0.5514299481095446,PPT_sm,obs
12,CE10_chr7_41430616,-0.6936526005224736,0.5919294734503675,PPT_sm,obs
1,CE10_chr8_1300847,1.1747545993422244,2.1353553783305417,PPT_sm,obs
2,CE10_chr8_1300847,-39.58658403662256,36143.63451695264,PPT_sm,obs
3,CE10_chr8_1300847,-41.91757951611062,52852.92905605025,PPT_sm,obs
4,CE10_chr8_1300847,-41.026802212605155,51808.53391209346,PPT_sm,obs
5,CE10_chr8_1300847,-0.6902483537593671,0.9561438943502991,PPT_sm,obs
6,CE10_chr8_1300847,-0.08651903402163395,0.7511003549198435,PPT_sm,obs
7,CE10_chr8_1300847,1.766998782192642e-14,29294.882615987055,PPT_sm,obs
8,CE10_chr8_1300847,0.34759940849559745,0.571468075136461,PPT_sm,obs
9,CE10_chr8_1300847,-0.2546309692014764,1.0992575433024832,PPT_sm,obs
10,CE10_chr8_1300847,-0.22877647118748,0.5601128702144531,PPT_sm,obs
11,CE10_chr8_1300847,0.28680412384902915,1.4534264700077,PPT_sm,obs
12,CE10_chr8_1300847,-7.821944734235803e-15,25693.31172301,PPT_sm,obs
1,CE10_chr8_1880478,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr8_1880478,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr8_1880478,1.0596265093304258e-9,27121.80723516118,PPT_sm,obs
4,CE10_chr8_1880478,-4.7154162850824494e-7,35536.48990214111,PPT_sm,obs
5,CE10_chr8_1880478,5.792914764401114e-10,20690.147570194833,PPT_sm,obs
6,CE10_chr8_1880478,4.5376906603403497e-7,28453.710467616187,PPT_sm,obs
7,CE10_chr8_1880478,-4.717231858325348e-7,29294.892661938135,PPT_sm,obs
8,CE10_chr8_1880478,3.618606989354655e-10,21237.118025520067,PPT_sm,obs
9,CE10_chr8_1880478,-5.327958704870696e-7,27121.800799981625,PPT_sm,obs
10,CE10_chr8_1880478,1.2007204789390966e-9,31589.503052459335,PPT_sm,obs
11,CE10_chr8_1880478,4.927906957426881e-7,27199.62206927379,PPT_sm,obs
12,CE10_chr8_1880478,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr8_4009923,1.6307905386422517,2.144883677256085,PPT_sm,obs
2,CE10_chr8_4009923,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr8_4009923,-0.8325452707485124,1.8176755370432949,PPT_sm,obs
4,CE10_chr8_4009923,0.8243670841802416,0.7808087412763483,PPT_sm,obs
5,CE10_chr8_4009923,-0.6034371907404741,0.675763857328223,PPT_sm,obs
6,CE10_chr8_4009923,4.5376906603403497e-7,28453.710467616187,PPT_sm,obs
7,CE10_chr8_4009923,-4.717231858325348e-7,29294.892661938135,PPT_sm,obs
8,CE10_chr8_4009923,2.3607440763642357e-7,21237.114071804666,PPT_sm,obs
9,CE10_chr8_4009923,-0.32730252727545417,0.5960309348491555,PPT_sm,obs
10,CE10_chr8_4009923,-0.16652243921675328,0.5423221600883882,PPT_sm,obs
11,CE10_chr8_4009923,0.3423568675741471,0.4805598083569274,PPT_sm,obs
12,CE10_chr8_4009923,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr8_7690937,0.330092823119651,1.0432502530530172,PPT_sm,obs
2,CE10_chr8_7690937,0.9756922820367157,1.0710232920319318,PPT_sm,obs
3,CE10_chr8_7690937,0.05582851898476738,0.3903862190587784,PPT_sm,obs
4,CE10_chr8_7690937,-0.11855293783890715,0.6893721640636199,PPT_sm,obs
5,CE10_chr8_7690937,-0.3627542157217913,0.471388722428882,PPT_sm,obs
6,CE10_chr8_7690937,-0.23521091519643678,0.45860844622394764,PPT_sm,obs
7,CE10_chr8_7690937,-0.9376397344703072,0.825838680830068,PPT_sm,obs
8,CE10_chr8_7690937,0.29811631506356356,0.6913646862520928,PPT_sm,obs
9,CE10_chr8_7690937,-0.24734572479168718,0.4410567975040451,PPT_sm,obs
10,CE10_chr8_7690937,-0.2636146524810876,0.4985931205061093,PPT_sm,obs
11,CE10_chr8_7690937,-0.12097845989939941,0.5338640932074061,PPT_sm,obs
12,CE10_chr8_7690937,-0.14186239970791778,0.47175128071656214,PPT_sm,obs
1,CE10_chr8_11198066,0.6831237914174646,0.6841944494590967,PPT_sm,obs
2,CE10_chr8_11198066,0.452814060595037,0.4100233401514318,PPT_sm,obs
3,CE10_chr8_11198066,-1.1370881321135016,1.1151340456896766,PPT_sm,obs
4,CE10_chr8_11198066,-3.178840719830266,2.8716025193847834,PPT_sm,obs
5,CE10_chr8_11198066,0.01295164610444183,0.9868829719947854,PPT_sm,obs
6,CE10_chr8_11198066,-1.3214942699917347,0.643577979666331,PPT_sm,obs
7,CE10_chr8_11198066,-0.3089497811608985,0.45909830710970234,PPT_sm,obs
8,CE10_chr8_11198066,-0.17268804517962127,0.5671187292672506,PPT_sm,obs
9,CE10_chr8_11198066,0.08978735923443268,0.4210553951178441,PPT_sm,obs
10,CE10_chr8_11198066,-0.08733799774176101,0.5160802907884617,PPT_sm,obs
11,CE10_chr8_11198066,-0.10223102779141269,0.4163842469121785,PPT_sm,obs
12,CE10_chr8_11198066,-0.32512544239634594,0.4085899295274888,PPT_sm,obs
1,CE10_chr8_11199155,0.7320531885993585,0.6723385289057042,PPT_sm,obs
2,CE10_chr8_11199155,0.2516150019787531,0.39182193362628304,PPT_sm,obs
3,CE10_chr8_11199155,-0.6081701771434375,0.9132470533891042,PPT_sm,obs
4,CE10_chr8_11199155,-3.178840719830266,2.8716025193847834,PPT_sm,obs
5,CE10_chr8_11199155,-0.28615685498110016,0.9218850642180391,PPT_sm,obs
6,CE10_chr8_11199155,-1.2133088079371996,0.5897087682512765,PPT_sm,obs
7,CE10_chr8_11199155,-0.3805966159332142,0.46685186955457025,PPT_sm,obs
8,CE10_chr8_11199155,-0.4434082589480037,0.6051584154884359,PPT_sm,obs
9,CE10_chr8_11199155,0.3163903108536918,0.4368827687500965,PPT_sm,obs
10,CE10_chr8_11199155,0.28780233672705424,0.5427367362273476,PPT_sm,obs
11,CE10_chr8_11199155,-0.010493297297116079,0.4181471414806793,PPT_sm,obs
12,CE10_chr8_11199155,-0.431107152480814,0.42265262233672124,PPT_sm,obs
1,CE10_chr8_11203089,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr8_11203089,3.4991876401110707e-10,19272.370572411623,PPT_sm,obs
3,CE10_chr8_11203089,5.37083588342251e-7,24758.70245327716,PPT_sm,obs
4,CE10_chr8_11203089,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
5,CE10_chr8_11203089,4.927906957426881e-7,27199.62206927379,PPT_sm,obs
6,CE10_chr8_11203089,4.5376906603403497e-7,28453.710467616187,PPT_sm,obs
7,CE10_chr8_11203089,-4.717231858325348e-7,29294.892661938135,PPT_sm,obs
8,CE10_chr8_11203089,6.056352701599158e-10,112376.26569819658,PPT_sm,obs
9,CE10_chr8_11203089,-5.327958704870696e-7,27121.800799981625,PPT_sm,obs
10,CE10_chr8_11203089,1.2007204789390966e-9,31589.503052459335,PPT_sm,obs
11,CE10_chr8_11203089,1.99777535723218e-7,17444.176166661728,PPT_sm,obs
12,CE10_chr8_11203089,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr8_11203297,0.5604040189795539,0.660060266956992,PPT_sm,obs
2,CE10_chr8_11203297,0.4783394072853785,0.41021944235043484,PPT_sm,obs
3,CE10_chr8_11203297,-0.5755167213113064,1.1072118825250172,PPT_sm,obs
4,CE10_chr8_11203297,-43.64561657071582,50769.471512456366,PPT_sm,obs
5,CE10_chr8_11203297,-0.9664690693642302,1.1918255654903485,PPT_sm,obs
6,CE10_chr8_11203297,-0.9653853878974316,0.542731148609052,PPT_sm,obs
7,CE10_chr8_11203297,-0.3567232896061597,0.4631140546961229,PPT_sm,obs
8,CE10_chr8_11203297,-0.40489439267906246,0.6200055556780626,PPT_sm,obs
9,CE10_chr8_11203297,0.04190037986954797,0.42370543358867124,PPT_sm,obs
10,CE10_chr8_11203297,0.13414155683665802,0.5171102224251407,PPT_sm,obs
11,CE10_chr8_11203297,-0.20509910385461805,0.4193349040883691,PPT_sm,obs
12,CE10_chr8_11203297,-0.5040492197350505,0.42187520780394266,PPT_sm,obs
1,CE10_chr8_11203347,0.6512315253590333,0.6689709362696957,PPT_sm,obs
2,CE10_chr8_11203347,0.49110933280497465,0.4101359318238456,PPT_sm,obs
3,CE10_chr8_11203347,-0.6864201901463277,1.1000309004130673,PPT_sm,obs
4,CE10_chr8_11203347,-43.64561657071582,50769.471512456366,PPT_sm,obs
5,CE10_chr8_11203347,-1.2960736443689256,1.894184194461994,PPT_sm,obs
6,CE10_chr8_11203347,-1.0065430077686632,0.5555396570600828,PPT_sm,obs
7,CE10_chr8_11203347,-0.5435972646988808,0.4842905406038123,PPT_sm,obs
8,CE10_chr8_11203347,-0.40489439267906246,0.6200055556780626,PPT_sm,obs
9,CE10_chr8_11203347,-0.5294443162519732,0.5735885994219899,PPT_sm,obs
10,CE10_chr8_11203347,0.253657782895838,0.5416818662207987,PPT_sm,obs
11,CE10_chr8_11203347,-0.17990246937420581,0.4184143751687159,PPT_sm,obs
12,CE10_chr8_11203347,-0.16891941034973626,0.3966431979451071,PPT_sm,obs
1,CE10_chr8_18982060,-0.21893612861176934,0.7675135561382873,PPT_sm,obs
2,CE10_chr8_18982060,-0.5738523571224797,0.42758049057131065,PPT_sm,obs
3,CE10_chr8_18982060,-0.35050270029032915,0.4102526080377153,PPT_sm,obs
4,CE10_chr8_18982060,1.8950440176794625,1.1080137919069755,PPT_sm,obs
5,CE10_chr8_18982060,-0.3131014920269869,0.42468465795009996,PPT_sm,obs
6,CE10_chr8_18982060,-1.6611315930385848,0.8394010693575986,PPT_sm,obs
7,CE10_chr8_18982060,0.3380524349433156,0.47518070169691556,PPT_sm,obs
8,CE10_chr8_18982060,-0.20544229900519834,0.6085763103635629,PPT_sm,obs
9,CE10_chr8_18982060,-0.2919677729784324,0.6078678835746385,PPT_sm,obs
10,CE10_chr8_18982060,-0.7900416168201353,0.5326998246490138,PPT_sm,obs
11,CE10_chr8_18982060,0.4165752039856895,0.7230538706249497,PPT_sm,obs
12,CE10_chr8_18982060,-0.5480771671547124,0.4201754840162818,PPT_sm,obs
