Site,snp_ID,Slope,SE,ENV,Type
3,CE10_chr6_60718601,0.48207262175677473,0.47962798974726095,CMD,obs
4,CE10_chr6_60718601,-0.2534749827017884,0.8003590137869566,CMD,obs
5,CE10_chr6_60718601,0.15193823621966085,0.6247456619260117,CMD,obs
6,CE10_chr6_60718601,-0.5352637125098938,0.7358916436960294,CMD,obs
7,CE10_chr6_60718601,-20.221769731947425,19745.712096609106,CMD,obs
8,CE10_chr6_60718601,3.692266219082327e-15,21237.11413972106,CMD,obs
9,CE10_chr6_60718601,-0.2989590173604342,0.6670030705474845,CMD,obs
10,CE10_chr6_60718601,-38.73922740195359,42489.996077762946,CMD,obs
11,CE10_chr6_60718601,0.18380660340171415,0.4809318167416077,CMD,obs
12,CE10_chr6_60718601,-0.34479895834884194,0.9066025793450695,CMD,obs
1,CE10_chr7_2406420,-0.2634746708727265,1.5507712924516737,CMD,obs
2,CE10_chr7_2406420,-1.2907227278908118,1.6897451727439483,CMD,obs
3,CE10_chr7_2406420,0.19050993354697934,0.40427651914090285,CMD,obs
4,CE10_chr7_2406420,0.1662823461651314,1.0556328149150533,CMD,obs
5,CE10_chr7_2406420,-0.1327053177922783,0.41778188218598006,CMD,obs
6,CE10_chr7_2406420,0.2744768623571195,0.44226163055392753,CMD,obs
7,CE10_chr7_2406420,-0.47983815563446164,1.112018191602721,CMD,obs
8,CE10_chr7_2406420,42.389420456978456,54288.7217086657,CMD,obs
9,CE10_chr7_2406420,-0.2907756592932655,0.4735706055269597,CMD,obs
10,CE10_chr7_2406420,0.027216104813159305,0.5076603189085847,CMD,obs
11,CE10_chr7_2406420,-0.6106763650698671,0.5933815170292749,CMD,obs
12,CE10_chr7_2406420,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr7_2409423,-0.9370955049165495,0.6970785798213419,CMD,obs
2,CE10_chr7_2409423,-0.04059405331916308,0.411787196471826,CMD,obs
3,CE10_chr7_2409423,-0.07453866467419926,0.39999292396110214,CMD,obs
4,CE10_chr7_2409423,-0.1279983245957636,0.8776057354523021,CMD,obs
5,CE10_chr7_2409423,-0.11166487248173307,0.44046809635965223,CMD,obs
6,CE10_chr7_2409423,0.027558591686906348,0.43958917624058963,CMD,obs
7,CE10_chr7_2409423,-0.4387573904251322,1.2038375828680465,CMD,obs
8,CE10_chr7_2409423,43.07182017333529,53870.28325083092,CMD,obs
9,CE10_chr7_2409423,-0.2994130297181823,0.5191239918913721,CMD,obs
10,CE10_chr7_2409423,-0.15846573412258175,0.4997134921900668,CMD,obs
11,CE10_chr7_2409423,-0.19102839793413004,0.506815793469109,CMD,obs
12,CE10_chr7_2409423,-1.0872887547145944,0.7066593170209581,CMD,obs
1,CE10_chr7_2409718,0.10291272493104493,0.6514694313569475,CMD,obs
2,CE10_chr7_2409718,0.3553648700684262,0.48486395614682076,CMD,obs
3,CE10_chr7_2409718,-0.040844048285452766,0.4184946849954281,CMD,obs
4,CE10_chr7_2409718,-0.5920639786430104,1.2578513180981061,CMD,obs
5,CE10_chr7_2409718,-0.04060552150521495,0.4228169995664348,CMD,obs
6,CE10_chr7_2409718,0.06248698718833263,0.4351758613656272,CMD,obs
7,CE10_chr7_2409718,8.681778550919553e-14,1.4322071299206762,CMD,obs
8,CE10_chr7_2409718,-39.99462244378367,55009.43167616029,CMD,obs
9,CE10_chr7_2409718,0.4276360639389224,0.49214302182421304,CMD,obs
10,CE10_chr7_2409718,-0.1147779844301988,0.5275901010794084,CMD,obs
11,CE10_chr7_2409718,0.44758817513146765,0.5474964499466188,CMD,obs
12,CE10_chr7_2409718,-0.7377313574985709,0.8178624756485693,CMD,obs
1,CE10_chr7_2412352,-0.4389244652940737,0.7982371003181812,CMD,obs
2,CE10_chr7_2412352,0.13985628287583687,0.40678433232234096,CMD,obs
3,CE10_chr7_2412352,-0.027907681576312855,0.39938291489592836,CMD,obs
4,CE10_chr7_2412352,0.5182953801130874,1.1675581492598914,CMD,obs
5,CE10_chr7_2412352,0.16746883195961898,0.46330115900839436,CMD,obs
6,CE10_chr7_2412352,-0.6690225414510877,0.5477422799874304,CMD,obs
7,CE10_chr7_2412352,-0.43969925588855246,0.984134196583773,CMD,obs
8,CE10_chr7_2412352,42.389420456978456,54288.7217086657,CMD,obs
9,CE10_chr7_2412352,-0.22653982028759745,0.467486334698639,CMD,obs
10,CE10_chr7_2412352,4.284827837403596,4.304487337954531,CMD,obs
11,CE10_chr7_2412352,-0.6877314168955876,0.6204170802969812,CMD,obs
12,CE10_chr7_2412352,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr7_2412785,-0.4200992342145611,0.9209029739176091,CMD,obs
2,CE10_chr7_2412785,-0.2937860742474206,0.4764659999939552,CMD,obs
3,CE10_chr7_2412785,0.08323870939917515,0.39859973367792856,CMD,obs
4,CE10_chr7_2412785,0.5182953801130874,1.1675581492598914,CMD,obs
5,CE10_chr7_2412785,0.08264579285936,0.43843020666838634,CMD,obs
6,CE10_chr7_2412785,-0.4825826369465154,0.5127489151730235,CMD,obs
7,CE10_chr7_2412785,-0.6925953336323784,0.9787980246424375,CMD,obs
8,CE10_chr7_2412785,4.115628268151282,3.367342890285948,CMD,obs
9,CE10_chr7_2412785,-0.14942438820102985,0.43555159743848415,CMD,obs
10,CE10_chr7_2412785,4.284827837403596,4.304487337954531,CMD,obs
11,CE10_chr7_2412785,-0.709512810029951,0.6541717876429297,CMD,obs
12,CE10_chr7_2412785,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr7_2684373,42.1791955081362,51509.17281207141,CMD,obs
2,CE10_chr7_2684373,-1.6945601428918353,1.894234582443921,CMD,obs
3,CE10_chr7_2684373,-0.07278327809112525,0.39933478764524327,CMD,obs
4,CE10_chr7_2684373,0.6473032218876443,0.743043152966686,CMD,obs
5,CE10_chr7_2684373,0.06797305095719507,0.4206493781309932,CMD,obs
6,CE10_chr7_2684373,-0.08523201306075269,0.47071374200642585,CMD,obs
7,CE10_chr7_2684373,-4.717231858325348e-7,29294.892661938135,CMD,obs
8,CE10_chr7_2684373,0.22939585603853208,0.7347279452624366,CMD,obs
9,CE10_chr7_2684373,0.2396824249733043,0.45899798004048126,CMD,obs
10,CE10_chr7_2684373,0.37660934850058203,0.5355872857795273,CMD,obs
11,CE10_chr7_2684373,0.02489928808435767,0.5669109320473446,CMD,obs
12,CE10_chr7_2684373,38.4718263894483,37592.546555145935,CMD,obs
1,CE10_chr7_10591619,-0.24103882725518175,0.6504011752178409,CMD,obs
2,CE10_chr7_10591619,-42.74648876863526,37541.18028104916,CMD,obs
3,CE10_chr7_10591619,42.87513127378062,52492.11216131266,CMD,obs
4,CE10_chr7_10591619,3.1788407198305575,2.8716025193823245,CMD,obs
5,CE10_chr7_10591619,0.3926737213863251,0.592654823136044,CMD,obs
6,CE10_chr7_10591619,-1.8304171472728334,1.488423927857768,CMD,obs
7,CE10_chr7_10591619,-0.6948374763186391,0.5268593818805803,CMD,obs
8,CE10_chr7_10591619,-1.3189491316932012,0.8192858597662196,CMD,obs
9,CE10_chr7_10591619,-0.8552832721190992,0.48919370372814075,CMD,obs
10,CE10_chr7_10591619,-0.3501120441229632,0.5146599072027815,CMD,obs
11,CE10_chr7_10591619,0.01562042931870279,0.5107633668145706,CMD,obs
12,CE10_chr7_10591619,0.03029699147678719,0.5946705593186715,CMD,obs
1,CE10_chr7_39209611,41.258813323822466,51762.51028695204,CMD,obs
2,CE10_chr7_39209611,2.456953438056768,3.303688625106735,CMD,obs
3,CE10_chr7_39209611,0.35999343789513155,0.5918277619743708,CMD,obs
4,CE10_chr7_39209611,-0.6763254603455504,0.706211448551298,CMD,obs
5,CE10_chr7_39209611,0.20150451280531348,0.47877948149271604,CMD,obs
6,CE10_chr7_39209611,-0.8790243412560815,0.6407103642578145,CMD,obs
7,CE10_chr7_39209611,0.673148462748263,0.5990438435337092,CMD,obs
8,CE10_chr7_39209611,-0.22330831183407573,0.8707872974855784,CMD,obs
9,CE10_chr7_39209611,-0.1027739225922616,0.4455014983513536,CMD,obs
10,CE10_chr7_39209611,0.05724214887563218,0.4883882930996271,CMD,obs
11,CE10_chr7_39209611,0.48488258025496134,0.5331913591233101,CMD,obs
12,CE10_chr7_39209611,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr7_41247693,0.18035613668512188,0.8398444763554609,CMD,obs
2,CE10_chr7_41247693,0.19258660632703586,0.5406607973725498,CMD,obs
3,CE10_chr7_41247693,1.6135112143792858,0.9876452269605428,CMD,obs
4,CE10_chr7_41247693,2.272712059357787,2.6847926325312814,CMD,obs
5,CE10_chr7_41247693,0.4245267293591577,0.65777757747134,CMD,obs
6,CE10_chr7_41247693,-0.2767830687115706,0.4539206963812549,CMD,obs
7,CE10_chr7_41247693,0.020378085153854513,0.45785673865528126,CMD,obs
8,CE10_chr7_41247693,-0.5310872638892902,0.7574035688460398,CMD,obs
9,CE10_chr7_41247693,0.07254678951892475,0.43301647960742584,CMD,obs
10,CE10_chr7_41247693,-0.1844763602076004,0.542463615781948,CMD,obs
11,CE10_chr7_41247693,-0.06363169866736829,0.41809675223344234,CMD,obs
12,CE10_chr7_41247693,-1.0315403498890354,2.138932129312156,CMD,obs
1,CE10_chr7_41251977,-0.28279871572887016,0.6843790454462007,CMD,obs
2,CE10_chr7_41251977,0.7811812422126062,0.8309224704139507,CMD,obs
3,CE10_chr7_41251977,1.3910613920429613,0.7862310368219046,CMD,obs
4,CE10_chr7_41251977,-0.5507045098523142,0.8511495201800137,CMD,obs
5,CE10_chr7_41251977,0.2425474813414035,0.5525250882905917,CMD,obs
6,CE10_chr7_41251977,-0.36043243639262695,0.4818369560631284,CMD,obs
7,CE10_chr7_41251977,0.05133961798439694,0.4588637532796782,CMD,obs
8,CE10_chr7_41251977,-0.6002542360936625,0.61309630449906,CMD,obs
9,CE10_chr7_41251977,-0.011039476294181517,0.44352405481369533,CMD,obs
10,CE10_chr7_41251977,-0.04324278426297778,0.5651443717661837,CMD,obs
11,CE10_chr7_41251977,-0.02031789261133843,0.41535055591577963,CMD,obs
12,CE10_chr7_41251977,-1.0315403498890354,2.138932129312156,CMD,obs
1,CE10_chr7_41253054,-0.7530447169824122,0.7017518222999594,CMD,obs
2,CE10_chr7_41253054,0.13938068962549965,0.7079924420840185,CMD,obs
3,CE10_chr7_41253054,0.9001173503558418,0.7767107238095263,CMD,obs
4,CE10_chr7_41253054,-0.5160151954964597,0.8210661553887889,CMD,obs
5,CE10_chr7_41253054,-0.05376693718449486,0.5313241596410809,CMD,obs
6,CE10_chr7_41253054,-0.19348505192921084,0.451658494002747,CMD,obs
7,CE10_chr7_41253054,-0.13973266825344569,0.45006536036220346,CMD,obs
8,CE10_chr7_41253054,-0.40413802626340406,0.5642141598618806,CMD,obs
9,CE10_chr7_41253054,0.1064142583445079,0.454881362613193,CMD,obs
10,CE10_chr7_41253054,-0.3407123181914987,0.5226271503783865,CMD,obs
11,CE10_chr7_41253054,0.1706428852599555,0.41847585645908814,CMD,obs
12,CE10_chr7_41253054,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr7_41253902,-0.028280709476309313,0.6847785397552578,CMD,obs
2,CE10_chr7_41253902,0.3693391799556836,0.7355505501805871,CMD,obs
3,CE10_chr7_41253902,1.1025400569607986,0.7115885184613785,CMD,obs
4,CE10_chr7_41253902,-0.5507045098523142,0.8511495201800137,CMD,obs
5,CE10_chr7_41253902,-0.1262410552951231,0.4859553300956273,CMD,obs
6,CE10_chr7_41253902,-0.42105885120494085,0.4762412316670805,CMD,obs
7,CE10_chr7_41253902,0.21575922762205793,0.4714450684092459,CMD,obs
8,CE10_chr7_41253902,-0.3542583451446814,0.5613207787610148,CMD,obs
9,CE10_chr7_41253902,0.17397922190384657,0.45893110346297666,CMD,obs
10,CE10_chr7_41253902,-0.44685091077569516,0.536782848439997,CMD,obs
11,CE10_chr7_41253902,-0.23606871129900375,0.42152431929381157,CMD,obs
12,CE10_chr7_41253902,-1.0315403498890354,2.138932129312156,CMD,obs
1,CE10_chr8_1673324,-1.6849279891247904,1.1199521411842628,CMD,obs
2,CE10_chr8_1673324,0.1449921721511339,0.520573862157713,CMD,obs
3,CE10_chr8_1673324,2.26411436537595,1.6450409686215628,CMD,obs
4,CE10_chr8_1673324,0.6527593634921717,0.8588619365445392,CMD,obs
5,CE10_chr8_1673324,0.20352193129449783,0.5252560238688352,CMD,obs
6,CE10_chr8_1673324,0.5293224242139446,0.5543390033549053,CMD,obs
7,CE10_chr8_1673324,0.15626428721119784,0.4583525133610717,CMD,obs
8,CE10_chr8_1673324,2.3607440763642357e-7,21237.114071804666,CMD,obs
9,CE10_chr8_1673324,0.21697209874640552,0.4208340673140679,CMD,obs
10,CE10_chr8_1673324,-0.7504876425307931,0.5385311387394943,CMD,obs
11,CE10_chr8_1673324,0.14357548508168522,0.41730757358079235,CMD,obs
12,CE10_chr8_1673324,0.24711316434763536,0.4635725570997946,CMD,obs
1,CE10_chr8_1695953,43.20177500090007,51521.21850665846,CMD,obs
2,CE10_chr8_1695953,-92.68893950944751,94156.71933467804,CMD,obs
3,CE10_chr8_1695953,0.3368467228216864,0.46459355137003594,CMD,obs
4,CE10_chr8_1695953,4.502844999286847,2.8959572422520115,CMD,obs
5,CE10_chr8_1695953,-0.5036231392235402,0.5201070793012921,CMD,obs
6,CE10_chr8_1695953,0.07827523168040847,0.441679362695339,CMD,obs
7,CE10_chr8_1695953,-0.7813955127157968,0.8087018738328418,CMD,obs
8,CE10_chr8_1695953,-0.6272384305065513,0.583140515595529,CMD,obs
9,CE10_chr8_1695953,-0.07894525307691437,0.46277540050323046,CMD,obs
10,CE10_chr8_1695953,-0.6533808887717529,0.5320590849578716,CMD,obs
11,CE10_chr8_1695953,0.4207992157896373,0.4336575432429446,CMD,obs
12,CE10_chr8_1695953,-4.196815447971003e-10,18729.37761586402,CMD,obs
1,CE10_chr8_4027355,1.17833822410698,1.479657517891128,CMD,obs
2,CE10_chr8_4027355,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr8_4027355,-0.06931839973713093,0.39752617841724175,CMD,obs
4,CE10_chr8_4027355,0.6739882663031697,0.6926235289032979,CMD,obs
5,CE10_chr8_4027355,-0.5387674055682155,0.4521364540230227,CMD,obs
6,CE10_chr8_4027355,-0.3098636301296721,0.45581582834073836,CMD,obs
7,CE10_chr8_4027355,-0.22350065926442586,0.5017317918130302,CMD,obs
8,CE10_chr8_4027355,2.3607440763642357e-7,21237.114071804666,CMD,obs
9,CE10_chr8_4027355,-0.27516121424889983,0.6605530394451629,CMD,obs
10,CE10_chr8_4027355,0.0719466728963457,0.48977257590253154,CMD,obs
11,CE10_chr8_4027355,0.27256837008869766,0.4460332212400787,CMD,obs
12,CE10_chr8_4027355,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr8_11198066,0.6831237914174646,0.6841944494590967,CMD,obs
2,CE10_chr8_11198066,0.452814060595037,0.4100233401514318,CMD,obs
3,CE10_chr8_11198066,-1.1370881321135016,1.1151340456896766,CMD,obs
4,CE10_chr8_11198066,-3.178840719830266,2.8716025193847834,CMD,obs
5,CE10_chr8_11198066,0.01295164610444183,0.9868829719947854,CMD,obs
6,CE10_chr8_11198066,-1.3214942699917347,0.643577979666331,CMD,obs
7,CE10_chr8_11198066,-0.3089497811608985,0.45909830710970234,CMD,obs
8,CE10_chr8_11198066,-0.17268804517962127,0.5671187292672506,CMD,obs
9,CE10_chr8_11198066,0.08978735923443268,0.4210553951178441,CMD,obs
10,CE10_chr8_11198066,-0.08733799774176101,0.5160802907884617,CMD,obs
11,CE10_chr8_11198066,-0.10223102779141269,0.4163842469121785,CMD,obs
12,CE10_chr8_11198066,-0.32512544239634594,0.4085899295274888,CMD,obs
1,CE10_chr8_11203297,0.5604040189795539,0.660060266956992,CMD,obs
2,CE10_chr8_11203297,0.4783394072853785,0.41021944235043484,CMD,obs
3,CE10_chr8_11203297,-0.5755167213113064,1.1072118825250172,CMD,obs
4,CE10_chr8_11203297,-43.64561657071582,50769.471512456366,CMD,obs
5,CE10_chr8_11203297,-0.9664690693642302,1.1918255654903485,CMD,obs
6,CE10_chr8_11203297,-0.9653853878974316,0.542731148609052,CMD,obs
7,CE10_chr8_11203297,-0.3567232896061597,0.4631140546961229,CMD,obs
8,CE10_chr8_11203297,-0.40489439267906246,0.6200055556780626,CMD,obs
9,CE10_chr8_11203297,0.04190037986954797,0.42370543358867124,CMD,obs
10,CE10_chr8_11203297,0.13414155683665802,0.5171102224251407,CMD,obs
11,CE10_chr8_11203297,-0.20509910385461805,0.4193349040883691,CMD,obs
12,CE10_chr8_11203297,-0.5040492197350505,0.42187520780394266,CMD,obs
1,CE10_chr8_11203347,0.6512315253590333,0.6689709362696957,CMD,obs
2,CE10_chr8_11203347,0.49110933280497465,0.4101359318238456,CMD,obs
3,CE10_chr8_11203347,-0.6864201901463277,1.1000309004130673,CMD,obs
4,CE10_chr8_11203347,-43.64561657071582,50769.471512456366,CMD,obs
5,CE10_chr8_11203347,-1.2960736443689256,1.894184194461994,CMD,obs
6,CE10_chr8_11203347,-1.0065430077686632,0.5555396570600828,CMD,obs
7,CE10_chr8_11203347,-0.5435972646988808,0.4842905406038123,CMD,obs
8,CE10_chr8_11203347,-0.40489439267906246,0.6200055556780626,CMD,obs
9,CE10_chr8_11203347,-0.5294443162519732,0.5735885994219899,CMD,obs
10,CE10_chr8_11203347,0.253657782895838,0.5416818662207987,CMD,obs
11,CE10_chr8_11203347,-0.17990246937420581,0.4184143751687159,CMD,obs
12,CE10_chr8_11203347,-0.16891941034973626,0.3966431979451071,CMD,obs
1,CE10_chr8_15704151,-0.5516666903742198,1.324892925585193,CMD,obs
2,CE10_chr8_15704151,-40.74044836785205,35948.00612585468,CMD,obs
3,CE10_chr8_15704151,-0.12608753765580186,0.44861627789622016,CMD,obs
4,CE10_chr8_15704151,-0.12918075174152055,0.6570033436460031,CMD,obs
5,CE10_chr8_15704151,-0.04153710413617123,0.42534347808655304,CMD,obs
6,CE10_chr8_15704151,-0.8010849119594128,0.5133213733304308,CMD,obs
7,CE10_chr8_15704151,-0.6218160385329947,1.1506842465747185,CMD,obs
8,CE10_chr8_15704151,2.1669618729434204,2.2736986173653384,CMD,obs
9,CE10_chr8_15704151,0.0628668953379057,0.6365092364878858,CMD,obs
10,CE10_chr8_15704151,0.27910981259055945,0.48838050678023176,CMD,obs
11,CE10_chr8_15704151,0.28915280395162835,1.263630747128756,CMD,obs
12,CE10_chr8_15704151,-1.0408298535230984,1.798348316068386,CMD,obs
1,CE10_chr8_46543424,9.025498802895332e-15,41429.22030364447,CMD,obs
2,CE10_chr8_46543424,-8.777779150585716e-15,26991.901002760304,CMD,obs
3,CE10_chr8_46543424,-1.0801033526318409e-14,24758.69468467087,CMD,obs
4,CE10_chr8_46543424,9.025498802895332e-15,41429.22030364447,CMD,obs
5,CE10_chr8_46543424,-2.4342992657550857e-15,27199.61567115926,CMD,obs
6,CE10_chr8_46543424,5.381595261231337e-15,18391.88034806918,CMD,obs
7,CE10_chr8_46543424,NA,NA,CMD,obs
8,CE10_chr8_46543424,NA,NA,CMD,obs
9,CE10_chr8_46543424,1.766998782192642e-14,29294.882615987055,CMD,obs
10,CE10_chr8_46543424,12.087753220922876,12049.035403833972,CMD,obs
11,CE10_chr8_46543424,-2.4342992657550857e-15,27199.61567115926,CMD,obs
12,CE10_chr8_46543424,-7.821944734235803e-15,25693.31172301,CMD,obs
1,CE10_chr8_47308615,0.31608680725558663,0.7466247846068447,CMD,obs
2,CE10_chr8_47308615,2.569929655707296,1.7641124162679285,CMD,obs
3,CE10_chr8_47308615,-0.27608121640210304,0.4006514382317743,CMD,obs
4,CE10_chr8_47308615,-0.4789402482623057,0.6814614739647389,CMD,obs
5,CE10_chr8_47308615,-0.8634837516351547,0.590837697243789,CMD,obs
6,CE10_chr8_47308615,-1.1860558556488177,0.6938877895406865,CMD,obs
7,CE10_chr8_47308615,-0.5058463831768744,0.6651283245399836,CMD,obs
8,CE10_chr8_47308615,0.8018714591027666,0.5933153338244576,CMD,obs
9,CE10_chr8_47308615,-0.6537528378937599,0.47251938239863844,CMD,obs
10,CE10_chr8_47308615,0.5920767447236824,0.6593719452057091,CMD,obs
11,CE10_chr8_47308615,-0.2631045585244747,0.5254227072492813,CMD,obs
12,CE10_chr8_47308615,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr8_47310455,41.52125091776163,51702.69230927353,CMD,obs
2,CE10_chr8_47310455,-0.3029148223018468,0.6199117682200376,CMD,obs
3,CE10_chr8_47310455,0.24210773886640694,0.5098076017925892,CMD,obs
4,CE10_chr8_47310455,0.49834450577643474,0.6701880494760488,CMD,obs
5,CE10_chr8_47310455,0.23117775585267616,0.5714087424919748,CMD,obs
6,CE10_chr8_47310455,1.259671318124627,0.6908714857029741,CMD,obs
7,CE10_chr8_47310455,-0.16315894120508964,0.5737547276499663,CMD,obs
8,CE10_chr8_47310455,-1.189830114775922,0.6607508871702005,CMD,obs
9,CE10_chr8_47310455,0.5016807667513693,0.4754501960856857,CMD,obs
10,CE10_chr8_47310455,-0.7057436204276762,0.6925644607650664,CMD,obs
11,CE10_chr8_47310455,0.7111010573540193,0.7870402286120837,CMD,obs
12,CE10_chr8_47310455,38.25086006417964,37606.50482657366,CMD,obs
1,CE10_chr8_47312061,-0.15072298303502626,1.1509258017379258,CMD,obs
2,CE10_chr8_47312061,0.5083761047386645,0.46741864783279924,CMD,obs
3,CE10_chr8_47312061,-0.19353324009102327,0.47324534209743085,CMD,obs
4,CE10_chr8_47312061,-0.7102225251630393,0.7020770463931876,CMD,obs
5,CE10_chr8_47312061,-0.7513413222015354,0.5878835480691306,CMD,obs
6,CE10_chr8_47312061,-2.008668891081594,1.1828175804990544,CMD,obs
7,CE10_chr8_47312061,0.15181376352058823,0.5906348328230615,CMD,obs
8,CE10_chr8_47312061,0.6445202973567424,0.574878604616303,CMD,obs
9,CE10_chr8_47312061,-0.4806476271098844,0.49113070185922664,CMD,obs
10,CE10_chr8_47312061,0.6154164129482842,0.6624227243247895,CMD,obs
11,CE10_chr8_47312061,-0.26212004222634583,0.6681308805967999,CMD,obs
12,CE10_chr8_47312061,0.30162375609975606,0.4005598298949531,CMD,obs
