chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_40244260,CE10_chr4,40244260,4,8.74043205
CE10_chr4_40246920,CE10_chr4,40246920,4,8.34398601
CE10_chr4_40247033,CE10_chr4,40247033,4,5.14727092
CE10_chr4_40259760,CE10_chr4,40259760,4,2.24800178
CE10_chr4_40259776,CE10_chr4,40259776,4,4.18311249
CE10_chr4_40275315,CE10_chr4,40275315,4,1.3198279
CE10_chr4_40278783,CE10_chr4,40278783,4,0.84104013
CE10_chr4_40297522,CE10_chr4,40297522,4,12.48291293
CE10_chr4_40299978,CE10_chr4,40299978,4,0.89349669
CE10_chr4_40305087,CE10_chr4,40305087,4,0.18145254
CE10_chr4_40307045,CE10_chr4,40307045,4,0.36830163
CE10_chr4_40329044,CE10_chr4,40329044,4,0.25955419
CE10_chr4_40353152,CE10_chr4,40353152,4,7.57225201
CE10_chr4_40354597,CE10_chr4,40354597,4,0.31018022
CE10_chr4_40360814,CE10_chr4,40360814,4,3.59330493
CE10_chr4_40363586,CE10_chr4,40363586,4,2.94381159
CE10_chr4_40366373,CE10_chr4,40366373,4,20.09563598
CE10_chr4_40371309,CE10_chr4,40371309,4,1.71411587
CE10_chr4_40378420,CE10_chr4,40378420,4,1.38778395
CE10_chr4_40390365,CE10_chr4,40390365,4,2.85807675
CE10_chr4_40393313,CE10_chr4,40393313,4,4.64432133
CE10_chr4_40393396,CE10_chr4,40393396,4,11.81563955
CE10_chr4_40422159,CE10_chr4,40422159,4,15.10678834
CE10_chr4_40444800,CE10_chr4,40444800,4,5.49759935
CE10_chr4_40444810,CE10_chr4,40444810,4,0.87159111
CE10_chr4_40454310,CE10_chr4,40454310,4,0.67877588
CE10_chr4_40455513,CE10_chr4,40455513,4,4.13268362
CE10_chr4_40700997,CE10_chr4,40700997,4,1.08639208
CE10_chr4_40701023,CE10_chr4,40701023,4,1.76741935
CE10_chr4_40706325,CE10_chr4,40706325,4,2.34144265
CE10_chr4_40721953,CE10_chr4,40721953,4,4.23756041
CE10_chr4_40723275,CE10_chr4,40723275,4,0.04028702
CE10_chr4_40723727,CE10_chr4,40723727,4,6.22915676
CE10_chr4_40723987,CE10_chr4,40723987,4,4.70588656
CE10_chr4_40725399,CE10_chr4,40725399,4,0.71288083
CE10_chr4_40725417,CE10_chr4,40725417,4,0.19590925
CE10_chr4_40733906,CE10_chr4,40733906,4,0.69199829
CE10_chr4_40735014,CE10_chr4,40735014,4,0.56428179
CE10_chr4_40743409,CE10_chr4,40743409,4,9.15750063
CE10_chr4_40752536,CE10_chr4,40752536,4,3.01078517
CE10_chr4_40752609,CE10_chr4,40752609,4,1.06427023
CE10_chr4_40754898,CE10_chr4,40754898,4,9.30670454
CE10_chr4_40790172,CE10_chr4,40790172,4,4.40020647
CE10_chr4_40790483,CE10_chr4,40790483,4,0.73319404
CE10_chr4_40797191,CE10_chr4,40797191,4,8.25117042
CE10_chr4_40797657,CE10_chr4,40797657,4,2.08931716
CE10_chr4_40798228,CE10_chr4,40798228,4,0.91072839
CE10_chr4_40799802,CE10_chr4,40799802,4,0.84781035
CE10_chr4_40800446,CE10_chr4,40800446,4,0.3628578
CE10_chr4_40801779,CE10_chr4,40801779,4,1.33189176
CE10_chr4_40811751,CE10_chr4,40811751,4,0.41920918
CE10_chr4_40812083,CE10_chr4,40812083,4,0.48368042
CE10_chr4_40812422,CE10_chr4,40812422,4,0.75996463
CE10_chr4_40835533,CE10_chr4,40835533,4,3.37580151
CE10_chr4_40843832,CE10_chr4,40843832,4,1.71225736
CE10_chr4_40846836,CE10_chr4,40846836,4,8.61047912
CE10_chr4_40856448,CE10_chr4,40856448,4,0.99699741
CE10_chr4_40858638,CE10_chr4,40858638,4,1.66504541
CE10_chr4_40861404,CE10_chr4,40861404,4,6.79870949
CE10_chr4_40863121,CE10_chr4,40863121,4,0.846593
CE10_chr4_40873364,CE10_chr4,40873364,4,1.21164824
CE10_chr4_40877499,CE10_chr4,40877499,4,4.65883298
CE10_chr4_40885574,CE10_chr4,40885574,4,0.83300781
CE10_chr4_40886145,CE10_chr4,40886145,4,10.15503017
CE10_chr4_40896613,CE10_chr4,40896613,4,4.05256823
CE10_chr4_40899121,CE10_chr4,40899121,4,3.894617
CE10_chr4_40900099,CE10_chr4,40900099,4,0.13265128
CE10_chr4_40912429,CE10_chr4,40912429,4,2.77135951
CE10_chr4_40913592,CE10_chr4,40913592,4,3.14301899
CE10_chr4_40914001,CE10_chr4,40914001,4,4.16953979
CE10_chr4_40929911,CE10_chr4,40929911,4,5.87768309
CE10_chr4_40932737,CE10_chr4,40932737,4,2.5910888500000002
CE10_chr4_40943102,CE10_chr4,40943102,4,1.48970833
CE10_chr4_40943820,CE10_chr4,40943820,4,1.84065185
CE10_chr4_40955642,CE10_chr4,40955642,4,1.83405716
CE10_chr4_40956488,CE10_chr4,40956488,4,2.39107209
CE10_chr4_40963667,CE10_chr4,40963667,4,2.37454479
CE10_chr4_40964426,CE10_chr4,40964426,4,2.17959369
CE10_chr4_40966442,CE10_chr4,40966442,4,0.3368688
CE10_chr4_40966740,CE10_chr4,40966740,4,3.19159721
CE10_chr4_40967438,CE10_chr4,40967438,4,2.77751559
CE10_chr4_40969198,CE10_chr4,40969198,4,4.2467204
CE10_chr4_40971271,CE10_chr4,40971271,4,1.94898288
CE10_chr4_40972572,CE10_chr4,40972572,4,0.37565295
CE10_chr4_40974352,CE10_chr4,40974352,4,4.30665482
CE10_chr4_40975170,CE10_chr4,40975170,4,4.57078846
CE10_chr4_40999050,CE10_chr4,40999050,4,16.77786117
CE10_chr4_41000720,CE10_chr4,41000720,4,1.02306861
CE10_chr4_41001719,CE10_chr4,41001719,4,5.83382582
CE10_chr4_41004629,CE10_chr4,41004629,4,0.04251427
CE10_chr4_41005414,CE10_chr4,41005414,4,0.47131356
CE10_chr4_41005660,CE10_chr4,41005660,4,0.28424025
CE10_chr4_41016514,CE10_chr4,41016514,4,4.99321613
CE10_chr4_41018768,CE10_chr4,41018768,4,5.60745865
CE10_chr4_41056375,CE10_chr4,41056375,4,1.8257818
CE10_chr4_41059006,CE10_chr4,41059006,4,0.13328367
CE10_chr4_41060221,CE10_chr4,41060221,4,1.69289579
CE10_chr4_41067727,CE10_chr4,41067727,4,0.75055939
CE10_chr4_41069555,CE10_chr4,41069555,4,0.65284604
CE10_chr4_41070930,CE10_chr4,41070930,4,1.8709959
CE10_chr4_41071485,CE10_chr4,41071485,4,7.63394617
CE10_chr4_41071509,CE10_chr4,41071509,4,0.80415302
CE10_chr4_41072332,CE10_chr4,41072332,4,2.04733978
CE10_chr4_41086481,CE10_chr4,41086481,4,14.2027428
CE10_chr4_41089492,CE10_chr4,41089492,4,4.65827066
CE10_chr4_41097027,CE10_chr4,41097027,4,2.20426867
CE10_chr4_41099721,CE10_chr4,41099721,4,1.62096856
CE10_chr4_41109740,CE10_chr4,41109740,4,1.27760006
CE10_chr4_41116012,CE10_chr4,41116012,4,7.27164872
CE10_chr4_41118348,CE10_chr4,41118348,4,3.83152012
CE10_chr4_41140316,CE10_chr4,41140316,4,2.14279795
CE10_chr4_41140665,CE10_chr4,41140665,4,12.7935014
CE10_chr4_41140717,CE10_chr4,41140717,4,1.79784532
CE10_chr4_41140741,CE10_chr4,41140741,4,21.64579444
CE10_chr4_41140774,CE10_chr4,41140774,4,2.24458908
CE10_chr4_41143277,CE10_chr4,41143277,4,2.26133945
CE10_chr4_41143957,CE10_chr4,41143957,4,2.6775497
CE10_chr4_41144846,CE10_chr4,41144846,4,5.9909078
CE10_chr4_41144895,CE10_chr4,41144895,4,0.49312152
CE10_chr4_41146550,CE10_chr4,41146550,4,2.07750013
CE10_chr4_41151855,CE10_chr4,41151855,4,1.43683372
CE10_chr4_41152372,CE10_chr4,41152372,4,0.00584323
CE10_chr4_41152994,CE10_chr4,41152994,4,3.45941151
CE10_chr4_41156624,CE10_chr4,41156624,4,5.41253557
CE10_chr4_41160739,CE10_chr4,41160739,4,12.15736681
CE10_chr4_41175740,CE10_chr4,41175740,4,3.2731063
CE10_chr4_41176925,CE10_chr4,41176925,4,0.2159672
CE10_chr4_41186571,CE10_chr4,41186571,4,0.4083998
CE10_chr4_41188645,CE10_chr4,41188645,4,7.51875834
CE10_chr4_41194121,CE10_chr4,41194121,4,2.80754176
CE10_chr4_41202970,CE10_chr4,41202970,4,0.47226337
CE10_chr4_41204707,CE10_chr4,41204707,4,6.82254305
CE10_chr4_41208132,CE10_chr4,41208132,4,0.83925321
CE10_chr4_41216916,CE10_chr4,41216916,4,4.03797153
CE10_chr4_41216952,CE10_chr4,41216952,4,5.34271418
CE10_chr4_41217097,CE10_chr4,41217097,4,5.14262759
CE10_chr4_41217686,CE10_chr4,41217686,4,3.2902116
CE10_chr4_41217830,CE10_chr4,41217830,4,7.34554877
CE10_chr4_41227048,CE10_chr4,41227048,4,1.13022325
CE10_chr4_41227121,CE10_chr4,41227121,4,2.28546647
CE10_chr4_41228863,CE10_chr4,41228863,4,0.77554789
CE10_chr4_41229635,CE10_chr4,41229635,4,4.88008087
CE10_chr4_41230669,CE10_chr4,41230669,4,0.45084335
CE10_chr4_41235319,CE10_chr4,41235319,4,1.52490727
CE10_chr4_41246825,CE10_chr4,41246825,4,1.96602222
CE10_chr4_41249650,CE10_chr4,41249650,4,4.25406916
CE10_chr4_41249660,CE10_chr4,41249660,4,6.01860547
CE10_chr4_41250142,CE10_chr4,41250142,4,9.72141061
CE10_chr4_41251878,CE10_chr4,41251878,4,1.49193707
CE10_chr4_41266388,CE10_chr4,41266388,4,2.17210224
CE10_chr4_41266768,CE10_chr4,41266768,4,6.42528398
CE10_chr4_41267471,CE10_chr4,41267471,4,5.36742477
CE10_chr4_41268389,CE10_chr4,41268389,4,3.72298107
CE10_chr4_41276602,CE10_chr4,41276602,4,0.76301369
CE10_chr4_41276708,CE10_chr4,41276708,4,3.01600708
CE10_chr4_41276864,CE10_chr4,41276864,4,5.44751882
CE10_chr4_41277071,CE10_chr4,41277071,4,3.50555631
CE10_chr4_41280483,CE10_chr4,41280483,4,13.05319417
CE10_chr4_41280689,CE10_chr4,41280689,4,15.8240547
CE10_chr4_41288031,CE10_chr4,41288031,4,1.66677923
CE10_chr4_41288934,CE10_chr4,41288934,4,14.82650127
CE10_chr4_41309419,CE10_chr4,41309419,4,8.45001568
CE10_chr4_41311280,CE10_chr4,41311280,4,1.87407608
CE10_chr4_41312230,CE10_chr4,41312230,4,3.38525634
CE10_chr4_41313032,CE10_chr4,41313032,4,10.27750917
CE10_chr4_41316216,CE10_chr4,41316216,4,7.04763459
CE10_chr4_41333589,CE10_chr4,41333589,4,0.42510507
CE10_chr4_41334803,CE10_chr4,41334803,4,1.10782256
CE10_chr4_41347036,CE10_chr4,41347036,4,10.82880094
CE10_chr4_41349141,CE10_chr4,41349141,4,7.28901223
CE10_chr4_41349907,CE10_chr4,41349907,4,4.21846602
CE10_chr4_41377428,CE10_chr4,41377428,4,1.8247539
CE10_chr4_41377751,CE10_chr4,41377751,4,2.87339129
CE10_chr4_41377789,CE10_chr4,41377789,4,3.76526569
CE10_chr4_41377919,CE10_chr4,41377919,4,0.29335345
CE10_chr4_41378246,CE10_chr4,41378246,4,0.72277193
CE10_chr4_41379648,CE10_chr4,41379648,4,1.31608528
CE10_chr4_41381952,CE10_chr4,41381952,4,1.83328534
CE10_chr4_41381993,CE10_chr4,41381993,4,1.04149529
CE10_chr4_41384352,CE10_chr4,41384352,4,6.5707878
CE10_chr4_41384688,CE10_chr4,41384688,4,2.87421551
CE10_chr4_41392574,CE10_chr4,41392574,4,12.02534497
CE10_chr4_41392977,CE10_chr4,41392977,4,0.84015578
CE10_chr4_41393078,CE10_chr4,41393078,4,1.36835604
CE10_chr4_41396420,CE10_chr4,41396420,4,0.45210437
CE10_chr4_41400635,CE10_chr4,41400635,4,0.84530939
CE10_chr4_41403303,CE10_chr4,41403303,4,1.16110421
CE10_chr4_41406921,CE10_chr4,41406921,4,0.43883262
CE10_chr4_41407071,CE10_chr4,41407071,4,5.17956429
CE10_chr4_41434906,CE10_chr4,41434906,4,5.62833827
CE10_chr4_41435707,CE10_chr4,41435707,4,3.45154856
CE10_chr4_41437028,CE10_chr4,41437028,4,3.74602573
CE10_chr4_41443840,CE10_chr4,41443840,4,2.45724899
CE10_chr4_41444491,CE10_chr4,41444491,4,2.26439034
CE10_chr4_41445896,CE10_chr4,41445896,4,2.33655226
CE10_chr4_41447800,CE10_chr4,41447800,4,1.63542941
CE10_chr4_41472271,CE10_chr4,41472271,4,2.31905412
CE10_chr4_41472556,CE10_chr4,41472556,4,0.84901911
CE10_chr4_41477201,CE10_chr4,41477201,4,8.70666788
CE10_chr4_41478419,CE10_chr4,41478419,4,2.13266454
CE10_chr4_41495657,CE10_chr4,41495657,4,2.89420311
CE10_chr4_41502541,CE10_chr4,41502541,4,2.88062274
CE10_chr4_41509385,CE10_chr4,41509385,4,9.45885615
CE10_chr4_41514156,CE10_chr4,41514156,4,5.76402024
CE10_chr4_41520824,CE10_chr4,41520824,4,1.26915242
CE10_chr4_41532274,CE10_chr4,41532274,4,16.54087903
CE10_chr4_41552516,CE10_chr4,41552516,4,4.32521393
CE10_chr4_41569127,CE10_chr4,41569127,4,7.60367607
CE10_chr4_41725829,CE10_chr4,41725829,4,0.85247979
CE10_chr4_41852829,CE10_chr4,41852829,4,2.12168595
CE10_chr4_41853098,CE10_chr4,41853098,4,3.14192098
CE10_chr4_41857750,CE10_chr4,41857750,4,0.67199915
CE10_chr4_41859431,CE10_chr4,41859431,4,2.51401427
CE10_chr4_41860937,CE10_chr4,41860937,4,12.25937181
CE10_chr4_41865930,CE10_chr4,41865930,4,4.25852814
CE10_chr4_41867355,CE10_chr4,41867355,4,2.95459744
CE10_chr4_41867417,CE10_chr4,41867417,4,8.84865745
CE10_chr4_41878115,CE10_chr4,41878115,4,1.7252532
CE10_chr4_41879179,CE10_chr4,41879179,4,4.27719124
CE10_chr4_41882770,CE10_chr4,41882770,4,4.74205616
CE10_chr4_41882779,CE10_chr4,41882779,4,5.28584481
CE10_chr4_41883953,CE10_chr4,41883953,4,0.36243541
CE10_chr4_41885639,CE10_chr4,41885639,4,1.09401164
CE10_chr4_41886335,CE10_chr4,41886335,4,1.5363211
CE10_chr4_41892444,CE10_chr4,41892444,4,2.38290349
CE10_chr4_41895468,CE10_chr4,41895468,4,2.34579791
CE10_chr4_41916524,CE10_chr4,41916524,4,1.04896432
CE10_chr4_41916755,CE10_chr4,41916755,4,11.19758427
CE10_chr4_41917350,CE10_chr4,41917350,4,0.03401709
CE10_chr4_41918063,CE10_chr4,41918063,4,5.72146089
CE10_chr4_41922110,CE10_chr4,41922110,4,1.54819291
CE10_chr4_41930290,CE10_chr4,41930290,4,0.93892207
CE10_chr4_41947217,CE10_chr4,41947217,4,4.27022416
CE10_chr4_41947783,CE10_chr4,41947783,4,6.14505373
CE10_chr4_41952850,CE10_chr4,41952850,4,2.46830862
CE10_chr4_41953006,CE10_chr4,41953006,4,6.44070239
CE10_chr4_41962931,CE10_chr4,41962931,4,6.16660951
CE10_chr4_41963890,CE10_chr4,41963890,4,6.68902162
CE10_chr4_41964844,CE10_chr4,41964844,4,6.87403834
CE10_chr4_41972483,CE10_chr4,41972483,4,3.26930959
CE10_chr4_41973827,CE10_chr4,41973827,4,6.4989523
CE10_chr4_41980118,CE10_chr4,41980118,4,0.52765047
CE10_chr4_41982211,CE10_chr4,41982211,4,6.35194391
CE10_chr4_41985122,CE10_chr4,41985122,4,7.30024312
CE10_chr4_41993209,CE10_chr4,41993209,4,1.33380401
CE10_chr4_41993461,CE10_chr4,41993461,4,0.42017829
CE10_chr4_41993705,CE10_chr4,41993705,4,0.06257607
CE10_chr4_42003658,CE10_chr4,42003658,4,5.46400646
CE10_chr4_42027564,CE10_chr4,42027564,4,1.02114229
CE10_chr4_42032023,CE10_chr4,42032023,4,2.92778145
CE10_chr4_42044158,CE10_chr4,42044158,4,5.44181173
CE10_chr4_42044211,CE10_chr4,42044211,4,9.66389763
CE10_chr4_42050697,CE10_chr4,42050697,4,7.92072729
CE10_chr4_42051346,CE10_chr4,42051346,4,8.60773011
CE10_chr4_42054671,CE10_chr4,42054671,4,3.0070706
CE10_chr4_42055360,CE10_chr4,42055360,4,3.29062372
CE10_chr4_42075293,CE10_chr4,42075293,4,0.11072865
CE10_chr4_42075394,CE10_chr4,42075394,4,8.72389553
CE10_chr4_42078093,CE10_chr4,42078093,4,5.70185601
CE10_chr4_42091435,CE10_chr4,42091435,4,9.98430888
CE10_chr4_42101793,CE10_chr4,42101793,4,4.94831394
CE10_chr4_42113711,CE10_chr4,42113711,4,5.65787024
CE10_chr4_42131922,CE10_chr4,42131922,4,0.73653788
CE10_chr4_42164560,CE10_chr4,42164560,4,4.39542225
CE10_chr4_42172992,CE10_chr4,42172992,4,4.89543863
CE10_chr4_42174824,CE10_chr4,42174824,4,6.09555232
CE10_chr4_42241701,CE10_chr4,42241701,4,17.00479937
CE10_chr4_42274268,CE10_chr4,42274268,4,0.52149752
CE10_chr4_42294775,CE10_chr4,42294775,4,5.5872475
CE10_chr4_42295649,CE10_chr4,42295649,4,1.81861607
CE10_chr4_42308265,CE10_chr4,42308265,4,3.61106901
CE10_chr4_42309033,CE10_chr4,42309033,4,7.94133298
CE10_chr4_42311076,CE10_chr4,42311076,4,0.17458994
CE10_chr4_42316895,CE10_chr4,42316895,4,2.48556395
CE10_chr4_42323132,CE10_chr4,42323132,4,8.07939328
CE10_chr4_42323793,CE10_chr4,42323793,4,9.98064909
CE10_chr4_42328240,CE10_chr4,42328240,4,2.99250576
CE10_chr4_42339006,CE10_chr4,42339006,4,7.86574497
CE10_chr4_42341252,CE10_chr4,42341252,4,5.94880135
CE10_chr4_42341384,CE10_chr4,42341384,4,15.38570622
CE10_chr4_42343078,CE10_chr4,42343078,4,8.15427718
CE10_chr4_42343474,CE10_chr4,42343474,4,0.55015089
CE10_chr4_42350543,CE10_chr4,42350543,4,0.54128494
CE10_chr4_42350936,CE10_chr4,42350936,4,10.82713763
CE10_chr4_42350956,CE10_chr4,42350956,4,0.49001263
CE10_chr4_42351858,CE10_chr4,42351858,4,3.45253662
CE10_chr4_42369148,CE10_chr4,42369148,4,6.886295
CE10_chr4_42380757,CE10_chr4,42380757,4,1.7222874
CE10_chr4_42383760,CE10_chr4,42383760,4,1.05105106
CE10_chr4_42390574,CE10_chr4,42390574,4,3.97240932
CE10_chr4_42415002,CE10_chr4,42415002,4,2.63351031
CE10_chr4_42417069,CE10_chr4,42417069,4,1.09332541
CE10_chr4_42417141,CE10_chr4,42417141,4,4.20085387
CE10_chr4_42424083,CE10_chr4,42424083,4,0.08148156
CE10_chr4_42440596,CE10_chr4,42440596,4,1.20168863
CE10_chr4_42442541,CE10_chr4,42442541,4,2.38382717
CE10_chr4_42444574,CE10_chr4,42444574,4,5.10425493
CE10_chr4_42446399,CE10_chr4,42446399,4,2.75663942
CE10_chr4_42467066,CE10_chr4,42467066,4,4.63478366
CE10_chr4_42492957,CE10_chr4,42492957,4,1.69893548
CE10_chr4_42493225,CE10_chr4,42493225,4,7.06755866
CE10_chr4_42496616,CE10_chr4,42496616,4,0.55165769
CE10_chr4_42496626,CE10_chr4,42496626,4,0.48056071
CE10_chr4_42496992,CE10_chr4,42496992,4,1.74878086
CE10_chr4_42497619,CE10_chr4,42497619,4,0.409517
CE10_chr4_42507493,CE10_chr4,42507493,4,1.78415367
CE10_chr4_42515768,CE10_chr4,42515768,4,0.88781463
CE10_chr4_42519250,CE10_chr4,42519250,4,2.4349067
CE10_chr4_42524854,CE10_chr4,42524854,4,2.4081393
CE10_chr4_42525229,CE10_chr4,42525229,4,9.80666069
CE10_chr4_42527504,CE10_chr4,42527504,4,0.43042687
CE10_chr4_42532187,CE10_chr4,42532187,4,0.78839734
CE10_chr4_42532443,CE10_chr4,42532443,4,7.28184278
CE10_chr4_42532947,CE10_chr4,42532947,4,4.9095367
CE10_chr4_42536508,CE10_chr4,42536508,4,0.26048966
CE10_chr4_42549736,CE10_chr4,42549736,4,7.2950343
CE10_chr4_42552393,CE10_chr4,42552393,4,2.39426338
CE10_chr4_42553068,CE10_chr4,42553068,4,8.15707638
CE10_chr4_42553883,CE10_chr4,42553883,4,2.21592353
CE10_chr4_42555047,CE10_chr4,42555047,4,18.64601815
CE10_chr4_42557249,CE10_chr4,42557249,4,1.73377703
CE10_chr4_42557398,CE10_chr4,42557398,4,4.04866531
CE10_chr4_42558774,CE10_chr4,42558774,4,5.24397193
CE10_chr4_42560081,CE10_chr4,42560081,4,1.77958611
CE10_chr4_42566329,CE10_chr4,42566329,4,9.28104725
CE10_chr4_42567125,CE10_chr4,42567125,4,5.29998715
CE10_chr4_42568002,CE10_chr4,42568002,4,4.47341915
CE10_chr4_42574283,CE10_chr4,42574283,4,4.02514402
CE10_chr4_42593228,CE10_chr4,42593228,4,2.69105774
CE10_chr4_42595226,CE10_chr4,42595226,4,1.92233863
CE10_chr4_42596219,CE10_chr4,42596219,4,3.675527
CE10_chr4_42601430,CE10_chr4,42601430,4,3.37458986
CE10_chr4_42602754,CE10_chr4,42602754,4,1.22237047
CE10_chr4_42605219,CE10_chr4,42605219,4,4.64262838
CE10_chr4_42608328,CE10_chr4,42608328,4,2.12086996
CE10_chr4_42610097,CE10_chr4,42610097,4,3.22516145
CE10_chr4_42614621,CE10_chr4,42614621,4,6.50949434
CE10_chr4_42624334,CE10_chr4,42624334,4,2.39458432
CE10_chr4_42624420,CE10_chr4,42624420,4,2.71728627
CE10_chr4_42626780,CE10_chr4,42626780,4,0.67957535
CE10_chr4_42628707,CE10_chr4,42628707,4,3.3549838
CE10_chr4_42631684,CE10_chr4,42631684,4,18.02652518
CE10_chr4_42632634,CE10_chr4,42632634,4,0.53555797
CE10_chr4_42633678,CE10_chr4,42633678,4,19.73196178
CE10_chr4_42644327,CE10_chr4,42644327,4,9.63898942
CE10_chr4_42647860,CE10_chr4,42647860,4,5.59303117
CE10_chr4_42649263,CE10_chr4,42649263,4,5.22547125
CE10_chr4_42679106,CE10_chr4,42679106,4,2.11738248
CE10_chr4_42687556,CE10_chr4,42687556,4,6.05069907
CE10_chr4_42696020,CE10_chr4,42696020,4,6.24240002
CE10_chr4_42698814,CE10_chr4,42698814,4,4.48339285
CE10_chr4_42702324,CE10_chr4,42702324,4,3.63363082
CE10_chr4_42711011,CE10_chr4,42711011,4,1.21070448
CE10_chr4_42711812,CE10_chr4,42711812,4,0.80198895
CE10_chr4_42714775,CE10_chr4,42714775,4,7.18672049
CE10_chr4_42726942,CE10_chr4,42726942,4,0.8250793
CE10_chr4_42728205,CE10_chr4,42728205,4,0.21260169
CE10_chr4_42728821,CE10_chr4,42728821,4,6.05499842
CE10_chr4_42738361,CE10_chr4,42738361,4,3.78235192
CE10_chr4_42738915,CE10_chr4,42738915,4,10.68127898
CE10_chr4_42743166,CE10_chr4,42743166,4,1.4569335
CE10_chr4_42747100,CE10_chr4,42747100,4,0.66308495
CE10_chr4_42747617,CE10_chr4,42747617,4,4.11656133
CE10_chr4_42750297,CE10_chr4,42750297,4,9.56578215
CE10_chr4_42753668,CE10_chr4,42753668,4,1.54305827
CE10_chr4_42755806,CE10_chr4,42755806,4,4.21864802
CE10_chr4_42757209,CE10_chr4,42757209,4,2.62679032
CE10_chr4_42760683,CE10_chr4,42760683,4,2.35995013
CE10_chr4_42762745,CE10_chr4,42762745,4,18.3969236
CE10_chr4_42767681,CE10_chr4,42767681,4,4.01087865
CE10_chr4_42767690,CE10_chr4,42767690,4,4.95945065
CE10_chr4_42767693,CE10_chr4,42767693,4,5.45740117
CE10_chr4_42769502,CE10_chr4,42769502,4,2.1507012
CE10_chr4_42769935,CE10_chr4,42769935,4,5.22708765
CE10_chr4_42772302,CE10_chr4,42772302,4,2.66884368
CE10_chr4_42772313,CE10_chr4,42772313,4,0.30341211
CE10_chr4_42783553,CE10_chr4,42783553,4,0.39172997
CE10_chr4_42783863,CE10_chr4,42783863,4,11.42635146
CE10_chr4_42784377,CE10_chr4,42784377,4,0.92560105
CE10_chr4_42784842,CE10_chr4,42784842,4,2.72879811
CE10_chr4_42785982,CE10_chr4,42785982,4,3.45637751
CE10_chr4_42786016,CE10_chr4,42786016,4,1.32117875
CE10_chr4_42786705,CE10_chr4,42786705,4,0.38831001
CE10_chr4_42789014,CE10_chr4,42789014,4,2.15134829
CE10_chr4_42790860,CE10_chr4,42790860,4,0.8930165
CE10_chr4_42800774,CE10_chr4,42800774,4,4.17080918
CE10_chr4_42802187,CE10_chr4,42802187,4,4.18250116
CE10_chr4_42803444,CE10_chr4,42803444,4,4.52362411
CE10_chr4_42815328,CE10_chr4,42815328,4,0.07828433
CE10_chr4_42823708,CE10_chr4,42823708,4,0.80654237
CE10_chr4_42824521,CE10_chr4,42824521,4,4.43684384
CE10_chr4_42839231,CE10_chr4,42839231,4,1.34432447
CE10_chr4_42842836,CE10_chr4,42842836,4,0.38677682
CE10_chr4_42844620,CE10_chr4,42844620,4,1.93335136
CE10_chr4_42852332,CE10_chr4,42852332,4,2.26486843
CE10_chr4_42876585,CE10_chr4,42876585,4,12.11723429
CE10_chr4_42905785,CE10_chr4,42905785,4,1.01521681
CE10_chr4_42908765,CE10_chr4,42908765,4,2.83823051
CE10_chr4_42926834,CE10_chr4,42926834,4,0.62836522
CE10_chr4_42927107,CE10_chr4,42927107,4,5.16819918
CE10_chr4_42927568,CE10_chr4,42927568,4,9.75077046
CE10_chr4_42930080,CE10_chr4,42930080,4,3.56834737
CE10_chr4_42937990,CE10_chr4,42937990,4,0.32114611
CE10_chr4_42945019,CE10_chr4,42945019,4,0.17126497
CE10_chr4_42945941,CE10_chr4,42945941,4,0.44300045
CE10_chr4_42945976,CE10_chr4,42945976,4,1.68790277
CE10_chr4_42948573,CE10_chr4,42948573,4,4.80493008
CE10_chr4_42950829,CE10_chr4,42950829,4,0.74978961
CE10_chr4_42953322,CE10_chr4,42953322,4,4.01453303
CE10_chr4_42962076,CE10_chr4,42962076,4,2.65775936
CE10_chr4_42965969,CE10_chr4,42965969,4,4.40354841
CE10_chr4_42969540,CE10_chr4,42969540,4,0.03877781
CE10_chr4_42969660,CE10_chr4,42969660,4,5.19897238
CE10_chr4_42969709,CE10_chr4,42969709,4,0.88459999
CE10_chr4_42972071,CE10_chr4,42972071,4,0.33789442
CE10_chr4_42973060,CE10_chr4,42973060,4,19.01545742
CE10_chr4_42973729,CE10_chr4,42973729,4,0.37358955
CE10_chr4_42975491,CE10_chr4,42975491,4,8.34836624
CE10_chr4_42978926,CE10_chr4,42978926,4,6.98818754
CE10_chr4_42980595,CE10_chr4,42980595,4,0.33196307
CE10_chr4_42993298,CE10_chr4,42993298,4,3.97280424
CE10_chr4_42994308,CE10_chr4,42994308,4,3.68944202
CE10_chr4_42995496,CE10_chr4,42995496,4,2.14036594
CE10_chr4_42998526,CE10_chr4,42998526,4,14.51976293
CE10_chr4_43000309,CE10_chr4,43000309,4,3.99080143
CE10_chr4_43003710,CE10_chr4,43003710,4,4.41263379
CE10_chr4_43004179,CE10_chr4,43004179,4,5.56674241
CE10_chr4_43006900,CE10_chr4,43006900,4,6.5695576
CE10_chr4_43008104,CE10_chr4,43008104,4,5.28380573
CE10_chr4_43016722,CE10_chr4,43016722,4,0.65429653
CE10_chr4_43019683,CE10_chr4,43019683,4,1.85534467
CE10_chr4_43020653,CE10_chr4,43020653,4,7.05254969
CE10_chr4_43028482,CE10_chr4,43028482,4,2.47048076
CE10_chr4_43068506,CE10_chr4,43068506,4,2.00311226
CE10_chr4_43071154,CE10_chr4,43071154,4,1.67619252
CE10_chr4_43075323,CE10_chr4,43075323,4,6.7407488
