Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr3_16033624,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
2,CE10_chr3_16033624,-40.99408596127163,38301.26992107271,PPT_wt,obs
3,CE10_chr3_16033624,-1.344712201144114,2.441573520057413,PPT_wt,obs
4,CE10_chr3_16033624,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
5,CE10_chr3_16033624,0.5932368988850009,2.1365176327478452,PPT_wt,obs
6,CE10_chr3_16033624,-1.2321498871156693,1.0630362038126693,PPT_wt,obs
7,CE10_chr3_16033624,-0.20150309808160896,0.5716119156877547,PPT_wt,obs
8,CE10_chr3_16033624,-0.639919371263934,0.6935103542166763,PPT_wt,obs
9,CE10_chr3_16033624,0.4694642697836588,0.5896607290673664,PPT_wt,obs
10,CE10_chr3_16033624,-0.08123630181860947,0.5463939772598568,PPT_wt,obs
11,CE10_chr3_16033624,0.2714834131360394,0.43240473718816097,PPT_wt,obs
12,CE10_chr3_16033624,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr3_18134809,39.76773806259949,51976.05922159331,PPT_wt,obs
2,CE10_chr3_18134809,-40.99408596127163,38301.26992107271,PPT_wt,obs
3,CE10_chr3_18134809,0.18869740547852118,0.4029127607825092,PPT_wt,obs
4,CE10_chr3_18134809,-0.47121781760339354,0.9035869630102502,PPT_wt,obs
5,CE10_chr3_18134809,-1.0921527184482611,1.310705373575572,PPT_wt,obs
6,CE10_chr3_18134809,-0.6540645705082387,0.6277875675963189,PPT_wt,obs
7,CE10_chr3_18134809,-0.43566925780002486,0.5840074996172216,PPT_wt,obs
8,CE10_chr3_18134809,-1.067864738832076,1.121204489030841,PPT_wt,obs
9,CE10_chr3_18134809,0.1848049424484724,0.5822266010175008,PPT_wt,obs
10,CE10_chr3_18134809,0.004663649671963014,0.528943496721858,PPT_wt,obs
11,CE10_chr3_18134809,0.15399341457348845,0.4811021274038117,PPT_wt,obs
12,CE10_chr3_18134809,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr3_19111957,41.02680187436517,51808.529531044784,PPT_wt,obs
2,CE10_chr3_19111957,-91.79838909699681,83353.49719880086,PPT_wt,obs
3,CE10_chr3_19111957,0.25827486096794355,0.3965853739262963,PPT_wt,obs
4,CE10_chr3_19111957,-0.6313559172112848,0.8915615162998675,PPT_wt,obs
5,CE10_chr3_19111957,0.11104826103691971,0.9583984889133514,PPT_wt,obs
6,CE10_chr3_19111957,-1.0112319824088674,0.5424223321679309,PPT_wt,obs
7,CE10_chr3_19111957,-0.006168057001434645,0.5089810387882749,PPT_wt,obs
8,CE10_chr3_19111957,-0.5881444196661664,0.7038251851918296,PPT_wt,obs
9,CE10_chr3_19111957,0.20049316795717578,0.5557755399727335,PPT_wt,obs
10,CE10_chr3_19111957,0.29969807511275615,0.521099138332794,PPT_wt,obs
11,CE10_chr3_19111957,0.10061357989513564,0.44560455300036417,PPT_wt,obs
12,CE10_chr3_19111957,NA,NA,PPT_wt,obs
1,CE10_chr3_21030630,40.01618204350344,51951.60638935225,PPT_wt,obs
2,CE10_chr3_21030630,-5.462933624952253e-10,25306.939133232725,PPT_wt,obs
3,CE10_chr3_21030630,0.17584546980220583,0.41283562445105043,PPT_wt,obs
4,CE10_chr3_21030630,-0.5029216497310116,0.9362374253643363,PPT_wt,obs
5,CE10_chr3_21030630,-1.0842341236673398,1.3681913178017224,PPT_wt,obs
6,CE10_chr3_21030630,-1.1384478264068676,0.601503880372758,PPT_wt,obs
7,CE10_chr3_21030630,-0.0804869696914927,0.5258836525808765,PPT_wt,obs
8,CE10_chr3_21030630,-1.215755047295399,1.1865666225249483,PPT_wt,obs
9,CE10_chr3_21030630,0.45634637491785507,0.5377666153924983,PPT_wt,obs
10,CE10_chr3_21030630,0.0797655857931161,0.5085323269241988,PPT_wt,obs
11,CE10_chr3_21030630,0.22916325205261018,0.4596566184870918,PPT_wt,obs
12,CE10_chr3_21030630,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr3_29841144,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
2,CE10_chr3_29841144,-5.462933624952253e-10,25306.939133232725,PPT_wt,obs
3,CE10_chr3_29841144,5.37083588342251e-7,24758.70245327716,PPT_wt,obs
4,CE10_chr3_29841144,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
5,CE10_chr3_29841144,4.927906957426881e-7,27199.62206927379,PPT_wt,obs
6,CE10_chr3_29841144,4.5376906603403497e-7,28453.710467616187,PPT_wt,obs
7,CE10_chr3_29841144,-4.717231858325348e-7,29294.892661938135,PPT_wt,obs
8,CE10_chr3_29841144,-1.0630357476108572,1.2353791514907262,PPT_wt,obs
9,CE10_chr3_29841144,0.21657597757983874,0.6805127323538194,PPT_wt,obs
10,CE10_chr3_29841144,-0.6263357039710399,0.694479133227575,PPT_wt,obs
11,CE10_chr3_29841144,0.44488474441374326,0.6599022587073702,PPT_wt,obs
12,CE10_chr3_29841144,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr3_34939821,1.3584243648996766,1.1004190907076536,PPT_wt,obs
2,CE10_chr3_34939821,-3.202988986940927e-10,15583.784159420586,PPT_wt,obs
3,CE10_chr3_34939821,-1.0801033526318409e-14,24758.69468467087,PPT_wt,obs
4,CE10_chr3_34939821,0.46488269287239375,1.3929630265677622,PPT_wt,obs
5,CE10_chr3_34939821,41.22998573247579,40628.01746097766,PPT_wt,obs
6,CE10_chr3_34939821,0.7646715806688582,0.5270380730369816,PPT_wt,obs
7,CE10_chr3_34939821,0.018478584002267682,0.515870207029411,PPT_wt,obs
8,CE10_chr3_34939821,-0.29438516671757015,0.5678912136867592,PPT_wt,obs
9,CE10_chr3_34939821,-0.601746324959083,0.47109056882231093,PPT_wt,obs
10,CE10_chr3_34939821,-0.1017025273291164,0.5281444958134879,PPT_wt,obs
11,CE10_chr3_34939821,-0.281621649489446,0.45590780745367,PPT_wt,obs
12,CE10_chr3_34939821,NA,NA,PPT_wt,obs
1,CE10_chr3_34946312,0.572619813591727,1.1031181802147338,PPT_wt,obs
2,CE10_chr3_34946312,0.38212262196716357,0.955422133083366,PPT_wt,obs
3,CE10_chr3_34946312,-40.394502939834,53161.73450832528,PPT_wt,obs
4,CE10_chr3_34946312,0.9234755209964904,1.471627586272956,PPT_wt,obs
5,CE10_chr3_34946312,-20.197787410376094,18063.076766063547,PPT_wt,obs
6,CE10_chr3_34946312,0.23828080624113407,0.47386332113145524,PPT_wt,obs
7,CE10_chr3_34946312,-0.3235748077275496,0.5295072578206044,PPT_wt,obs
8,CE10_chr3_34946312,-0.22712207497892004,0.5657074832286236,PPT_wt,obs
9,CE10_chr3_34946312,-0.3373265562487312,0.4431235381738455,PPT_wt,obs
10,CE10_chr3_34946312,0.253899254285527,0.5835724799018053,PPT_wt,obs
11,CE10_chr3_34946312,-0.18557809002021022,0.4537502040647444,PPT_wt,obs
12,CE10_chr3_34946312,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr3_34946478,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
2,CE10_chr3_34946478,-40.99408596127163,38301.26992107271,PPT_wt,obs
3,CE10_chr3_34946478,40.394502844890546,53161.73324670022,PPT_wt,obs
4,CE10_chr3_34946478,-0.9467365421009579,1.4959348764402778,PPT_wt,obs
5,CE10_chr3_34946478,4.927906957426881e-7,27199.62206927379,PPT_wt,obs
6,CE10_chr3_34946478,-0.8821042892763453,0.5550474240555456,PPT_wt,obs
7,CE10_chr3_34946478,1.577852696795959e-13,0.5527823272917786,PPT_wt,obs
8,CE10_chr3_34946478,0.2775897380029927,0.5672593230305567,PPT_wt,obs
9,CE10_chr3_34946478,0.4113457706887222,0.4584372799432252,PPT_wt,obs
10,CE10_chr3_34946478,-0.29481235700351444,0.5365306419822886,PPT_wt,obs
11,CE10_chr3_34946478,0.07980508880823356,0.47090186600233264,PPT_wt,obs
12,CE10_chr3_34946478,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr3_49430352,0.28458005139564757,0.9307474889940225,PPT_wt,obs
2,CE10_chr3_49430352,-0.2946738739823853,0.4984196751616661,PPT_wt,obs
3,CE10_chr3_49430352,-0.6824721299838354,1.051877063490254,PPT_wt,obs
4,CE10_chr3_49430352,-0.9115547857006205,0.6890597915722994,PPT_wt,obs
5,CE10_chr3_49430352,-0.14355996916606084,0.4375883111221666,PPT_wt,obs
6,CE10_chr3_49430352,-13.072983441443098,15946.540426058058,PPT_wt,obs
7,CE10_chr3_49430352,-20.221769731947425,19745.712096609106,PPT_wt,obs
8,CE10_chr3_49430352,0.5463129734782494,0.6196065938280548,PPT_wt,obs
9,CE10_chr3_49430352,0.10670018651123352,0.4283684836393614,PPT_wt,obs
10,CE10_chr3_49430352,-0.6236620372372963,0.6310389729632347,PPT_wt,obs
11,CE10_chr3_49430352,-0.24049525021871612,0.43774598370786916,PPT_wt,obs
12,CE10_chr3_49430352,0.8536028696229742,0.9117586544559431,PPT_wt,obs
1,CE10_chr4_4248913,-0.1898884517686998,0.6874933883520473,PPT_wt,obs
2,CE10_chr4_4248913,1.0348497791530993,1.42208077876039,PPT_wt,obs
3,CE10_chr4_4248913,0.04146178406714498,0.3926643988195081,PPT_wt,obs
4,CE10_chr4_4248913,0.27028029982030954,0.7796996602291795,PPT_wt,obs
5,CE10_chr4_4248913,0.22436799180506514,0.5812045181222737,PPT_wt,obs
6,CE10_chr4_4248913,0.9018619074014471,0.5663785600573897,PPT_wt,obs
7,CE10_chr4_4248913,-0.026891529913399752,0.46387806428076706,PPT_wt,obs
8,CE10_chr4_4248913,-0.10237478111773653,0.5833096287992192,PPT_wt,obs
9,CE10_chr4_4248913,0.3680349771715564,0.430667389326699,PPT_wt,obs
10,CE10_chr4_4248913,0.27013607542194934,0.5741598591239113,PPT_wt,obs
11,CE10_chr4_4248913,0.34512587912682907,0.4359590240666346,PPT_wt,obs
12,CE10_chr4_4248913,-0.6857845064528306,0.5488164671194411,PPT_wt,obs
1,CE10_chr4_7333178,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
2,CE10_chr4_7333178,-5.462933624952253e-10,25306.939133232725,PPT_wt,obs
3,CE10_chr4_7333178,1.1247727994148577,1.4134422130027549,PPT_wt,obs
4,CE10_chr4_7333178,-0.4648826928725329,1.3929630265682418,PPT_wt,obs
5,CE10_chr4_7333178,0.004493482203203237,0.6022306156440209,PPT_wt,obs
6,CE10_chr4_7333178,-0.03459995668075056,0.5177346398117113,PPT_wt,obs
7,CE10_chr4_7333178,-0.08364226591931495,0.6566184120442293,PPT_wt,obs
8,CE10_chr4_7333178,2.3607440763642357e-7,21237.114071804666,PPT_wt,obs
9,CE10_chr4_7333178,0.13128787081259577,0.8248608041366172,PPT_wt,obs
10,CE10_chr4_7333178,1.4999575709255188,0.9702064869102055,PPT_wt,obs
11,CE10_chr4_7333178,0.4930220848464605,0.665673131050922,PPT_wt,obs
12,CE10_chr4_7333178,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr4_24470715,-1.2183856913476413e-14,37458.74838559936,PPT_wt,obs
2,CE10_chr4_24470715,-4.061285637825471e-15,18729.37419279968,PPT_wt,obs
3,CE10_chr4_24470715,-1.0581972855532138,1.108118619306644,PPT_wt,obs
4,CE10_chr4_24470715,-42.17919552152725,51509.17298464751,PPT_wt,obs
5,CE10_chr4_24470715,0.7579519869657116,0.6073554241498814,PPT_wt,obs
6,CE10_chr4_24470715,0.8526785353760709,1.3417229197677563,PPT_wt,obs
7,CE10_chr4_24470715,-0.3214091208815725,0.46224708981245943,PPT_wt,obs
8,CE10_chr4_24470715,3.618606989354655e-10,21237.118025520067,PPT_wt,obs
9,CE10_chr4_24470715,-0.5404468023655739,0.5656524106417855,PPT_wt,obs
10,CE10_chr4_24470715,-0.16713979934479473,0.4856017761710217,PPT_wt,obs
11,CE10_chr4_24470715,-6.8271149863205205e-15,17479.310679416798,PPT_wt,obs
12,CE10_chr4_24470715,NA,NA,PPT_wt,obs
1,CE10_chr4_29957256,-1.1974443725912218,1.7631250540620744,PPT_wt,obs
2,CE10_chr4_29957256,NA,NA,PPT_wt,obs
3,CE10_chr4_29957256,-44.70274034836219,51221.53766129811,PPT_wt,obs
4,CE10_chr4_29957256,9.025498802895332e-15,41429.22030364447,PPT_wt,obs
5,CE10_chr4_29957256,0.5555175706768115,0.6084547674039452,PPT_wt,obs
6,CE10_chr4_29957256,-1.2453625580756392e-14,28453.705324321047,PPT_wt,obs
7,CE10_chr4_29957256,1.766998782192642e-14,29294.882615987055,PPT_wt,obs
8,CE10_chr4_29957256,3.692266219082327e-15,21237.11413972106,PPT_wt,obs
9,CE10_chr4_29957256,-5.995273224600893e-15,27121.79114635303,PPT_wt,obs
10,CE10_chr4_29957256,-1.108897891766845,2.2742866926097074,PPT_wt,obs
11,CE10_chr4_29957256,1.032440229692102,2.421326107580458,PPT_wt,obs
12,CE10_chr4_29957256,NA,NA,PPT_wt,obs
1,CE10_chr5_11180046,0.8740100872413565,1.1183718999264982,PPT_wt,obs
2,CE10_chr5_11180046,-0.23971712059886593,0.6585430227862616,PPT_wt,obs
3,CE10_chr5_11180046,0.4622097904023786,0.39633111580998603,PPT_wt,obs
4,CE10_chr5_11180046,0.16512121201094823,0.68829003770589,PPT_wt,obs
5,CE10_chr5_11180046,-0.1732472613769467,0.4203028180941873,PPT_wt,obs
6,CE10_chr5_11180046,-0.4973242114059625,0.5983583008604159,PPT_wt,obs
7,CE10_chr5_11180046,-4.717231858325348e-7,29294.892661938135,PPT_wt,obs
8,CE10_chr5_11180046,42.66439627275752,54136.57646393348,PPT_wt,obs
9,CE10_chr5_11180046,0.45327031080978725,0.607124195466756,PPT_wt,obs
10,CE10_chr5_11180046,-0.18723750707646833,0.7273964584574688,PPT_wt,obs
11,CE10_chr5_11180046,0.15925493245719288,0.4227094320354558,PPT_wt,obs
12,CE10_chr5_11180046,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr5_41935975,-0.31956078931490944,0.6407421072871555,PPT_wt,obs
2,CE10_chr5_41935975,0.36697396075048194,0.4074450641937214,PPT_wt,obs
3,CE10_chr5_41935975,-1.0001028283606362e-14,31589.484331504616,PPT_wt,obs
4,CE10_chr5_41935975,0.5487166432741117,1.3410924477948962,PPT_wt,obs
5,CE10_chr5_41935975,-2.4342992657550857e-15,27199.61567115926,PPT_wt,obs
6,CE10_chr5_41935975,-1.0370344849736395,0.7654723152415402,PPT_wt,obs
7,CE10_chr5_41935975,-0.5328868716106683,1.7052386505890038,PPT_wt,obs
8,CE10_chr5_41935975,0.15997700262684428,0.8710697926985359,PPT_wt,obs
9,CE10_chr5_41935975,0.4036110775558027,0.6542289168320633,PPT_wt,obs
10,CE10_chr5_41935975,0.1462120177091447,0.7461795876859724,PPT_wt,obs
11,CE10_chr5_41935975,-0.23754237985514334,0.4208056615585733,PPT_wt,obs
12,CE10_chr5_41935975,0.03043412632535844,0.3924899937788148,PPT_wt,obs
1,CE10_chr5_45891576,0.30229463657224964,0.9056530024761791,PPT_wt,obs
2,CE10_chr5_45891576,0.041842760621839864,0.7538674434702398,PPT_wt,obs
3,CE10_chr5_45891576,41.917579351076704,52852.92687544791,PPT_wt,obs
4,CE10_chr5_45891576,2.257938819812059,1.9600082050854974,PPT_wt,obs
5,CE10_chr5_45891576,0.15932844945745217,0.6492370172012087,PPT_wt,obs
6,CE10_chr5_45891576,13.73472542699713,15905.467750382932,PPT_wt,obs
7,CE10_chr5_45891576,-0.14690912727474517,0.6527585032059868,PPT_wt,obs
8,CE10_chr5_45891576,2.4291978171852877,2.138000531027522,PPT_wt,obs
9,CE10_chr5_45891576,0.22202043140289535,0.4449981584887407,PPT_wt,obs
10,CE10_chr5_45891576,0.9552904067699771,0.9320373443659036,PPT_wt,obs
11,CE10_chr5_45891576,-0.032487157409320344,0.6356997659051481,PPT_wt,obs
12,CE10_chr5_45891576,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr6_297348,9.025498802895332e-15,41429.22030364447,PPT_wt,obs
2,CE10_chr6_297348,5.453172799942124e-15,25306.924123057714,PPT_wt,obs
3,CE10_chr6_297348,1.3375639301990698,2.878122009563281,PPT_wt,obs
4,CE10_chr6_297348,9.025498802895332e-15,41429.22030364447,PPT_wt,obs
5,CE10_chr6_297348,-2.4342992657550857e-15,27199.61567115926,PPT_wt,obs
6,CE10_chr6_297348,-13.5685959013947,15921.004639427243,PPT_wt,obs
7,CE10_chr6_297348,-0.20978179661767857,0.5969609135570582,PPT_wt,obs
8,CE10_chr6_297348,3.692266219082327e-15,21237.11413972106,PPT_wt,obs
9,CE10_chr6_297348,-5.995273224600893e-15,27121.79114635303,PPT_wt,obs
10,CE10_chr6_297348,0,31589.4843315011,PPT_wt,obs
11,CE10_chr6_297348,-2.4342992657550857e-15,27199.61567115926,PPT_wt,obs
12,CE10_chr6_297348,-7.821944734235803e-15,25693.31172301,PPT_wt,obs
1,CE10_chr6_1663400,0.8424538896926612,1.2965174016915426,PPT_wt,obs
2,CE10_chr6_1663400,-1.1251716934373868,0.6932595393494907,PPT_wt,obs
3,CE10_chr6_1663400,-0.22933762174857408,0.39888651066504743,PPT_wt,obs
4,CE10_chr6_1663400,1.222784486093798,0.7362612668159138,PPT_wt,obs
5,CE10_chr6_1663400,0.31901268103577995,0.4296975738921591,PPT_wt,obs
6,CE10_chr6_1663400,-0.6888767416010966,0.5295093882865664,PPT_wt,obs
7,CE10_chr6_1663400,-1.0941014849411148,0.7135265058538983,PPT_wt,obs
8,CE10_chr6_1663400,0.7382932360695333,0.5832474696276034,PPT_wt,obs
9,CE10_chr6_1663400,-0.1260529363872192,0.446817788765954,PPT_wt,obs
10,CE10_chr6_1663400,-0.40958489630658684,0.7015748246250425,PPT_wt,obs
11,CE10_chr6_1663400,0.11018881584345941,0.8341836768167635,PPT_wt,obs
12,CE10_chr6_1663400,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr6_2638799,0.09530454163585231,0.6907878988698746,PPT_wt,obs
2,CE10_chr6_2638799,-0.69876616706208206,0.6145165541567715,PPT_wt,obs
3,CE10_chr6_2638799,0.2026345471685087,0.3815869585809302,PPT_wt,obs
4,CE10_chr6_2638799,-1.4444436314322084,0.7814725279799665,PPT_wt,obs
5,CE10_chr6_2638799,0.43017592105951075,0.4366514767001799,PPT_wt,obs
6,CE10_chr6_2638799,-0.24561570252286732,0.584853759853795,PPT_wt,obs
7,CE10_chr6_2638799,1.766998782192642e-14,29294.882615987055,PPT_wt,obs
8,CE10_chr6_2638799,-0.03896482006859473,0.829939017685096,PPT_wt,obs
9,CE10_chr6_2638799,-0.16562718551089278,0.4365447723561785,PPT_wt,obs
10,CE10_chr6_2638799,-0.41314363183005975,0.49632233421438676,PPT_wt,obs
11,CE10_chr6_2638799,0.04182245084183119,0.44566160776508823,PPT_wt,obs
12,CE10_chr6_2638799,41.87359511513294,36964.112983601764,PPT_wt,obs
1,CE10_chr6_5667682,0.5516666903739555,1.324892925585556,PPT_wt,obs
2,CE10_chr6_5667682,41.18120878286062,35898.3722727908,PPT_wt,obs
3,CE10_chr6_5667682,-0.07122600300988446,0.39502263105347246,PPT_wt,obs
4,CE10_chr6_5667682,-0.3582261637246034,0.6978889352065997,PPT_wt,obs
5,CE10_chr6_5667682,-0.00625725092812679,0.5308653784220957,PPT_wt,obs
6,CE10_chr6_5667682,-0.09711653709801248,0.6909626113445801,PPT_wt,obs
7,CE10_chr6_5667682,-0.8324447223364138,0.581452112710049,PPT_wt,obs
8,CE10_chr6_5667682,2.307579970668354,3.123520143617449,PPT_wt,obs
9,CE10_chr6_5667682,0.12101322897057926,0.41576797941794646,PPT_wt,obs
10,CE10_chr6_5667682,0.012249667653262665,0.654988951082238,PPT_wt,obs
11,CE10_chr6_5667682,-0.12439952085687789,0.4980842654181975,PPT_wt,obs
12,CE10_chr6_5667682,39.73103948993331,37472.77629151275,PPT_wt,obs
1,CE10_chr6_49504946,0.5500435168828102,1.1548771980519263,PPT_wt,obs
2,CE10_chr6_49504946,0.8395664678401901,0.5525922314215098,PPT_wt,obs
3,CE10_chr6_49504946,-1.0801033526318409e-14,24758.69468467087,PPT_wt,obs
4,CE10_chr6_49504946,-2.456702287855023e-13,2.0254468664794736,PPT_wt,obs
5,CE10_chr6_49504946,-2.4342992657550857e-15,27199.61567115926,PPT_wt,obs
6,CE10_chr6_49504946,-1.2453625580756392e-14,28453.705324321047,PPT_wt,obs
7,CE10_chr6_49504946,-0.7943963092338002,0.8606486704419232,PPT_wt,obs
8,CE10_chr6_49504946,3.692266219082327e-15,21237.11413972106,PPT_wt,obs
9,CE10_chr6_49504946,-0.37684820116203455,0.5110288322338989,PPT_wt,obs
10,CE10_chr6_49504946,0,31589.4843315011,PPT_wt,obs
11,CE10_chr6_49504946,-0.10681265408138205,0.41978273563846574,PPT_wt,obs
12,CE10_chr6_49504946,0.4828597922658996,0.43309920273186203,PPT_wt,obs
1,CE10_chr6_53400520,-0.7607280058267947,0.876067111260465,PPT_wt,obs
2,CE10_chr6_53400520,1.0099195428622856,2.1764843014094413,PPT_wt,obs
3,CE10_chr6_53400520,-0.12852379785041582,0.4075375957779512,PPT_wt,obs
4,CE10_chr6_53400520,-0.8549920102404175,0.6876143172499692,PPT_wt,obs
5,CE10_chr6_53400520,-0.20493429490815124,0.49497241725520286,PPT_wt,obs
6,CE10_chr6_53400520,-0.6909263005291686,0.48627504394206955,PPT_wt,obs
7,CE10_chr6_53400520,0.056146917050288715,0.4498293949644091,PPT_wt,obs
8,CE10_chr6_53400520,-0.3675380017954228,0.5798156329502425,PPT_wt,obs
9,CE10_chr6_53400520,0.32706936149965515,0.43016121169230914,PPT_wt,obs
10,CE10_chr6_53400520,-0.3505606736861381,0.7709281172874308,PPT_wt,obs
11,CE10_chr6_53400520,-0.05112580866348164,0.4511239876668822,PPT_wt,obs
12,CE10_chr6_53400520,38.25086006417964,37606.50482657366,PPT_wt,obs
1,CE10_chr6_54470076,-0.24947572916066765,0.6810923076464765,PPT_wt,obs
2,CE10_chr6_54470076,-0.5802392510284197,0.4954564351182838,PPT_wt,obs
3,CE10_chr6_54470076,-0.22274756315814415,0.4227438460615352,PPT_wt,obs
4,CE10_chr6_54470076,2.315016756267474,1.3764157286061927,PPT_wt,obs
5,CE10_chr6_54470076,-0.7027723615282274,0.8390602359555648,PPT_wt,obs
6,CE10_chr6_54470076,0.3362037112672549,0.5907588654795644,PPT_wt,obs
7,CE10_chr6_54470076,-0.08476571811493289,0.48508339608313245,PPT_wt,obs
8,CE10_chr6_54470076,0.05897977407401142,0.6189714948379096,PPT_wt,obs
9,CE10_chr6_54470076,0.26976828039330286,0.4262759910238895,PPT_wt,obs
10,CE10_chr6_54470076,-0.6556436265454246,0.6697888889879958,PPT_wt,obs
11,CE10_chr6_54470076,0.012004144356386897,0.5075742294584689,PPT_wt,obs
12,CE10_chr6_54470076,-0.4743658401311859,0.5441604840314863,PPT_wt,obs
1,CE10_chr6_54470821,2.7010064867177644e-13,1.7616584803920952,PPT_wt,obs
2,CE10_chr6_54470821,5.453172799942124e-15,25306.924123057714,PPT_wt,obs
3,CE10_chr6_54470821,0,31317.546838508795,PPT_wt,obs
4,CE10_chr6_54470821,9.025498802895332e-15,41429.22030364447,PPT_wt,obs
5,CE10_chr6_54470821,-2.4342992657550857e-15,27199.61567115926,PPT_wt,obs
6,CE10_chr6_54470821,-1.2453625580756392e-14,28453.705324321047,PPT_wt,obs
7,CE10_chr6_54470821,1.0540767941017106e-14,26991.901002763432,PPT_wt,obs
8,CE10_chr6_54470821,-0,21237.114139723373,PPT_wt,obs
9,CE10_chr6_54470821,-2.4342992657550857e-15,27199.61567115926,PPT_wt,obs
10,CE10_chr6_54470821,-3.6551570740452987e-14,112376.24515687111,PPT_wt,obs
11,CE10_chr6_54470821,5.381595261231337e-15,18391.88034806918,PPT_wt,obs
12,CE10_chr6_54470821,2.1101405634942982,1.4894261177067196,PPT_wt,obs
1,CE10_chr6_54473473,0.005219077857622704,0.9066148201762187,PPT_wt,obs
2,CE10_chr6_54473473,-0.5598118712377831,0.5520618467639206,PPT_wt,obs
3,CE10_chr6_54473473,-0.11239743951933728,0.43499077639304645,PPT_wt,obs
4,CE10_chr6_54473473,2.6535680316221426,1.4566341275168067,PPT_wt,obs
5,CE10_chr6_54473473,-0.42118265427519275,0.8590132424399695,PPT_wt,obs
6,CE10_chr6_54473473,0.43778621150534686,0.5439497130790947,PPT_wt,obs
7,CE10_chr6_54473473,-0.3644972914078134,0.5184212649006166,PPT_wt,obs
8,CE10_chr6_54473473,-0.11799751606742828,0.606091625329648,PPT_wt,obs
9,CE10_chr6_54473473,0.16881255400363945,0.4189810661222996,PPT_wt,obs
10,CE10_chr6_54473473,0.05988100924202027,0.6261325998671149,PPT_wt,obs
11,CE10_chr6_54473473,-0.06828422226620087,0.4884740490917278,PPT_wt,obs
12,CE10_chr6_54473473,-0.5655139707092256,0.49210613384357377,PPT_wt,obs
1,CE10_chr6_54473683,0.07183942363972506,0.9159197377755689,PPT_wt,obs
2,CE10_chr6_54473683,-0.9232215213238493,0.6426043139205605,PPT_wt,obs
3,CE10_chr6_54473683,-0.14678937455094052,0.4254062463118331,PPT_wt,obs
4,CE10_chr6_54473683,2.177596651053464,1.2943232231685047,PPT_wt,obs
5,CE10_chr6_54473683,-0.18720811494755255,0.71285845586188,PPT_wt,obs
6,CE10_chr6_54473683,-0.07669280788700436,0.6259917476840787,PPT_wt,obs
7,CE10_chr6_54473683,-0.4126661976823395,0.5181438899832318,PPT_wt,obs
8,CE10_chr6_54473683,0.18706222310544643,0.6721492968580223,PPT_wt,obs
9,CE10_chr6_54473683,0.22474735775845442,0.42270090636818514,PPT_wt,obs
10,CE10_chr6_54473683,-0.1517260520562181,0.6146011915271218,PPT_wt,obs
11,CE10_chr6_54473683,0.02344124241522372,0.5422535497879416,PPT_wt,obs
12,CE10_chr6_54473683,-0.6411203450862395,0.506497036578061,PPT_wt,obs
1,CE10_chr6_54473729,0.30778444873178606,0.8898710721312919,PPT_wt,obs
2,CE10_chr6_54473729,-0.8892126220345101,0.6498833803806432,PPT_wt,obs
3,CE10_chr6_54473729,-0.28639038540574024,0.42301292471871677,PPT_wt,obs
4,CE10_chr6_54473729,2.1057124974738692,1.2523366992500302,PPT_wt,obs
5,CE10_chr6_54473729,0.040873048622815114,0.6404573965471829,PPT_wt,obs
6,CE10_chr6_54473729,0.1936050926174458,0.5596662668441328,PPT_wt,obs
7,CE10_chr6_54473729,-0.4988047184196645,0.5576481726577265,PPT_wt,obs
8,CE10_chr6_54473729,-0.11799751606742828,0.606091625329648,PPT_wt,obs
9,CE10_chr6_54473729,0.2908609085239852,0.4223340436229377,PPT_wt,obs
10,CE10_chr6_54473729,-0.1340672073353336,0.6196579309130311,PPT_wt,obs
11,CE10_chr6_54473729,-0.055755294326506596,0.5234709368591932,PPT_wt,obs
12,CE10_chr6_54473729,-0.6538249106121451,0.5121322320391668,PPT_wt,obs
1,CE10_chr6_54476287,0.7896558988649685,1.7921116860153972,PPT_wt,obs
2,CE10_chr6_54476287,-42.74648876863526,37541.18028104916,PPT_wt,obs
3,CE10_chr6_54476287,-0.12831070578221682,0.4318422057213538,PPT_wt,obs
4,CE10_chr6_54476287,1.785683298627256,1.3376919759262869,PPT_wt,obs
5,CE10_chr6_54476287,-0.4519497753279715,0.733948992341282,PPT_wt,obs
6,CE10_chr6_54476287,0.3501648604084734,0.5538444336114076,PPT_wt,obs
7,CE10_chr6_54476287,-0.02504616162843479,0.44767421426514564,PPT_wt,obs
