chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_48214636,CE10_chr3,48214636,9,4.57286448
CE10_chr3_48225379,CE10_chr3,48225379,9,2.44136842
CE10_chr3_48237803,CE10_chr3,48237803,9,2.21914478
CE10_chr3_48238170,CE10_chr3,48238170,9,2.87964674
CE10_chr3_48239524,CE10_chr3,48239524,9,9.61459621
CE10_chr3_48240381,CE10_chr3,48240381,9,4.3123656
CE10_chr3_48275398,CE10_chr3,48275398,9,7.20204498
CE10_chr3_48275497,CE10_chr3,48275497,9,0.37696028
CE10_chr3_48275742,CE10_chr3,48275742,9,18.61335043
CE10_chr3_48276424,CE10_chr3,48276424,9,2.29380636
CE10_chr3_48278377,CE10_chr3,48278377,9,1.95642137
CE10_chr3_48279529,CE10_chr3,48279529,9,6.14488842
CE10_chr3_48281225,CE10_chr3,48281225,9,3.70083648
CE10_chr3_48281288,CE10_chr3,48281288,9,2.94426233
CE10_chr3_48281471,CE10_chr3,48281471,9,7.58697715
CE10_chr3_48282375,CE10_chr3,48282375,9,6.73894849
CE10_chr3_48283031,CE10_chr3,48283031,9,1.40184783
CE10_chr3_48285274,CE10_chr3,48285274,9,6.5804e-4
CE10_chr3_48290146,CE10_chr3,48290146,9,14.77170216
CE10_chr3_48290298,CE10_chr3,48290298,9,2.12453684
CE10_chr3_48290501,CE10_chr3,48290501,9,1.03133396
CE10_chr3_48311643,CE10_chr3,48311643,9,6.28698265
CE10_chr3_48322005,CE10_chr3,48322005,9,6.90366033
CE10_chr3_48327481,CE10_chr3,48327481,9,2.85532748
CE10_chr3_48329337,CE10_chr3,48329337,9,0.00804601
CE10_chr3_48330918,CE10_chr3,48330918,9,0.13430004
CE10_chr3_48332795,CE10_chr3,48332795,9,0.9730704
CE10_chr3_48332808,CE10_chr3,48332808,9,14.39209376
CE10_chr3_48333096,CE10_chr3,48333096,9,12.2729357
CE10_chr3_48333192,CE10_chr3,48333192,9,2.73520096
CE10_chr3_48333476,CE10_chr3,48333476,9,1.61010136
CE10_chr3_48335055,CE10_chr3,48335055,9,0.25132062
CE10_chr3_48335381,CE10_chr3,48335381,9,1.6529101
CE10_chr3_48335550,CE10_chr3,48335550,9,4.5737036
CE10_chr3_48336000,CE10_chr3,48336000,9,0.25385596
CE10_chr3_48338871,CE10_chr3,48338871,9,14.5885321
CE10_chr3_48339696,CE10_chr3,48339696,9,1.57300639
CE10_chr3_48341271,CE10_chr3,48341271,9,1.24037655
CE10_chr3_48341552,CE10_chr3,48341552,9,7.89461736
CE10_chr3_48345146,CE10_chr3,48345146,9,1.17651817
CE10_chr3_48345583,CE10_chr3,48345583,9,1.38557766
CE10_chr3_48346120,CE10_chr3,48346120,9,21.73917455
CE10_chr3_48350505,CE10_chr3,48350505,9,8.39502004
CE10_chr3_48359345,CE10_chr3,48359345,9,7.92838463
CE10_chr3_48361810,CE10_chr3,48361810,9,0.83484853
CE10_chr3_48364279,CE10_chr3,48364279,9,2.23600797
CE10_chr3_48365328,CE10_chr3,48365328,9,0.01306153
CE10_chr3_48368110,CE10_chr3,48368110,9,3.62534808
CE10_chr3_48368869,CE10_chr3,48368869,9,6.58869219
CE10_chr3_48369573,CE10_chr3,48369573,9,2.39029816
CE10_chr3_48370798,CE10_chr3,48370798,9,4.05577785
CE10_chr3_48379535,CE10_chr3,48379535,9,2.23879856
CE10_chr3_48379746,CE10_chr3,48379746,9,2.56759803
CE10_chr3_48383514,CE10_chr3,48383514,9,2.52938432
CE10_chr3_48383553,CE10_chr3,48383553,9,24.25881263
CE10_chr3_48399162,CE10_chr3,48399162,9,0.3365298
CE10_chr3_48401397,CE10_chr3,48401397,9,2.42552665
CE10_chr3_48409220,CE10_chr3,48409220,9,3.0696825
CE10_chr3_48409356,CE10_chr3,48409356,9,4.13329399
CE10_chr3_48409831,CE10_chr3,48409831,9,1.92753001
CE10_chr3_48415356,CE10_chr3,48415356,9,0.04188869
CE10_chr3_48417636,CE10_chr3,48417636,9,13.2751914
CE10_chr3_48418083,CE10_chr3,48418083,9,2.38987087
CE10_chr3_48418114,CE10_chr3,48418114,9,7.01932535
CE10_chr3_48435414,CE10_chr3,48435414,9,3.26131847
CE10_chr3_48435732,CE10_chr3,48435732,9,10.12581199
CE10_chr3_48435783,CE10_chr3,48435783,9,0.95211409
CE10_chr3_48442171,CE10_chr3,48442171,9,3.08030996
CE10_chr3_48453573,CE10_chr3,48453573,9,5.41478762
CE10_chr3_48456582,CE10_chr3,48456582,9,0.14184511
CE10_chr3_48457326,CE10_chr3,48457326,9,0.58992953
CE10_chr3_48457732,CE10_chr3,48457732,9,8.84548456
CE10_chr3_48458119,CE10_chr3,48458119,9,6.50410519
CE10_chr3_48460140,CE10_chr3,48460140,9,6.98848591
CE10_chr3_48460226,CE10_chr3,48460226,9,3.9598314
CE10_chr3_48464021,CE10_chr3,48464021,9,2.08464501
CE10_chr3_48472256,CE10_chr3,48472256,9,6.31486733
CE10_chr3_48474896,CE10_chr3,48474896,9,10.61198738
CE10_chr3_48474943,CE10_chr3,48474943,9,5.54988439
CE10_chr3_48474949,CE10_chr3,48474949,9,0.42543945
CE10_chr3_48475171,CE10_chr3,48475171,9,0.6906097
CE10_chr3_48475256,CE10_chr3,48475256,9,1.96396362
CE10_chr3_48475356,CE10_chr3,48475356,9,7.53042789
CE10_chr3_48475751,CE10_chr3,48475751,9,0.80484697
CE10_chr3_48475784,CE10_chr3,48475784,9,22.89181847
CE10_chr3_48475910,CE10_chr3,48475910,9,3.96196891
CE10_chr3_48476338,CE10_chr3,48476338,9,0.28662356
CE10_chr3_48478780,CE10_chr3,48478780,9,0.86161738
CE10_chr3_48481811,CE10_chr3,48481811,9,3.13784364
CE10_chr3_48497288,CE10_chr3,48497288,9,2.9610275
CE10_chr3_48497669,CE10_chr3,48497669,9,1.02420448
CE10_chr3_48497769,CE10_chr3,48497769,9,0.46842641
CE10_chr3_48498474,CE10_chr3,48498474,9,0.17324484
CE10_chr3_48502785,CE10_chr3,48502785,9,1.76974638
CE10_chr3_48503184,CE10_chr3,48503184,9,0.632925
CE10_chr3_48503315,CE10_chr3,48503315,9,2.73868992
CE10_chr3_48503345,CE10_chr3,48503345,9,4.7420054
CE10_chr3_48504808,CE10_chr3,48504808,9,7.88773299
CE10_chr3_48504934,CE10_chr3,48504934,9,8.77061677
CE10_chr3_48510732,CE10_chr3,48510732,9,14.36603351
CE10_chr3_48513780,CE10_chr3,48513780,9,2.6292670400000002
CE10_chr3_48519254,CE10_chr3,48519254,9,1.6604102
CE10_chr3_48519503,CE10_chr3,48519503,9,1.26788546
CE10_chr3_48523328,CE10_chr3,48523328,9,2.69296363
CE10_chr3_48542496,CE10_chr3,48542496,9,0.94072673
CE10_chr3_48545906,CE10_chr3,48545906,9,0.6351176
CE10_chr3_48554628,CE10_chr3,48554628,9,1.33853565
CE10_chr3_48555836,CE10_chr3,48555836,9,3.87059045
CE10_chr3_48558508,CE10_chr3,48558508,9,5.4573e-4
CE10_chr3_48561339,CE10_chr3,48561339,9,8.35932355
CE10_chr3_48566234,CE10_chr3,48566234,9,12.48092288
CE10_chr3_48572267,CE10_chr3,48572267,9,0.21291212
CE10_chr3_48574039,CE10_chr3,48574039,9,2.99740871
CE10_chr3_48574436,CE10_chr3,48574436,9,11.05715484
CE10_chr3_48576725,CE10_chr3,48576725,9,0.19904172
CE10_chr3_48577443,CE10_chr3,48577443,9,2.15248092
CE10_chr3_48579456,CE10_chr3,48579456,9,0.86346445
CE10_chr3_48580294,CE10_chr3,48580294,9,1.80145561
CE10_chr3_48580392,CE10_chr3,48580392,9,2.16656558
CE10_chr3_48580754,CE10_chr3,48580754,9,4.08713302
CE10_chr3_48580966,CE10_chr3,48580966,9,7.32030466
CE10_chr3_48581009,CE10_chr3,48581009,9,6.22033415
CE10_chr3_48585145,CE10_chr3,48585145,9,3.67244311
CE10_chr3_48587045,CE10_chr3,48587045,9,7.71435616
CE10_chr3_48587489,CE10_chr3,48587489,9,4.42958649
CE10_chr3_48590004,CE10_chr3,48590004,9,2.84226291
CE10_chr3_48591274,CE10_chr3,48591274,9,2.09503497
CE10_chr3_48594255,CE10_chr3,48594255,9,5.49095617
CE10_chr3_48594813,CE10_chr3,48594813,9,3.09187812
CE10_chr3_48595260,CE10_chr3,48595260,9,4.60548372
CE10_chr3_48597760,CE10_chr3,48597760,9,0.70184865
CE10_chr3_48599102,CE10_chr3,48599102,9,3.97601459
CE10_chr3_48600547,CE10_chr3,48600547,9,0.89864577
CE10_chr3_48601985,CE10_chr3,48601985,9,1.2202503
CE10_chr3_48603574,CE10_chr3,48603574,9,2.24302104
CE10_chr3_48611787,CE10_chr3,48611787,9,0.74157671
CE10_chr3_48632562,CE10_chr3,48632562,9,0.73161255
CE10_chr3_48634868,CE10_chr3,48634868,9,2.02919617
CE10_chr3_48635492,CE10_chr3,48635492,9,3.52257861
CE10_chr3_48636449,CE10_chr3,48636449,9,1.26531458
CE10_chr3_48638342,CE10_chr3,48638342,9,4.38787005
CE10_chr3_48641439,CE10_chr3,48641439,9,3.28262446
CE10_chr3_48643473,CE10_chr3,48643473,9,7.18885848
CE10_chr3_48645568,CE10_chr3,48645568,9,10.03626323
CE10_chr3_48649251,CE10_chr3,48649251,9,4.77202121
CE10_chr3_48649423,CE10_chr3,48649423,9,4.1284342
CE10_chr3_48790112,CE10_chr3,48790112,9,0.70193338
CE10_chr3_48801928,CE10_chr3,48801928,9,12.84202371
CE10_chr3_48802095,CE10_chr3,48802095,9,0.31137048
CE10_chr3_48809003,CE10_chr3,48809003,9,5.81516639
CE10_chr3_48815079,CE10_chr3,48815079,9,1.30887348
CE10_chr3_48824105,CE10_chr3,48824105,9,2.48147759
CE10_chr3_48825394,CE10_chr3,48825394,9,0.15283623
CE10_chr3_48826349,CE10_chr3,48826349,9,1.83007548
CE10_chr3_48832175,CE10_chr3,48832175,9,2.18614731
CE10_chr3_48834485,CE10_chr3,48834485,9,5.38020301
CE10_chr3_48834491,CE10_chr3,48834491,9,0.32134392
CE10_chr3_48845806,CE10_chr3,48845806,9,11.68548137
CE10_chr3_48850532,CE10_chr3,48850532,9,5.37093638
CE10_chr3_48861802,CE10_chr3,48861802,9,5.77408222
CE10_chr3_48863490,CE10_chr3,48863490,9,1.79465342
CE10_chr3_48868578,CE10_chr3,48868578,9,4.85345242
CE10_chr3_48878895,CE10_chr3,48878895,9,2.81947006
CE10_chr3_48896271,CE10_chr3,48896271,9,1.89854327
CE10_chr3_48903136,CE10_chr3,48903136,9,2.15922305
CE10_chr3_48907494,CE10_chr3,48907494,9,1.08003575
CE10_chr3_48914227,CE10_chr3,48914227,9,2.15993001
CE10_chr3_48915598,CE10_chr3,48915598,9,6.45052172
CE10_chr3_48917416,CE10_chr3,48917416,9,2.43885515
CE10_chr3_48921110,CE10_chr3,48921110,9,1.45885476
CE10_chr3_48962499,CE10_chr3,48962499,9,1.44510815
CE10_chr3_48965931,CE10_chr3,48965931,9,0.63006474
CE10_chr3_48992203,CE10_chr3,48992203,9,7.67434557
CE10_chr3_48992270,CE10_chr3,48992270,9,3.25737483
CE10_chr3_49016846,CE10_chr3,49016846,9,1.485283
CE10_chr3_49019613,CE10_chr3,49019613,9,1.59785226
CE10_chr3_49021079,CE10_chr3,49021079,9,10.35489843
CE10_chr3_49022676,CE10_chr3,49022676,9,6.98709025
CE10_chr3_49030772,CE10_chr3,49030772,9,11.72866855
CE10_chr3_49033919,CE10_chr3,49033919,9,4.31579829
CE10_chr3_49036971,CE10_chr3,49036971,9,7.41168731
CE10_chr3_49038285,CE10_chr3,49038285,9,2.54875257
CE10_chr3_49046186,CE10_chr3,49046186,9,5.29509318
CE10_chr3_49046552,CE10_chr3,49046552,9,1.3273894
CE10_chr3_49054840,CE10_chr3,49054840,9,5.08041957
CE10_chr3_49073666,CE10_chr3,49073666,9,1.36053065
CE10_chr3_49074183,CE10_chr3,49074183,9,1.82983431
CE10_chr3_49074573,CE10_chr3,49074573,9,2.14011928
CE10_chr3_49105636,CE10_chr3,49105636,9,1.40290533
CE10_chr3_49108769,CE10_chr3,49108769,9,5.01329467
CE10_chr3_49112627,CE10_chr3,49112627,9,1.77002024
CE10_chr3_49113991,CE10_chr3,49113991,9,0.12175084
CE10_chr3_49123526,CE10_chr3,49123526,9,4.48560153
CE10_chr3_49133581,CE10_chr3,49133581,9,2.93095734
CE10_chr3_49137691,CE10_chr3,49137691,9,2.50731185
CE10_chr3_49138904,CE10_chr3,49138904,9,17.03215383
CE10_chr3_49151735,CE10_chr3,49151735,9,1.82019369
CE10_chr3_49154297,CE10_chr3,49154297,9,3.88398508
CE10_chr3_49163915,CE10_chr3,49163915,9,3.35597676
CE10_chr3_49171743,CE10_chr3,49171743,9,0.39672904
CE10_chr3_49172781,CE10_chr3,49172781,9,7.72517715
CE10_chr3_49173472,CE10_chr3,49173472,9,3.26398108
CE10_chr3_49175891,CE10_chr3,49175891,9,7.21784303
CE10_chr3_49177644,CE10_chr3,49177644,9,4.56256603
CE10_chr3_49183520,CE10_chr3,49183520,9,4.48039539
CE10_chr3_49183798,CE10_chr3,49183798,9,1.55376205
CE10_chr3_49188320,CE10_chr3,49188320,9,1.32790637
CE10_chr3_49194215,CE10_chr3,49194215,9,2.89497893
CE10_chr3_49204762,CE10_chr3,49204762,9,2.61575881
CE10_chr3_49206549,CE10_chr3,49206549,9,0.18650394
CE10_chr3_49207765,CE10_chr3,49207765,9,2.55228465
CE10_chr3_49209590,CE10_chr3,49209590,9,5.75971599
CE10_chr3_49209624,CE10_chr3,49209624,9,2.52781847
CE10_chr3_49223087,CE10_chr3,49223087,9,2.82694811
CE10_chr3_49225564,CE10_chr3,49225564,9,12.22736324
CE10_chr3_49227790,CE10_chr3,49227790,9,2.46662756
CE10_chr3_49228746,CE10_chr3,49228746,9,2.4565245
CE10_chr3_49246587,CE10_chr3,49246587,9,2.97852367
CE10_chr3_49252383,CE10_chr3,49252383,9,0.23283256
CE10_chr3_49252439,CE10_chr3,49252439,9,16.0515131
CE10_chr3_49254225,CE10_chr3,49254225,9,2.36568205
CE10_chr3_49261075,CE10_chr3,49261075,9,0.79207637
CE10_chr3_49264345,CE10_chr3,49264345,9,7.55915649
CE10_chr3_49264413,CE10_chr3,49264413,9,2.25684144
CE10_chr3_49265295,CE10_chr3,49265295,9,0.33787799
CE10_chr3_49274558,CE10_chr3,49274558,9,2.18702031
CE10_chr3_49274597,CE10_chr3,49274597,9,0.49525122
CE10_chr3_49278948,CE10_chr3,49278948,9,4.37949621
CE10_chr3_49279082,CE10_chr3,49279082,9,2.20208443
CE10_chr3_49284780,CE10_chr3,49284780,9,0.36140484
CE10_chr3_49284814,CE10_chr3,49284814,9,0.85998548
CE10_chr3_49287165,CE10_chr3,49287165,9,8.55629099
CE10_chr3_49306809,CE10_chr3,49306809,9,1.10061088
CE10_chr3_49306848,CE10_chr3,49306848,9,8.17307686
CE10_chr3_49307340,CE10_chr3,49307340,9,3.06659733
CE10_chr3_49314733,CE10_chr3,49314733,9,0.11639635
CE10_chr3_49333261,CE10_chr3,49333261,9,8.99517297
CE10_chr3_49352526,CE10_chr3,49352526,9,3.63248159
CE10_chr3_49355781,CE10_chr3,49355781,9,3.95034728
CE10_chr3_49357662,CE10_chr3,49357662,9,14.116091
CE10_chr3_49359218,CE10_chr3,49359218,9,0.1766216
CE10_chr3_49360478,CE10_chr3,49360478,9,1.73150682
CE10_chr3_49377752,CE10_chr3,49377752,9,1.08541322
CE10_chr3_49381282,CE10_chr3,49381282,9,1.558887
CE10_chr3_49398593,CE10_chr3,49398593,9,0.45236691
CE10_chr3_49410251,CE10_chr3,49410251,9,6.6344496
CE10_chr3_49416829,CE10_chr3,49416829,9,3.44670192
CE10_chr3_49418632,CE10_chr3,49418632,9,5.22979347
CE10_chr3_49418967,CE10_chr3,49418967,9,3.29455844
CE10_chr3_49419110,CE10_chr3,49419110,9,4.47793409
CE10_chr3_49419528,CE10_chr3,49419528,9,0.37076762
CE10_chr3_49419578,CE10_chr3,49419578,9,0.71607479
CE10_chr3_49419711,CE10_chr3,49419711,9,0.72178226
CE10_chr3_49422151,CE10_chr3,49422151,9,3.54538098
CE10_chr3_49423673,CE10_chr3,49423673,9,7.04383838
CE10_chr3_49423862,CE10_chr3,49423862,9,1.64194471
CE10_chr3_49426912,CE10_chr3,49426912,9,1.48161423
CE10_chr3_49428232,CE10_chr3,49428232,9,5.35025884
CE10_chr3_49430352,CE10_chr3,49430352,9,2.40866374
CE10_chr3_49433991,CE10_chr3,49433991,9,8.344995
CE10_chr3_49434709,CE10_chr3,49434709,9,8.26524764
CE10_chr3_49437832,CE10_chr3,49437832,9,3.26694212
CE10_chr3_49437945,CE10_chr3,49437945,9,1.26473461
CE10_chr3_49448723,CE10_chr3,49448723,9,13.37772317
CE10_chr3_49448801,CE10_chr3,49448801,9,4.18339379
CE10_chr3_49448924,CE10_chr3,49448924,9,0.50271108
CE10_chr3_49452969,CE10_chr3,49452969,9,27.4547977
CE10_chr3_49453369,CE10_chr3,49453369,9,7.09558475
CE10_chr3_49454656,CE10_chr3,49454656,9,1.10512246
CE10_chr3_49458061,CE10_chr3,49458061,9,3.2878599
CE10_chr3_49458433,CE10_chr3,49458433,9,4.67466207
CE10_chr3_49458674,CE10_chr3,49458674,9,1.2685733
CE10_chr3_49460389,CE10_chr3,49460389,9,3.58309883
CE10_chr3_49461885,CE10_chr3,49461885,9,2.76654304
CE10_chr3_49462372,CE10_chr3,49462372,9,1.09347455
CE10_chr3_49463073,CE10_chr3,49463073,9,9.65232405
CE10_chr3_49464637,CE10_chr3,49464637,9,0.64025762
CE10_chr3_49464717,CE10_chr3,49464717,9,3.56069223
CE10_chr3_49465942,CE10_chr3,49465942,9,1.06808034
CE10_chr3_49466012,CE10_chr3,49466012,9,0.336526
CE10_chr3_49467905,CE10_chr3,49467905,9,6.9658208
CE10_chr3_49468417,CE10_chr3,49468417,9,3.35370503
CE10_chr3_49469940,CE10_chr3,49469940,9,0.55312522
CE10_chr3_49472170,CE10_chr3,49472170,9,3.80314162
CE10_chr3_49476483,CE10_chr3,49476483,9,0.38159557
CE10_chr3_49476785,CE10_chr3,49476785,9,0.00142296
CE10_chr3_49479252,CE10_chr3,49479252,9,0.06425017
CE10_chr3_49480274,CE10_chr3,49480274,9,1.85041539
CE10_chr3_49484395,CE10_chr3,49484395,9,0.75692964
CE10_chr3_49496843,CE10_chr3,49496843,9,13.98203663
CE10_chr3_49496987,CE10_chr3,49496987,9,6.31306107
CE10_chr3_49497465,CE10_chr3,49497465,9,0.42687296
CE10_chr3_49504030,CE10_chr3,49504030,9,1.23437955
CE10_chr3_49512995,CE10_chr3,49512995,9,1.07117721
CE10_chr3_49533005,CE10_chr3,49533005,9,3.02363804
CE10_chr3_49536034,CE10_chr3,49536034,9,1.20260353
CE10_chr3_49539078,CE10_chr3,49539078,9,2.76354258
CE10_chr3_49539852,CE10_chr3,49539852,9,0.96780687
CE10_chr3_49540845,CE10_chr3,49540845,9,1.8142577
CE10_chr3_49545679,CE10_chr3,49545679,9,7.14082811
CE10_chr3_49549634,CE10_chr3,49549634,9,6.14697175
CE10_chr3_49554882,CE10_chr3,49554882,9,1.77450111
CE10_chr3_49556130,CE10_chr3,49556130,9,0.74246273
CE10_chr3_49558974,CE10_chr3,49558974,9,0.2732253
CE10_chr3_49566781,CE10_chr3,49566781,9,3.49168173
CE10_chr3_49567757,CE10_chr3,49567757,9,4.5184188
CE10_chr3_49571092,CE10_chr3,49571092,9,0.11066178
CE10_chr3_49571876,CE10_chr3,49571876,9,4.25173061
CE10_chr3_49572116,CE10_chr3,49572116,9,0.9593954
CE10_chr3_49572190,CE10_chr3,49572190,9,5.89780515
CE10_chr3_49573072,CE10_chr3,49573072,9,5.67402057
CE10_chr3_49573864,CE10_chr3,49573864,9,0.40413308
CE10_chr3_49604356,CE10_chr3,49604356,9,4.37591155
CE10_chr3_49611361,CE10_chr3,49611361,9,0.53030373
CE10_chr3_49627418,CE10_chr3,49627418,9,9.23253456
CE10_chr3_49631551,CE10_chr3,49631551,9,8.58406917
CE10_chr3_49638171,CE10_chr3,49638171,9,2.80019019
CE10_chr3_49639524,CE10_chr3,49639524,9,1.6418321
CE10_chr3_49641238,CE10_chr3,49641238,9,0.13373455
CE10_chr3_49650727,CE10_chr3,49650727,9,2.57646264
CE10_chr3_49655291,CE10_chr3,49655291,9,2.86626868
CE10_chr3_49665462,CE10_chr3,49665462,9,6.52056969
CE10_chr3_49666050,CE10_chr3,49666050,9,0.62701374
CE10_chr3_49673721,CE10_chr3,49673721,9,5.27186312
CE10_chr3_49676516,CE10_chr3,49676516,9,9.66959947
CE10_chr3_49679299,CE10_chr3,49679299,9,7.53657364
CE10_chr3_49682017,CE10_chr3,49682017,9,1.09451893
CE10_chr3_49682656,CE10_chr3,49682656,9,1.09728913
CE10_chr3_49700014,CE10_chr3,49700014,9,2.59593838
CE10_chr3_49726212,CE10_chr3,49726212,9,0.62357803
CE10_chr3_49726848,CE10_chr3,49726848,9,3.29937268
CE10_chr3_49726977,CE10_chr3,49726977,9,1.20469708
CE10_chr3_49774689,CE10_chr3,49774689,9,2.99595387
CE10_chr3_49843622,CE10_chr3,49843622,9,0.44567491
CE10_chr4_84316,CE10_chr4,84316,9,1.05161657
CE10_chr4_97050,CE10_chr4,97050,9,2.7780688
CE10_chr4_104373,CE10_chr4,104373,9,1.59301879
CE10_chr4_143256,CE10_chr4,143256,9,0.05789586
CE10_chr4_207099,CE10_chr4,207099,9,6.54562508
CE10_chr4_207188,CE10_chr4,207188,9,4.70940185
CE10_chr4_218805,CE10_chr4,218805,9,2.98460097
CE10_chr4_251727,CE10_chr4,251727,9,4.36512609
CE10_chr4_252080,CE10_chr4,252080,9,3.46245717
CE10_chr4_253868,CE10_chr4,253868,9,2.10455443
CE10_chr4_270583,CE10_chr4,270583,9,3.21734691
CE10_chr4_283049,CE10_chr4,283049,9,5.13507398
CE10_chr4_373980,CE10_chr4,373980,9,3.03558087
CE10_chr4_415116,CE10_chr4,415116,9,3.62882497
CE10_chr4_419296,CE10_chr4,419296,9,0.75982701
CE10_chr4_432115,CE10_chr4,432115,9,2.17158748
CE10_chr4_694228,CE10_chr4,694228,9,12.34000113
CE10_chr4_714434,CE10_chr4,714434,9,0.50854861
CE10_chr4_727666,CE10_chr4,727666,9,5.7345976
CE10_chr4_727888,CE10_chr4,727888,9,3.29593725
CE10_chr4_728542,CE10_chr4,728542,9,2.1832613
CE10_chr4_729507,CE10_chr4,729507,9,2.60279021
CE10_chr4_752566,CE10_chr4,752566,9,5.35699568
CE10_chr4_759989,CE10_chr4,759989,9,4.57504366
CE10_chr4_762585,CE10_chr4,762585,9,1.88515341
CE10_chr4_796994,CE10_chr4,796994,9,2.03145814
CE10_chr4_824249,CE10_chr4,824249,9,3.99476827
CE10_chr4_827617,CE10_chr4,827617,9,4.98165598
CE10_chr4_862346,CE10_chr4,862346,9,28.39160827
CE10_chr4_867852,CE10_chr4,867852,9,1.98313954
CE10_chr4_874560,CE10_chr4,874560,9,3.90397632
CE10_chr4_880024,CE10_chr4,880024,9,1.53195129
CE10_chr4_891627,CE10_chr4,891627,9,1.66565141
CE10_chr4_901094,CE10_chr4,901094,9,0.0453706
CE10_chr4_903200,CE10_chr4,903200,9,2.30481252
CE10_chr4_911271,CE10_chr4,911271,9,4.41424202
CE10_chr4_916894,CE10_chr4,916894,9,3.82272679
CE10_chr4_952993,CE10_chr4,952993,9,0.57271077
CE10_chr4_958269,CE10_chr4,958269,9,0.53836607
CE10_chr4_958667,CE10_chr4,958667,9,1.75458723
CE10_chr4_981344,CE10_chr4,981344,9,5.87516749
CE10_chr4_982473,CE10_chr4,982473,9,3.75559164
CE10_chr4_989014,CE10_chr4,989014,9,0.93195315
CE10_chr4_990124,CE10_chr4,990124,9,3.1446332
CE10_chr4_990762,CE10_chr4,990762,9,7.76718349
CE10_chr4_990825,CE10_chr4,990825,9,9.3344258
CE10_chr4_994297,CE10_chr4,994297,9,0.53167489
CE10_chr4_1004535,CE10_chr4,1004535,9,4.39406131
CE10_chr4_1005195,CE10_chr4,1005195,9,0.22773462
CE10_chr4_1015776,CE10_chr4,1015776,9,2.48415275
CE10_chr4_1018838,CE10_chr4,1018838,9,1.39775853
CE10_chr4_1022385,CE10_chr4,1022385,9,2.29911854
CE10_chr4_1026781,CE10_chr4,1026781,9,1.08893089
CE10_chr4_1034179,CE10_chr4,1034179,9,3.83974548
CE10_chr4_1038305,CE10_chr4,1038305,9,20.84429667
CE10_chr4_1043960,CE10_chr4,1043960,9,1.88896037
CE10_chr4_1048854,CE10_chr4,1048854,9,0.0267681
CE10_chr4_1050179,CE10_chr4,1050179,9,0.94049787
CE10_chr4_1052484,CE10_chr4,1052484,9,3.98006795
CE10_chr4_1056711,CE10_chr4,1056711,9,4.62569153
CE10_chr4_1059527,CE10_chr4,1059527,9,0.57272901
CE10_chr4_1059596,CE10_chr4,1059596,9,9.89209914
CE10_chr4_1061792,CE10_chr4,1061792,9,0.38589944
CE10_chr4_1061836,CE10_chr4,1061836,9,7.61353236
CE10_chr4_1062075,CE10_chr4,1062075,9,11.09756317
CE10_chr4_1062646,CE10_chr4,1062646,9,10.87528859
CE10_chr4_1062740,CE10_chr4,1062740,9,0.17423577
CE10_chr4_1065288,CE10_chr4,1065288,9,1.66419395
CE10_chr4_1065827,CE10_chr4,1065827,9,4.68707641
CE10_chr4_1067814,CE10_chr4,1067814,9,1.1075881
CE10_chr4_1070133,CE10_chr4,1070133,9,0.14493806
CE10_chr4_1078731,CE10_chr4,1078731,9,3.10318797
CE10_chr4_1156372,CE10_chr4,1156372,9,8.91958716
CE10_chr4_1161255,CE10_chr4,1161255,9,1.33161954
CE10_chr4_1162899,CE10_chr4,1162899,9,4.23619137
CE10_chr4_1169736,CE10_chr4,1169736,9,1.64722896
CE10_chr4_1171991,CE10_chr4,1171991,9,0.17245962
CE10_chr4_1173825,CE10_chr4,1173825,9,1.30449614
CE10_chr4_1176607,CE10_chr4,1176607,9,8.042232
CE10_chr4_1177047,CE10_chr4,1177047,9,0.13407316
CE10_chr4_1177614,CE10_chr4,1177614,9,3.21447819
CE10_chr4_1178358,CE10_chr4,1178358,9,0.90836453
CE10_chr4_1180010,CE10_chr4,1180010,9,0.86888344
CE10_chr4_1180653,CE10_chr4,1180653,9,5.34309221
CE10_chr4_1192530,CE10_chr4,1192530,9,3.63402377
CE10_chr4_1203412,CE10_chr4,1203412,9,0.38205655
CE10_chr4_1203449,CE10_chr4,1203449,9,10.21383683
CE10_chr4_1205057,CE10_chr4,1205057,9,1.02672289
CE10_chr4_1222616,CE10_chr4,1222616,9,4.95922033
CE10_chr4_1223861,CE10_chr4,1223861,9,2.79676808
CE10_chr4_1224708,CE10_chr4,1224708,9,6.09890214
CE10_chr4_1232747,CE10_chr4,1232747,9,1.33972908
CE10_chr4_1240351,CE10_chr4,1240351,9,12.38602783
CE10_chr4_1247831,CE10_chr4,1247831,9,2.33925227
CE10_chr4_1264624,CE10_chr4,1264624,9,2.19726711
CE10_chr4_1270780,CE10_chr4,1270780,9,2.36969641
CE10_chr4_1271647,CE10_chr4,1271647,9,2.63128557
CE10_chr4_1273690,CE10_chr4,1273690,9,2.3845001
CE10_chr4_1274381,CE10_chr4,1274381,9,2.81691747
CE10_chr4_1276668,CE10_chr4,1276668,9,2.93910158
CE10_chr4_1279404,CE10_chr4,1279404,9,3.50676244
CE10_chr4_1279853,CE10_chr4,1279853,9,1.14163973
CE10_chr4_1287728,CE10_chr4,1287728,9,8.33396463
CE10_chr4_1288100,CE10_chr4,1288100,9,2.23583057
CE10_chr4_1288284,CE10_chr4,1288284,9,1.98713192
