Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr6_10805566,0.4945001760807422,0.15805448575170963,EXT,obs
8,CE10_chr6_10805566,-0.10638378181011164,0.2392340390579183,EXT,obs
9,CE10_chr6_10805566,1.6815168129811218,0.39588430624837107,EXT,obs
10,CE10_chr6_10805566,-0.3901978727653834,0.11514919981018272,EXT,obs
11,CE10_chr6_10805566,0.14162657818506522,0.441351599914752,EXT,obs
12,CE10_chr6_10805566,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr6_52682981,0.02669528793736723,0.2056062589521231,EXT,obs
2,CE10_chr6_52682981,1.127699657633814,0.19131625125189244,EXT,obs
3,CE10_chr6_52682981,-0.1108761029400914,0.1293949003425788,EXT,obs
4,CE10_chr6_52682981,0.9096719755388583,0.3160293848536638,EXT,obs
5,CE10_chr6_52682981,0.056490052336818815,0.11482162685547216,EXT,obs
6,CE10_chr6_52682981,0.10696522180559617,0.14025317815433894,EXT,obs
7,CE10_chr6_52682981,-23.002902566374537,19829.86784976449,EXT,obs
8,CE10_chr6_52682981,0.040367160381347876,0.1714048717439349,EXT,obs
9,CE10_chr6_52682981,-0.24085538462839606,0.10875313210096102,EXT,obs
10,CE10_chr6_52682981,-0.026699578888813486,0.12779941518883356,EXT,obs
11,CE10_chr6_52682981,0.7163834025709604,0.12484372056846768,EXT,obs
12,CE10_chr6_52682981,-1.0090309608028936,0.14155457232302127,EXT,obs
1,CE10_chr6_52686214,-0.46886957906746823,0.170014569426402,EXT,obs
2,CE10_chr6_52686214,1.2948869424563738,0.2230297144110724,EXT,obs
3,CE10_chr6_52686214,0.04631628808285979,0.15164742024829644,EXT,obs
4,CE10_chr6_52686214,0.7754998274215452,0.28298624273087747,EXT,obs
5,CE10_chr6_52686214,0.14261360243368823,0.11446438215213073,EXT,obs
6,CE10_chr6_52686214,0.10696522180559617,0.14025317815433894,EXT,obs
7,CE10_chr6_52686214,-22.99784196024126,19779.743974818834,EXT,obs
8,CE10_chr6_52686214,0.2453118622487562,0.1698641176310788,EXT,obs
9,CE10_chr6_52686214,-0.04862276077323874,0.10352352102155364,EXT,obs
10,CE10_chr6_52686214,-0.39794200909506483,0.1488443641114517,EXT,obs
11,CE10_chr6_52686214,0.9564243139492398,0.1429010081352615,EXT,obs
12,CE10_chr6_52686214,-0.8937505665968147,0.13586385413736302,EXT,obs
1,CE10_chr6_52686491,-0.28933987008476364,0.16492293510772235,EXT,obs
2,CE10_chr6_52686491,1.2948869424563738,0.2230297144110724,EXT,obs
3,CE10_chr6_52686491,-0.2820592327156493,0.15409543207395143,EXT,obs
4,CE10_chr6_52686491,0.5784890208327952,0.2832435080032588,EXT,obs
5,CE10_chr6_52686491,-0.03339234320170615,0.11492705619422584,EXT,obs
6,CE10_chr6_52686491,-0.1151263095369727,0.13981942375423384,EXT,obs
7,CE10_chr6_52686491,-23.012514953901306,19925.396020967044,EXT,obs
8,CE10_chr6_52686491,0.16208525464021284,0.16896590032148265,EXT,obs
9,CE10_chr6_52686491,-0.1291800970987076,0.10720553668415803,EXT,obs
10,CE10_chr6_52686491,-0.46339191911382904,0.1536210416005133,EXT,obs
11,CE10_chr6_52686491,0.7965258173745748,0.12783501876963865,EXT,obs
12,CE10_chr6_52686491,-0.719185183453276,0.12878521494250036,EXT,obs
1,CE10_chr6_52686524,-0.3275105002672521,0.16986979303485975,EXT,obs
2,CE10_chr6_52686524,2.089571331102072,0.39934462066204823,EXT,obs
3,CE10_chr6_52686524,-0.672373493954756,0.32644277037885167,EXT,obs
4,CE10_chr6_52686524,-47.48237377061991,55986.00262352835,EXT,obs
5,CE10_chr6_52686524,1.295931031921351,0.36555619557475305,EXT,obs
6,CE10_chr6_52686524,0.08430344211583589,0.29051788724868577,EXT,obs
7,CE10_chr6_52686524,-23.42669862104405,18528.13186204486,EXT,obs
8,CE10_chr6_52686524,0.5425236171839484,0.19359080747137936,EXT,obs
9,CE10_chr6_52686524,0.010837402028459113,0.10414387038178806,EXT,obs
10,CE10_chr6_52686524,-0.367396065185127,0.2793219738333263,EXT,obs
11,CE10_chr6_52686524,0.7481867386600766,0.12551664433520454,EXT,obs
12,CE10_chr6_52686524,-0.8181403909305986,0.13388289098045397,EXT,obs
1,CE10_chr6_52686709,-0.4114368535035267,0.168928868920527,EXT,obs
2,CE10_chr6_52686709,1.2709882759415265,0.22401645672467987,EXT,obs
3,CE10_chr6_52686709,-0.21551286065047495,0.15551172125507937,EXT,obs
4,CE10_chr6_52686709,1.007406136821415,0.29383595135280316,EXT,obs
5,CE10_chr6_52686709,0.30220319411305696,0.120939278262385,EXT,obs
6,CE10_chr6_52686709,0.10237880020446555,0.14025374559735534,EXT,obs
7,CE10_chr6_52686709,-23.114184725328567,19409.37511781799,EXT,obs
8,CE10_chr6_52686709,0.2609500080067988,0.18895085649607027,EXT,obs
9,CE10_chr6_52686709,-0.08831462684422421,0.10357329228193629,EXT,obs
10,CE10_chr6_52686709,-0.5294319025301969,0.16746285300605607,EXT,obs
11,CE10_chr6_52686709,0.525977834363201,0.11465300596780839,EXT,obs
12,CE10_chr6_52686709,-0.8216534180996091,0.13271627208276376,EXT,obs
1,CE10_chr6_52687031,-0.808438931735543,0.17680757924611712,EXT,obs
2,CE10_chr6_52687031,0.9491589258411433,0.18197301368230617,EXT,obs
3,CE10_chr6_52687031,0.448882887611798,0.1722046682317978,EXT,obs
4,CE10_chr6_52687031,0.9097022783241042,0.2930893380780865,EXT,obs
5,CE10_chr6_52687031,0.35341921769101015,0.11733268073919643,EXT,obs
6,CE10_chr6_52687031,0.10696522180559617,0.14025317815433894,EXT,obs
7,CE10_chr6_52687031,-22.99784196024126,19779.743974818834,EXT,obs
8,CE10_chr6_52687031,0.040367160381347876,0.1714048717439349,EXT,obs
9,CE10_chr6_52687031,-0.08881253238516063,0.11124148458341597,EXT,obs
10,CE10_chr6_52687031,-0.7511726909643197,0.16833146899204016,EXT,obs
11,CE10_chr6_52687031,0.688913148830103,0.11874874932301102,EXT,obs
12,CE10_chr6_52687031,-1.091737382622346,0.14613944629774123,EXT,obs
1,CE10_chr6_52687062,-0.5784215238881347,0.18011486637420712,EXT,obs
2,CE10_chr6_52687062,0.8585970386305938,0.1885306499567336,EXT,obs
3,CE10_chr6_52687062,0.3273645583733822,0.1732499152696846,EXT,obs
4,CE10_chr6_52687062,0.9097022783241042,0.2930893380780865,EXT,obs
5,CE10_chr6_52687062,0.2442171189255365,0.11559431745546966,EXT,obs
6,CE10_chr6_52687062,0.10114146430826469,0.1382600021654118,EXT,obs
7,CE10_chr6_52687062,-23.12640242022054,19528.282500582143,EXT,obs
8,CE10_chr6_52687062,0.2453118622487562,0.1698641176310788,EXT,obs
9,CE10_chr6_52687062,-0.06718105322734219,0.10219036580361159,EXT,obs
10,CE10_chr6_52687062,-0.6107226539372321,0.170517737407402,EXT,obs
11,CE10_chr6_52687062,0.688913148830103,0.11874874932301102,EXT,obs
12,CE10_chr6_52687062,-1.1168983564161914,0.15048745207063222,EXT,obs
1,CE10_chr6_52687204,-0.4880592148302966,0.18112251009142152,EXT,obs
2,CE10_chr6_52687204,2.243330940848913,0.5193986771005904,EXT,obs
3,CE10_chr6_52687204,0.22588929318252607,0.16206516283999117,EXT,obs
4,CE10_chr6_52687204,0.8753183673874745,0.30413265673104234,EXT,obs
5,CE10_chr6_52687204,0.2324625977570842,0.12260975043084434,EXT,obs
6,CE10_chr6_52687204,0.039084069698167266,0.13982034969394402,EXT,obs
7,CE10_chr6_52687204,-22.74701769939156,20433.4672352725,EXT,obs
8,CE10_chr6_52687204,0.33132500580072144,0.1711886236684883,EXT,obs
9,CE10_chr6_52687204,-0.08428663507288486,0.11367722607462984,EXT,obs
10,CE10_chr6_52687204,-0.5532242774430565,0.1798527418024616,EXT,obs
11,CE10_chr6_52687204,0.5381881680835376,0.1163844342111491,EXT,obs
12,CE10_chr6_52687204,-1.4673691554695,0.17674966242745255,EXT,obs
1,CE10_chr6_52688209,-0.40330998739389595,0.1862646299549169,EXT,obs
2,CE10_chr6_52688209,1.396069829268957,0.23754804209739744,EXT,obs
3,CE10_chr6_52688209,-0.43153068446497467,0.16199509413615965,EXT,obs
4,CE10_chr6_52688209,1.0623479849622897,0.3134738485804241,EXT,obs
5,CE10_chr6_52688209,0.19343747487872348,0.11467503391440931,EXT,obs
6,CE10_chr6_52688209,0.07571175943278907,0.13919130159048418,EXT,obs
7,CE10_chr6_52688209,-23.14158922724196,19677.13708614399,EXT,obs
8,CE10_chr6_52688209,-0.09442624121213405,0.1808292015181635,EXT,obs
9,CE10_chr6_52688209,-0.05139577558159007,0.1051790363788758,EXT,obs
10,CE10_chr6_52688209,-0.565419002528541,0.16182110441525566,EXT,obs
11,CE10_chr6_52688209,0.7359246029401008,0.12884144537604603,EXT,obs
12,CE10_chr6_52688209,-0.8937505665968147,0.13586385413736302,EXT,obs
1,CE10_chr6_56409031,-0.12446035017535069,0.22234299966520382,EXT,obs
2,CE10_chr6_56409031,-44.71769919050834,37629.9577410867,EXT,obs
3,CE10_chr6_56409031,-0.4298868598016407,0.1595605148443369,EXT,obs
4,CE10_chr6_56409031,0.47060661551597427,0.5346651067416865,EXT,obs
5,CE10_chr6_56409031,7.786767517253685e-15,0.18854023273722786,EXT,obs
6,CE10_chr6_56409031,0.1449573220262422,0.14247448452490327,EXT,obs
7,CE10_chr6_56409031,-0.032799140953284664,19793.5937287705,EXT,obs
8,CE10_chr6_56409031,43.17375631484153,38512.80092157342,EXT,obs
9,CE10_chr6_56409031,0.8149600453137951,0.6919125758806132,EXT,obs
10,CE10_chr6_56409031,-0.02756092130351891,0.13310312176480782,EXT,obs
11,CE10_chr6_56409031,-0.08887695583897665,15469.830632188365,EXT,obs
12,CE10_chr6_56409031,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr6_56504004,0.9062019941694778,0.17286233682910707,EXT,obs
2,CE10_chr6_56504004,-0.13798863830328803,0.19686430246498862,EXT,obs
3,CE10_chr6_56504004,0.0932875481842279,0.1511812461873358,EXT,obs
4,CE10_chr6_56504004,0.5000003834511029,0.4169624974593713,EXT,obs
5,CE10_chr6_56504004,-0.5089908452149341,0.1981937226258618,EXT,obs
6,CE10_chr6_56504004,0.06749827191760163,0.14373445996543424,EXT,obs
7,CE10_chr6_56504004,-23.548486405847214,18852.95901347898,EXT,obs
8,CE10_chr6_56504004,-0.8770249737389456,0.2868018245695526,EXT,obs
9,CE10_chr6_56504004,0.33595148210659065,0.17242737892032886,EXT,obs
10,CE10_chr6_56504004,0.24318122802904596,0.12738143191456444,EXT,obs
11,CE10_chr6_56504004,0.03530360955944416,0.12482198739522458,EXT,obs
12,CE10_chr6_56504004,-0.094769211698479,0.12950393785002257,EXT,obs
1,CE10_chr6_56505268,0.4062965764550815,28505.38960002532,EXT,obs
2,CE10_chr6_56505268,-0.25106520964783396,20829.098373790843,EXT,obs
3,CE10_chr6_56505268,-0.0846240629617945,25283.807229670263,EXT,obs
4,CE10_chr6_56505268,0.09904556632576997,43793.01775475525,EXT,obs
5,CE10_chr6_56505268,0.05857773604348833,19641.783458523372,EXT,obs
6,CE10_chr6_56505268,0.08169749590610219,24414.605181101255,EXT,obs
7,CE10_chr6_56505268,-0.1360544063336308,21565.673610903857,EXT,obs
8,CE10_chr6_56505268,-0.28268532068282304,21686.847945118836,EXT,obs
9,CE10_chr6_56505268,0.010729025385719942,16055.714719745843,EXT,obs
10,CE10_chr6_56505268,-0.03559265789620873,22107.49928400845,EXT,obs
11,CE10_chr6_56505268,-0.032770021629161476,15819.863460718982,EXT,obs
12,CE10_chr6_56505268,0.12947146654397435,31822.8930429412,EXT,obs
1,CE10_chr6_56505735,0.8423100977233451,0.16570929415209004,EXT,obs
2,CE10_chr6_56505735,0.7443401848890617,0.21894355366782128,EXT,obs
3,CE10_chr6_56505735,0.2675197584202309,0.15523092258476925,EXT,obs
4,CE10_chr6_56505735,-1.0611059142192448e-13,0.4259176648732995,EXT,obs
5,CE10_chr6_56505735,-0.7792471966563772,0.23185964203105203,EXT,obs
6,CE10_chr6_56505735,-0.22362612119374295,0.1696313288840884,EXT,obs
7,CE10_chr6_56505735,-0.12150344718963876,20731.316706166166,EXT,obs
8,CE10_chr6_56505735,-0.5483987246257366,0.24153438263637692,EXT,obs
9,CE10_chr6_56505735,0.8769148724152064,0.22505964869558737,EXT,obs
10,CE10_chr6_56505735,-0.13944685113774893,0.118899025385036,EXT,obs
11,CE10_chr6_56505735,0.07315436587682182,0.14098174170858135,EXT,obs
12,CE10_chr6_56505735,-0.3072685815746581,0.1260420568557435,EXT,obs
1,CE10_chr6_56508033,1.1463524778453817,0.1995267675003643,EXT,obs
2,CE10_chr6_56508033,0.2624980595090749,0.1958285279653755,EXT,obs
3,CE10_chr6_56508033,0.18827551772460174,0.22915059208948857,EXT,obs
4,CE10_chr6_56508033,2.2157377823622113,0.7174904902266953,EXT,obs
5,CE10_chr6_56508033,-1.0466473162205892,0.3586885943684101,EXT,obs
6,CE10_chr6_56508033,-0.09037315812490179,0.14539233235797644,EXT,obs
7,CE10_chr6_56508033,-22.476479798118884,20769.6911143606,EXT,obs
8,CE10_chr6_56508033,-0.9086397795768146,0.2851261121423245,EXT,obs
9,CE10_chr6_56508033,0.7343164649828057,0.29462619750782465,EXT,obs
10,CE10_chr6_56508033,0.18218610246387526,0.12388700215326312,EXT,obs
11,CE10_chr6_56508033,0.24138141119896792,0.1369658488222847,EXT,obs
12,CE10_chr6_56508033,-0.38027885206535683,0.126674382564118,EXT,obs
1,CE10_chr6_56508360,1.275081160702387,0.18275495592790164,EXT,obs
2,CE10_chr6_56508360,0.3907248771945977,0.35701589308377574,EXT,obs
3,CE10_chr6_56508360,0.21793563332998395,0.1435918287305996,EXT,obs
4,CE10_chr6_56508360,-0.40557756778102166,0.36376369377792506,EXT,obs
5,CE10_chr6_56508360,-0.5517382155807536,0.2930862290372972,EXT,obs
6,CE10_chr6_56508360,0.0019413813398543006,0.1427756608058996,EXT,obs
7,CE10_chr6_56508360,-23.380258288052683,18841.877834376737,EXT,obs
8,CE10_chr6_56508360,-0.8770249737389456,0.2868018245695526,EXT,obs
9,CE10_chr6_56508360,0.7370507373855758,0.23062535274113796,EXT,obs
10,CE10_chr6_56508360,-0.10265255093294293,0.12425830863398432,EXT,obs
11,CE10_chr6_56508360,0.3311430762914219,0.15011585584575635,EXT,obs
12,CE10_chr6_56508360,-0.19416609409736812,0.13032453226183285,EXT,obs
1,CE10_chr7_560265,0.8472294345108676,0.17779509249225928,EXT,obs
2,CE10_chr7_560265,-3.2535961845836736,1.1143606391339735,EXT,obs
3,CE10_chr7_560265,1.6132877320603805,0.4658069450490575,EXT,obs
4,CE10_chr7_560265,0.45867663386913793,0.6460215531658786,EXT,obs
5,CE10_chr7_560265,-0.22757605698075706,0.2238868273856088,EXT,obs
6,CE10_chr7_560265,0.5096541793714986,20996.239396692883,EXT,obs
7,CE10_chr7_560265,-23.002902566374537,19829.86784976449,EXT,obs
8,CE10_chr7_560265,45.39935501853902,36434.03631215315,EXT,obs
9,CE10_chr7_560265,0.8666917749196419,0.659120817773915,EXT,obs
10,CE10_chr7_560265,-0.6008710121998408,0.1718104212631619,EXT,obs
11,CE10_chr7_560265,44.857101671642894,43852.86952478071,EXT,obs
12,CE10_chr7_560265,0.3711341845015825,0.12672254207203806,EXT,obs
1,CE10_chr7_4500398,0.01335880702781493,25587.68616927676,EXT,obs
2,CE10_chr7_4500398,-0.9428621864744838,0.3548662349076699,EXT,obs
3,CE10_chr7_4500398,-0.015359448465697362,0.1582031217357229,EXT,obs
4,CE10_chr7_4500398,1.2479878540251375,0.4425270254340217,EXT,obs
5,CE10_chr7_4500398,0.47368997113496536,0.1716259842049709,EXT,obs
6,CE10_chr7_4500398,-0.5096564794237285,20996.274687082903,EXT,obs
7,CE10_chr7_4500398,0.043641819146700456,19952.253899970383,EXT,obs
8,CE10_chr7_4500398,0.24533122523173892,20605.901651261916,EXT,obs
9,CE10_chr7_4500398,0.06555644935864645,25092.667311625435,EXT,obs
10,CE10_chr7_4500398,-0.03495441174774401,20746.897667288027,EXT,obs
11,CE10_chr7_4500398,21.85523909358201,20102.558603526293,EXT,obs
12,CE10_chr7_4500398,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr7_10591619,-0.3817097127902817,0.1561027215774366,EXT,obs
2,CE10_chr7_10591619,-47.732917620083086,34900.40685458872,EXT,obs
3,CE10_chr7_10591619,43.893142527667344,33851.80521468076,EXT,obs
4,CE10_chr7_10591619,2.37664311916787,0.6223024069690131,EXT,obs
5,CE10_chr7_10591619,0.46725058348536636,0.15816026415877157,EXT,obs
6,CE10_chr7_10591619,-0.49394319752588417,0.3089433278246924,EXT,obs
7,CE10_chr7_10591619,-0.6878588241640184,0.13096238802290283,EXT,obs
8,CE10_chr7_10591619,-1.1163605147455837,0.22916351408213673,EXT,obs
9,CE10_chr7_10591619,-0.7249722384713024,0.11775808714749851,EXT,obs
10,CE10_chr7_10591619,-0.36277426783414546,0.12335207825614301,EXT,obs
11,CE10_chr7_10591619,-0.14438171587897475,0.1128110355070358,EXT,obs
12,CE10_chr7_10591619,-0.1468533059570044,0.17134918955892256,EXT,obs
1,CE10_chr7_21673362,-0.17594447592179735,27792.47641886742,EXT,obs
2,CE10_chr7_21673362,0.08336910100722482,18643.88128566125,EXT,obs
3,CE10_chr7_21673362,0.0956806358936563,26395.791230186736,EXT,obs
4,CE10_chr7_21673362,-0.06322002156090482,44446.84064596905,EXT,obs
5,CE10_chr7_21673362,0.061254463274726494,21793.57015545946,EXT,obs
6,CE10_chr7_21673362,-0.23711716056113558,22522.059094087675,EXT,obs
7,CE10_chr7_21673362,0.10418373049272421,17988.651301299997,EXT,obs
8,CE10_chr7_21673362,NA,NA,EXT,obs
9,CE10_chr7_21673362,-0.26846252770336004,18727.299405828482,EXT,obs
10,CE10_chr7_21673362,-0.07283812420814868,20576.54052819931,EXT,obs
11,CE10_chr7_21673362,-0.04454783888395083,17679.504276899002,EXT,obs
12,CE10_chr7_21673362,-0.14178296757893788,17016.333177112996,EXT,obs
1,CE10_chr7_23731913,0.01335880702781493,25587.68616927676,EXT,obs
2,CE10_chr7_23731913,-0.08490735489218816,19190.1396766437,EXT,obs
3,CE10_chr7_23731913,0.05308252435226549,25015.180175454825,EXT,obs
4,CE10_chr7_23731913,1.0154119205986765,0.6588012613712275,EXT,obs
5,CE10_chr7_23731913,22.830282732248293,19446.269261692847,EXT,obs
6,CE10_chr7_23731913,-0.33030583252765217,21883.841414277427,EXT,obs
7,CE10_chr7_23731913,0.043641819146700456,19952.253899970383,EXT,obs
8,CE10_chr7_23731913,NA,NA,EXT,obs
9,CE10_chr7_23731913,0.9954188854867223,0.27180308584973084,EXT,obs
10,CE10_chr7_23731913,-0.787363999455981,0.6590006607794116,EXT,obs
11,CE10_chr7_23731913,0.5389804345330601,0.4106723262811487,EXT,obs
12,CE10_chr7_23731913,-0.2174891459330663,17253.906480013313,EXT,obs
1,CE10_chr7_30566053,0.5522780902850165,0.3564225568003651,EXT,obs
2,CE10_chr7_30566053,1.8808288975229606,0.7814811840026029,EXT,obs
3,CE10_chr7_30566053,-0.2605561987288681,0.12241365173644825,EXT,obs
4,CE10_chr7_30566053,0.5376966567611029,0.30092316690468845,EXT,obs
5,CE10_chr7_30566053,-0.5360453645168387,0.13790681682311598,EXT,obs
6,CE10_chr7_30566053,-0.03699671777101554,0.13908465163978892,EXT,obs
7,CE10_chr7_30566053,-23.402726513796676,19054.756370514016,EXT,obs
8,CE10_chr7_30566053,-0.6523462489632962,0.23647819608972187,EXT,obs
9,CE10_chr7_30566053,0.48152267040061636,0.10898501498281452,EXT,obs
10,CE10_chr7_30566053,-0.5841838560106513,0.12435367052678173,EXT,obs
11,CE10_chr7_30566053,0.09315759689496692,0.11788361955282312,EXT,obs
12,CE10_chr7_30566053,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr8_4027355,1.084518009310119,0.33911959141514136,EXT,obs
2,CE10_chr8_4027355,-0.034541633864218976,18794.986910654898,EXT,obs
3,CE10_chr8_4027355,-0.009163651485443685,0.12208074332143302,EXT,obs
4,CE10_chr8_4027355,0.3390152602323183,0.29226982689468933,EXT,obs
5,CE10_chr8_4027355,-0.5308191526636963,0.1252590204482295,EXT,obs
6,CE10_chr8_4027355,0.07807863339144439,0.14295004816235224,EXT,obs
7,CE10_chr8_4027355,-0.2035562000580964,0.12531557294858772,EXT,obs
8,CE10_chr8_4027355,0.24533122523173892,20605.901651261916,EXT,obs
9,CE10_chr8_4027355,-0.100640894906177,0.14674445008536013,EXT,obs
10,CE10_chr8_4027355,0.06953754005954664,0.11283949335994815,EXT,obs
11,CE10_chr8_4027355,0.20403646789591648,0.11045939418903485,EXT,obs
12,CE10_chr8_4027355,-0.21487735955831985,17493.427031612486,EXT,obs
1,CE10_chr8_4030884,48.13351311361095,51031.22183037539,EXT,obs
2,CE10_chr8_4030884,-0.034541633864218976,18794.986910654898,EXT,obs
3,CE10_chr8_4030884,-0.24562729632808725,0.12510736018261137,EXT,obs
4,CE10_chr8_4030884,0.42433525479945067,0.2730376996852767,EXT,obs
5,CE10_chr8_4030884,-0.5599521404777155,0.12402893490198441,EXT,obs
6,CE10_chr8_4030884,0.009401567807266307,0.14704588735629917,EXT,obs
7,CE10_chr8_4030884,-0.18083011682056196,0.11972297667048139,EXT,obs
8,CE10_chr8_4030884,0.24533122523173892,20605.901651261916,EXT,obs
9,CE10_chr8_4030884,0.08086148117795904,0.13526577583750848,EXT,obs
10,CE10_chr8_4030884,0.20813734208118473,0.11940126825486759,EXT,obs
11,CE10_chr8_4030884,0.26038262058502687,0.10692217586655892,EXT,obs
12,CE10_chr8_4030884,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr8_4036149,0.534115899762012,0.2324576598906954,EXT,obs
2,CE10_chr8_4036149,2.5187007334097147,0.961290354217986,EXT,obs
3,CE10_chr8_4036149,-0.4947165811709359,0.12481710202932554,EXT,obs
4,CE10_chr8_4036149,0.4375465552159371,0.27324394906996335,EXT,obs
5,CE10_chr8_4036149,-0.4636231875379758,0.1344864740577943,EXT,obs
6,CE10_chr8_4036149,0.25541303557204353,0.1396822258877766,EXT,obs
7,CE10_chr8_4036149,-0.07387419721556117,0.12718124503103026,EXT,obs
8,CE10_chr8_4036149,-0.17091090717309815,0.16978646377821488,EXT,obs
9,CE10_chr8_4036149,-0.15382997334185003,0.1138420201983386,EXT,obs
10,CE10_chr8_4036149,0.26832016410009885,0.13328015945196103,EXT,obs
11,CE10_chr8_4036149,0.1441123065060812,0.10556647618151974,EXT,obs
12,CE10_chr8_4036149,-0.29127898394392965,17736.23021114992,EXT,obs
1,CE10_chr8_5424868,0.7950279625060612,0.31084701779532986,EXT,obs
2,CE10_chr8_5424868,0.13260636446853144,0.19953774227324672,EXT,obs
3,CE10_chr8_5424868,0.7345680549180716,0.17745386708401667,EXT,obs
4,CE10_chr8_5424868,1.3840070431743614,0.373430971334766,EXT,obs
5,CE10_chr8_5424868,-0.2317309802696002,0.14359395020802238,EXT,obs
6,CE10_chr8_5424868,-0.7281315793384467,0.22177666212023409,EXT,obs
7,CE10_chr8_5424868,-0.7792685438800983,0.1412903018339849,EXT,obs
8,CE10_chr8_5424868,0.24533122523173892,20605.901651261916,EXT,obs
9,CE10_chr8_5424868,0.8315218235019404,0.16900656410250295,EXT,obs
10,CE10_chr8_5424868,-0.19307128294168535,0.12258694530363583,EXT,obs
11,CE10_chr8_5424868,0.16003911905973517,0.10173537490619815,EXT,obs
12,CE10_chr8_5424868,0.8254896817662372,0.18198983406498082,EXT,obs
1,CE10_chr8_6814984,0.3317328010789063,0.19264047273617046,EXT,obs
2,CE10_chr8_6814984,0.932026766922882,0.33737398718002304,EXT,obs
3,CE10_chr8_6814984,0.6829749537954259,0.13536107152884405,EXT,obs
4,CE10_chr8_6814984,0.6249413446166024,0.2756539443808623,EXT,obs
5,CE10_chr8_6814984,-0.4675402772940894,0.1294278597667007,EXT,obs
6,CE10_chr8_6814984,-0.4924039173226701,0.17759007722711334,EXT,obs
7,CE10_chr8_6814984,-1.3167936124558532,0.2660831818017343,EXT,obs
8,CE10_chr8_6814984,-0.02521419221869456,0.18446400295999854,EXT,obs
9,CE10_chr8_6814984,0.19262910829963414,0.1024497202471807,EXT,obs
10,CE10_chr8_6814984,-0.20203883161854602,0.11362915527075373,EXT,obs
11,CE10_chr8_6814984,0.009131593377613474,0.12406248795159767,EXT,obs
12,CE10_chr8_6814984,0.08895594708318671,0.1160152963725929,EXT,obs
1,CE10_chr8_6815151,0.38849626002099324,0.19261670225863842,EXT,obs
2,CE10_chr8_6815151,46.16004642047799,35978.81671325156,EXT,obs
3,CE10_chr8_6815151,0.7596834249669124,0.13720065507196647,EXT,obs
4,CE10_chr8_6815151,0.6513548568863055,0.29274593408262206,EXT,obs
5,CE10_chr8_6815151,-0.38156037120997854,0.1261147657665149,EXT,obs
6,CE10_chr8_6815151,-0.5972351705410539,0.17590372265218304,EXT,obs
7,CE10_chr8_6815151,0.23237450754284036,0.2622928576017096,EXT,obs
8,CE10_chr8_6815151,0.35515590203215447,0.21001727941353268,EXT,obs
9,CE10_chr8_6815151,0.02536872282046967,0.10230690135400829,EXT,obs
10,CE10_chr8_6815151,-0.2588804319607813,0.11183369423857624,EXT,obs
11,CE10_chr8_6815151,-0.24342562504948512,0.10947419710823897,EXT,obs
12,CE10_chr8_6815151,-0.0916247369851601,0.11249952214160941,EXT,obs
1,CE10_chr8_6816036,2.357900536320329e-8,0.6707766702206048,EXT,obs
2,CE10_chr8_6816036,NA,NA,EXT,obs
3,CE10_chr8_6816036,0.048515923722735645,20343.004615133228,EXT,obs
4,CE10_chr8_6816036,7.944899827848757e-14,36771.39457794607,EXT,obs
5,CE10_chr8_6816036,-0.291685883281289,30255.4350056811,EXT,obs
6,CE10_chr8_6816036,0.35732693644199215,21605.111164053185,EXT,obs
7,CE10_chr8_6816036,-0.060059941323086806,20016.84754414067,EXT,obs
8,CE10_chr8_6816036,-0.5165153629220264,25357.905705720867,EXT,obs
9,CE10_chr8_6816036,-0.08725955565102486,18655.11619134593,EXT,obs
10,CE10_chr8_6816036,-0.33583870122223347,23139.013560620166,EXT,obs
11,CE10_chr8_6816036,0.10875819339400568,0.304350945374797,EXT,obs
12,CE10_chr8_6816036,0.6372513233223566,0.4273630648979084,EXT,obs
1,CE10_chr8_10427481,46.785713305349766,55081.72383743835,EXT,obs
2,CE10_chr8_10427481,-0.034541633864218976,18794.986910654898,EXT,obs
3,CE10_chr8_10427481,0.4149857300458221,0.1360217398879492,EXT,obs
4,CE10_chr8_10427481,0.5769288713621507,0.2739035766935702,EXT,obs
5,CE10_chr8_10427481,-0.8353819517625256,0.13486238567112294,EXT,obs
6,CE10_chr8_10427481,-0.09583112443863502,0.1502308138282833,EXT,obs
7,CE10_chr8_10427481,-0.3251368142217428,0.12117491390269743,EXT,obs
8,CE10_chr8_10427481,-44.59648585600033,37704.80210116167,EXT,obs
9,CE10_chr8_10427481,0.3132988532277442,0.11665711284234695,EXT,obs
10,CE10_chr8_10427481,-2.1050274313956782e-13,0.37920803022552996,EXT,obs
11,CE10_chr8_10427481,-0.017148884806531345,0.1786205629791996,EXT,obs
12,CE10_chr8_10427481,43.988286392686554,42181.454500549844,EXT,obs
1,CE10_chr8_47308615,0.4309372373675752,0.18660945927721137,EXT,obs
2,CE10_chr8_47308615,2.7147097918448067,0.5444393608401001,EXT,obs
3,CE10_chr8_47308615,-0.12914843173979768,0.1180666287359837,EXT,obs
4,CE10_chr8_47308615,-0.25234593889205226,0.28206695730167086,EXT,obs
