Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr6_10805566,0.4945001760807628,0.15805448575169906,EXT,obs
8,CE10_chr6_10805566,-0.10638378181028005,0.2392340390580059,EXT,obs
9,CE10_chr6_10805566,1.6815168129809681,0.3958843062482236,EXT,obs
10,CE10_chr6_10805566,-0.3901978727655962,0.11514919981019299,EXT,obs
11,CE10_chr6_10805566,0.14162657818498348,0.44135159991478384,EXT,obs
12,CE10_chr6_10805566,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr6_52682981,0.026695287937045616,0.20560625895204868,EXT,obs
2,CE10_chr6_52682981,1.1276996576341594,0.19131625125195342,EXT,obs
3,CE10_chr6_52682981,-0.11087610294011285,0.12939490034256917,EXT,obs
4,CE10_chr6_52682981,0.9096719755389444,0.31602938485351284,EXT,obs
5,CE10_chr6_52682981,0.05649005233683949,0.11482162685547431,EXT,obs
6,CE10_chr6_52682981,0.10696522180558164,0.14025317815430988,EXT,obs
7,CE10_chr6_52682981,-23.002902566385636,19829.867849920312,EXT,obs
8,CE10_chr6_52682981,0.04036716038134904,0.17140487174391505,EXT,obs
9,CE10_chr6_52682981,-0.24085538462837108,0.10875313210094459,EXT,obs
10,CE10_chr6_52682981,-0.02669957888883755,0.12779941518884502,EXT,obs
11,CE10_chr6_52682981,0.716383402571029,0.1248437205684873,EXT,obs
12,CE10_chr6_52682981,-1.0090309608028893,0.14155457232301685,EXT,obs
1,CE10_chr6_52686214,-0.46886957906741616,0.17001456942639862,EXT,obs
2,CE10_chr6_52686214,1.2948869424561167,0.22302971441105118,EXT,obs
3,CE10_chr6_52686214,0.04631628808280792,0.15164742024828717,EXT,obs
4,CE10_chr6_52686214,0.7754998274215855,0.28298624273079553,EXT,obs
5,CE10_chr6_52686214,0.1426136024336681,0.11446438215217357,EXT,obs
6,CE10_chr6_52686214,0.10696522180558164,0.14025317815430988,EXT,obs
7,CE10_chr6_52686214,-22.997841960203548,19779.743974551548,EXT,obs
8,CE10_chr6_52686214,0.24531186224868534,0.16986411763105153,EXT,obs
9,CE10_chr6_52686214,-0.048622760773242,0.10352352102153618,EXT,obs
10,CE10_chr6_52686214,-0.3979420090951029,0.14884436411147153,EXT,obs
11,CE10_chr6_52686214,0.9564243139490285,0.14290100813522993,EXT,obs
12,CE10_chr6_52686214,-0.8937505665967691,0.13586385413734586,EXT,obs
1,CE10_chr6_52686491,-0.28933987008482503,0.16492293510776396,EXT,obs
2,CE10_chr6_52686491,1.2948869424561167,0.22302971441105118,EXT,obs
3,CE10_chr6_52686491,-0.2820592327155853,0.15409543207391907,EXT,obs
4,CE10_chr6_52686491,0.5784890208328853,0.2832435080031887,EXT,obs
5,CE10_chr6_52686491,-0.03339234320177503,0.11492705619422817,EXT,obs
6,CE10_chr6_52686491,-0.1151263095369819,0.13981942375422377,EXT,obs
7,CE10_chr6_52686491,-23.012514953929454,19925.396021216457,EXT,obs
8,CE10_chr6_52686491,0.16208525464024273,0.16896590032153133,EXT,obs
9,CE10_chr6_52686491,-0.12918009709878311,0.10720553668420725,EXT,obs
10,CE10_chr6_52686491,-0.46339191911383043,0.15362104160053924,EXT,obs
11,CE10_chr6_52686491,0.7965258173746348,0.12783501876965717,EXT,obs
12,CE10_chr6_52686491,-0.7191851834533021,0.12878521494250256,EXT,obs
1,CE10_chr6_52686524,-0.3275105002673005,0.16986979303487962,EXT,obs
2,CE10_chr6_52686524,2.089571331101431,0.39934462066185117,EXT,obs
3,CE10_chr6_52686524,-0.6723734939551039,0.3264427703789874,EXT,obs
4,CE10_chr6_52686524,-47.4823737925328,55986.002996276504,EXT,obs
5,CE10_chr6_52686524,1.2959310319213047,0.36555619557468316,EXT,obs
6,CE10_chr6_52686524,0.08430344211592135,0.2905178872487581,EXT,obs
7,CE10_chr6_52686524,-23.426698621058758,18528.131862166058,EXT,obs
8,CE10_chr6_52686524,0.5425236171839652,0.19359080747137275,EXT,obs
9,CE10_chr6_52686524,0.010837402028474422,0.10414387038176151,EXT,obs
10,CE10_chr6_52686524,-0.3673960651850095,0.2793219738333197,EXT,obs
11,CE10_chr6_52686524,0.7481867386600842,0.1255166443352032,EXT,obs
12,CE10_chr6_52686524,-0.8181403909305891,0.13388289098045433,EXT,obs
1,CE10_chr6_52686709,-0.4114368535034774,0.16892886892047915,EXT,obs
2,CE10_chr6_52686709,1.2709882759413982,0.22401645672468906,EXT,obs
3,CE10_chr6_52686709,-0.21551286065049816,0.15551172125508347,EXT,obs
4,CE10_chr6_52686709,1.0074061368215936,0.29383595135281954,EXT,obs
5,CE10_chr6_52686709,0.30220319411309965,0.120939278262371,EXT,obs
6,CE10_chr6_52686709,0.1023788002044911,0.14025374559736858,EXT,obs
7,CE10_chr6_52686709,-23.114184725333565,19409.375117909105,EXT,obs
8,CE10_chr6_52686709,0.2609500080067726,0.188950856496058,EXT,obs
9,CE10_chr6_52686709,-0.08831462684421434,0.10357329228191253,EXT,obs
10,CE10_chr6_52686709,-0.5294319025303413,0.16746285300605268,EXT,obs
11,CE10_chr6_52686709,0.5259778343631472,0.11465300596779128,EXT,obs
12,CE10_chr6_52686709,-0.821653418099585,0.13271627208275835,EXT,obs
1,CE10_chr6_52687031,-0.8084389317354256,0.17680757924611232,EXT,obs
2,CE10_chr6_52687031,0.949158925841222,0.18197301368230953,EXT,obs
3,CE10_chr6_52687031,0.4488828876118981,0.17220466823182365,EXT,obs
4,CE10_chr6_52687031,0.909702278324184,0.2930893380780637,EXT,obs
5,CE10_chr6_52687031,0.3534192176909434,0.11733268073921595,EXT,obs
6,CE10_chr6_52687031,0.10696522180558164,0.14025317815430988,EXT,obs
7,CE10_chr6_52687031,-22.997841960203548,19779.743974551548,EXT,obs
8,CE10_chr6_52687031,0.04036716038134904,0.17140487174391505,EXT,obs
9,CE10_chr6_52687031,-0.08881253238520224,0.11124148458344349,EXT,obs
10,CE10_chr6_52687031,-0.7511726909646081,0.16833146899211748,EXT,obs
11,CE10_chr6_52687031,0.6889131488300961,0.11874874932300743,EXT,obs
12,CE10_chr6_52687031,-1.0917373826222523,0.14613944629771805,EXT,obs
1,CE10_chr6_52687062,-0.5784215238881877,0.18011486637423627,EXT,obs
2,CE10_chr6_52687062,0.8585970386306567,0.1885306499567455,EXT,obs
3,CE10_chr6_52687062,0.32736455837341755,0.17324991526970165,EXT,obs
4,CE10_chr6_52687062,0.909702278324184,0.2930893380780637,EXT,obs
5,CE10_chr6_52687062,0.24421711892548317,0.11559431745545701,EXT,obs
6,CE10_chr6_52687062,0.10114146430829624,0.13826000216542092,EXT,obs
7,CE10_chr6_52687062,-23.12640242021823,19528.28250060674,EXT,obs
8,CE10_chr6_52687062,0.24531186224868534,0.16986411763105153,EXT,obs
9,CE10_chr6_52687062,-0.06718105322732969,0.10219036580360383,EXT,obs
10,CE10_chr6_52687062,-0.6107226539372254,0.17051773740741344,EXT,obs
11,CE10_chr6_52687062,0.6889131488300961,0.11874874932300743,EXT,obs
12,CE10_chr6_52687062,-1.1168983564163881,0.1504874520706747,EXT,obs
1,CE10_chr6_52687204,-0.4880592148302785,0.18112251009142324,EXT,obs
2,CE10_chr6_52687204,2.2433309408477844,0.519398677100065,EXT,obs
3,CE10_chr6_52687204,0.22588929318252338,0.1620651628400215,EXT,obs
4,CE10_chr6_52687204,0.8753183673872976,0.30413265673103534,EXT,obs
5,CE10_chr6_52687204,0.23246259775705042,0.12260975043085424,EXT,obs
6,CE10_chr6_52687204,0.03908406969816468,0.1398203496939231,EXT,obs
7,CE10_chr6_52687204,-22.74701769936675,20433.467235092776,EXT,obs
8,CE10_chr6_52687204,0.33132500580087004,0.17118862366856324,EXT,obs
9,CE10_chr6_52687204,-0.08428663507285979,0.11367722607462231,EXT,obs
10,CE10_chr6_52687204,-0.5532242774430032,0.17985274180240823,EXT,obs
11,CE10_chr6_52687204,0.5381881680834495,0.11638443421113441,EXT,obs
12,CE10_chr6_52687204,-1.4673691554697588,0.17674966242747728,EXT,obs
1,CE10_chr6_52688209,-0.4033099873939242,0.18626462995493295,EXT,obs
2,CE10_chr6_52688209,1.396069829269123,0.23754804209740732,EXT,obs
3,CE10_chr6_52688209,-0.43153068446504345,0.1619950941361547,EXT,obs
4,CE10_chr6_52688209,1.0623479849623305,0.3134738485804643,EXT,obs
5,CE10_chr6_52688209,0.19343747487866358,0.1146750339144276,EXT,obs
6,CE10_chr6_52688209,0.07571175943274278,0.13919130159046572,EXT,obs
7,CE10_chr6_52688209,-23.14158922727368,19677.13708651369,EXT,obs
8,CE10_chr6_52688209,-0.09442624121212398,0.18082920151814771,EXT,obs
9,CE10_chr6_52688209,-0.05139577558157256,0.10517903637885843,EXT,obs
10,CE10_chr6_52688209,-0.5654190025285152,0.16182110441523148,EXT,obs
11,CE10_chr6_52688209,0.735924602940168,0.128841445376051,EXT,obs
12,CE10_chr6_52688209,-0.8937505665967691,0.13586385413734586,EXT,obs
1,CE10_chr6_56409031,-0.12446035017520773,0.22234299966525678,EXT,obs
2,CE10_chr6_56409031,-44.717699190410066,37629.9577400817,EXT,obs
3,CE10_chr6_56409031,-0.42988685980154895,0.15956051484431383,EXT,obs
4,CE10_chr6_56409031,0.4706066155167628,0.5346651067419194,EXT,obs
5,CE10_chr6_56409031,-7.739443824465946e-16,0.18854023273724752,EXT,obs
6,CE10_chr6_56409031,0.14495732202624145,0.14247448452491818,EXT,obs
7,CE10_chr6_56409031,-0.032799140953235856,19793.593728773576,EXT,obs
8,CE10_chr6_56409031,43.1737563060578,38512.80089087953,EXT,obs
9,CE10_chr6_56409031,0.8149600453136627,0.6919125758805422,EXT,obs
10,CE10_chr6_56409031,-0.02756092130354646,0.13310312176481523,EXT,obs
11,CE10_chr6_56409031,-0.0888769558389305,15469.830632193227,EXT,obs
12,CE10_chr6_56409031,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr6_56504004,0.9062019941698293,0.172862336829167,EXT,obs
2,CE10_chr6_56504004,-0.13798863830338978,0.19686430246498382,EXT,obs
3,CE10_chr6_56504004,0.09328754818428675,0.15118124618734183,EXT,obs
4,CE10_chr6_56504004,0.5000003834512716,0.41696249745937797,EXT,obs
5,CE10_chr6_56504004,-0.5089908452148841,0.19819372262583274,EXT,obs
6,CE10_chr6_56504004,0.06749827191760875,0.14373445996541462,EXT,obs
7,CE10_chr6_56504004,-23.548486405841583,18852.959013386906,EXT,obs
8,CE10_chr6_56504004,-0.8770249737388579,0.28680182456954006,EXT,obs
9,CE10_chr6_56504004,0.3359514821066376,0.17242737892035892,EXT,obs
10,CE10_chr6_56504004,0.2431812280289619,0.12738143191453924,EXT,obs
11,CE10_chr6_56504004,0.03530360955943486,0.12482198739521404,EXT,obs
12,CE10_chr6_56504004,-0.09476921169856635,0.129503937850039,EXT,obs
1,CE10_chr6_56505268,0.4062965764556986,28505.38960002635,EXT,obs
2,CE10_chr6_56505268,-0.2510652096479131,20829.098373792123,EXT,obs
3,CE10_chr6_56505268,-0.08462406296181765,25283.807229669743,EXT,obs
4,CE10_chr6_56505268,0.0990455663255817,43793.01775475826,EXT,obs
5,CE10_chr6_56505268,0.05857773604353256,19641.783458525144,EXT,obs
6,CE10_chr6_56505268,0.08169749590608809,24414.605181094244,EXT,obs
7,CE10_chr6_56505268,-0.1360544063336562,21565.673610911952,EXT,obs
8,CE10_chr6_56505268,-0.282685320682969,21686.847945126137,EXT,obs
9,CE10_chr6_56505268,0.010729025385700175,16055.714719747117,EXT,obs
10,CE10_chr6_56505268,-0.03559265789617649,22107.49928400684,EXT,obs
11,CE10_chr6_56505268,-0.03277002162915697,15819.863460719236,EXT,obs
12,CE10_chr6_56505268,0.1294714665437504,31822.893042935455,EXT,obs
1,CE10_chr6_56505735,0.8423100977231401,0.16570929415207372,EXT,obs
2,CE10_chr6_56505735,0.7443401848891293,0.21894355366782894,EXT,obs
3,CE10_chr6_56505735,0.26751975842013687,0.15523092258480348,EXT,obs
4,CE10_chr6_56505735,-3.856342247567236e-14,0.42591766487344873,EXT,obs
5,CE10_chr6_56505735,-0.779247196656457,0.2318596420310695,EXT,obs
6,CE10_chr6_56505735,-0.22362612119376432,0.16963132888411386,EXT,obs
7,CE10_chr6_56505735,-0.12150344718974854,20731.316706166494,EXT,obs
8,CE10_chr6_56505735,-0.5483987246257621,0.241534382636401,EXT,obs
9,CE10_chr6_56505735,0.8769148724151892,0.2250596486955415,EXT,obs
10,CE10_chr6_56505735,-0.13944685113772914,0.11889902538504232,EXT,obs
11,CE10_chr6_56505735,0.0731543658768212,0.14098174170857872,EXT,obs
12,CE10_chr6_56505735,-0.30726858157460674,0.1260420568557303,EXT,obs
1,CE10_chr6_56508033,1.1463524778460012,0.1995267675004642,EXT,obs
2,CE10_chr6_56508033,0.26249805950914396,0.19582852796533712,EXT,obs
3,CE10_chr6_56508033,0.1882755177246539,0.22915059208954017,EXT,obs
4,CE10_chr6_56508033,2.215737782362647,0.7174904902271858,EXT,obs
5,CE10_chr6_56508033,-1.0466473162203036,0.3586885943683738,EXT,obs
6,CE10_chr6_56508033,-0.09037315812493311,0.14539233235802282,EXT,obs
7,CE10_chr6_56508033,-22.47647979813154,20769.691114484405,EXT,obs
8,CE10_chr6_56508033,-0.9086397795769523,0.2851261121423954,EXT,obs
9,CE10_chr6_56508033,0.7343164649829012,0.2946261975078182,EXT,obs
10,CE10_chr6_56508033,0.1821861024638681,0.12388700215326326,EXT,obs
11,CE10_chr6_56508033,0.24138141119889475,0.1369658488222556,EXT,obs
12,CE10_chr6_56508033,-0.38027885206543494,0.126674382564139,EXT,obs
1,CE10_chr6_56508360,1.2750811607023045,0.18275495592787977,EXT,obs
2,CE10_chr6_56508360,0.39072487719475496,0.35701589308376375,EXT,obs
3,CE10_chr6_56508360,0.2179356333300055,0.1435918287305697,EXT,obs
4,CE10_chr6_56508360,-0.4055775677810737,0.3637636937780763,EXT,obs
5,CE10_chr6_56508360,-0.5517382155807499,0.2930862290373276,EXT,obs
6,CE10_chr6_56508360,0.0019413813398712094,0.14277566080589232,EXT,obs
7,CE10_chr6_56508360,-23.380258288081514,18841.877834648967,EXT,obs
8,CE10_chr6_56508360,-0.8770249737388579,0.28680182456954006,EXT,obs
9,CE10_chr6_56508360,0.737050737385315,0.230625352741124,EXT,obs
10,CE10_chr6_56508360,-0.10265255093293489,0.12425830863398424,EXT,obs
11,CE10_chr6_56508360,0.33114307629143996,0.15011585584576828,EXT,obs
12,CE10_chr6_56508360,-0.19416609409729899,0.13032453226181703,EXT,obs
1,CE10_chr7_560265,0.8472294345106933,0.1777950924922253,EXT,obs
2,CE10_chr7_560265,-3.2535961845828565,1.1143606391334682,EXT,obs
3,CE10_chr7_560265,1.6132877320605101,0.4658069450489648,EXT,obs
4,CE10_chr7_560265,0.45867663386876495,0.6460215531659603,EXT,obs
5,CE10_chr7_560265,-0.2275760569807507,0.22388682738557739,EXT,obs
6,CE10_chr7_560265,0.5096541793715543,20996.23939668695,EXT,obs
7,CE10_chr7_560265,-23.002902566385636,19829.867849920312,EXT,obs
8,CE10_chr7_560265,45.39935501746059,36434.03629886012,EXT,obs
9,CE10_chr7_560265,0.8666917749198114,0.6591208177737048,EXT,obs
10,CE10_chr7_560265,-0.6008710121994427,0.17181042126311868,EXT,obs
11,CE10_chr7_560265,44.857101659387595,43852.86953401685,EXT,obs
12,CE10_chr7_560265,0.3711341845016306,0.12672254207205497,EXT,obs
1,CE10_chr7_4500398,0.01335880314297752,25587.68602558613,EXT,obs
2,CE10_chr7_4500398,-0.9428621864745412,0.35486623490761926,EXT,obs
3,CE10_chr7_4500398,-0.015359448465681163,0.15820312173573084,EXT,obs
4,CE10_chr7_4500398,1.2479878540251956,0.4425270254340152,EXT,obs
5,CE10_chr7_4500398,0.4736899711348761,0.17162598420492173,EXT,obs
6,CE10_chr7_4500398,-0.5096564990834828,20996.275137711138,EXT,obs
7,CE10_chr7_4500398,0.04364180715968652,19952.254070646453,EXT,obs
8,CE10_chr7_4500398,0.24533185118870474,20605.888784812152,EXT,obs
9,CE10_chr7_4500398,0.06555645171321968,25092.66734772892,EXT,obs
10,CE10_chr7_4500398,-0.03495443310207649,20746.89802699489,EXT,obs
11,CE10_chr7_4500398,21.855238945066354,20102.557110715137,EXT,obs
12,CE10_chr7_4500398,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr7_10591619,-0.38170971279033766,0.1561027215774759,EXT,obs
2,CE10_chr7_10591619,-47.73291758638139,34900.406598581125,EXT,obs
3,CE10_chr7_10591619,43.89314247126494,33851.804737193495,EXT,obs
4,CE10_chr7_10591619,2.3766431191682598,0.6223024069692873,EXT,obs
5,CE10_chr7_10591619,0.46725058348509857,0.1581602641587501,EXT,obs
6,CE10_chr7_10591619,-0.49394319752556454,0.30894332782456285,EXT,obs
7,CE10_chr7_10591619,-0.6878588241638794,0.13096238802286916,EXT,obs
8,CE10_chr7_10591619,-1.1163605147455598,0.2291635140821228,EXT,obs
9,CE10_chr7_10591619,-0.7249722384712776,0.11775808714749558,EXT,obs
10,CE10_chr7_10591619,-0.36277426783414396,0.12335207825614167,EXT,obs
11,CE10_chr7_10591619,-0.1443817158789497,0.11281103550703235,EXT,obs
12,CE10_chr7_10591619,-0.14685330595705223,0.1713491895589295,EXT,obs
1,CE10_chr7_21673362,-0.17594446849868947,27792.476425803125,EXT,obs
2,CE10_chr7_21673362,0.08336910610816052,18643.88124438743,EXT,obs
3,CE10_chr7_21673362,0.09568063211198966,26395.791254980762,EXT,obs
4,CE10_chr7_21673362,-0.0632198624661299,44446.838509099674,EXT,obs
5,CE10_chr7_21673362,0.06125446451483488,21793.570146276543,EXT,obs
6,CE10_chr7_21673362,-0.237117164113829,22522.059062989592,EXT,obs
7,CE10_chr7_21673362,0.10418372661868576,17988.651291074126,EXT,obs
8,CE10_chr7_21673362,NA,NA,EXT,obs
9,CE10_chr7_21673362,-0.26846253344571047,18727.299341172205,EXT,obs
10,CE10_chr7_21673362,-0.07283812813671373,20576.540509103714,EXT,obs
11,CE10_chr7_21673362,-0.04454886928655022,17679.520571214223,EXT,obs
12,CE10_chr7_21673362,-0.1417835757699931,17016.324525196454,EXT,obs
1,CE10_chr7_23731913,0.01335880314297752,25587.68602558613,EXT,obs
2,CE10_chr7_23731913,-0.08490736660726644,19190.13978121958,EXT,obs
3,CE10_chr7_23731913,0.05308255865409045,25015.18026939313,EXT,obs
4,CE10_chr7_23731913,1.0154119205988776,0.6588012613711438,EXT,obs
5,CE10_chr7_23731913,22.83028222197238,19446.264300137653,EXT,obs
6,CE10_chr7_23731913,-0.33030580669876075,21883.84097409284,EXT,obs
7,CE10_chr7_23731913,0.04364180715968652,19952.254070646453,EXT,obs
8,CE10_chr7_23731913,NA,NA,EXT,obs
9,CE10_chr7_23731913,0.9954188854866345,0.2718030858497274,EXT,obs
10,CE10_chr7_23731913,-0.7873639994557787,0.6590006607794159,EXT,obs
11,CE10_chr7_23731913,0.5389804345330008,0.41067232628117123,EXT,obs
12,CE10_chr7_23731913,-0.2174891383872613,17253.906504618823,EXT,obs
1,CE10_chr7_30566053,0.5522780902850752,0.35642255680041224,EXT,obs
2,CE10_chr7_30566053,1.8808288975228875,0.781481184002315,EXT,obs
3,CE10_chr7_30566053,-0.26055619872875885,0.12241365173641497,EXT,obs
4,CE10_chr7_30566053,0.5376966567611269,0.30092316690472526,EXT,obs
5,CE10_chr7_30566053,-0.5360453645169357,0.13790681682315475,EXT,obs
6,CE10_chr7_30566053,-0.0369967177710126,0.139084651639813,EXT,obs
7,CE10_chr7_30566053,-23.402726513806023,19054.756370594987,EXT,obs
8,CE10_chr7_30566053,-0.652346248963367,0.2364781960896828,EXT,obs
9,CE10_chr7_30566053,0.48152267040071245,0.10898501498282101,EXT,obs
10,CE10_chr7_30566053,-0.5841838560107817,0.12435367052680964,EXT,obs
11,CE10_chr7_30566053,0.09315759689501352,0.11788361955278946,EXT,obs
12,CE10_chr7_30566053,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr8_4027355,1.0845180093101416,0.3391195914151001,EXT,obs
2,CE10_chr8_4027355,-0.03454162182737414,18794.98676483681,EXT,obs
3,CE10_chr8_4027355,-0.009163651485507487,0.12208074332140814,EXT,obs
4,CE10_chr8_4027355,0.33901526023214423,0.29226982689471,EXT,obs
5,CE10_chr8_4027355,-0.5308191526636774,0.12525902044820822,EXT,obs
6,CE10_chr8_4027355,0.07807863339145221,0.142950048162327,EXT,obs
7,CE10_chr8_4027355,-0.20355620005806002,0.1253155729485737,EXT,obs
8,CE10_chr8_4027355,0.24533185118870474,20605.888784812152,EXT,obs
9,CE10_chr8_4027355,-0.10064089490624085,0.14674445008536244,EXT,obs
10,CE10_chr8_4027355,0.06953754005954495,0.11283949335995641,EXT,obs
11,CE10_chr8_4027355,0.20403646789592642,0.11045939418903432,EXT,obs
12,CE10_chr8_4027355,-0.21487658551076708,17493.431043814966,EXT,obs
1,CE10_chr8_4030884,48.133512892636645,51031.21901126211,EXT,obs
2,CE10_chr8_4030884,-0.03454162182737414,18794.98676483681,EXT,obs
3,CE10_chr8_4030884,-0.24562729632809405,0.12510736018260712,EXT,obs
4,CE10_chr8_4030884,0.42433525479930234,0.2730376996853982,EXT,obs
5,CE10_chr8_4030884,-0.5599521404776322,0.12402893490197206,EXT,obs
6,CE10_chr8_4030884,0.009401567807246549,0.14704588735628443,EXT,obs
7,CE10_chr8_4030884,-0.1808301168205763,0.11972297667048316,EXT,obs
8,CE10_chr8_4030884,0.24533185118870474,20605.888784812152,EXT,obs
9,CE10_chr8_4030884,0.08086148117797264,0.1352657758374906,EXT,obs
10,CE10_chr8_4030884,0.20813734208115922,0.11940126825486111,EXT,obs
11,CE10_chr8_4030884,0.2603826205850178,0.10692217586654612,EXT,obs
12,CE10_chr8_4030884,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr8_4036149,0.5341158997620323,0.2324576598907308,EXT,obs
2,CE10_chr8_4036149,2.518700733408897,0.9612903542178204,EXT,obs
3,CE10_chr8_4036149,-0.4947165811709498,0.12481710202935109,EXT,obs
4,CE10_chr8_4036149,0.4375465552162155,0.2732439490700418,EXT,obs
5,CE10_chr8_4036149,-0.46362318753801607,0.13448647405779923,EXT,obs
6,CE10_chr8_4036149,0.25541303557203254,0.13968222588777793,EXT,obs
7,CE10_chr8_4036149,-0.0738741972156404,0.12718124503100922,EXT,obs
8,CE10_chr8_4036149,-0.17091090717308857,0.16978646377820733,EXT,obs
9,CE10_chr8_4036149,-0.15382997334197057,0.11384202019836931,EXT,obs
10,CE10_chr8_4036149,0.26832016410001397,0.13328015945193647,EXT,obs
11,CE10_chr8_4036149,0.14411230650608717,0.10556647618153712,EXT,obs
12,CE10_chr8_4036149,-0.29127881295288965,17736.221852772516,EXT,obs
1,CE10_chr8_5424868,0.7950279625060876,0.31084701779535256,EXT,obs
2,CE10_chr8_5424868,0.13260636446850171,0.19953774227324744,EXT,obs
3,CE10_chr8_5424868,0.7345680549180623,0.17745386708402108,EXT,obs
4,CE10_chr8_5424868,1.3840070431747762,0.3734309713348691,EXT,obs
5,CE10_chr8_5424868,-0.2317309802696135,0.14359395020804927,EXT,obs
6,CE10_chr8_5424868,-0.7281315793384202,0.22177666212024572,EXT,obs
7,CE10_chr8_5424868,-0.7792685438799736,0.14129030183396846,EXT,obs
8,CE10_chr8_5424868,0.24533185118870474,20605.888784812152,EXT,obs
9,CE10_chr8_5424868,0.8315218235021401,0.1690065641025233,EXT,obs
10,CE10_chr8_5424868,-0.19307128294165446,0.12258694530364082,EXT,obs
11,CE10_chr8_5424868,0.160039119059706,0.10173537490616197,EXT,obs
12,CE10_chr8_5424868,0.8254896817660081,0.18198983406494817,EXT,obs
1,CE10_chr8_6814984,0.33173280107897424,0.19264047273616206,EXT,obs
2,CE10_chr8_6814984,0.9320267669229285,0.33737398718000694,EXT,obs
3,CE10_chr8_6814984,0.6829749537953682,0.13536107152883678,EXT,obs
4,CE10_chr8_6814984,0.6249413446166101,0.2756539443808072,EXT,obs
5,CE10_chr8_6814984,-0.4675402772940372,0.129427859766672,EXT,obs
6,CE10_chr8_6814984,-0.49240391732284117,0.17759007722716197,EXT,obs
7,CE10_chr8_6814984,-1.3167936124551582,0.26608318180157314,EXT,obs
8,CE10_chr8_6814984,-0.025214192218629684,0.1844640029599826,EXT,obs
9,CE10_chr8_6814984,0.19262910829965663,0.10244972024719377,EXT,obs
10,CE10_chr8_6814984,-0.20203883161854536,0.11362915527080442,EXT,obs
11,CE10_chr8_6814984,0.009131593377606594,0.12406248795159003,EXT,obs
12,CE10_chr8_6814984,0.08895594708316715,0.11601529637258126,EXT,obs
1,CE10_chr8_6815151,0.38849626002104304,0.19261670225866676,EXT,obs
2,CE10_chr8_6815151,46.160046524205356,35978.8176463889,EXT,obs
3,CE10_chr8_6815151,0.7596834249668554,0.13720065507197973,EXT,obs
4,CE10_chr8_6815151,0.6513548568863331,0.2927459340826505,EXT,obs
5,CE10_chr8_6815151,-0.38156037120998937,0.12611476576652825,EXT,obs
6,CE10_chr8_6815151,-0.5972351705411283,0.17590372265220708,EXT,obs
7,CE10_chr8_6815151,0.23237450754293923,0.2622928576016337,EXT,obs
8,CE10_chr8_6815151,0.355155902032159,0.21001727941351847,EXT,obs
9,CE10_chr8_6815151,0.025368722820467135,0.10230690135399535,EXT,obs
10,CE10_chr8_6815151,-0.25888043196075067,0.1118336942385789,EXT,obs
11,CE10_chr8_6815151,-0.2434256250495341,0.10947419710826119,EXT,obs
12,CE10_chr8_6815151,-0.09162473698511622,0.11249952214159885,EXT,obs
1,CE10_chr8_6816036,2.357845125537998e-8,0.6707766702207312,EXT,obs
2,CE10_chr8_6816036,NA,NA,EXT,obs
3,CE10_chr8_6816036,0.0485159237227293,20343.004615130096,EXT,obs
4,CE10_chr8_6816036,-6.426783575519581e-14,36771.39457794978,EXT,obs
5,CE10_chr8_6816036,-0.29168588328162787,30255.43500568008,EXT,obs
6,CE10_chr8_6816036,0.3573269364421269,21605.111164055324,EXT,obs
7,CE10_chr8_6816036,-0.06005994132309098,20016.8475441408,EXT,obs
8,CE10_chr8_6816036,-0.5165153629220938,25357.905705730216,EXT,obs
9,CE10_chr8_6816036,-0.08725955565117108,18655.11619134472,EXT,obs
10,CE10_chr8_6816036,-0.33583870122227716,23139.01356061692,EXT,obs
11,CE10_chr8_6816036,0.10875819339402895,0.30435094537475094,EXT,obs
12,CE10_chr8_6816036,0.637251323322353,0.42736306489793274,EXT,obs
1,CE10_chr8_10427481,46.78571092619206,55081.69107317776,EXT,obs
2,CE10_chr8_10427481,-0.03454162182737414,18794.98676483681,EXT,obs
3,CE10_chr8_10427481,0.4149857300458274,0.13602173988796196,EXT,obs
4,CE10_chr8_10427481,0.5769288713621726,0.27390357669357185,EXT,obs
5,CE10_chr8_10427481,-0.8353819517625853,0.13486238567116665,EXT,obs
6,CE10_chr8_10427481,-0.09583112443862994,0.1502308138282913,EXT,obs
7,CE10_chr8_10427481,-0.3251368142217633,0.12117491390270256,EXT,obs
8,CE10_chr8_10427481,-44.59648582537991,37704.801819299784,EXT,obs
9,CE10_chr8_10427481,0.3132988532278376,0.11665711284236592,EXT,obs
10,CE10_chr8_10427481,-1.3568667370959966e-13,0.379208030225555,EXT,obs
11,CE10_chr8_10427481,-0.017148884806602798,0.17862056297915746,EXT,obs
12,CE10_chr8_10427481,43.9882867607568,42181.458382452176,EXT,obs
1,CE10_chr8_47308615,0.43093723736768613,0.18660945927722358,EXT,obs
2,CE10_chr8_47308615,2.714709791845411,0.5444393608402922,EXT,obs
3,CE10_chr8_47308615,-0.1291484317397409,0.11806662873596618,EXT,obs
4,CE10_chr8_47308615,-0.2523459388922558,0.28206695730179304,EXT,obs
