Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr6_2959667,0.028879179471481685,0.13519611064931494,MAP,obs
11,CE10_chr6_2959667,0.34281280355638427,0.1912497523785877,MAP,obs
12,CE10_chr6_2959667,1.4020425174185487,0.7506127440573587,MAP,obs
1,CE10_chr6_5667682,0.8279159995496714,0.3366878570657747,MAP,obs
2,CE10_chr6_5667682,46.08362779539172,35297.867514798454,MAP,obs
3,CE10_chr6_5667682,-0.11912729177456412,0.126798500752592,MAP,obs
4,CE10_chr6_5667682,0.2644220443567681,0.2951362054798528,MAP,obs
5,CE10_chr6_5667682,-0.1074852926845328,0.17430397549705123,MAP,obs
6,CE10_chr6_5667682,0.4751290992684615,0.17692849298236923,MAP,obs
7,CE10_chr6_5667682,-0.8326868464970268,0.1412128569728811,MAP,obs
8,CE10_chr6_5667682,1.6439397573661934,0.9090583374056166,MAP,obs
9,CE10_chr6_5667682,0.08201650158568899,0.10603296095468964,MAP,obs
10,CE10_chr6_5667682,0.06494504377232986,0.16381516119151548,MAP,obs
11,CE10_chr6_5667682,-0.14969773802304068,0.15183740779876695,MAP,obs
12,CE10_chr6_5667682,45.31779311266395,40477.741660515945,MAP,obs
1,CE10_chr6_29859239,0,0.5773502691896384,MAP,obs
2,CE10_chr6_29859239,NA,NA,MAP,obs
3,CE10_chr6_29859239,0.23013316915708448,0.12745665272185291,MAP,obs
4,CE10_chr6_29859239,-0.22977801168586215,0.2687008106353861,MAP,obs
5,CE10_chr6_29859239,-0.7283535642704538,0.1480199610503846,MAP,obs
6,CE10_chr6_29859239,-0.9518086152946827,0.3461771979933713,MAP,obs
7,CE10_chr6_29859239,-0.17524208561957258,0.1640203736889871,MAP,obs
8,CE10_chr6_29859239,-2.197224577170201,0.9058175930847018,MAP,obs
9,CE10_chr6_29859239,-0.5669651965805863,0.12695629093650768,MAP,obs
10,CE10_chr6_29859239,0.41107969696963137,0.1859762687037397,MAP,obs
11,CE10_chr6_29859239,0.031212163361263107,0.10689501736412496,MAP,obs
12,CE10_chr6_29859239,NA,NA,MAP,obs
1,CE10_chr6_52689242,0.12721879142117637,25682.581137894886,MAP,obs
2,CE10_chr6_52689242,-0.07642589644325035,19808.30831162526,MAP,obs
3,CE10_chr6_52689242,0.03504699767667936,29236.29203782424,MAP,obs
4,CE10_chr6_52689242,-0.6146895296839537,56637.107339124224,MAP,obs
5,CE10_chr6_52689242,-23.472116574311265,18953.767880063973,MAP,obs
6,CE10_chr6_52689242,0.2590616775989479,24725.902740881513,MAP,obs
7,CE10_chr6_52689242,NA,NA,MAP,obs
8,CE10_chr6_52689242,-0.40431005669080444,27535.883377881433,MAP,obs
9,CE10_chr6_52689242,1.2790439578660644,0.8509264181529389,MAP,obs
10,CE10_chr6_52689242,46.29378930843642,45562.195755869,MAP,obs
11,CE10_chr6_52689242,-0.29252409511009353,16174.403172912902,MAP,obs
12,CE10_chr6_52689242,-43.810343178918366,35849.281582770505,MAP,obs
1,CE10_chr6_53400520,-0.825533795497431,0.2274577392063156,MAP,obs
2,CE10_chr6_53400520,1.2230527475751694,0.7013919976676677,MAP,obs
3,CE10_chr6_53400520,-0.11498214919047538,0.12937568605358965,MAP,obs
4,CE10_chr6_53400520,-1.0109726705824278,0.308244661333064,MAP,obs
5,CE10_chr6_53400520,-0.19824310271709686,0.13950892794769137,MAP,obs
6,CE10_chr6_53400520,-0.19729696669711827,0.14054409919096142,MAP,obs
7,CE10_chr6_53400520,0.05646383385813127,0.10916222592026015,MAP,obs
8,CE10_chr6_53400520,-0.287016291652434,0.19581863943987068,MAP,obs
9,CE10_chr6_53400520,0.41207180626230966,0.12194369281129228,MAP,obs
10,CE10_chr6_53400520,-0.07857923487811638,0.29895733707264005,MAP,obs
11,CE10_chr6_53400520,-0.13128384458160344,0.1821116047863811,MAP,obs
12,CE10_chr6_53400520,43.988286392686554,42181.454500549844,MAP,obs
1,CE10_chr6_54469590,0.7413618264203738,0.1724959661979285,MAP,obs
2,CE10_chr6_54469590,-0.47580182408449523,0.15424551233559083,MAP,obs
3,CE10_chr6_54469590,0.2785007030507447,0.12368860726748362,MAP,obs
4,CE10_chr6_54469590,1.810226244088432,0.3608706853089087,MAP,obs
5,CE10_chr6_54469590,-0.37470420883002503,0.20171741611431698,MAP,obs
6,CE10_chr6_54469590,0.25191899987878524,0.17657136947143184,MAP,obs
7,CE10_chr6_54469590,-0.3061625290116922,0.1284534477748652,MAP,obs
8,CE10_chr6_54469590,0.22446545521120254,0.19428308350940396,MAP,obs
9,CE10_chr6_54469590,0.14451004438551202,0.10537691601194445,MAP,obs
10,CE10_chr6_54469590,-0.23421829744579814,0.14059972086019348,MAP,obs
11,CE10_chr6_54469590,-0.321061757400152,0.1277783399035581,MAP,obs
12,CE10_chr6_54469590,-0.5188046175240155,0.13462823183963984,MAP,obs
1,CE10_chr6_54470076,-0.07559768555663438,0.18024057148298273,MAP,obs
2,CE10_chr6_54470076,-0.2651148010996154,0.16453539846820978,MAP,obs
3,CE10_chr6_54470076,0.04709648206806776,0.1219398245386091,MAP,obs
4,CE10_chr6_54470076,1.810226244088432,0.3608706853089087,MAP,obs
5,CE10_chr6_54470076,-0.7756742614919724,0.2492507770032114,MAP,obs
6,CE10_chr6_54470076,0.20994275039823693,0.1761287036275856,MAP,obs
7,CE10_chr6_54470076,-0.03654306963914058,0.12174869690263616,MAP,obs
8,CE10_chr6_54470076,0.13570741902033642,0.20558496810763904,MAP,obs
9,CE10_chr6_54470076,0.14932670539998014,0.11066329224341273,MAP,obs
10,CE10_chr6_54470076,-0.6385732933071256,0.15688424689123026,MAP,obs
11,CE10_chr6_54470076,-0.18321656004263553,0.13211218784254003,MAP,obs
12,CE10_chr6_54470076,-0.6797581451914645,0.1717356745006289,MAP,obs
1,CE10_chr6_54470821,-0.1375074345225103,0.6427367822038189,MAP,obs
2,CE10_chr6_54470821,0.1452312571339131,19593.67498876774,MAP,obs
3,CE10_chr6_54470821,-0.36598540989595374,21727.58602216422,MAP,obs
4,CE10_chr6_54470821,-0.15051795045044533,39224.40362393022,MAP,obs
5,CE10_chr6_54470821,0.1385563560542362,18099.306326827802,MAP,obs
6,CE10_chr6_54470821,0.47628081819756396,21340.390565459587,MAP,obs
7,CE10_chr6_54470821,0.33610190708824433,34386.4455182287,MAP,obs
8,CE10_chr6_54470821,-0.1436311957719899,16629.199639054536,MAP,obs
9,CE10_chr6_54470821,0.14161897422182415,18103.214641674516,MAP,obs
10,CE10_chr6_54470821,-0.9258531955295852,89049.55712753274,MAP,obs
11,CE10_chr6_54470821,0.12314087674352718,24638.65126937025,MAP,obs
12,CE10_chr6_54470821,1.4957653502663697,0.6125226008977129,MAP,obs
1,CE10_chr6_54471378,0.9265077560984898,0.197785276558171,MAP,obs
2,CE10_chr6_54471378,-0.3409498975561372,0.17878738456650203,MAP,obs
3,CE10_chr6_54471378,-0.022607812807566963,0.1354041308923669,MAP,obs
4,CE10_chr6_54471378,1.1983256951883454,0.33859057873694454,MAP,obs
5,CE10_chr6_54471378,-0.09965308127817733,0.22398745766345876,MAP,obs
6,CE10_chr6_54471378,0.2559028678654734,0.19548150523455265,MAP,obs
7,CE10_chr6_54471378,-0.1732325840101181,0.13011906194619294,MAP,obs
8,CE10_chr6_54471378,-0.09544753733535505,0.1729102947786506,MAP,obs
9,CE10_chr6_54471378,0.21013202949895765,0.1073078156738797,MAP,obs
10,CE10_chr6_54471378,0.04035984343939018,0.13888666492070753,MAP,obs
11,CE10_chr6_54471378,-0.23596531385488526,0.11782896918985325,MAP,obs
12,CE10_chr6_54471378,-0.3932405254780129,0.14165023069385024,MAP,obs
1,CE10_chr6_54471431,0.6012222428573479,0.18931783211055941,MAP,obs
2,CE10_chr6_54471431,-0.10030952719204109,0.16920162730623603,MAP,obs
3,CE10_chr6_54471431,0.057919048367972924,0.1270960307483316,MAP,obs
4,CE10_chr6_54471431,0.9437624002618642,0.3905061526809947,MAP,obs
5,CE10_chr6_54471431,-0.13999096923854235,0.20772847954226936,MAP,obs
6,CE10_chr6_54471431,0.25191899987878524,0.17657136947143184,MAP,obs
7,CE10_chr6_54471431,-0.3821644505860638,0.14875571034274393,MAP,obs
8,CE10_chr6_54471431,0.5117681439681698,0.25729524895704725,MAP,obs
9,CE10_chr6_54471431,0.060682774436606045,0.1099748967738063,MAP,obs
10,CE10_chr6_54471431,-0.2801360206127124,0.14256307901451537,MAP,obs
11,CE10_chr6_54471431,-0.16517160947177092,0.12421471882497906,MAP,obs
12,CE10_chr6_54471431,-0.45678088110751336,0.1447868213950836,MAP,obs
1,CE10_chr6_54473473,0.12446035014911996,0.22234385220041297,MAP,obs
2,CE10_chr6_54473473,-0.4537921203087659,0.17872988105634724,MAP,obs
3,CE10_chr6_54473473,0.18597704888505306,0.12193031662485554,MAP,obs
4,CE10_chr6_54473473,2.1457035028199405,0.37596303739563386,MAP,obs
5,CE10_chr6_54473473,-0.6059436081126106,0.25741221737973297,MAP,obs
6,CE10_chr6_54473473,0.22619611834788494,0.16012678271726524,MAP,obs
7,CE10_chr6_54473473,-0.37280336364622124,0.12974107735166054,MAP,obs
8,CE10_chr6_54473473,-0.061348207534058195,0.17895354644163125,MAP,obs
9,CE10_chr6_54473473,0.017258039170427227,0.10448663225281629,MAP,obs
10,CE10_chr6_54473473,0.06100296531342547,0.1427569281223872,MAP,obs
11,CE10_chr6_54473473,-0.26260695939964873,0.11798077666144746,MAP,obs
12,CE10_chr6_54473473,-0.6596431439585257,0.14834528213044695,MAP,obs
1,CE10_chr6_54473683,0.2238541639887121,0.22363746547460397,MAP,obs
2,CE10_chr6_54473683,-0.885240389335715,0.20318443344351214,MAP,obs
3,CE10_chr6_54473683,0.14365862997784845,0.13121662191076733,MAP,obs
4,CE10_chr6_54473683,1.7377600197637588,0.3569704195425064,MAP,obs
5,CE10_chr6_54473683,-0.27016335025036986,0.19822215599674095,MAP,obs
6,CE10_chr6_54473683,-0.45159812291478413,0.18988774918828752,MAP,obs
7,CE10_chr6_54473683,-0.39585398309651976,0.12516573201170575,MAP,obs
8,CE10_chr6_54473683,0.19083028827378054,0.19631479495297954,MAP,obs
9,CE10_chr6_54473683,0.1088126907468817,0.10577376986567381,MAP,obs
10,CE10_chr6_54473683,-0.1611064461229512,0.14434863991555882,MAP,obs
11,CE10_chr6_54473683,-0.15975353274226603,0.12385687563353831,MAP,obs
12,CE10_chr6_54473683,-0.7459029806212022,0.1570249033660917,MAP,obs
1,CE10_chr6_54473729,0.3961233842350194,0.21857253061841025,MAP,obs
2,CE10_chr6_54473729,-0.8153393771458604,0.20323216560840365,MAP,obs
3,CE10_chr6_54473729,-0.029238390809431487,0.1210758711176185,MAP,obs
4,CE10_chr6_54473729,1.6326843902237573,0.3422885833488277,MAP,obs
5,CE10_chr6_54473729,0.009025313934887149,0.17768532233881487,MAP,obs
6,CE10_chr6_54473729,-0.10784491432062243,0.164822864163809,MAP,obs
7,CE10_chr6_54473729,-0.4710447243144854,0.1345704181371492,MAP,obs
8,CE10_chr6_54473729,-0.061348207534058195,0.17895354644163125,MAP,obs
9,CE10_chr6_54473729,0.12132945217705768,0.1027468894907681,MAP,obs
10,CE10_chr6_54473729,-0.14296138376359482,0.1442130188518943,MAP,obs
11,CE10_chr6_54473729,-0.23154228920762224,0.12071966905459079,MAP,obs
12,CE10_chr6_54473729,-0.8005880884285171,0.15866328685762218,MAP,obs
1,CE10_chr6_54476287,1.0382075622333269,0.46829573663723023,MAP,obs
2,CE10_chr6_54476287,-47.657114859056435,34245.3094069463,MAP,obs
3,CE10_chr6_54476287,0.09942157530022044,0.12301134524957628,MAP,obs
4,CE10_chr6_54476287,1.3200819886819313,0.36908714088357203,MAP,obs
5,CE10_chr6_54476287,-0.4655407982147781,0.1952492016446097,MAP,obs
6,CE10_chr6_54476287,0.12274833879955821,0.17469672605807862,MAP,obs
7,CE10_chr6_54476287,-0.004296157904988631,0.10869485265309638,MAP,obs
8,CE10_chr6_54476287,0.6561079355100451,0.24072079875851654,MAP,obs
9,CE10_chr6_54476287,0.05470386414014288,0.10725425368727488,MAP,obs
10,CE10_chr6_54476287,-0.15566964862004418,0.1502968498120827,MAP,obs
11,CE10_chr6_54476287,-0.4416943275619474,0.11733183808141377,MAP,obs
12,CE10_chr6_54476287,-0.23896995590239517,17058.383168527427,MAP,obs
1,CE10_chr6_54477127,0.20549334042189224,0.17085939648771067,MAP,obs
2,CE10_chr6_54477127,-0.4433347750746894,0.16083953027414055,MAP,obs
3,CE10_chr6_54477127,0.03659692439624472,0.1227467766946535,MAP,obs
4,CE10_chr6_54477127,1.3301600532625009,0.3336860494808187,MAP,obs
5,CE10_chr6_54477127,-0.24488919653116484,0.21036751582701066,MAP,obs
6,CE10_chr6_54477127,0.002854763805475042,0.1772112912566519,MAP,obs
7,CE10_chr6_54477127,-0.2689911209308987,0.12135067994760418,MAP,obs
8,CE10_chr6_54477127,-0.2961300160343953,0.17210373561055745,MAP,obs
9,CE10_chr6_54477127,0.10202114915519696,0.11063118524987163,MAP,obs
10,CE10_chr6_54477127,-0.32503190174597096,0.14690986072967963,MAP,obs
11,CE10_chr6_54477127,-0.2326263795475926,0.1337984457417087,MAP,obs
12,CE10_chr6_54477127,-0.8678756830205654,0.16872340852324313,MAP,obs
1,CE10_chr6_56542670,0.07949446328003225,0.27403286311935837,MAP,obs
2,CE10_chr6_56542670,0.05650272637184775,20010.59776022699,MAP,obs
3,CE10_chr6_56542670,0.24622033255243664,0.17653405488767765,MAP,obs
4,CE10_chr6_56542670,-1.0879725189828637,0.30368929755135776,MAP,obs
5,CE10_chr6_56542670,0.15901806678971833,0.3166192630142329,MAP,obs
6,CE10_chr6_56542670,-0.520290986914727,0.164373096985926,MAP,obs
7,CE10_chr6_56542670,0.9898402874900524,0.2132217842581603,MAP,obs
8,CE10_chr6_56542670,-49.64311697125736,52630.338779581165,MAP,obs
9,CE10_chr6_56542670,0.42397551090470126,0.12116950938717977,MAP,obs
10,CE10_chr6_56542670,-0.5583823965539698,0.12234749962960315,MAP,obs
11,CE10_chr6_56542670,0.12784158543366456,0.1104698932334326,MAP,obs
12,CE10_chr6_56542670,0.7396279010289654,0.27068251793966097,MAP,obs
1,CE10_chr6_58952579,0.047411167834660914,0.38230715686988587,MAP,obs
2,CE10_chr6_58952579,-48.68160848325675,31283.825966477943,MAP,obs
3,CE10_chr6_58952579,0.903486570008698,0.313937353967356,MAP,obs
4,CE10_chr6_58952579,1.144222598270928,0.33426307645077785,MAP,obs
5,CE10_chr6_58952579,-2.203406273317132,0.6380344738586629,MAP,obs
6,CE10_chr6_58952579,-0.4735812203282226,21195.622756424957,MAP,obs
7,CE10_chr6_58952579,0.141960846658729,0.15358040423795494,MAP,obs
8,CE10_chr6_58952579,-0.39767650150947614,0.20506522299221988,MAP,obs
9,CE10_chr6_58952579,-0.04169063237036579,0.16189112177179246,MAP,obs
10,CE10_chr6_58952579,0.7264139485757629,0.15535878456519056,MAP,obs
11,CE10_chr6_58952579,-0.05916113427929494,0.09916631903355347,MAP,obs
12,CE10_chr6_58952579,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr7_982905,0.5182157241192941,0.25589913460330893,MAP,obs
2,CE10_chr7_982905,-0.16263932778360982,0.1391456708429821,MAP,obs
3,CE10_chr7_982905,-0.16898390457783477,0.13408727113553986,MAP,obs
4,CE10_chr7_982905,-0.20814860046581146,0.383944076815049,MAP,obs
5,CE10_chr7_982905,0.34942782543311074,0.15271344203804307,MAP,obs
6,CE10_chr7_982905,0.4821759769951183,0.1505813102349319,MAP,obs
7,CE10_chr7_982905,-0.4112135265464096,0.1761481232330397,MAP,obs
8,CE10_chr7_982905,-1.1747590549809912,0.5490294893651382,MAP,obs
9,CE10_chr7_982905,0.07543889064149058,0.13156360042042262,MAP,obs
10,CE10_chr7_982905,-0.3004124241150206,0.12828626210809335,MAP,obs
11,CE10_chr7_982905,0.19963818216278362,0.13602208631961893,MAP,obs
12,CE10_chr7_982905,-0.2742532789379553,0.3130751886826769,MAP,obs
1,CE10_chr7_2535310,47.3236179752456,53805.184321805325,MAP,obs
2,CE10_chr7_2535310,44.717698707397005,37629.953194748676,MAP,obs
3,CE10_chr7_2535310,-0.7474804594303782,0.1276520111491893,MAP,obs
4,CE10_chr7_2535310,1.0879725189790495,0.30368902286794497,MAP,obs
5,CE10_chr7_2535310,-0.40404752860175475,0.11995052152932643,MAP,obs
6,CE10_chr7_2535310,-0.16685919249271397,0.16306695999654966,MAP,obs
7,CE10_chr7_2535310,-0.02162448690065249,0.14082869037459822,MAP,obs
8,CE10_chr7_2535310,-1.1747590549809912,0.5490294893651382,MAP,obs
9,CE10_chr7_2535310,0.20276264780539582,0.10773868241856235,MAP,obs
10,CE10_chr7_2535310,1.1191034994818365,0.17591901135819157,MAP,obs
11,CE10_chr7_2535310,-0.05488680918951293,0.10596309044299566,MAP,obs
12,CE10_chr7_2535310,-0.21487735955831985,17493.427031612486,MAP,obs
1,CE10_chr7_2535959,45.646271560904815,56727.49422422143,MAP,obs
2,CE10_chr7_2535959,-0.034541633864218976,18794.986910654898,MAP,obs
3,CE10_chr7_2535959,-0.7538252341059857,0.1274440024387889,MAP,obs
4,CE10_chr7_2535959,1.1871670290206966,0.3011350007376626,MAP,obs
5,CE10_chr7_2535959,0.17361208364247188,0.12788766344494704,MAP,obs
6,CE10_chr7_2535959,0.1103729798592526,0.18367607266613534,MAP,obs
7,CE10_chr7_2535959,-0.2512703607223323,0.1334181883572475,MAP,obs
8,CE10_chr7_2535959,-1.1747590549809912,0.5490294893651382,MAP,obs
9,CE10_chr7_2535959,0.24596148074200064,0.11006635381599245,MAP,obs
10,CE10_chr7_2535959,0.9151214731155568,0.1602222499752272,MAP,obs
11,CE10_chr7_2535959,0.140777293456935,0.10458451731478466,MAP,obs
12,CE10_chr7_2535959,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr7_2536471,47.57771836981434,53081.09236064537,MAP,obs
2,CE10_chr7_2536471,45.16783657562456,37139.45467284028,MAP,obs
3,CE10_chr7_2536471,-0.48118756251524447,0.12117579185817415,MAP,obs
4,CE10_chr7_2536471,0.401942062143168,0.27324764639702415,MAP,obs
5,CE10_chr7_2536471,-0.016235518463683266,0.11921849684284024,MAP,obs
6,CE10_chr7_2536471,0.1102283777284213,0.18375294706507836,MAP,obs
7,CE10_chr7_2536471,-0.017197308895377766,0.1375651946517313,MAP,obs
8,CE10_chr7_2536471,-1.6373310957479832,0.8448174976430579,MAP,obs
9,CE10_chr7_2536471,0.05875454476338863,0.10285321591715622,MAP,obs
10,CE10_chr7_2536471,0.8797024915124327,0.16742766347848284,MAP,obs
11,CE10_chr7_2536471,0.011294340953296874,0.10486192602288172,MAP,obs
12,CE10_chr7_2536471,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr7_2542296,-0.14053680638396085,0.15796031048445885,MAP,obs
2,CE10_chr7_2542296,0.40842349967105696,0.13102885833047556,MAP,obs
3,CE10_chr7_2542296,-0.6817567065503176,0.12601093551355755,MAP,obs
4,CE10_chr7_2542296,0.8830410339549647,0.2965397086270023,MAP,obs
5,CE10_chr7_2542296,-0.07885375262591031,0.11897305730192416,MAP,obs
6,CE10_chr7_2542296,-0.1765728163511264,0.1725945150579377,MAP,obs
7,CE10_chr7_2542296,-0.1780347142404322,0.14000105166501267,MAP,obs
8,CE10_chr7_2542296,-1.043447440504779,0.43705042724968857,MAP,obs
9,CE10_chr7_2542296,0.24026182685777422,0.13018113898729752,MAP,obs
10,CE10_chr7_2542296,1.1881452286548684,0.19856760212727656,MAP,obs
11,CE10_chr7_2542296,0.03839834422616436,0.10701054058100595,MAP,obs
12,CE10_chr7_2542296,-0.3988913316042675,0.12456303365195673,MAP,obs
1,CE10_chr7_9883449,0.5221845150048257,0.1796475161396725,MAP,obs
2,CE10_chr7_9883449,-0.5618677614132919,0.14551023435234106,MAP,obs
3,CE10_chr7_9883449,-0.06040407135762774,0.12114544678508826,MAP,obs
4,CE10_chr7_9883449,0.8598797062601835,0.29997681540449594,MAP,obs
5,CE10_chr7_9883449,-0.5571353552952404,0.12369562159177475,MAP,obs
6,CE10_chr7_9883449,-0.09664830812199757,0.14611079236245572,MAP,obs
7,CE10_chr7_9883449,-0.5280774578833007,0.11673148261133974,MAP,obs
8,CE10_chr7_9883449,-0.20290867947696553,0.1785656307854266,MAP,obs
9,CE10_chr7_9883449,-0.4740758550455215,0.11601131103353224,MAP,obs
10,CE10_chr7_9883449,0.6132242970121394,0.14115399121677372,MAP,obs
11,CE10_chr7_9883449,0.5909494787144155,0.20350162704126634,MAP,obs
12,CE10_chr7_9883449,0.1092939124114443,0.11953255477672386,MAP,obs
1,CE10_chr7_15769730,1.4947557912735396,0.4754363554309871,MAP,obs
2,CE10_chr7_15769730,1.7871530732421328,0.448565271650084,MAP,obs
3,CE10_chr7_15769730,-0.21600268573882586,0.1543957291808339,MAP,obs
4,CE10_chr7_15769730,-0.16773225289872873,0.2711434139714651,MAP,obs
5,CE10_chr7_15769730,0.11669228931396711,0.12105282391349946,MAP,obs
6,CE10_chr7_15769730,-0.039034512339958125,0.1498330409227793,MAP,obs
7,CE10_chr7_15769730,-0.33469879616926834,0.1243982430893388,MAP,obs
8,CE10_chr7_15769730,0.24533122523173892,20605.901651261916,MAP,obs
9,CE10_chr7_15769730,-0.2304932932252454,0.10896152307493043,MAP,obs
10,CE10_chr7_15769730,0.13143202836547513,0.3142305456087952,MAP,obs
11,CE10_chr7_15769730,0.4237363751671523,0.18582363264734686,MAP,obs
12,CE10_chr7_15769730,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr7_30609338,0.8180718457483359,0.34106951374376043,MAP,obs
2,CE10_chr7_30609338,1.5922848238783704,0.5148574473075842,MAP,obs
3,CE10_chr7_30609338,0.018488994846959372,0.11406439328298458,MAP,obs
4,CE10_chr7_30609338,-0.3118062071916236,0.2716064448164699,MAP,obs
5,CE10_chr7_30609338,-0.44636753951478497,0.13654420911988135,MAP,obs
6,CE10_chr7_30609338,0.1277902713650631,0.13844405369388355,MAP,obs
7,CE10_chr7_30609338,-23.36633871541967,18711.22002459124,MAP,obs
8,CE10_chr7_30609338,-14.591528926741878,13969.283110808672,MAP,obs
9,CE10_chr7_30609338,-0.09211618412786346,0.19775396452366495,MAP,obs
10,CE10_chr7_30609338,0.2039336869131212,0.20206274096733198,MAP,obs
11,CE10_chr7_30609338,-0.19508003807524968,0.1123885630398355,MAP,obs
12,CE10_chr7_30609338,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr7_30652811,0.8180718457483359,0.34106951374376043,MAP,obs
2,CE10_chr7_30652811,1.1947325135469633,0.392769261165455,MAP,obs
3,CE10_chr7_30652811,-0.04104560688444287,0.11703280777028405,MAP,obs
4,CE10_chr7_30652811,0.1620061446074202,0.2781185678003619,MAP,obs
5,CE10_chr7_30652811,-0.47011830333345417,0.14083994309739,MAP,obs
6,CE10_chr7_30652811,-0.29018615205737686,0.14446203004854014,MAP,obs
7,CE10_chr7_30652811,-23.380258288052683,18841.877834376737,MAP,obs
8,CE10_chr7_30652811,-0.31846437829823776,0.1887212647041862,MAP,obs
9,CE10_chr7_30652811,0.2772749193995325,0.10317394327030678,MAP,obs
10,CE10_chr7_30652811,-0.20281695489568316,0.12084949099223113,MAP,obs
11,CE10_chr7_30652811,-0.015033891940923224,0.1149129374343065,MAP,obs
12,CE10_chr7_30652811,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr7_39808984,3.0415392541149218,0.9065531723888959,MAP,obs
2,CE10_chr7_39808984,0.13312251906583983,0.1510662916083157,MAP,obs
3,CE10_chr7_39808984,0.6237856169404075,0.14794601583659894,MAP,obs
4,CE10_chr7_39808984,1.0222620230737567,0.3212783108497281,MAP,obs
5,CE10_chr7_39808984,0.2772031976166702,0.12269879588657302,MAP,obs
6,CE10_chr7_39808984,0.3219011906896641,0.25556435261332566,MAP,obs
7,CE10_chr7_39808984,-1.3616370119166874,0.40827842338879056,MAP,obs
8,CE10_chr7_39808984,-14.012274432587489,13804.815337279417,MAP,obs
9,CE10_chr7_39808984,-0.0790283346073622,0.11811819990799897,MAP,obs
10,CE10_chr7_39808984,-0.4277117578844919,0.25521667015786975,MAP,obs
11,CE10_chr7_39808984,-0.6436132420209154,0.13318337868673608,MAP,obs
12,CE10_chr7_39808984,-2.1160758343795645,0.8330918052305512,MAP,obs
1,CE10_chr7_41247518,-0.05216301261826097,0.19916459785556287,MAP,obs
2,CE10_chr7_41247518,0.2821221530031507,0.20072694389009413,MAP,obs
3,CE10_chr7_41247518,1.3219627000307337,0.20211495926577897,MAP,obs
4,CE10_chr7_41247518,0.660842785412017,0.38481610537179267,MAP,obs
5,CE10_chr7_41247518,0.046744438017954706,0.1484141288518147,MAP,obs
6,CE10_chr7_41247518,-0.14554732936900075,0.16929548015021118,MAP,obs
7,CE10_chr7_41247518,-0.25835057204042167,0.11226767231558438,MAP,obs
8,CE10_chr7_41247518,-0.4473332742973569,0.2197096756586032,MAP,obs
9,CE10_chr7_41247518,-0.060823226558046825,0.10425542688489291,MAP,obs
10,CE10_chr7_41247518,-0.14376551029316373,0.13482521634893874,MAP,obs
11,CE10_chr7_41247518,0.23868177796820864,0.10064711622932086,MAP,obs
12,CE10_chr7_41247518,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41247693,0.18283993096436793,0.21084590741536385,MAP,obs
2,CE10_chr7_41247693,0.3208228373784875,0.17778785792251103,MAP,obs
3,CE10_chr7_41247693,1.616983259954645,0.267629512066067,MAP,obs
4,CE10_chr7_41247693,1.7486217363531271,0.6349797905775062,MAP,obs
5,CE10_chr7_41247693,0.4085431359188646,0.1777032268559657,MAP,obs
6,CE10_chr7_41247693,-0.07783630645609095,0.1915734693856602,MAP,obs
7,CE10_chr7_41247693,0.02046336579744134,0.11411826369270324,MAP,obs
8,CE10_chr7_41247693,-0.5821553267246532,0.25260656213657867,MAP,obs
9,CE10_chr7_41247693,0.17665548284523871,0.10955822809301759,MAP,obs
10,CE10_chr7_41247693,-0.18447636020761513,0.14497950235905274,MAP,obs
11,CE10_chr7_41247693,0.18134969510408727,0.10940466721123085,MAP,obs
12,CE10_chr7_41247693,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41247812,0.18996540547168045,0.1921904381490912,MAP,obs
2,CE10_chr7_41247812,0.3351904710299957,0.1882090348987664,MAP,obs
3,CE10_chr7_41247812,1.1073847256637486,0.17931362268386047,MAP,obs
4,CE10_chr7_41247812,0.5081863268511659,0.35854247110016035,MAP,obs
5,CE10_chr7_41247812,0.053860437621006195,0.14408848880489675,MAP,obs
6,CE10_chr7_41247812,-0.26399365550421355,0.17565978112638547,MAP,obs
7,CE10_chr7_41247812,-0.04533623060861558,0.11113196992937323,MAP,obs
8,CE10_chr7_41247812,-0.9648912504323234,0.3050582296674467,MAP,obs
9,CE10_chr7_41247812,0.3303468483807802,0.11366310714645593,MAP,obs
10,CE10_chr7_41247812,-0.3736631428927007,0.12415745520375925,MAP,obs
11,CE10_chr7_41247812,0.2156298170144085,0.10456365477482817,MAP,obs
12,CE10_chr7_41247812,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41247828,0.524680072516568,0.20505002674778317,MAP,obs
2,CE10_chr7_41247828,0.12029910430771841,0.20218537657204758,MAP,obs
3,CE10_chr7_41247828,1.2648268145002572,0.19756950609551097,MAP,obs
4,CE10_chr7_41247828,0.08229656132805482,0.37911496849779797,MAP,obs
5,CE10_chr7_41247828,0.018557007382147585,0.14034562214012433,MAP,obs
6,CE10_chr7_41247828,-0.14500850256710132,0.17935622041269206,MAP,obs
