Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr6_58212459,-0.20525299153508814,0.15595245851475734,PPT_sm,obs
7,CE10_chr6_58212459,-0.09997984563899408,0.17055137728790243,PPT_sm,obs
8,CE10_chr6_58212459,44.1208098185879,45840.82470390048,PPT_sm,obs
9,CE10_chr6_58212459,-0.4683814897816487,33718.55979151999,PPT_sm,obs
10,CE10_chr6_58212459,-0.9231857582659196,0.529192505576768,PPT_sm,obs
11,CE10_chr6_58212459,0.29420262145524384,0.3273038594630418,PPT_sm,obs
12,CE10_chr6_58212459,NA,NA,PPT_sm,obs
1,CE10_chr6_58952579,0.047411167834660914,0.38230715686988587,PPT_sm,obs
2,CE10_chr6_58952579,-48.68160848325675,31283.825966477943,PPT_sm,obs
3,CE10_chr6_58952579,0.903486570008698,0.313937353967356,PPT_sm,obs
4,CE10_chr6_58952579,1.144222598270928,0.33426307645077785,PPT_sm,obs
5,CE10_chr6_58952579,-2.203406273317132,0.6380344738586629,PPT_sm,obs
6,CE10_chr6_58952579,-0.4735812203282226,21195.622756424957,PPT_sm,obs
7,CE10_chr6_58952579,0.141960846658729,0.15358040423795494,PPT_sm,obs
8,CE10_chr6_58952579,-0.39767650150947614,0.20506522299221988,PPT_sm,obs
9,CE10_chr6_58952579,-0.04169063237036579,0.16189112177179246,PPT_sm,obs
10,CE10_chr6_58952579,0.7264139485757629,0.15535878456519056,PPT_sm,obs
11,CE10_chr6_58952579,-0.05916113427929494,0.09916631903355347,PPT_sm,obs
12,CE10_chr6_58952579,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr6_60718601,0.821125078822076,0.2568947801284799,PPT_sm,obs
2,CE10_chr6_60718601,-0.3378398431488593,0.16984825832459197,PPT_sm,obs
3,CE10_chr6_60718601,0.9912163740759304,0.21019221460578727,PPT_sm,obs
4,CE10_chr6_60718601,0.39905496507880933,0.3094022929825466,PPT_sm,obs
5,CE10_chr6_60718601,0.15725959037765044,0.17187433713571978,PPT_sm,obs
6,CE10_chr6_60718601,-0.2527290006902915,0.25067024783198133,PPT_sm,obs
7,CE10_chr6_60718601,-22.99784196024126,19779.743974818834,PPT_sm,obs
8,CE10_chr6_60718601,-0.24533180198870735,20605.88299216103,PPT_sm,obs
9,CE10_chr6_60718601,-0.27969643039662706,0.21816483557985691,PPT_sm,obs
10,CE10_chr6_60718601,-45.04094749935631,45914.71964922262,PPT_sm,obs
11,CE10_chr6_60718601,0.49730383933411004,0.15749699605617226,PPT_sm,obs
12,CE10_chr6_60718601,-0.2795687539351292,0.25398275403271137,PPT_sm,obs
1,CE10_chr7_2451096,0.1928736509620312,0.18879329311475837,PPT_sm,obs
2,CE10_chr7_2451096,0.016645962983459633,0.12908777564281584,PPT_sm,obs
3,CE10_chr7_2451096,0.03426666231790843,0.15687939944656412,PPT_sm,obs
4,CE10_chr7_2451096,0.8640070127543394,0.3499267559054931,PPT_sm,obs
5,CE10_chr7_2451096,0.3811159799503432,0.20504430565113574,PPT_sm,obs
6,CE10_chr7_2451096,0.6775050294370325,0.21996297366052192,PPT_sm,obs
7,CE10_chr7_2451096,0.11043539292835726,0.10934404628178329,PPT_sm,obs
8,CE10_chr7_2451096,14.988813011936703,14034.176058898838,PPT_sm,obs
9,CE10_chr7_2451096,0.4116917853826389,0.13836195641404428,PPT_sm,obs
10,CE10_chr7_2451096,0.3053925881339218,0.11387629675923924,PPT_sm,obs
11,CE10_chr7_2451096,0.11414283406074378,0.14851322784328216,PPT_sm,obs
12,CE10_chr7_2451096,-0.21213615379966622,0.11659454054348609,PPT_sm,obs
1,CE10_chr7_2537066,47.57771836981434,53081.09236064537,PPT_sm,obs
2,CE10_chr7_2537066,44.73382397780923,37782.00905315287,PPT_sm,obs
3,CE10_chr7_2537066,-0.7575877496369677,0.1302494153576232,PPT_sm,obs
4,CE10_chr7_2537066,0.425436872858396,0.2763945099989494,PPT_sm,obs
5,CE10_chr7_2537066,0.012340687405773718,0.12824293723762745,PPT_sm,obs
6,CE10_chr7_2537066,-0.20942140349396068,0.16283787733099084,PPT_sm,obs
7,CE10_chr7_2537066,-0.06914823095446108,19541.663122678838,PPT_sm,obs
8,CE10_chr7_2537066,-0.9967494248044259,0.5229179208769209,PPT_sm,obs
9,CE10_chr7_2537066,0.19300130856710543,0.10567712115929608,PPT_sm,obs
10,CE10_chr7_2537066,1.0492930395076407,0.19233445696189694,PPT_sm,obs
11,CE10_chr7_2537066,0.10653172422842892,0.10271317754828306,PPT_sm,obs
12,CE10_chr7_2537066,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr7_2543087,47.57771836981434,53081.09236064537,PPT_sm,obs
2,CE10_chr7_2543087,-0.034541633864218976,18794.986910654898,PPT_sm,obs
3,CE10_chr7_2543087,-0.7138009244295722,0.12767467938734056,PPT_sm,obs
4,CE10_chr7_2543087,0.4976972462171972,0.2737660984165099,PPT_sm,obs
5,CE10_chr7_2543087,-0.1737305392118222,0.1183440753678221,PPT_sm,obs
6,CE10_chr7_2543087,-0.24071615385999184,0.1596769641874646,PPT_sm,obs
7,CE10_chr7_2543087,-0.04946371213745982,0.13477824990239579,PPT_sm,obs
8,CE10_chr7_2543087,-0.6910768900762577,0.47966841592175935,PPT_sm,obs
9,CE10_chr7_2543087,0.2272103529102042,0.1038461600687418,PPT_sm,obs
10,CE10_chr7_2543087,1.182731975788592,0.19130263486516888,PPT_sm,obs
11,CE10_chr7_2543087,0.025961808499472317,0.1079818915459953,PPT_sm,obs
12,CE10_chr7_2543087,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr7_2652671,-0.2243043744197716,0.15287554087737823,PPT_sm,obs
2,CE10_chr7_2652671,-0.25583189353556857,0.13040771286436573,PPT_sm,obs
3,CE10_chr7_2652671,-0.2884403528518619,0.14650316451017398,PPT_sm,obs
4,CE10_chr7_2652671,-1.4340388209408437,0.3640612395973832,PPT_sm,obs
5,CE10_chr7_2652671,0.5041637480187677,0.12402669541043652,PPT_sm,obs
6,CE10_chr7_2652671,-1.9298804126103024,0.6250793654597361,PPT_sm,obs
7,CE10_chr7_2652671,22.3597449520111,21045.31017122077,PPT_sm,obs
8,CE10_chr7_2652671,1.0800928927207003,0.3019072265347249,PPT_sm,obs
9,CE10_chr7_2652671,0.163587984267746,0.1028391882180547,PPT_sm,obs
10,CE10_chr7_2652671,0.1233059019680041,0.1844451051543064,PPT_sm,obs
11,CE10_chr7_2652671,-0.21500116309715375,0.1026772539536714,PPT_sm,obs
12,CE10_chr7_2652671,-0.27103912210105985,0.11502454231630059,PPT_sm,obs
1,CE10_chr7_2653732,-0.138744293289491,0.15960538439785293,PPT_sm,obs
2,CE10_chr7_2653732,-0.31831115005548116,0.12808746568836468,PPT_sm,obs
3,CE10_chr7_2653732,-0.20653995696102073,0.14050800748266884,PPT_sm,obs
4,CE10_chr7_2653732,-1.1029570546830205,0.29420902643279456,PPT_sm,obs
5,CE10_chr7_2653732,0.533705968460333,0.12778459211520382,PPT_sm,obs
6,CE10_chr7_2653732,-1.9298804126103024,0.6250793654597361,PPT_sm,obs
7,CE10_chr7_2653732,22.997840332450817,19779.727875633536,PPT_sm,obs
8,CE10_chr7_2653732,1.2635593214986174,0.31088395776336536,PPT_sm,obs
9,CE10_chr7_2653732,-0.08275107011124916,0.10743974821669079,PPT_sm,obs
10,CE10_chr7_2653732,0.31546074513258626,0.19005414140733407,PPT_sm,obs
11,CE10_chr7_2653732,-0.09214094710855246,0.10037358211983076,PPT_sm,obs
12,CE10_chr7_2653732,-0.2955729020951944,0.11576446091582136,PPT_sm,obs
1,CE10_chr7_2654049,-0.6684343910035235,0.17755748704362942,PPT_sm,obs
2,CE10_chr7_2654049,-0.2957339518098973,0.12849613963537407,PPT_sm,obs
3,CE10_chr7_2654049,-0.27102163456667155,0.1774639895748028,PPT_sm,obs
4,CE10_chr7_2654049,-1.8754221207138821,0.4382410668122743,PPT_sm,obs
5,CE10_chr7_2654049,0.5243420815404506,0.1283942635715583,PPT_sm,obs
6,CE10_chr7_2654049,-0.24831719702005806,0.20973922987178137,PPT_sm,obs
7,CE10_chr7_2654049,22.34924083923981,20935.061577424975,PPT_sm,obs
8,CE10_chr7_2654049,0.7228801136351373,0.3299934313053456,PPT_sm,obs
9,CE10_chr7_2654049,0.13324897335876995,0.10775175795549083,PPT_sm,obs
10,CE10_chr7_2654049,0.5014301423102354,0.17337238617703496,PPT_sm,obs
11,CE10_chr7_2654049,-0.13106324191888027,0.10127899582283775,PPT_sm,obs
12,CE10_chr7_2654049,-0.3260035699108194,0.11526834047362115,PPT_sm,obs
1,CE10_chr7_2684373,47.568881810936745,52964.199616233585,PPT_sm,obs
2,CE10_chr7_2684373,-1.202841190855393,0.5022198495664436,PPT_sm,obs
3,CE10_chr7_2684373,-0.07046027247217015,0.11975477065842294,PPT_sm,obs
4,CE10_chr7_2684373,0.2980218322126144,0.2886753151539785,PPT_sm,obs
5,CE10_chr7_2684373,0.020972741043243225,0.11710143749833334,PPT_sm,obs
6,CE10_chr7_2684373,0.2544231368044232,0.1640179933875153,PPT_sm,obs
7,CE10_chr7_2684373,0.043641819146700456,19952.253899970383,PPT_sm,obs
8,CE10_chr7_2684373,0.09606275597392323,0.21049164244928278,PPT_sm,obs
9,CE10_chr7_2684373,0.13594938887047067,0.12114529105960091,PPT_sm,obs
10,CE10_chr7_2684373,0.38077680377988715,0.12295221452878342,PPT_sm,obs
11,CE10_chr7_2684373,-0.11208280867977419,0.12962325103865716,PPT_sm,obs
12,CE10_chr7_2684373,44.18821468970179,41944.6214413033,PPT_sm,obs
1,CE10_chr7_13694519,-0.3154203068088131,0.15207331054140746,PPT_sm,obs
2,CE10_chr7_13694519,-0.04353378360433669,0.12416417253453757,PPT_sm,obs
3,CE10_chr7_13694519,-0.06197302228951336,17578.282586245088,PPT_sm,obs
4,CE10_chr7_13694519,1.060675856112289,0.6389100147455601,PPT_sm,obs
5,CE10_chr7_13694519,-26.00697701634228,23800.360746687104,PPT_sm,obs
6,CE10_chr7_13694519,0.24247477348496224,24257.887562600168,PPT_sm,obs
7,CE10_chr7_13694519,-32.19460108344683,36653.56295906925,PPT_sm,obs
8,CE10_chr7_13694519,-0.18160526532184965,21473.58164897867,PPT_sm,obs
9,CE10_chr7_13694519,-0.1757160251197263,0.30286519221783936,PPT_sm,obs
10,CE10_chr7_13694519,-0.29091992947554557,22399.092502780608,PPT_sm,obs
11,CE10_chr7_13694519,0.430818151172366,0.308887891774449,PPT_sm,obs
12,CE10_chr7_13694519,-0.24493909341606723,17460.5274854228,PPT_sm,obs
1,CE10_chr7_41430616,-1.0698661339514028,0.24381207107837866,PPT_sm,obs
2,CE10_chr7_41430616,-0.5190460737592072,0.16101337295502618,PPT_sm,obs
3,CE10_chr7_41430616,0.1425111312668046,0.11661876215824912,PPT_sm,obs
4,CE10_chr7_41430616,-0.3907253125272028,0.27880469056616564,PPT_sm,obs
5,CE10_chr7_41430616,0.7015908588897795,0.27271622638891574,PPT_sm,obs
6,CE10_chr7_41430616,0.4093203355085359,0.149514236377766,PPT_sm,obs
7,CE10_chr7_41430616,0.5489843181618996,0.11966206084575375,PPT_sm,obs
8,CE10_chr7_41430616,-0.034652236457324764,0.18685873055988134,PPT_sm,obs
9,CE10_chr7_41430616,0.6065853703154145,0.16657443816587097,PPT_sm,obs
10,CE10_chr7_41430616,-0.0745258763018158,0.12969631370536097,PPT_sm,obs
11,CE10_chr7_41430616,0.47450171206403097,0.11821529357193841,PPT_sm,obs
12,CE10_chr7_41430616,-0.6797581433054656,0.17173027557805942,PPT_sm,obs
1,CE10_chr8_1300847,0.9579952406527354,0.5575918905317192,PPT_sm,obs
2,CE10_chr8_1300847,-44.71769919050834,37629.9577410867,PPT_sm,obs
3,CE10_chr8_1300847,-43.007644986428495,34703.98546687332,PPT_sm,obs
4,CE10_chr8_1300847,-44.05968270137393,55290.84933347858,PPT_sm,obs
5,CE10_chr8_1300847,-0.6793900577574764,0.27562445519430245,PPT_sm,obs
6,CE10_chr8_1300847,0.779733422502487,0.30616527811331606,PPT_sm,obs
7,CE10_chr8_1300847,-6.76769848519289e-17,20106.909699580297,PPT_sm,obs
8,CE10_chr8_1300847,0.22895767253197086,0.17099935532291394,PPT_sm,obs
9,CE10_chr8_1300847,-0.16724259894984983,0.21800237956731403,PPT_sm,obs
10,CE10_chr8_1300847,-0.2265358351336661,0.13027077197565373,PPT_sm,obs
11,CE10_chr8_1300847,0.14162657818506522,0.441351599914752,PPT_sm,obs
12,CE10_chr8_1300847,0.23820127184672443,17333.12476884187,PPT_sm,obs
1,CE10_chr8_1880478,0.09824486822835543,28569.165291963698,PPT_sm,obs
2,CE10_chr8_1880478,-0.038782443613556705,19017.448469563515,PPT_sm,obs
3,CE10_chr8_1880478,0.3346380580610684,18249.056612340122,PPT_sm,obs
4,CE10_chr8_1880478,-0.7279939641115144,49073.97831480452,PPT_sm,obs
5,CE10_chr8_1880478,-0.14341852132897787,28953.586464592972,PPT_sm,obs
6,CE10_chr8_1880478,0.41220310760533235,20025.389734169537,PPT_sm,obs
7,CE10_chr8_1880478,0.10746309511640434,19865.96810099627,PPT_sm,obs
8,CE10_chr8_1880478,-0.17099594674368299,23732.930758306014,PPT_sm,obs
9,CE10_chr8_1880478,-0.21764627240901882,16544.829940760686,PPT_sm,obs
10,CE10_chr8_1880478,0.14925780632402805,20194.612090247465,PPT_sm,obs
11,CE10_chr8_1880478,-0.1753756818187882,15552.760159037496,PPT_sm,obs
12,CE10_chr8_1880478,0.15844582974822874,18040.02211924493,PPT_sm,obs
1,CE10_chr8_4009923,1.5502726562326838,0.5615065257032419,PPT_sm,obs
2,CE10_chr8_4009923,-0.034541633864218976,18794.986910654898,PPT_sm,obs
3,CE10_chr8_4009923,-0.8220819278827913,0.506010883760856,PPT_sm,obs
4,CE10_chr8_4009923,0.6854766817385151,0.3135753565270098,PPT_sm,obs
5,CE10_chr8_4009923,-0.5841340208315838,0.17708587380008,PPT_sm,obs
6,CE10_chr8_4009923,-0.5096564794237285,20996.274687082903,PPT_sm,obs
7,CE10_chr8_4009923,0.043641819146700456,19952.253899970383,PPT_sm,obs
8,CE10_chr8_4009923,0.24533122523173892,20605.901651261916,PPT_sm,obs
9,CE10_chr8_4009923,-0.15511623402950067,0.1326257348352898,PPT_sm,obs
10,CE10_chr8_4009923,-0.2373313148086076,0.12840162229738952,PPT_sm,obs
11,CE10_chr8_4009923,0.12124508449861794,0.10709314091803723,PPT_sm,obs
12,CE10_chr8_4009923,-0.2174891459330663,17253.906480013313,PPT_sm,obs
1,CE10_chr8_7690937,0.5025053232338349,0.2722849088281314,PPT_sm,obs
2,CE10_chr8_7690937,0.8077583722921453,0.3146018906955971,PPT_sm,obs
3,CE10_chr8_7690937,0.10164501345744995,0.11954308727301403,PPT_sm,obs
4,CE10_chr8_7690937,0.48000725798540633,0.28546385772441363,PPT_sm,obs
5,CE10_chr8_7690937,-0.3495045879619415,0.13041527955819213,PPT_sm,obs
6,CE10_chr8_7690937,0.033859213636607384,0.14711845571531343,PPT_sm,obs
7,CE10_chr8_7690937,-0.9551557316376276,0.20379489177647764,PPT_sm,obs
8,CE10_chr8_7690937,0.36649447677182373,0.203739399758423,PPT_sm,obs
9,CE10_chr8_7690937,-0.15201697527199323,0.10344915042519891,PPT_sm,obs
10,CE10_chr8_7690937,-0.27890979917307185,0.11552006585264392,PPT_sm,obs
11,CE10_chr8_7690937,-0.298773832098696,0.11875553669637587,PPT_sm,obs
12,CE10_chr8_7690937,-0.2388294919943998,0.13365604329907832,PPT_sm,obs
1,CE10_chr8_11198066,0.7236145974521885,0.17134748353114432,PPT_sm,obs
2,CE10_chr8_11198066,0.45252121345196356,0.14517617040555264,PPT_sm,obs
3,CE10_chr8_11198066,-0.9620695325916202,0.23101329213698074,PPT_sm,obs
4,CE10_chr8_11198066,-2.3766431191685946,0.6223024069692042,PPT_sm,obs
5,CE10_chr8_11198066,-0.11547533706540612,0.24711521840473005,PPT_sm,obs
6,CE10_chr8_11198066,-0.8829328815470706,0.15996140012764312,PPT_sm,obs
7,CE10_chr8_11198066,-0.33097690836937055,0.11183802591610448,PPT_sm,obs
8,CE10_chr8_11198066,-0.13501517338121496,0.186617929533065,PPT_sm,obs
9,CE10_chr8_11198066,0.13687161441529108,0.10272118994928367,PPT_sm,obs
10,CE10_chr8_11198066,-0.07002457329546652,0.11914077387532558,PPT_sm,obs
11,CE10_chr8_11198066,0.16312195425111845,0.10428506996453159,PPT_sm,obs
12,CE10_chr8_11198066,-0.2811835518024996,0.116456709722063,PPT_sm,obs
1,CE10_chr8_11199155,0.810340016833998,0.16151548683077532,PPT_sm,obs
2,CE10_chr8_11199155,0.31549468644184636,0.1294750839678122,PPT_sm,obs
3,CE10_chr8_11199155,-0.5926219750781538,0.21037320419504157,PPT_sm,obs
4,CE10_chr8_11199155,-2.3766431191685946,0.6223024069692042,PPT_sm,obs
5,CE10_chr8_11199155,-0.30531859601490124,0.24625129558875747,PPT_sm,obs
6,CE10_chr8_11199155,-0.7860026646589601,0.15817214226117432,PPT_sm,obs
7,CE10_chr8_11199155,-0.38537265619948585,0.11380321454913311,PPT_sm,obs
8,CE10_chr8_11199155,-0.2862573394142428,0.19707934895574128,PPT_sm,obs
9,CE10_chr8_11199155,0.3373132958645487,0.1061507093535602,PPT_sm,obs
10,CE10_chr8_11199155,0.2840365060339308,0.12374130632105085,PPT_sm,obs
11,CE10_chr8_11199155,0.1479493201012418,0.10328465363243056,PPT_sm,obs
12,CE10_chr8_11199155,-0.44658363396947626,0.12173204617345737,PPT_sm,obs
1,CE10_chr8_11203089,0.5829687592068826,28394.698953414776,PPT_sm,obs
2,CE10_chr8_11203089,0.009844079603857664,25198.372427012146,PPT_sm,obs
3,CE10_chr8_11203089,-0.18863979028117933,27679.415311513203,PPT_sm,obs
4,CE10_chr8_11203089,0.22699727846783999,35086.418668074715,PPT_sm,obs
5,CE10_chr8_11203089,-0.014241289923020707,19202.62793001682,PPT_sm,obs
6,CE10_chr8_11203089,0.15368642760239418,21877.691535822247,PPT_sm,obs
7,CE10_chr8_11203089,-0.4800131438937721,21018.679949392554,PPT_sm,obs
8,CE10_chr8_11203089,-0.925853195528033,89049.55712736766,PPT_sm,obs
9,CE10_chr8_11203089,-0.17459449033559757,16657.03615917338,PPT_sm,obs
10,CE10_chr8_11203089,0.1815243334867582,22074.13270247929,PPT_sm,obs
11,CE10_chr8_11203089,0.10626002082473142,18051.17313480356,PPT_sm,obs
12,CE10_chr8_11203089,0.1406333096955282,17707.903140262726,PPT_sm,obs
1,CE10_chr8_11203297,0.6178745662192844,0.15777281563462336,PPT_sm,obs
2,CE10_chr8_11203297,0.6025517756729465,0.14802580428203244,PPT_sm,obs
3,CE10_chr8_11203297,-0.531299743726466,0.25123216305223234,PPT_sm,obs
4,CE10_chr8_11203297,-46.26743236551748,48890.66675747112,PPT_sm,obs
5,CE10_chr8_11203297,-0.8406140335906971,0.2931532744523293,PPT_sm,obs
6,CE10_chr8_11203297,-0.4893604420665148,0.14907397738655048,PPT_sm,obs
7,CE10_chr8_11203297,-0.3815165853496896,0.11282640747553294,PPT_sm,obs
8,CE10_chr8_11203297,-0.3551559020402408,0.2100176881575584,PPT_sm,obs
9,CE10_chr8_11203297,0.058625417765600395,0.10174270231353774,PPT_sm,obs
10,CE10_chr8_11203297,0.10515710154338298,0.12279247634576387,PPT_sm,obs
11,CE10_chr8_11203297,0.03590363569727802,0.10233433465728853,PPT_sm,obs
12,CE10_chr8_11203297,-0.46366848001233407,0.12732909917927265,PPT_sm,obs
1,CE10_chr8_11203347,0.7188670367714407,0.16008550478067543,PPT_sm,obs
2,CE10_chr8_11203347,0.6256256942396453,0.14773977280647943,PPT_sm,obs
3,CE10_chr8_11203347,-0.5960745934358248,0.25544698779225933,PPT_sm,obs
4,CE10_chr8_11203347,-46.26743236551748,48890.66675747112,PPT_sm,obs
5,CE10_chr8_11203347,-1.165467793808627,0.474528567661504,PPT_sm,obs
6,CE10_chr8_11203347,-0.5891531168064712,0.1522556972287012,PPT_sm,obs
7,CE10_chr8_11203347,-0.5666727851964264,0.11811225256878413,PPT_sm,obs
8,CE10_chr8_11203347,-0.3551559020402408,0.2100176881575584,PPT_sm,obs
9,CE10_chr8_11203347,-0.46660294163982147,0.20118610096578798,PPT_sm,obs
10,CE10_chr8_11203347,0.24823314875118782,0.13059339339160944,PPT_sm,obs
11,CE10_chr8_11203347,0.05554502769478608,0.10552156022494352,PPT_sm,obs
12,CE10_chr8_11203347,-0.1909474616736932,0.11581397633974604,PPT_sm,obs
1,CE10_chr8_18982060,-0.29714606093935436,0.1821728649079583,PPT_sm,obs
2,CE10_chr8_18982060,-0.4619912008801347,0.13152910427255365,PPT_sm,obs
3,CE10_chr8_18982060,-0.32835416459332945,0.12004307092656763,PPT_sm,obs
4,CE10_chr8_18982060,1.713141443119833,0.43618550656823984,PPT_sm,obs
5,CE10_chr8_18982060,-0.3047367127292512,0.11562333003065955,PPT_sm,obs
6,CE10_chr8_18982060,-0.9851575961995447,0.18030326062657975,PPT_sm,obs
7,CE10_chr8_18982060,0.3588919123728817,0.11553470525705907,PPT_sm,obs
8,CE10_chr8_18982060,-0.24019527370515248,0.2025519241511291,PPT_sm,obs
9,CE10_chr8_18982060,-0.39762737200655657,0.13927192311458214,PPT_sm,obs
10,CE10_chr8_18982060,-0.8168023502653197,0.1254943991809109,PPT_sm,obs
11,CE10_chr8_18982060,0.30115730681525277,0.20155682062013905,PPT_sm,obs
12,CE10_chr8_18982060,-0.6626384695619535,0.12418651601004334,PPT_sm,obs
