Site,snp_ID,Slope,SE,ENV,Type
4,CE10_chr6_58212459,-0.19147122020139898,0.27972182528210193,PPT_sm,obs
5,CE10_chr6_58212459,-0.05137693290571463,0.17581418233787122,PPT_sm,obs
6,CE10_chr6_58212459,-0.10262649576752382,0.15595245851472891,PPT_sm,obs
7,CE10_chr6_58212459,-0.04998992281950206,0.1705513772878902,PPT_sm,obs
8,CE10_chr6_58212459,22.060404905615517,45840.824638802645,PPT_sm,obs
9,CE10_chr6_58212459,-0.23419074489065417,33718.55979153476,PPT_sm,obs
10,CE10_chr6_58212459,-0.4615928791325479,0.5291925055767183,PPT_sm,obs
11,CE10_chr6_58212459,0.1471013107275142,0.32730385946311785,PPT_sm,obs
12,CE10_chr6_58212459,NA,NA,PPT_sm,obs
1,CE10_chr6_58952579,0.023705583917304027,0.38230715686996347,PPT_sm,obs
2,CE10_chr6_58952579,-24.34080423227618,31283.82581164234,PPT_sm,obs
3,CE10_chr6_58952579,0.45174328500436467,0.3139373539673816,PPT_sm,obs
4,CE10_chr6_58952579,0.5721112991358248,0.33426307645092324,PPT_sm,obs
5,CE10_chr6_58952579,-1.1017031366584653,0.6380344738588433,PPT_sm,obs
6,CE10_chr6_58952579,-0.23679066855420802,21195.624573431785,PPT_sm,obs
7,CE10_chr6_58952579,0.07098042332936151,0.15358040423799885,PPT_sm,obs
8,CE10_chr6_58952579,-0.1988382507547617,0.2050652229922358,PPT_sm,obs
9,CE10_chr6_58952579,-0.020845316185186074,0.161891121771801,PPT_sm,obs
10,CE10_chr6_58952579,0.363206974287961,0.15535878456521773,PPT_sm,obs
11,CE10_chr6_58952579,-0.02958056713964196,0.09916631903355635,PPT_sm,obs
12,CE10_chr6_58952579,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_60718601,0.41056253941096355,0.25689478012843725,PPT_sm,obs
2,CE10_chr6_60718601,-0.16891992157447597,0.1698482583246218,PPT_sm,obs
3,CE10_chr6_60718601,0.4956081870379253,0.21019221460577275,PPT_sm,obs
4,CE10_chr6_60718601,0.1995274825394323,0.3094022929824872,PPT_sm,obs
5,CE10_chr6_60718601,0.07862979518878865,0.1718743371357196,PPT_sm,obs
6,CE10_chr6_60718601,-0.1263645003451507,0.250670247832001,PPT_sm,obs
7,CE10_chr6_60718601,-11.498920980101774,19779.743974551548,PPT_sm,obs
8,CE10_chr6_60718601,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr6_60718601,-0.1398482151983334,0.218164835579839,PPT_sm,obs
10,CE10_chr6_60718601,-22.520473749654585,45914.71964889644,PPT_sm,obs
11,CE10_chr6_60718601,0.24865191966708144,0.15749699605616657,PPT_sm,obs
12,CE10_chr6_60718601,-0.13978437696761845,0.2539827540327484,PPT_sm,obs
1,CE10_chr7_2451096,0.09643682548103585,0.18879329311473592,PPT_sm,obs
2,CE10_chr7_2451096,0.008322981491762603,0.12908777564283272,PPT_sm,obs
3,CE10_chr7_2451096,0.01713333115900742,0.15687939944657087,PPT_sm,obs
4,CE10_chr7_2451096,0.4320035063771191,0.3499267559054775,PPT_sm,obs
5,CE10_chr7_2451096,0.19055798997519044,0.20504430565116827,PPT_sm,obs
6,CE10_chr7_2451096,0.33875251471860635,0.2199629736605891,PPT_sm,obs
7,CE10_chr7_2451096,0.05521769646422529,0.10934404628179054,PPT_sm,obs
8,CE10_chr7_2451096,7.494406503982389,14034.176016989015,PPT_sm,obs
9,CE10_chr7_2451096,0.2058458926912722,0.13836195641404936,PPT_sm,obs
10,CE10_chr7_2451096,0.15269629406700308,0.11387629675926654,PPT_sm,obs
11,CE10_chr7_2451096,0.05707141703039618,0.1485132278433523,PPT_sm,obs
12,CE10_chr7_2451096,-0.10606807689985355,0.11659454054350195,PPT_sm,obs
1,CE10_chr7_2537066,23.78885915510671,53081.091569569835,PPT_sm,obs
2,CE10_chr7_2537066,22.366911909047264,37782.00754460786,PPT_sm,obs
3,CE10_chr7_2537066,-0.37879387481841825,0.13024941535757267,PPT_sm,obs
4,CE10_chr7_2537066,0.21271843642879412,0.27639450999881243,PPT_sm,obs
5,CE10_chr7_2537066,0.006170343702889852,0.12824293723762037,PPT_sm,obs
6,CE10_chr7_2537066,-0.10471070174688198,0.16283787733090468,PPT_sm,obs
7,CE10_chr7_2537066,-0.03457412127903884,19541.66304054994,PPT_sm,obs
8,CE10_chr7_2537066,-0.4983747124022655,0.5229179208771431,PPT_sm,obs
9,CE10_chr7_2537066,0.09650065428351037,0.10567712115926932,PPT_sm,obs
10,CE10_chr7_2537066,0.5246465197537936,0.19233445696182863,PPT_sm,obs
11,CE10_chr7_2537066,0.05326586211423149,0.10271317754828507,PPT_sm,obs
12,CE10_chr7_2537066,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr7_2543087,23.78885915510671,53081.091569569835,PPT_sm,obs
2,CE10_chr7_2543087,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr7_2543087,-0.35690046221469424,0.12767467938730329,PPT_sm,obs
4,CE10_chr7_2543087,0.24884862310853656,0.2737660984164954,PPT_sm,obs
5,CE10_chr7_2543087,-0.08686526960591119,0.11834407536782397,PPT_sm,obs
6,CE10_chr7_2543087,-0.12035807693006187,0.15967696418751248,PPT_sm,obs
7,CE10_chr7_2543087,-0.024731856068727937,0.1347782499024185,PPT_sm,obs
8,CE10_chr7_2543087,-0.345538445038089,0.4796684159218192,PPT_sm,obs
9,CE10_chr7_2543087,0.11360517645514573,0.10384616006876801,PPT_sm,obs
10,CE10_chr7_2543087,0.5913659878942272,0.19130263486520094,PPT_sm,obs
11,CE10_chr7_2543087,0.01298090424973975,0.10798189154598335,PPT_sm,obs
12,CE10_chr7_2543087,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr7_2652671,-0.11215218720991092,0.1528755408774227,PPT_sm,obs
2,CE10_chr7_2652671,-0.1279159467677696,0.13040771286437028,PPT_sm,obs
3,CE10_chr7_2652671,-0.1442201764259349,0.1465031645101487,PPT_sm,obs
4,CE10_chr7_2652671,-0.717019410470614,0.36406123959737297,PPT_sm,obs
5,CE10_chr7_2652671,0.25208187400933557,0.12402669541041718,PPT_sm,obs
6,CE10_chr7_2652671,-0.9649402063056437,0.6250793654603933,PPT_sm,obs
7,CE10_chr7_2652671,11.179872046976211,21045.30114213242,PPT_sm,obs
8,CE10_chr7_2652671,0.540046446360272,0.3019072265346978,PPT_sm,obs
9,CE10_chr7_2652671,0.08179399213386801,0.10283918821804593,PPT_sm,obs
10,CE10_chr7_2652671,0.06165295098395372,0.18444510515426388,PPT_sm,obs
11,CE10_chr7_2652671,-0.10750058154858842,0.10267725395368152,PPT_sm,obs
12,CE10_chr7_2652671,-0.1355195610505363,0.1150245423162826,PPT_sm,obs
1,CE10_chr7_2653732,-0.06937214664474332,0.15960538439783423,PPT_sm,obs
2,CE10_chr7_2653732,-0.15915557502773198,0.12808746568836632,PPT_sm,obs
3,CE10_chr7_2653732,-0.10326997848049714,0.1405080074826834,PPT_sm,obs
4,CE10_chr7_2653732,-0.5514785273417282,0.29420902643290514,PPT_sm,obs
5,CE10_chr7_2653732,0.2668529842302015,0.12778459211522805,PPT_sm,obs
6,CE10_chr7_2653732,-0.9649402063056437,0.6250793654603933,PPT_sm,obs
7,CE10_chr7_2653732,11.498921394415836,19779.752170405398,PPT_sm,obs
8,CE10_chr7_2653732,0.6317796607494209,0.3108839577634687,PPT_sm,obs
9,CE10_chr7_2653732,-0.04137553505562395,0.10743974821669185,PPT_sm,obs
10,CE10_chr7_2653732,0.1577303725663763,0.19005414140734003,PPT_sm,obs
11,CE10_chr7_2653732,-0.046070473554273274,0.10037358211981609,PPT_sm,obs
12,CE10_chr7_2653732,-0.14778645104761878,0.11576446091582798,PPT_sm,obs
1,CE10_chr7_2654049,-0.33421719550176243,0.1775574870436128,PPT_sm,obs
2,CE10_chr7_2654049,-0.1478669759049581,0.12849613963537998,PPT_sm,obs
3,CE10_chr7_2654049,-0.13551081728337816,0.17746398957473467,PPT_sm,obs
4,CE10_chr7_2654049,-0.9377110603585306,0.43824106681273445,PPT_sm,obs
5,CE10_chr7_2654049,0.2621710407701611,0.12839426357154807,PPT_sm,obs
6,CE10_chr7_2654049,-0.12415859851003638,0.2097392298717894,PPT_sm,obs
7,CE10_chr7_2654049,11.174620350146034,20935.060123055406,PPT_sm,obs
8,CE10_chr7_2654049,0.36144005681754204,0.32999343130534825,PPT_sm,obs
9,CE10_chr7_2654049,0.0666244866794062,0.1077517579555151,PPT_sm,obs
10,CE10_chr7_2654049,0.2507150711552183,0.17337238617706524,PPT_sm,obs
11,CE10_chr7_2654049,-0.06553162095943704,0.10127899582283194,PPT_sm,obs
12,CE10_chr7_2654049,-0.16300178495539783,0.11526834047359293,PPT_sm,obs
1,CE10_chr7_2684373,23.784440869608414,52964.19866668678,PPT_sm,obs
2,CE10_chr7_2684373,-0.6014205954276944,0.5022198495665762,PPT_sm,obs
3,CE10_chr7_2684373,-0.03523013623608672,0.11975477065841823,PPT_sm,obs
4,CE10_chr7_2684373,0.14901091610630315,0.28867531515406847,PPT_sm,obs
5,CE10_chr7_2684373,0.010486370521624213,0.1171014374983352,PPT_sm,obs
6,CE10_chr7_2684373,0.12721156840221512,0.16401799338753095,PPT_sm,obs
7,CE10_chr7_2684373,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr7_2684373,0.04803137798696416,0.21049164244934496,PPT_sm,obs
9,CE10_chr7_2684373,0.06797469443522249,0.12114529105960577,PPT_sm,obs
10,CE10_chr7_2684373,0.1903884018899685,0.12295221452879138,PPT_sm,obs
11,CE10_chr7_2684373,-0.05604140433987768,0.12962325103862432,PPT_sm,obs
12,CE10_chr7_2684373,22.09410734347826,41944.621412540444,PPT_sm,obs
1,CE10_chr7_13694519,-0.1577101534044113,0.15207331054140485,PPT_sm,obs
2,CE10_chr7_13694519,-0.021766891802191532,0.12416417253454108,PPT_sm,obs
3,CE10_chr7_13694519,-0.030986511144752687,17578.2825862472,PPT_sm,obs
4,CE10_chr7_13694519,0.5303379280560796,0.6389100147458324,PPT_sm,obs
5,CE10_chr7_13694519,-13.003488508151964,23800.36074639836,PPT_sm,obs
6,CE10_chr7_13694519,0.12123738674247188,24257.887562596938,PPT_sm,obs
7,CE10_chr7_13694519,-16.09730054182429,36653.562962996635,PPT_sm,obs
8,CE10_chr7_13694519,-0.09080263266088259,21473.581648977095,PPT_sm,obs
9,CE10_chr7_13694519,-0.08785801255987331,0.30286519221786723,PPT_sm,obs
10,CE10_chr7_13694519,-0.14545996473784759,22399.092502772473,PPT_sm,obs
11,CE10_chr7_13694519,0.21540907558612093,0.3088878917743334,PPT_sm,obs
12,CE10_chr7_13694519,-0.12246954398940355,17460.527510778436,PPT_sm,obs
1,CE10_chr7_41430616,-0.5349330669756693,0.24381207107833722,PPT_sm,obs
2,CE10_chr7_41430616,-0.2595230368795875,0.16101337295504528,PPT_sm,obs
3,CE10_chr7_41430616,0.07125556563342322,0.11661876215826963,PPT_sm,obs
4,CE10_chr7_41430616,-0.1953626562635747,0.27880469056613494,PPT_sm,obs
5,CE10_chr7_41430616,0.35079542944488956,0.2727162263889394,PPT_sm,obs
6,CE10_chr7_41430616,0.2046601677542913,0.1495142363777793,PPT_sm,obs
7,CE10_chr7_41430616,0.274492159080988,0.11966206084576504,PPT_sm,obs
8,CE10_chr7_41430616,-0.017326118228665217,0.18685873055986882,PPT_sm,obs
9,CE10_chr7_41430616,0.3032926851577067,0.16657443816584924,PPT_sm,obs
10,CE10_chr7_41430616,-0.03726293815092628,0.12969631370533344,PPT_sm,obs
11,CE10_chr7_41430616,0.23725085603198007,0.11821529357192113,PPT_sm,obs
12,CE10_chr7_41430616,-0.3398790716527776,0.17173027557808826,PPT_sm,obs
1,CE10_chr8_1300847,0.478997620326472,0.557591890531636,PPT_sm,obs
2,CE10_chr8_1300847,-22.358849595205033,37629.9577400817,PPT_sm,obs
3,CE10_chr8_1300847,-21.5038224932161,34703.98546692152,PPT_sm,obs
4,CE10_chr8_1300847,-22.02984135073184,55290.84933451302,PPT_sm,obs
5,CE10_chr8_1300847,-0.33969502887882114,0.275624455194347,PPT_sm,obs
6,CE10_chr8_1300847,0.3898667112512564,0.3061652781133018,PPT_sm,obs
7,CE10_chr8_1300847,-4.416681341385637e-15,20106.909699578788,PPT_sm,obs
8,CE10_chr8_1300847,0.11447883626595917,0.17099935532283062,PPT_sm,obs
9,CE10_chr8_1300847,-0.08362129947493667,0.21800237956730423,PPT_sm,obs
10,CE10_chr8_1300847,-0.11326791756680174,0.13027077197562556,PPT_sm,obs
11,CE10_chr8_1300847,0.07081328909249174,0.44135159991478384,PPT_sm,obs
12,CE10_chr8_1300847,0.11910063592340318,17333.12476884049,PPT_sm,obs
1,CE10_chr8_1880478,0.049122434114105315,28569.16529195636,PPT_sm,obs
2,CE10_chr8_1880478,-0.019391221806766987,19017.448469560142,PPT_sm,obs
3,CE10_chr8_1880478,0.16731902903058138,18249.056612339933,PPT_sm,obs
4,CE10_chr8_1880478,-0.36399698205574854,49073.97831478295,PPT_sm,obs
5,CE10_chr8_1880478,-0.07170926066446387,28953.58646458987,PPT_sm,obs
6,CE10_chr8_1880478,0.20610155380287157,20025.389734178952,PPT_sm,obs
7,CE10_chr8_1880478,0.05373154755814797,19865.968100994094,PPT_sm,obs
8,CE10_chr8_1880478,-0.08549797337180921,23732.930758304155,PPT_sm,obs
9,CE10_chr8_1880478,-0.10882313620450046,16544.829940757067,PPT_sm,obs
10,CE10_chr8_1880478,0.07462890316198613,20194.612090242044,PPT_sm,obs
11,CE10_chr8_1880478,-0.08768784090938252,15552.760159033083,PPT_sm,obs
12,CE10_chr8_1880478,0.07922291487411846,18040.022119244222,PPT_sm,obs
1,CE10_chr8_4009923,0.7751363281164203,0.5615065257033965,PPT_sm,obs
2,CE10_chr8_4009923,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr8_4009923,-0.41104096394147976,0.5060108837609678,PPT_sm,obs
4,CE10_chr8_4009923,0.34273834086941657,0.3135753565269805,PPT_sm,obs
5,CE10_chr8_4009923,-0.29206701041580746,0.17708587380008914,PPT_sm,obs
6,CE10_chr8_4009923,-0.2548282495417414,20996.275137711138,PPT_sm,obs
7,CE10_chr8_4009923,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr8_4009923,0.12266592559435237,20605.888784812152,PPT_sm,obs
9,CE10_chr8_4009923,-0.07755811701480367,0.13262573483533524,PPT_sm,obs
10,CE10_chr8_4009923,-0.11866565740431288,0.12840162229738109,PPT_sm,obs
11,CE10_chr8_4009923,0.06062254224931184,0.10709314091802151,PPT_sm,obs
12,CE10_chr8_4009923,-0.10874456919363065,17253.906504618823,PPT_sm,obs
1,CE10_chr8_7690937,0.2512526616169151,0.27228490882812,PPT_sm,obs
2,CE10_chr8_7690937,0.4038791861460892,0.3146018906955091,PPT_sm,obs
3,CE10_chr8_7690937,0.050822506728730156,0.11954308727299748,PPT_sm,obs
4,CE10_chr8_7690937,0.2400036289927213,0.2854638577245569,PPT_sm,obs
5,CE10_chr8_7690937,-0.174752293980961,0.13041527955818613,PPT_sm,obs
6,CE10_chr8_7690937,0.016929606818304972,0.14711845571528623,PPT_sm,obs
7,CE10_chr8_7690937,-0.47757786581872463,0.20379489177647186,PPT_sm,obs
8,CE10_chr8_7690937,0.18324723838596063,0.2037393997584459,PPT_sm,obs
9,CE10_chr8_7690937,-0.07600848763600906,0.10344915042520444,PPT_sm,obs
10,CE10_chr8_7690937,-0.13945489958651577,0.11552006585266694,PPT_sm,obs
11,CE10_chr8_7690937,-0.149386916049368,0.11875553669639423,PPT_sm,obs
12,CE10_chr8_7690937,-0.11941474599722361,0.1336560432990825,PPT_sm,obs
1,CE10_chr8_11198066,0.3618072987261004,0.1713474835311739,PPT_sm,obs
2,CE10_chr8_11198066,0.2262606067259807,0.14517617040555494,PPT_sm,obs
3,CE10_chr8_11198066,-0.4810347662958286,0.23101329213699534,PPT_sm,obs
4,CE10_chr8_11198066,-1.1883215595839467,0.6223024069692926,PPT_sm,obs
5,CE10_chr8_11198066,-0.05773766853273038,0.24711521840470843,PPT_sm,obs
6,CE10_chr8_11198066,-0.44146644077352126,0.15996140012763188,PPT_sm,obs
7,CE10_chr8_11198066,-0.16548845418473576,0.11183802591612096,PPT_sm,obs
8,CE10_chr8_11198066,-0.06750758669060226,0.18661792953306294,PPT_sm,obs
9,CE10_chr8_11198066,0.06843580720762421,0.10272118994925786,PPT_sm,obs
10,CE10_chr8_11198066,-0.03501228664771421,0.11914077387531471,PPT_sm,obs
11,CE10_chr8_11198066,0.08156097712555646,0.1042850699645417,PPT_sm,obs
12,CE10_chr8_11198066,-0.14059177590129338,0.11645670972209134,PPT_sm,obs
1,CE10_chr8_11199155,0.40517000841697975,0.16151548683077252,PPT_sm,obs
2,CE10_chr8_11199155,0.157747343220877,0.1294750839677974,PPT_sm,obs
3,CE10_chr8_11199155,-0.29631098753910773,0.2103732041950939,PPT_sm,obs
4,CE10_chr8_11199155,-1.1883215595839467,0.6223024069692926,PPT_sm,obs
5,CE10_chr8_11199155,-0.15265929800746386,0.24625129558881192,PPT_sm,obs
6,CE10_chr8_11199155,-0.3930013323293741,0.15817214226113793,PPT_sm,obs
7,CE10_chr8_11199155,-0.1926863280997913,0.11380321454913613,PPT_sm,obs
8,CE10_chr8_11199155,-0.1431286697071424,0.19707934895578627,PPT_sm,obs
9,CE10_chr8_11199155,0.16865664793227828,0.10615070935355458,PPT_sm,obs
10,CE10_chr8_11199155,0.14201825301697146,0.12374130632107294,PPT_sm,obs
11,CE10_chr8_11199155,0.07397466005062675,0.10328465363244144,PPT_sm,obs
12,CE10_chr8_11199155,-0.22329181698471692,0.12173204617344487,PPT_sm,obs
1,CE10_chr8_11203089,0.29148437960321655,28394.698953388433,PPT_sm,obs
2,CE10_chr8_11203089,0.004922039801927714,25198.372427010618,PPT_sm,obs
3,CE10_chr8_11203089,-0.0943198951405663,27679.415311516357,PPT_sm,obs
4,CE10_chr8_11203089,0.11349863923381151,35086.41866807558,PPT_sm,obs
5,CE10_chr8_11203089,-0.0071206449615046664,19202.62793002137,PPT_sm,obs
6,CE10_chr8_11203089,0.07684321380131334,21877.69153583156,PPT_sm,obs
7,CE10_chr8_11203089,-0.2400065719469815,21018.679949391357,PPT_sm,obs
8,CE10_chr8_11203089,-0.4629265977637331,89049.55712750432,PPT_sm,obs
9,CE10_chr8_11203089,-0.08729724516784483,16657.036159164007,PPT_sm,obs
10,CE10_chr8_11203089,0.09076216674326283,22074.132702475403,PPT_sm,obs
11,CE10_chr8_11203089,0.05313001041239988,18051.17313480259,PPT_sm,obs
12,CE10_chr8_11203089,0.07031665484775511,17707.90314025974,PPT_sm,obs
1,CE10_chr8_11203297,0.30893728310968943,0.1577728156346627,PPT_sm,obs
2,CE10_chr8_11203297,0.30127588783640447,0.148025804281998,PPT_sm,obs
3,CE10_chr8_11203297,-0.26564987186321815,0.25123216305222534,PPT_sm,obs
4,CE10_chr8_11203297,-23.133716182776254,48890.66675781792,PPT_sm,obs
5,CE10_chr8_11203297,-0.4203070167954055,0.2931532744523573,PPT_sm,obs
6,CE10_chr8_11203297,-0.24468022103328804,0.1490739773865543,PPT_sm,obs
7,CE10_chr8_11203297,-0.1907582926748675,0.11282640747553958,PPT_sm,obs
8,CE10_chr8_11203297,-0.17757795102004362,0.21001768815748872,PPT_sm,obs
9,CE10_chr8_11203297,0.029312708882782368,0.10174270231350653,PPT_sm,obs
10,CE10_chr8_11203297,0.05257855077166221,0.12279247634576805,PPT_sm,obs
11,CE10_chr8_11203297,0.017951817848641718,0.1023343346572904,PPT_sm,obs
12,CE10_chr8_11203297,-0.23183424000615466,0.12732909917926769,PPT_sm,obs
1,CE10_chr8_11203347,0.35943351838567794,0.16008550478064829,PPT_sm,obs
2,CE10_chr8_11203347,0.3128128471198201,0.14773977280646167,PPT_sm,obs
3,CE10_chr8_11203347,-0.2980372967179033,0.2554469877922128,PPT_sm,obs
4,CE10_chr8_11203347,-23.133716182776254,48890.66675781792,PPT_sm,obs
5,CE10_chr8_11203347,-0.5827338969044197,0.47452856766171664,PPT_sm,obs
6,CE10_chr8_11203347,-0.294576558403246,0.15225569722870574,PPT_sm,obs
7,CE10_chr8_11203347,-0.28333639259827176,0.1181122525687981,PPT_sm,obs
8,CE10_chr8_11203347,-0.17757795102004362,0.21001768815748872,PPT_sm,obs
9,CE10_chr8_11203347,-0.23330147081983912,0.20118610096574713,PPT_sm,obs
10,CE10_chr8_11203347,0.1241165743755952,0.13059339339162576,PPT_sm,obs
11,CE10_chr8_11203347,0.02777251384738691,0.10552156022493231,PPT_sm,obs
12,CE10_chr8_11203347,-0.09547373083684182,0.11581397633975933,PPT_sm,obs
1,CE10_chr8_18982060,-0.1485730304696773,0.18217286490803736,PPT_sm,obs
2,CE10_chr8_18982060,-0.2309956004400976,0.13152910427253856,PPT_sm,obs
3,CE10_chr8_18982060,-0.16417708229667413,0.12004307092660264,PPT_sm,obs
4,CE10_chr8_18982060,0.8565707215598533,0.43618550656855476,PPT_sm,obs
5,CE10_chr8_18982060,-0.15236835636464163,0.11562333003067343,PPT_sm,obs
6,CE10_chr8_18982060,-0.49257879809967053,0.18030326062658014,PPT_sm,obs
7,CE10_chr8_18982060,0.1794459561864806,0.11553470525707503,PPT_sm,obs
8,CE10_chr8_18982060,-0.12009763685261646,0.20255192415117734,PPT_sm,obs
9,CE10_chr8_18982060,-0.19881368600328153,0.13927192311458303,PPT_sm,obs
10,CE10_chr8_18982060,-0.4084011751327467,0.1254943991809409,PPT_sm,obs
11,CE10_chr8_18982060,0.1505786534076211,0.20155682062006994,PPT_sm,obs
12,CE10_chr8_18982060,-0.331319234780972,0.12418651601003178,PPT_sm,obs
