Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr3_10785844,-0.43743053164376827,0.26741295882878924,PPT_wt,obs
6,CE10_chr3_10785844,-0.5096564990834828,20996.275137711138,PPT_wt,obs
7,CE10_chr3_10785844,-0.11983363976944214,0.12080559235356225,PPT_wt,obs
8,CE10_chr3_10785844,-0.8932255450492808,0.1991776694079765,PPT_wt,obs
9,CE10_chr3_10785844,-0.06726758533348426,0.10241184179411972,PPT_wt,obs
10,CE10_chr3_10785844,-0.24605304633274927,0.11492515955250232,PPT_wt,obs
11,CE10_chr3_10785844,-0.41011589170547447,0.1215299885278759,PPT_wt,obs
12,CE10_chr3_10785844,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr3_16033624,0.01335880314297752,25587.68602558613,PPT_wt,obs
2,CE10_chr3_16033624,-46.314597711140536,38708.49713126104,PPT_wt,obs
3,CE10_chr3_16033624,-1.5282909900443462,0.7021291358506567,PPT_wt,obs
4,CE10_chr3_16033624,-0.3096641781537466,34533.34068371869,PPT_wt,obs
5,CE10_chr3_16033624,0.5335469214311923,0.5067723484879438,PPT_wt,obs
6,CE10_chr3_16033624,-1.5233960149583867,0.6324223920667292,PPT_wt,obs
7,CE10_chr3_16033624,-0.20843006052989801,0.13941106593760824,PPT_wt,obs
8,CE10_chr3_16033624,-0.4430686031362113,0.24007436910325278,PPT_wt,obs
9,CE10_chr3_16033624,0.2443601096857736,0.13933920331053398,PPT_wt,obs
10,CE10_chr3_16033624,-0.06994405915168035,0.1262627648511517,PPT_wt,obs
11,CE10_chr3_16033624,0.19286941927170828,0.10045501298234509,PPT_wt,obs
12,CE10_chr3_16033624,-0.23896995359945764,17058.382575277825,PPT_wt,obs
1,CE10_chr3_18134809,45.41240682887102,56961.40735899042,PPT_wt,obs
2,CE10_chr3_18134809,-46.273713638756426,38314.86666411567,PPT_wt,obs
3,CE10_chr3_18134809,-0.21263835707545894,0.14216977479929935,PPT_wt,obs
4,CE10_chr3_18134809,-1.07816013694104,0.38397617740202394,PPT_wt,obs
5,CE10_chr3_18134809,-1.234361042455247,0.38169750726633134,PPT_wt,obs
6,CE10_chr3_18134809,-0.7332252088715768,0.17818673895046397,PPT_wt,obs
7,CE10_chr3_18134809,-0.43686281923995074,0.14331130494694094,PPT_wt,obs
8,CE10_chr3_18134809,-0.459894294543836,0.2863587254160907,PPT_wt,obs
9,CE10_chr3_18134809,0.025685887311136347,0.1367205670186167,PPT_wt,obs
10,CE10_chr3_18134809,-0.0037940132450378374,0.12624033856530445,PPT_wt,obs
11,CE10_chr3_18134809,0.23938039209443104,0.10566503063693383,PPT_wt,obs
12,CE10_chr3_18134809,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr3_19111957,45.06602250721858,58057.64943789766,PPT_wt,obs
2,CE10_chr3_19111957,-94.42965475953352,57708.595030445824,PPT_wt,obs
3,CE10_chr3_19111957,-0.23711338028053902,0.13869165342957232,PPT_wt,obs
4,CE10_chr3_19111957,-1.3924747588716369,0.4102293518989323,PPT_wt,obs
5,CE10_chr3_19111957,0.06659428814699438,0.2783465412270782,PPT_wt,obs
6,CE10_chr3_19111957,-0.7886019285116892,0.16472564724941335,PPT_wt,obs
7,CE10_chr3_19111957,1.268093677791167e-12,0.1260238194234271,PPT_wt,obs
8,CE10_chr3_19111957,-0.4454105607889801,0.2539865819175185,PPT_wt,obs
9,CE10_chr3_19111957,0.053995283950888075,0.1281668926720883,PPT_wt,obs
10,CE10_chr3_19111957,0.29905636092205473,0.12052933215335637,PPT_wt,obs
11,CE10_chr3_19111957,0.12568362347756618,0.1006619174705584,PPT_wt,obs
12,CE10_chr3_19111957,NA,NA,PPT_wt,obs
1,CE10_chr3_21030630,45.671235302269686,57082.928721121476,PPT_wt,obs
2,CE10_chr3_21030630,-0.010154027030703644,19090.17498009133,PPT_wt,obs
3,CE10_chr3_21030630,-0.2707926040867849,0.14606650987801084,PPT_wt,obs
4,CE10_chr3_21030630,-1.125222494722778,0.40807174550695197,PPT_wt,obs
5,CE10_chr3_21030630,-1.230224796402812,0.38987572621576533,PPT_wt,obs
6,CE10_chr3_21030630,-0.923218948087471,0.17182256033621457,PPT_wt,obs
7,CE10_chr3_21030630,-0.08661791873819165,0.1291436588284611,PPT_wt,obs
8,CE10_chr3_21030630,-0.5860115491830881,0.27756598184339376,PPT_wt,obs
9,CE10_chr3_21030630,0.2811186795217709,0.12387078362394173,PPT_wt,obs
10,CE10_chr3_21030630,0.06779234216473741,0.11727925454688608,PPT_wt,obs
11,CE10_chr3_21030630,0.23173633328231316,0.10665408094885563,PPT_wt,obs
12,CE10_chr3_21030630,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr3_29841144,0.01335880314297752,25587.68602558613,PPT_wt,obs
2,CE10_chr3_29841144,-0.06244539569104323,18688.50342750341,PPT_wt,obs
3,CE10_chr3_29841144,0.14079461300186547,26460.4367792447,PPT_wt,obs
4,CE10_chr3_29841144,-0.3096641781537466,34533.34068371869,PPT_wt,obs
5,CE10_chr3_29841144,-0.098643752016258,18869.615806404625,PPT_wt,obs
6,CE10_chr3_29841144,-0.5187294995748122,20808.869977020382,PPT_wt,obs
7,CE10_chr3_29841144,0.04364180715968652,19952.254070646453,PPT_wt,obs
8,CE10_chr3_29841144,-0.4653710915027851,0.29522906251104203,PPT_wt,obs
9,CE10_chr3_29841144,0.08396122540639878,0.16383821398925394,PPT_wt,obs
10,CE10_chr3_29841144,-0.6449292766371085,0.1648740658024831,PPT_wt,obs
11,CE10_chr3_29841144,0.44968408792014025,0.13245492518103646,PPT_wt,obs
12,CE10_chr3_29841144,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr3_34939821,1.6215531752846486,0.3487705282249574,PPT_wt,obs
2,CE10_chr3_34939821,0.1448863871510303,21450.858509161684,PPT_wt,obs
3,CE10_chr3_34939821,-0.14079113080143868,26460.38600241526,PPT_wt,obs
4,CE10_chr3_34939821,0.9510036963188585,0.5005448509495961,PPT_wt,obs
5,CE10_chr3_34939821,46.13921029552223,40016.17523364649,PPT_wt,obs
6,CE10_chr3_34939821,0.0771984738439854,0.1473148742663503,PPT_wt,obs
7,CE10_chr3_34939821,0.031458217042274625,0.12546244782163135,PPT_wt,obs
8,CE10_chr3_34939821,-0.5442165890602416,0.1775482670328521,PPT_wt,obs
9,CE10_chr3_34939821,-0.42973568068414303,0.10775335066414031,PPT_wt,obs
10,CE10_chr3_34939821,-0.10325965697917887,0.12154862337574385,PPT_wt,obs
11,CE10_chr3_34939821,-0.2584693525879987,0.10395030746478835,PPT_wt,obs
12,CE10_chr3_34939821,NA,NA,PPT_wt,obs
1,CE10_chr3_34946312,0.8776474033896547,0.3421756481227432,PPT_wt,obs
2,CE10_chr3_34946312,0.2855275301270172,0.34156090299882175,PPT_wt,obs
3,CE10_chr3_34946312,-41.55346052032305,35513.10412443106,PPT_wt,obs
4,CE10_chr3_34946312,1.7987310700680805,0.653246651461401,PPT_wt,obs
5,CE10_chr3_34946312,-23.141723147400228,18553.15438996027,PPT_wt,obs
6,CE10_chr3_34946312,-0.13752222554557386,0.16370433154288,PPT_wt,obs
7,CE10_chr3_34946312,-0.24856397534371044,0.14207849332088499,PPT_wt,obs
8,CE10_chr3_34946312,-0.5428458722861286,0.20026473631611602,PPT_wt,obs
9,CE10_chr3_34946312,-0.2077559453046364,0.10957379726910929,PPT_wt,obs
10,CE10_chr3_34946312,0.23886854858630824,0.13425934439315276,PPT_wt,obs
11,CE10_chr3_34946312,-0.3292610731976317,0.10473611090052845,PPT_wt,obs
12,CE10_chr3_34946312,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr3_34946478,0.01335880314297752,25587.68602558613,PPT_wt,obs
2,CE10_chr3_34946478,-46.26227818989389,38205.56597292788,PPT_wt,obs
3,CE10_chr3_34946478,41.55346062549846,35513.105058650995,PPT_wt,obs
4,CE10_chr3_34946478,-1.8616194462692615,0.6672135006807213,PPT_wt,obs
5,CE10_chr3_34946478,-0.10843718175028252,18700.503497544734,PPT_wt,obs
6,CE10_chr3_34946478,-0.25288743817646364,0.1494395764990309,PPT_wt,obs
7,CE10_chr3_34946478,-0.013177906654354678,0.13462674718865036,PPT_wt,obs
8,CE10_chr3_34946478,0.4807414654863767,0.17868702122923338,PPT_wt,obs
9,CE10_chr3_34946478,0.2715013462999481,0.10977061688990114,PPT_wt,obs
10,CE10_chr3_34946478,-0.29292762992181803,0.12253435475938211,PPT_wt,obs
11,CE10_chr3_34946478,0.07392171340330324,0.10619517366370702,PPT_wt,obs
12,CE10_chr3_34946478,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr3_49430352,0.35777885203040105,0.2150213502040862,PPT_wt,obs
2,CE10_chr3_49430352,-0.10856238321409388,0.16756873943523626,PPT_wt,obs
3,CE10_chr3_49430352,-0.7780873783742942,0.26701293883458227,PPT_wt,obs
4,CE10_chr3_49430352,-1.1576269274810493,0.29683115356577094,PPT_wt,obs
5,CE10_chr3_49430352,-0.14567907832540794,0.12013077334877392,PPT_wt,obs
6,CE10_chr3_49430352,-14.147381058824664,17815.975089388347,PPT_wt,obs
7,CE10_chr3_49430352,-22.997841960203548,19779.743974551548,PPT_wt,obs
8,CE10_chr3_49430352,0.30650082146298063,0.17737192350125242,PPT_wt,obs
9,CE10_chr3_49430352,0.0513957755730527,0.1051789576320882,PPT_wt,obs
10,CE10_chr3_49430352,-0.65291441829712,0.14813193142725328,PPT_wt,obs
11,CE10_chr3_49430352,-0.1912020547026271,0.10432310693184543,PPT_wt,obs
12,CE10_chr3_49430352,0.7801705464968083,0.25557490303074154,PPT_wt,obs
1,CE10_chr4_4248913,-0.1958003796021291,0.16498016591833956,PPT_wt,obs
2,CE10_chr4_4248913,1.174387065136445,0.46243529788911975,PPT_wt,obs
3,CE10_chr4_4248913,0.37892783219218074,0.11750773017885155,PPT_wt,obs
4,CE10_chr4_4248913,-0.04111288440203526,0.28692642425458065,PPT_wt,obs
5,CE10_chr4_4248913,0.23087708752073077,0.16214396255441849,PPT_wt,obs
6,CE10_chr4_4248913,0.5732443236833119,0.17122514486225004,PPT_wt,obs
7,CE10_chr4_4248913,-0.004183585253508427,0.11335531999554076,PPT_wt,obs
8,CE10_chr4_4248913,-0.07879510671125073,0.17406427244610348,PPT_wt,obs
9,CE10_chr4_4248913,0.4295868959909836,0.11252464614552271,PPT_wt,obs
10,CE10_chr4_4248913,0.2564818202407036,0.132573194602497,PPT_wt,obs
11,CE10_chr4_4248913,0.13219888058984747,0.09752023172792754,PPT_wt,obs
12,CE10_chr4_4248913,-0.5746480522093929,0.16220485963275647,PPT_wt,obs
1,CE10_chr4_7333178,0.010181737962073778,25137.533688556803,PPT_wt,obs
2,CE10_chr4_7333178,-0.03454162182737414,18794.98676483681,PPT_wt,obs
3,CE10_chr4_7333178,1.2650687031664332,0.37685822239522815,PPT_wt,obs
4,CE10_chr4_7333178,-0.9144773771817792,0.551062459971753,PPT_wt,obs
5,CE10_chr4_7333178,1.9734920737054115e-14,0.18658794691491393,PPT_wt,obs
6,CE10_chr4_7333178,-0.2675820849059893,0.19711040961975,PPT_wt,obs
7,CE10_chr4_7333178,-0.08923579355153216,0.16128920942175062,PPT_wt,obs
8,CE10_chr4_7333178,0.21236962522753447,20872.45447960608,PPT_wt,obs
9,CE10_chr4_7333178,-0.12173448098293463,0.2755405787111146,PPT_wt,obs
10,CE10_chr4_7333178,1.4710368864484156,0.25143557746408424,PPT_wt,obs
11,CE10_chr4_7333178,0.4723413798959753,0.1433322168998219,PPT_wt,obs
12,CE10_chr4_7333178,-0.29127881295288965,17736.221852772516,PPT_wt,obs
1,CE10_chr4_14058640,-0.41320346274615427,32829.6558700712,PPT_wt,obs
2,CE10_chr4_14058640,-0.10567220576450116,19453.43762376182,PPT_wt,obs
3,CE10_chr4_14058640,-0.14079113080143868,26460.38600241526,PPT_wt,obs
4,CE10_chr4_14058640,0.3131531356731727,34084.655397507515,PPT_wt,obs
5,CE10_chr4_14058640,0.09864045520428076,18869.593924788973,PPT_wt,obs
6,CE10_chr4_14058640,0.5096541793715543,20996.23939668695,PPT_wt,obs
7,CE10_chr4_14058640,-0.010975780676151367,20263.887418512175,PPT_wt,obs
8,CE10_chr4_14058640,-0.245331801988713,20605.882992165392,PPT_wt,obs
9,CE10_chr4_14058640,-0.06555622784761331,25092.675583397147,PPT_wt,obs
10,CE10_chr4_14058640,0.053242156973104256,20820.2423421203,PPT_wt,obs
11,CE10_chr4_14058640,-0.09756821348753288,15299.953087063746,PPT_wt,obs
12,CE10_chr4_14058640,0.21487843129519588,17493.445105932733,PPT_wt,obs
1,CE10_chr4_24470715,0.30861773184246893,29683.18570918226,PPT_wt,obs
2,CE10_chr4_24470715,4.7257443798854465e-15,15668.98699099361,PPT_wt,obs
3,CE10_chr4_24470715,-0.9623640126458933,0.25356920385911114,PPT_wt,obs
4,CE10_chr4_24470715,-45.31596060739499,56417.92101225693,PPT_wt,obs
5,CE10_chr4_24470715,0.8417065390725095,0.17231343542105185,PPT_wt,obs
6,CE10_chr4_24470715,1.5233960047859905,0.6323798852729223,PPT_wt,obs
7,CE10_chr4_24470715,-0.3857152095816707,0.11703752947523342,PPT_wt,obs
8,CE10_chr4_24470715,0.19155231053277672,23466.919831471172,PPT_wt,obs
9,CE10_chr4_24470715,-0.7676880563349066,0.21536462567420203,PPT_wt,obs
10,CE10_chr4_24470715,-0.11448195245277755,0.16274050474859425,PPT_wt,obs
11,CE10_chr4_24470715,0.19356503405212377,19601.233603104018,PPT_wt,obs
12,CE10_chr4_24470715,NA,NA,PPT_wt,obs
1,CE10_chr4_29957256,-0.6650783940917936,0.780380459601195,PPT_wt,obs
2,CE10_chr4_29957256,NA,NA,PPT_wt,obs
3,CE10_chr4_29957256,-45.54312573916995,31597.78181101102,PPT_wt,obs
4,CE10_chr4_29957256,0.3170287531777128,33590.87221251559,PPT_wt,obs
5,CE10_chr4_29957256,0.6268615144841936,0.18051689441649804,PPT_wt,obs
6,CE10_chr4_29957256,0.5023867174727384,20496.24369524763,PPT_wt,obs
7,CE10_chr4_29957256,-0.041334325272806324,21046.200804692464,PPT_wt,obs
8,CE10_chr4_29957256,-0.17550675534787472,21174.48841673797,PPT_wt,obs
9,CE10_chr4_29957256,-0.03406519341713238,15222.662326874859,PPT_wt,obs
10,CE10_chr4_29957256,-1.1506713721664192,0.5240364442714417,PPT_wt,obs
11,CE10_chr4_29957256,0.6614550295558969,0.47414954417841343,PPT_wt,obs
12,CE10_chr4_29957256,NA,NA,PPT_wt,obs
1,CE10_chr5_11180046,0.9590883129322121,0.2673888971247661,PPT_wt,obs
2,CE10_chr5_11180046,0.04975486783808635,0.24448079612650978,PPT_wt,obs
3,CE10_chr5_11180046,0.3433823316227671,0.11711225864571136,PPT_wt,obs
4,CE10_chr5_11180046,1.0879725189822673,0.30368919889129187,PPT_wt,obs
5,CE10_chr5_11180046,-0.1357572284759713,0.11511464115007826,PPT_wt,obs
6,CE10_chr5_11180046,-0.49531464139885384,0.16764436633826493,PPT_wt,obs
7,CE10_chr5_11180046,0.04364180715968652,19952.254070646453,PPT_wt,obs
8,CE10_chr5_11180046,45.63504005149312,35976.80416393716,PPT_wt,obs
9,CE10_chr5_11180046,0.4397782613699244,0.15691869075523548,PPT_wt,obs
10,CE10_chr5_11180046,-0.1327272510070242,0.17199790828897402,PPT_wt,obs
11,CE10_chr5_11180046,0.13553866515065147,0.09998258043428751,PPT_wt,obs
12,CE10_chr5_11180046,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr5_41935975,-0.254298018460757,0.15887025770030463,PPT_wt,obs
2,CE10_chr5_41935975,0.4011415752610102,0.13565752450928414,PPT_wt,obs
3,CE10_chr5_41935975,0.27606653264107217,20226.77403968953,PPT_wt,obs
4,CE10_chr5_41935975,0.5487166662624422,0.6705955266975384,PPT_wt,obs
5,CE10_chr5_41935975,0.21497134513293492,18216.234733203695,PPT_wt,obs
6,CE10_chr5_41935975,-0.8991950574243437,0.33007986475224177,PPT_wt,obs
7,CE10_chr5_41935975,-0.4667013579924356,0.6272309747022328,PPT_wt,obs
8,CE10_chr5_41935975,0.11858766407993887,0.25707615132948397,PPT_wt,obs
9,CE10_chr5_41935975,0.22273807122579015,0.13626074436700059,PPT_wt,obs
10,CE10_chr5_41935975,0.1834733941893443,0.17271008125762852,PPT_wt,obs
11,CE10_chr5_41935975,-0.24408308055794173,0.10213120761414583,PPT_wt,obs
12,CE10_chr5_41935975,-0.062340605714770195,0.11431944001775242,PPT_wt,obs
1,CE10_chr5_45891576,0.19655779002954704,0.2068562635337618,PPT_wt,obs
2,CE10_chr5_45891576,0.35919501285766314,0.2810430076477648,PPT_wt,obs
3,CE10_chr5_45891576,42.9706947401735,34384.95706475274,PPT_wt,obs
4,CE10_chr5_45891576,1.666680244207156,0.47496012561099143,PPT_wt,obs
5,CE10_chr5_45891576,0.15380289159770627,0.17649142614360663,PPT_wt,obs
6,CE10_chr5_45891576,14.791753859752903,17588.524175674924,PPT_wt,obs
7,CE10_chr5_45891576,-0.14651649695087765,0.15944227688264265,PPT_wt,obs
8,CE10_chr5_45891576,1.7306870432945334,0.6350417930335578,PPT_wt,obs
9,CE10_chr5_45891576,0.3516382027342033,0.12363402662885323,PPT_wt,obs
10,CE10_chr5_45891576,0.8906917364377085,0.2096407810378517,PPT_wt,obs
11,CE10_chr5_45891576,-0.32782883171716837,0.16820439424772984,PPT_wt,obs
12,CE10_chr5_45891576,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr6_297348,-0.01018081123361823,25137.50552976592,PPT_wt,obs
2,CE10_chr6_297348,-0.02351741221563756,18641.906862184685,PPT_wt,obs
3,CE10_chr6_297348,1.0581752962234503,0.8997385214625231,PPT_wt,obs
4,CE10_chr6_297348,0.2801533433998482,34943.478406059156,PPT_wt,obs
5,CE10_chr6_297348,0.03557686201817641,19640.2295281353,PPT_wt,obs
6,CE10_chr6_297348,-13.790324007052565,13296.111524320751,PPT_wt,obs
7,CE10_chr6_297348,-0.08767613010515976,0.2334799929438032,PPT_wt,obs
8,CE10_chr6_297348,-0.21236794277658277,20872.46229355863,PPT_wt,obs
9,CE10_chr6_297348,-0.13851359851361428,24205.61382688294,PPT_wt,obs
10,CE10_chr6_297348,0.03495500900575576,20746.894533863226,PPT_wt,obs
11,CE10_chr6_297348,-0.16837826663869154,15443.425681056255,PPT_wt,obs
12,CE10_chr6_297348,0.3895369753322238,19677.136902361974,PPT_wt,obs
1,CE10_chr6_1663400,0.8314797351732808,0.42438885419436634,PPT_wt,obs
2,CE10_chr6_1663400,-0.11247538003978622,0.2647643699460754,PPT_wt,obs
3,CE10_chr6_1663400,-0.1391176666785551,0.13710156448829705,PPT_wt,obs
4,CE10_chr6_1663400,0.3675062800553395,0.31821054661191855,PPT_wt,obs
5,CE10_chr6_1663400,0.22997844224047947,0.13208997337789777,PPT_wt,obs
6,CE10_chr6_1663400,-0.05489439888896126,0.1610355620532125,PPT_wt,obs
7,CE10_chr6_1663400,-1.3759572355619047,0.2232910958895064,PPT_wt,obs
8,CE10_chr6_1663400,0.7582583049200862,0.18817480322726324,PPT_wt,obs
9,CE10_chr6_1663400,-0.2516714428109615,0.13385444243803105,PPT_wt,obs
10,CE10_chr6_1663400,-0.5013916089334145,0.23842425134461068,PPT_wt,obs
11,CE10_chr6_1663400,0.1045135992057098,0.3023309574478511,PPT_wt,obs
12,CE10_chr6_1663400,-0.260605115225896,18455.52505223046,PPT_wt,obs
1,CE10_chr6_2638799,0.3397266328791811,0.17019501613595373,PPT_wt,obs
2,CE10_chr6_2638799,-0.45570168735229616,0.20208079307039195,PPT_wt,obs
3,CE10_chr6_2638799,-0.07581292808417629,0.12514158875185874,PPT_wt,obs
4,CE10_chr6_2638799,-0.6751273032098066,0.2777828966132732,PPT_wt,obs
5,CE10_chr6_2638799,0.43144756138826584,0.13725617646128294,PPT_wt,obs
6,CE10_chr6_2638799,-0.16770448814162145,0.2252008795680152,PPT_wt,obs
7,CE10_chr6_2638799,-0.18835856960094155,22746.157159799975,PPT_wt,obs
8,CE10_chr6_2638799,-0.13047451279460365,0.28133346914454516,PPT_wt,obs
9,CE10_chr6_2638799,-0.05676685074257852,0.10432268444482568,PPT_wt,obs
10,CE10_chr6_2638799,-0.3849434772798627,0.12122893867146563,PPT_wt,obs
11,CE10_chr6_2638799,0.18861563879985466,0.11129361240619617,PPT_wt,obs
12,CE10_chr6_2638799,46.50561108418346,37212.47940217904,PPT_wt,obs
1,CE10_chr6_5667682,0.8279159995496077,0.33668785706577536,PPT_wt,obs
2,CE10_chr6_5667682,46.08362778623436,35297.8674338397,PPT_wt,obs
3,CE10_chr6_5667682,-0.11912729177449709,0.12679850075255109,PPT_wt,obs
4,CE10_chr6_5667682,0.264422044356482,0.2951362054798428,PPT_wt,obs
5,CE10_chr6_5667682,-0.10748529268451912,0.17430397549705373,PPT_wt,obs
6,CE10_chr6_5667682,0.4751290992684552,0.1769284929823569,PPT_wt,obs
7,CE10_chr6_5667682,-0.8326868464970906,0.14121285697289257,PPT_wt,obs
8,CE10_chr6_5667682,1.6439397573666574,0.9090583374057016,PPT_wt,obs
9,CE10_chr6_5667682,0.08201650158571763,0.10603296095470208,PPT_wt,obs
10,CE10_chr6_5667682,0.06494504377242773,0.1638151611914983,PPT_wt,obs
11,CE10_chr6_5667682,-0.14969773802313283,0.15183740779881869,PPT_wt,obs
12,CE10_chr6_5667682,45.31779313742915,40477.7419110256,PPT_wt,obs
1,CE10_chr6_49504946,0.5112905776004463,0.2921714215612393,PPT_wt,obs
2,CE10_chr6_49504946,0.8626153567330526,0.17904429037839886,PPT_wt,obs
3,CE10_chr6_49504946,-0.14079113080143868,26460.38600241526,PPT_wt,obs
4,CE10_chr6_49504946,0.34362065682981696,0.648064022267294,PPT_wt,obs
5,CE10_chr6_49504946,0.09864045520428076,18869.593924788973,PPT_wt,obs
6,CE10_chr6_49504946,0.4558206616321966,20175.873235361927,PPT_wt,obs
7,CE10_chr6_49504946,-0.7585984055561159,0.20791709093945157,PPT_wt,obs
8,CE10_chr6_49504946,-0.245331801988713,20605.882992165392,PPT_wt,obs
9,CE10_chr6_49504946,-0.38329138763432324,0.1527089641802529,PPT_wt,obs
10,CE10_chr6_49504946,0.07319868059112201,21612.145960290105,PPT_wt,obs
11,CE10_chr6_49504946,0.10015440216608316,0.09931029630006316,PPT_wt,obs
12,CE10_chr6_49504946,0.5150254532630941,0.12796058040356273,PPT_wt,obs
1,CE10_chr6_53400520,-0.8255337954976002,0.22745773920629814,PPT_wt,obs
2,CE10_chr6_53400520,1.2230527475748747,0.7013919976676387,PPT_wt,obs
3,CE10_chr6_53400520,-0.11498214919041996,0.12937568605360744,PPT_wt,obs
4,CE10_chr6_53400520,-1.010972670581779,0.3082446613329027,PPT_wt,obs
5,CE10_chr6_53400520,-0.19824310271715007,0.13950892794768588,PPT_wt,obs
6,CE10_chr6_53400520,-0.19729696669708002,0.14054409919094657,PPT_wt,obs
7,CE10_chr6_53400520,0.05646383385813927,0.10916222592025658,PPT_wt,obs
8,CE10_chr6_53400520,-0.2870162916524359,0.19581863943985955,PPT_wt,obs
9,CE10_chr6_53400520,0.41207180626241907,0.12194369281131616,PPT_wt,obs
10,CE10_chr6_53400520,-0.07857923487837659,0.29895733707255023,PPT_wt,obs
11,CE10_chr6_53400520,-0.13128384458158024,0.182111604786396,PPT_wt,obs
12,CE10_chr6_53400520,43.9882867607568,42181.458382452176,PPT_wt,obs
1,CE10_chr6_54470076,-0.0755976855566547,0.18024057148300895,PPT_wt,obs
2,CE10_chr6_54470076,-0.26511480109970914,0.16453539846821963,PPT_wt,obs
3,CE10_chr6_54470076,0.047096482067953915,0.12193982453863114,PPT_wt,obs
4,CE10_chr6_54470076,1.8102262440893448,0.3608706853090685,PPT_wt,obs
5,CE10_chr6_54470076,-0.7756742614919685,0.24925077700325346,PPT_wt,obs
6,CE10_chr6_54470076,0.20994275039823354,0.17612870362757038,PPT_wt,obs
7,CE10_chr6_54470076,-0.03654306963914315,0.12174869690263754,PPT_wt,obs
8,CE10_chr6_54470076,0.13570741902039685,0.2055849681076597,PPT_wt,obs
9,CE10_chr6_54470076,0.14932670539993073,0.11066329224339969,PPT_wt,obs
10,CE10_chr6_54470076,-0.6385732933069455,0.1568842468911893,PPT_wt,obs
11,CE10_chr6_54470076,-0.18321656004263473,0.13211218784253037,PPT_wt,obs
12,CE10_chr6_54470076,-0.6797581451914143,0.17173567450062005,PPT_wt,obs
1,CE10_chr6_54470821,-0.13750743452269737,0.642736782203818,PPT_wt,obs
2,CE10_chr6_54470821,0.14523125713387536,19593.674988762657,PPT_wt,obs
3,CE10_chr6_54470821,-0.365985409896068,21727.58602216374,PPT_wt,obs
4,CE10_chr6_54470821,-0.15051795045035415,39224.40362394026,PPT_wt,obs
5,CE10_chr6_54470821,0.13855635605415445,18099.306326825852,PPT_wt,obs
6,CE10_chr6_54470821,0.4762808181974045,21340.390565457215,PPT_wt,obs
7,CE10_chr6_54470821,0.3361019070871304,34386.445518197615,PPT_wt,obs
8,CE10_chr6_54470821,-0.1436311957719719,16629.199639054394,PPT_wt,obs
9,CE10_chr6_54470821,0.1416189742219089,18103.214641674986,PPT_wt,obs
10,CE10_chr6_54470821,-0.9258531955297313,89049.55712747386,PPT_wt,obs
11,CE10_chr6_54470821,0.12314087674345794,24638.651269368438,PPT_wt,obs
12,CE10_chr6_54470821,1.4957653502670534,0.612522600897889,PPT_wt,obs
1,CE10_chr6_54473473,0.12446035014895439,0.2223438522004077,PPT_wt,obs
2,CE10_chr6_54473473,-0.4537921203085899,0.1787298810563541,PPT_wt,obs
3,CE10_chr6_54473473,0.18597704888498065,0.12193031662487686,PPT_wt,obs
4,CE10_chr6_54473473,2.145703502819586,0.37596303739547565,PPT_wt,obs
5,CE10_chr6_54473473,-0.6059436081126799,0.2574122173796815,PPT_wt,obs
6,CE10_chr6_54473473,0.22619611834790387,0.16012678271727873,PPT_wt,obs
7,CE10_chr6_54473473,-0.3728033636461944,0.12974107735166118,PPT_wt,obs
8,CE10_chr6_54473473,-0.06134820753404071,0.1789535464416808,PPT_wt,obs
9,CE10_chr6_54473473,0.017258039170375813,0.10448663225281021,PPT_wt,obs
10,CE10_chr6_54473473,0.061002965313515053,0.14275692812233395,PPT_wt,obs
11,CE10_chr6_54473473,-0.26260695939970735,0.11798077666146425,PPT_wt,obs
12,CE10_chr6_54473473,-0.6596431439585434,0.14834528213046655,PPT_wt,obs
1,CE10_chr6_54473683,0.22385416398870933,0.22363746547453348,PPT_wt,obs
2,CE10_chr6_54473683,-0.8852403893357532,0.20318443344345996,PPT_wt,obs
3,CE10_chr6_54473683,0.14365862997788328,0.13121662191076097,PPT_wt,obs
4,CE10_chr6_54473683,1.7377600197630787,0.3569704195423904,PPT_wt,obs
5,CE10_chr6_54473683,-0.27016335025029953,0.19822215599672816,PPT_wt,obs
6,CE10_chr6_54473683,-0.4515981229147702,0.18988774918827322,PPT_wt,obs
7,CE10_chr6_54473683,-0.39585398309652026,0.12516573201170964,PPT_wt,obs
8,CE10_chr6_54473683,0.19083028827386345,0.19631479495301557,PPT_wt,obs
9,CE10_chr6_54473683,0.10881269074682559,0.1057737698656463,PPT_wt,obs
10,CE10_chr6_54473683,-0.1611064461229906,0.14434863991556984,PPT_wt,obs
11,CE10_chr6_54473683,-0.1597535327422975,0.12385687563355649,PPT_wt,obs
12,CE10_chr6_54473683,-0.7459029806211629,0.1570249033660821,PPT_wt,obs
1,CE10_chr6_54473729,0.39612338423505933,0.21857253061839813,PPT_wt,obs
