Site,snp_ID,Slope,SE,ENV,Type
2,CE10_chr3_36800362,-23.136856819378213,38314.86666411567,MAP,obs
3,CE10_chr3_36800362,-0.022043669845911353,0.1533401438789901,MAP,obs
4,CE10_chr3_36800362,-0.41765130463692146,0.4126611227652155,MAP,obs
5,CE10_chr3_36800362,-0.2591343823959973,0.18770726282840858,MAP,obs
6,CE10_chr3_36800362,-0.0707946391325448,0.16830115721814723,MAP,obs
7,CE10_chr3_36800362,0.02182090357984326,19952.254070646453,MAP,obs
8,CE10_chr3_36800362,0.20504322058256283,0.1771622385557271,MAP,obs
9,CE10_chr3_36800362,-0.0034418551786976714,0.11289695053383852,MAP,obs
10,CE10_chr3_36800362,-0.16788632033913126,0.12160668185776455,MAP,obs
11,CE10_chr3_36800362,-0.13028025610313335,0.1133305890972827,MAP,obs
12,CE10_chr3_36800362,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_36859966,0.011389948912330328,0.657904130529705,MAP,obs
2,CE10_chr3_36859966,-0.7666472866867674,0.7206766987648222,MAP,obs
3,CE10_chr3_36859966,0.12999604464207717,0.1403391462836518,MAP,obs
4,CE10_chr3_36859966,-0.4755018482085299,0.5005472558967373,MAP,obs
5,CE10_chr3_36859966,-0.14384606046046194,0.13948399867782119,MAP,obs
6,CE10_chr3_36859966,-0.214323464492222,0.20490174196723615,MAP,obs
7,CE10_chr3_36859966,11.179872046976211,21045.30114213242,MAP,obs
8,CE10_chr3_36859966,0.05678126270383975,0.16894023290108182,MAP,obs
9,CE10_chr3_36859966,0.06219913133922392,0.11634388699100563,MAP,obs
10,CE10_chr3_36859966,-0.076867575774134,0.11638108406810209,MAP,obs
11,CE10_chr3_36859966,-0.20621466111458917,0.11447756953242083,MAP,obs
12,CE10_chr3_36859966,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_38350903,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr3_38350903,-23.136856819378213,38314.86666411567,MAP,obs
3,CE10_chr3_38350903,-0.025499556028370604,0.12918370030746204,MAP,obs
4,CE10_chr3_38350903,-24.572936192142695,35647.269710372915,MAP,obs
5,CE10_chr3_38350903,-0.21914137693275562,0.2634616575289666,MAP,obs
6,CE10_chr3_38350903,-0.9019867669262047,0.5059891500062478,MAP,obs
7,CE10_chr3_38350903,0.09212527999218632,0.1318986167727087,MAP,obs
8,CE10_chr3_38350903,0.13199884587184754,0.18231120950777055,MAP,obs
9,CE10_chr3_38350903,0.07103886290067742,0.10064245733498385,MAP,obs
10,CE10_chr3_38350903,-0.22071976387320444,0.1281983076733291,MAP,obs
11,CE10_chr3_38350903,-0.18751169882502713,0.1182938789184876,MAP,obs
12,CE10_chr3_38350903,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_39825288,0.012203528534962413,0.2780290389134966,MAP,obs
2,CE10_chr3_39825288,-23.151824689038616,38602.77566362969,MAP,obs
3,CE10_chr3_39825288,-0.07527570962086294,0.1407368704837774,MAP,obs
4,CE10_chr3_39825288,-0.1548320890768733,34533.34068371869,MAP,obs
5,CE10_chr3_39825288,-0.29288763682048125,0.24628331617194785,MAP,obs
6,CE10_chr3_39825288,-0.15045635134918114,0.16017003595378498,MAP,obs
7,CE10_chr3_39825288,-0.22707593116504754,0.12956847776447467,MAP,obs
8,CE10_chr3_39825288,-0.9127866299582088,0.9307350463065699,MAP,obs
9,CE10_chr3_39825288,-0.09326407685676961,0.10921768824216568,MAP,obs
10,CE10_chr3_39825288,0.11837703891784183,0.20942068204764416,MAP,obs
11,CE10_chr3_39825288,0.278223551484092,0.21264428822013842,MAP,obs
12,CE10_chr3_39825288,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_41401718,0.06573014033454391,40066.502404667925,MAP,obs
2,CE10_chr3_41401718,-2.1665632148120204e-14,94013.9219458944,MAP,obs
3,CE10_chr3_41401718,0.05098298822402329,18202.806514972755,MAP,obs
4,CE10_chr3_41401718,0.15657656783658636,34084.655397507515,MAP,obs
5,CE10_chr3_41401718,-11.276812895517756,19307.701876596544,MAP,obs
6,CE10_chr3_41401718,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr3_41401718,-0.04010654472152038,20310.588305267247,MAP,obs
8,CE10_chr3_41401718,-0.3127528703321285,23547.019247433742,MAP,obs
9,CE10_chr3_41401718,-0.032778113923806654,25092.675583397147,MAP,obs
10,CE10_chr3_41401718,0.04186149122689488,21048.31040992456,MAP,obs
11,CE10_chr3_41401718,-0.07465529988975199,14907.704361070904,MAP,obs
12,CE10_chr3_41401718,-0.06430120715279443,0.44774840886518674,MAP,obs
1,CE10_chr3_42715392,0.3621565531600755,0.1976895383355617,MAP,obs
2,CE10_chr3_42715392,-0.016218867369815957,0.27046714370711616,MAP,obs
3,CE10_chr3_42715392,0.40443344673442816,0.19646792181125947,MAP,obs
4,CE10_chr3_42715392,0.4026419297695802,0.3204826389554767,MAP,obs
5,CE10_chr3_42715392,0.14940281783216114,0.13483424398155933,MAP,obs
6,CE10_chr3_42715392,-0.04417400569062439,0.13858459236256093,MAP,obs
7,CE10_chr3_42715392,-0.2683949518281307,0.15130264628812753,MAP,obs
8,CE10_chr3_42715392,-0.160879397906135,0.2264566300038787,MAP,obs
9,CE10_chr3_42715392,-0.03595239418556324,0.12906622437503962,MAP,obs
10,CE10_chr3_42715392,-0.14107904018879844,0.12289846806673158,MAP,obs
11,CE10_chr3_42715392,-0.6366441866987828,0.1496214619932405,MAP,obs
12,CE10_chr3_42715392,0.11196050448650142,0.13274102495194515,MAP,obs
1,CE10_chr3_43519096,-0.14581810123586,28793.494314138716,MAP,obs
2,CE10_chr3_43519096,0.015503885576542666,19829.531357737153,MAP,obs
3,CE10_chr3_43519096,-0.07074090655934451,26097.258824281227,MAP,obs
4,CE10_chr3_43519096,0.15657656783658636,34084.655397507515,MAP,obs
5,CE10_chr3_43519096,0.0063326293281138375,19435.6364836689,MAP,obs
6,CE10_chr3_43519096,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr3_43519096,-0.016399570476617928,19793.593728773576,MAP,obs
8,CE10_chr3_43519096,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr3_43519096,-0.038110432827359195,24284.422775377796,MAP,obs
10,CE10_chr3_43519096,0.01747750450287788,20746.894533863226,MAP,obs
11,CE10_chr3_43519096,-0.07960613546541696,15184.560458982598,MAP,obs
12,CE10_chr3_43519096,-0.03420901158885743,14947.338819938155,MAP,obs
1,CE10_chr3_43601962,-0.6248624020607123,0.38457624134584756,MAP,obs
2,CE10_chr3_43601962,0.21099257896111895,0.3584262782596276,MAP,obs
3,CE10_chr3_43601962,-0.03543761985104203,26597.458787550127,MAP,obs
4,CE10_chr3_43601962,-0.1147627322430537,41072.07723503373,MAP,obs
5,CE10_chr3_43601962,0.05172972284242312,18317.524297499516,MAP,obs
6,CE10_chr3_43601962,0.3011885742137837,19310.269547710766,MAP,obs
7,CE10_chr3_43601962,0.01820347874288508,20193.769906730577,MAP,obs
8,CE10_chr3_43601962,-0.20215502834560217,27535.883377869846,MAP,obs
9,CE10_chr3_43601962,-0.048334596763828355,15376.960604953409,MAP,obs
10,CE10_chr3_43601962,0.02876598892356914,20896.165776585818,MAP,obs
11,CE10_chr3_43601962,-0.14663147810496446,15962.833759277239,MAP,obs
12,CE10_chr3_43601962,0.08081243779527793,0.15760617144786307,MAP,obs
1,CE10_chr3_43609876,24.072959971941934,51189.70948892406,MAP,obs
2,CE10_chr3_43609876,0.27449163915946007,0.28954279128965227,MAP,obs
3,CE10_chr3_43609876,-0.02541017917947668,29019.70959661901,MAP,obs
4,CE10_chr3_43609876,0.2353033077584731,0.5346653485645856,MAP,obs
5,CE10_chr3_43609876,-0.4203070167954066,0.29315331167340436,MAP,obs
6,CE10_chr3_43609876,0.6201162978378062,0.6259023523477555,MAP,obs
7,CE10_chr3_43609876,-11.498920980101774,19779.743974551548,MAP,obs
8,CE10_chr3_43609876,0.8579829322172942,0.851404613825403,MAP,obs
9,CE10_chr3_43609876,0.07761780177863366,0.11484677266201478,MAP,obs
10,CE10_chr3_43609876,0.11258992047861348,0.13270434620973853,MAP,obs
11,CE10_chr3_43609876,-0.43641953232104086,0.14443312570705288,MAP,obs
12,CE10_chr3_43609876,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_43655108,0.12276860964407026,0.3355622568794808,MAP,obs
2,CE10_chr3_43655108,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr3_43655108,-0.13744802949923762,0.13291100402125405,MAP,obs
4,CE10_chr3_43655108,0.5165284154165193,0.3300328854599423,MAP,obs
5,CE10_chr3_43655108,0.09215053633515062,0.11534818544582184,MAP,obs
6,CE10_chr3_43655108,0.09502290507676567,0.1587012412748617,MAP,obs
7,CE10_chr3_43655108,-0.2888965193494868,0.12450085333072886,MAP,obs
8,CE10_chr3_43655108,-21.70745603807198,38424.607744727524,MAP,obs
9,CE10_chr3_43655108,0.014322055705258544,0.2566457326049004,MAP,obs
10,CE10_chr3_43655108,-0.7478062157993196,0.29499753244453925,MAP,obs
11,CE10_chr3_43655108,0.48056353063293455,0.26709454544693795,MAP,obs
12,CE10_chr3_43655108,-0.10743829275538354,17493.431043814966,MAP,obs
1,CE10_chr3_44293282,-0.45731250531649265,0.7896170809403662,MAP,obs
2,CE10_chr3_44293282,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr3_44293282,-0.19377501829028884,0.13962507665033203,MAP,obs
4,CE10_chr3_44293282,-0.41765130412775253,0.41265534161075246,MAP,obs
5,CE10_chr3_44293282,11.60593805383318,18229.40426506353,MAP,obs
6,CE10_chr3_44293282,-0.48130774383788505,0.3879486059841264,MAP,obs
7,CE10_chr3_44293282,0.02182090357984326,19952.254070646453,MAP,obs
8,CE10_chr3_44293282,0.1516307934509565,0.17063332310884968,MAP,obs
9,CE10_chr3_44293282,-0.055280371881264376,0.10408463031476506,MAP,obs
10,CE10_chr3_44293282,-0.10288386639215534,0.1731213230046946,MAP,obs
11,CE10_chr3_44293282,0.11657629132619791,0.1169886793987549,MAP,obs
12,CE10_chr3_44293282,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_44912935,0.11748082853194501,0.1590770503435989,MAP,obs
2,CE10_chr3_44912935,0.13443146957591773,0.12907799998004507,MAP,obs
3,CE10_chr3_44912935,23.589143645283183,31131.995910915728,MAP,obs
4,CE10_chr3_44912935,0.22933831693438247,0.6460215531659603,MAP,obs
5,CE10_chr3_44912935,0.054218306903667135,18700.483790175585,MAP,obs
6,CE10_chr3_44912935,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr3_44912935,-11.493074684976358,19664.46815649527,MAP,obs
8,CE10_chr3_44912935,-0.06686885242270578,21522.191610629674,MAP,obs
9,CE10_chr3_44912935,-0.08993149258726217,0.31930512484458534,MAP,obs
10,CE10_chr3_44912935,0.48102583323939646,0.7201034652995405,MAP,obs
11,CE10_chr3_44912935,-0.4427435316020654,0.24953251760155504,MAP,obs
12,CE10_chr3_44912935,0.042985101182205485,0.12601935130212932,MAP,obs
1,CE10_chr3_45257380,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr3_45257380,-23.556086474227914,36599.77989116247,MAP,obs
3,CE10_chr3_45257380,0.06589630043448101,26320.40391009113,MAP,obs
4,CE10_chr3_45257380,-0.1548320890768733,34533.34068371869,MAP,obs
5,CE10_chr3_45257380,0.1059371150046853,0.15039384730628433,MAP,obs
6,CE10_chr3_45257380,-0.2548282495417414,20996.275137711138,MAP,obs
7,CE10_chr3_45257380,0.02182090357984326,19952.254070646453,MAP,obs
8,CE10_chr3_45257380,-0.07348902976412436,0.2080960686112831,MAP,obs
9,CE10_chr3_45257380,-0.12095835847236144,0.16615899727644978,MAP,obs
10,CE10_chr3_45257380,-0.04671282049485356,0.13988564911271922,MAP,obs
11,CE10_chr3_45257380,0.24299611886913688,0.11150321796690014,MAP,obs
12,CE10_chr3_45257380,-0.10874456919363065,17253.906504618823,MAP,obs
1,CE10_chr3_45576232,0.1653106525900327,0.34124112126640477,MAP,obs
2,CE10_chr3_45576232,23.06028759806797,35625.34348813234,MAP,obs
3,CE10_chr3_45576232,0.21601872984589834,0.15063842678607528,MAP,obs
4,CE10_chr3_45576232,0.2622208847040965,0.30573097400181615,MAP,obs
5,CE10_chr3_45576232,0.2611887504797209,0.14567084248600798,MAP,obs
6,CE10_chr3_45576232,-0.012801974593767466,0.22159564282081923,MAP,obs
7,CE10_chr3_45576232,-0.004540900903776811,0.11820347243367152,MAP,obs
8,CE10_chr3_45576232,-21.586878107901743,38512.80002162784,MAP,obs
9,CE10_chr3_45576232,0.038068274741742625,0.1138037482072963,MAP,obs
10,CE10_chr3_45576232,0.24615596305208218,0.11953783038928727,MAP,obs
11,CE10_chr3_45576232,0.09628799842674102,0.20220170560472386,MAP,obs
12,CE10_chr3_45576232,-0.10743829275538354,17493.431043814966,MAP,obs
1,CE10_chr3_45699532,23.086012306525145,55904.16201216734,MAP,obs
2,CE10_chr3_45699532,-23.42492140606686,37022.97832048014,MAP,obs
3,CE10_chr3_45699532,-0.04805963056812161,0.11975354074522246,MAP,obs
4,CE10_chr3_45699532,-0.4049374438987966,0.3170570680399798,MAP,obs
5,CE10_chr3_45699532,-0.3083835900743734,0.14374665586082522,MAP,obs
6,CE10_chr3_45699532,-0.24697159921162973,0.3089500820697946,MAP,obs
7,CE10_chr3_45699532,0.29491890992672715,0.31765130686945797,MAP,obs
8,CE10_chr3_45699532,7.006136987405906,13804.810584437535,MAP,obs
9,CE10_chr3_45699532,-0.1639309737889176,0.10669403308638821,MAP,obs
10,CE10_chr3_45699532,0.01651625851014651,0.11842222246415576,MAP,obs
11,CE10_chr3_45699532,0.41870202998537465,0.13619141110153887,MAP,obs
12,CE10_chr3_45699532,-0.028241369444207857,18274.833441976876,MAP,obs
1,CE10_chr3_45699882,23.807001931308033,53565.30486638963,MAP,obs
2,CE10_chr3_45699882,-1.7390347363510166,0.8697012805095073,MAP,obs
3,CE10_chr3_45699882,0.014971546053699618,0.11803904694926524,MAP,obs
4,CE10_chr3_45699882,-0.9860127425186369,0.4708646854214527,MAP,obs
5,CE10_chr3_45699882,-0.3058105856306473,0.13522346169170996,MAP,obs
6,CE10_chr3_45699882,0.02519292111435526,0.16711944985892066,MAP,obs
7,CE10_chr3_45699882,-0.14261349265301798,0.24029757210304142,MAP,obs
8,CE10_chr3_45699882,0.11868956342718719,0.18802585313841677,MAP,obs
9,CE10_chr3_45699882,-0.16766116644853338,0.10885561360488322,MAP,obs
10,CE10_chr3_45699882,-0.05807744370537883,0.12362443859760455,MAP,obs
11,CE10_chr3_45699882,0.4542582908250023,0.12567648692437794,MAP,obs
12,CE10_chr3_45699882,-0.09698354647164323,17424.524730087353,MAP,obs
1,CE10_chr3_46393539,22.563005979506546,57274.18742939308,MAP,obs
2,CE10_chr3_46393539,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr3_46393539,0.07625593946731887,0.4911565933001674,MAP,obs
4,CE10_chr3_46393539,0.38471994205611515,0.3649055872443048,MAP,obs
5,CE10_chr3_46393539,-0.2780224465411266,0.14302112131900163,MAP,obs
6,CE10_chr3_46393539,-1.3332960373974558,0.8689225862697163,MAP,obs
7,CE10_chr3_46393539,-11.227590124346655,20811.500173556626,MAP,obs
8,CE10_chr3_46393539,-0.43327760479071425,0.7428331880432631,MAP,obs
9,CE10_chr3_46393539,-0.005615855133610602,0.16351628573991958,MAP,obs
10,CE10_chr3_46393539,0.03840680009114032,0.11946210451376348,MAP,obs
11,CE10_chr3_46393539,0.356209878721883,0.10868401913460213,MAP,obs
12,CE10_chr3_46393539,-0.10743829275538354,17493.431043814966,MAP,obs
1,CE10_chr3_46604607,-0.32680673214055167,0.20553840293225117,MAP,obs
2,CE10_chr3_46604607,0.0776439753831764,0.22222557454589312,MAP,obs
3,CE10_chr3_46604607,-6.619849280712587e-10,0.1686258256472361,MAP,obs
4,CE10_chr3_46604607,-0.12133774171898387,0.3202541149382373,MAP,obs
5,CE10_chr3_46604607,0.06085559168931973,0.12341724361447191,MAP,obs
6,CE10_chr3_46604607,-0.01692960681829799,0.1471184557152983,MAP,obs
7,CE10_chr3_46604607,-0.09277327717150102,0.12523602669963127,MAP,obs
8,CE10_chr3_46604607,0.27851424336177677,0.17724643391094438,MAP,obs
9,CE10_chr3_46604607,0.1410340508930673,0.10298984260044831,MAP,obs
10,CE10_chr3_46604607,0.06740048879968275,0.11191726956098876,MAP,obs
11,CE10_chr3_46604607,0.08474831000467423,0.11037954970295091,MAP,obs
12,CE10_chr3_46604607,-48.267718295367054,89049.53886422624,MAP,obs
1,CE10_chr3_47220848,7.505068225186027e-9,0.6666341156776068,MAP,obs
2,CE10_chr3_47220848,NA,NA,MAP,obs
3,CE10_chr3_47220848,-0.09772809429236895,0.18622536109204932,MAP,obs
4,CE10_chr3_47220848,-0.8671772301777191,0.5069523435982545,MAP,obs
5,CE10_chr3_47220848,-0.3189285047956407,0.1550907784415627,MAP,obs
6,CE10_chr3_47220848,-0.1866508564419774,28596.024002995986,MAP,obs
7,CE10_chr3_47220848,-0.04944741267744541,20174.078738038075,MAP,obs
8,CE10_chr3_47220848,-0.27574253012998556,17138.56678210479,MAP,obs
9,CE10_chr3_47220848,0.03127892499365429,0.17052586668263492,MAP,obs
10,CE10_chr3_47220848,0.08236698451979174,0.14391373539478225,MAP,obs
11,CE10_chr3_47220848,0.5259724617522482,0.5341118384353737,MAP,obs
12,CE10_chr3_47220848,NA,NA,MAP,obs
1,CE10_chr3_48427087,0.30204921951636093,0.2436106919750267,MAP,obs
2,CE10_chr3_48427087,-0.299923256926524,0.25686954019929953,MAP,obs
3,CE10_chr3_48427087,-0.06863353337944449,0.16280804965013526,MAP,obs
4,CE10_chr3_48427087,0.07619532652540724,0.35830948715731503,MAP,obs
5,CE10_chr3_48427087,0.24120011950637865,0.14129522859443996,MAP,obs
6,CE10_chr3_48427087,0.060531986726454844,0.19635339551406208,MAP,obs
7,CE10_chr3_48427087,-12.028188074631325,17949.325528715082,MAP,obs
8,CE10_chr3_48427087,1.1720617474849324,0.7117417927924113,MAP,obs
9,CE10_chr3_48427087,-0.21810423419476657,0.16311419046422,MAP,obs
10,CE10_chr3_48427087,0.30624082638553884,0.19909667682745366,MAP,obs
11,CE10_chr3_48427087,0.02368070887886435,0.11125637901650841,MAP,obs
12,CE10_chr3_48427087,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_48492229,0.043417489600595126,0.3091301325924473,MAP,obs
2,CE10_chr3_48492229,-0.05137829566423067,19699.79927563585,MAP,obs
3,CE10_chr3_48492229,-0.39633443653998046,0.3368555078457926,MAP,obs
4,CE10_chr3_48492229,-2.6286121079542786e-4,36418.97234676801,MAP,obs
5,CE10_chr3_48492229,-0.774241570717281,0.43660708572796875,MAP,obs
6,CE10_chr3_48492229,-0.09428815763646488,0.21503717548712686,MAP,obs
7,CE10_chr3_48492229,0.13335825622830205,0.4186807541075445,MAP,obs
8,CE10_chr3_48492229,NA,NA,MAP,obs
9,CE10_chr3_48492229,-24.242172235790964,57108.715250187925,MAP,obs
10,CE10_chr3_48492229,-0.5195030339227771,0.3322436757434582,MAP,obs
11,CE10_chr3_48492229,0.1885996632347437,0.18260759751131223,MAP,obs
12,CE10_chr3_48492229,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr4_1062646,0.02405141086136092,26302.13700202629,MAP,obs
2,CE10_chr4_1062646,0.005650646564423323,19357.895846495026,MAP,obs
3,CE10_chr4_1062646,-0.06630665487600094,26228.948894287616,MAP,obs
4,CE10_chr4_1062646,0.40017505826533156,0.8074158486913794,MAP,obs
5,CE10_chr4_1062646,-0.20664198712672785,0.3392081634944924,MAP,obs
6,CE10_chr4_1062646,-2.844894657199606e-15,47006.96097298993,MAP,obs
7,CE10_chr4_1062646,-0.02410194408897233,47269.5548665841,MAP,obs
8,CE10_chr4_1062646,-0.17096251283038927,23253.89698970451,MAP,obs
9,CE10_chr4_1062646,-0.07045816861265208,0.28648105490346054,MAP,obs
10,CE10_chr4_1062646,0.019491470364138917,21228.308089899834,MAP,obs
11,CE10_chr4_1062646,0.026497040433201606,0.30751808650058804,MAP,obs
12,CE10_chr4_1062646,0.08561573515063252,0.4374173975500721,MAP,obs
1,CE10_chr4_1192530,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr4_1192530,-23.83815086869097,34409.908618213696,MAP,obs
3,CE10_chr4_1192530,1.4190319127467852,0.5555059066949897,MAP,obs
4,CE10_chr4_1192530,-0.22366934257137822,0.9016448926940064,MAP,obs
5,CE10_chr4_1192530,0.2553756935544727,0.1674558861489421,MAP,obs
6,CE10_chr4_1192530,0.11577352294174266,0.157354461358555,MAP,obs
7,CE10_chr4_1192530,-0.03706821192773698,0.11295528579048429,MAP,obs
8,CE10_chr4_1192530,-21.586878107901743,38512.80002162784,MAP,obs
9,CE10_chr4_1192530,0.1361152717874921,0.1514452101385828,MAP,obs
10,CE10_chr4_1192530,0.1397828424007699,0.14240848543645546,MAP,obs
11,CE10_chr4_1192530,0.1873750889344732,0.10209920435444066,MAP,obs
12,CE10_chr4_1192530,1.0012498109852397,0.8498498839194858,MAP,obs
1,CE10_chr4_1910277,0.88645182881385165,0.37473854093228864,MAP,obs
2,CE10_chr4_1910277,0.42693928979230555,0.23623841552993968,MAP,obs
3,CE10_chr4_1910277,-0.30523416351194504,0.14862856311618133,MAP,obs
4,CE10_chr4_1910277,0.22933831693438247,0.6460215531659603,MAP,obs
5,CE10_chr4_1910277,-0.49886122973889946,0.2239806004694375,MAP,obs
6,CE10_chr4_1910277,-0.4455806459970526,0.1608316459731262,MAP,obs
7,CE10_chr4_1910277,-0.10589375881398885,0.11211109005059651,MAP,obs
8,CE10_chr4_1910277,-0.14618802350413862,0.3208246972925104,MAP,obs
9,CE10_chr4_1910277,-0.003514991186543051,0.10547381145755201,MAP,obs
10,CE10_chr4_1910277,-0.09412385502736749,0.21238425219558704,MAP,obs
11,CE10_chr4_1910277,-0.0028215483658831472,0.09936182556716858,MAP,obs
12,CE10_chr4_1910277,-0.6423094741536233,0.688136176386951,MAP,obs
1,CE10_chr4_2005422,-0.5072283153621011,0.2633731169485864,MAP,obs
2,CE10_chr4_2005422,-23.136856819378213,38314.86666411567,MAP,obs
3,CE10_chr4_2005422,-0.3457989230913437,0.20933066153935742,MAP,obs
4,CE10_chr4_2005422,0.4752918799165465,0.3385681627915868,MAP,obs
5,CE10_chr4_2005422,-0.03543663320346007,0.13848884434467248,MAP,obs
6,CE10_chr4_2005422,-0.16756582563664452,0.3488431116432497,MAP,obs
7,CE10_chr4_2005422,0.02182090357984326,19952.254070646453,MAP,obs
8,CE10_chr4_2005422,0.12266592559435237,20605.888784812152,MAP,obs
9,CE10_chr4_2005422,0.5261572167181919,0.2517183128375763,MAP,obs
10,CE10_chr4_2005422,-0.022139597352063875,0.12155070464590466,MAP,obs
11,CE10_chr4_2005422,0.01565645639197837,0.1003080762887163,MAP,obs
12,CE10_chr4_2005422,-0.12378057261758318,17224.74158118789,MAP,obs
1,CE10_chr4_2112543,-0.11281651813853004,0.15077758953966808,MAP,obs
2,CE10_chr4_2112543,0.15892164192378808,0.12619839486414117,MAP,obs
3,CE10_chr4_2112543,-0.03239167074664541,0.11467125723101697,MAP,obs
4,CE10_chr4_2112543,0.26809430670880807,0.2734922982518277,MAP,obs
5,CE10_chr4_2112543,0.07591346663651578,0.11542762195067394,MAP,obs
6,CE10_chr4_2112543,0.026873025091912032,0.16415536273907894,MAP,obs
7,CE10_chr4_2112543,-0.29601540520202085,0.1443718984296391,MAP,obs
8,CE10_chr4_2112543,21.5868781530289,38512.80089087953,MAP,obs
9,CE10_chr4_2112543,-0.14874079195087747,0.15946806708552091,MAP,obs
10,CE10_chr4_2112543,0.4878998594314346,0.27607130758544707,MAP,obs
11,CE10_chr4_2112543,0.33279648948693497,0.14423257783762825,MAP,obs
12,CE10_chr4_2112543,0.11328101467927695,0.11779895131347919,MAP,obs
1,CE10_chr4_2580649,-0.13522132565817482,0.1653497316540005,MAP,obs
2,CE10_chr4_2580649,-0.1783641512873639,0.1463174696162188,MAP,obs
3,CE10_chr4_2580649,0.20234431341178225,0.13588020892023311,MAP,obs
4,CE10_chr4_2580649,0.28457730604306986,0.6500549090000863,MAP,obs
5,CE10_chr4_2580649,-0.027493104561411633,0.13330005084485289,MAP,obs
6,CE10_chr4_2580649,0.2654192253267161,0.15180850799023096,MAP,obs
7,CE10_chr4_2580649,-0.10152806703131066,0.11465478367811938,MAP,obs
8,CE10_chr4_2580649,21.5868781530289,38512.80089087953,MAP,obs
9,CE10_chr4_2580649,-0.032778113923806654,25092.675583397147,MAP,obs
10,CE10_chr4_2580649,0.02338601173320044,20266.77163498558,MAP,obs
11,CE10_chr4_2580649,-0.24779272439311223,0.19379762655747768,MAP,obs
12,CE10_chr4_2580649,0.04538617140260972,0.1373207661629391,MAP,obs
1,CE10_chr4_2598049,0.17672840717576552,0.23701838866769337,MAP,obs
2,CE10_chr4_2598049,-1.478543988876026,0.6635212453721564,MAP,obs
3,CE10_chr4_2598049,0.22766228193232496,0.11960002246338446,MAP,obs
4,CE10_chr4_2598049,-0.7295027625360411,0.3208872436409706,MAP,obs
5,CE10_chr4_2598049,-0.1111062985643435,0.1268140124001899,MAP,obs
6,CE10_chr4_2598049,-0.2869434027096913,0.1612982176902644,MAP,obs
7,CE10_chr4_2598049,-11.498920980101774,19779.743974551548,MAP,obs
8,CE10_chr4_2598049,-0.15093881736047582,0.20192654769742577,MAP,obs
9,CE10_chr4_2598049,0.19933007508519637,0.11273729367288227,MAP,obs
10,CE10_chr4_2598049,0.09022907235537327,0.11428869504310185,MAP,obs
11,CE10_chr4_2598049,0.11684921889659493,0.13791709575652208,MAP,obs
12,CE10_chr4_2598049,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr4_2598060,0.1623754119239868,0.22570898529290795,MAP,obs
2,CE10_chr4_2598060,-1.478543988876026,0.6635212453721564,MAP,obs
3,CE10_chr4_2598060,0.3267707694718251,0.12525396256179258,MAP,obs
4,CE10_chr4_2598060,-0.7295027625360411,0.3208872436409706,MAP,obs
5,CE10_chr4_2598060,-0.139301597299378,0.12066372521312631,MAP,obs
6,CE10_chr4_2598060,-0.2869434027096913,0.1612982176902644,MAP,obs
7,CE10_chr4_2598060,-11.498920980101774,19779.743974551548,MAP,obs
8,CE10_chr4_2598060,-0.2684002321439123,0.19221705783291274,MAP,obs
9,CE10_chr4_2598060,0.21011602435974458,0.11273775998432156,MAP,obs
10,CE10_chr4_2598060,0.11905299814342592,0.11242810596843535,MAP,obs
11,CE10_chr4_2598060,0.04865623967352733,0.1266125823778238,MAP,obs
12,CE10_chr4_2598060,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr4_2749806,0.6135431338218158,0.21925484556682595,MAP,obs
2,CE10_chr4_2749806,0.25461305505162385,0.185030007714119,MAP,obs
3,CE10_chr4_2749806,-0.12816219109151022,0.12866346837823317,MAP,obs
4,CE10_chr4_2749806,-0.1875704246912293,0.2706578840785968,MAP,obs
5,CE10_chr4_2749806,-0.6012683057583157,0.25997849651146926,MAP,obs
6,CE10_chr4_2749806,0.19161917976816772,0.1494044180704863,MAP,obs
7,CE10_chr4_2749806,-0.2950115700946136,0.1264298338493228,MAP,obs
8,CE10_chr4_2749806,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr4_2749806,-0.14311531268149505,0.14501758758356623,MAP,obs
10,CE10_chr4_2749806,0.5334403566748716,0.7627494452637563,MAP,obs
11,CE10_chr4_2749806,-0.14997617576860955,0.14695778448196617,MAP,obs
