chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr4_1384590,17,1,6,4,14,0,10,0,14,0,20,0,14,2,8,0,18,0,20,0,19,1,9,11,16,6,11,7,15,5,9,5,6,12,5,3,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_1531800,16,2,10,0,10,0,10,0,10,0,20,0,2,0,6,0,8,0,14,0,14,0,20,0,22,0,20,0,20,0,14,0,18,0,9,1,8,0,4,0,6,0,8,0,6,0,10,6,15,1,8,0,2,0,0,0,8,0,4,0,1,1,5,3,15,5,18,0,8,2,16,0,18,0,4,0,16,0,10,0,1,1,20,0,8,2,4,0,6,0,16,0,2,0,12,0,18,0,0,0,2,0,4,0,4,0,2,0,0,0
CE10_chr4_1601329,2,8,0,6,14,0,9,1,11,1,20,0,14,2,8,0,18,0,20,0,18,0,0,18,2,18,0,12,0,14,0,10,2,14,0,6,0,6,0,4,6,0,4,0,6,4,16,0,17,1,8,0,4,0,2,0,6,0,2,0,2,0,12,0,16,0,16,0,10,0,14,0,19,1,4,0,16,0,10,0,2,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,17,3
CE10_chr4_4305103,18,0,8,2,14,0,10,0,12,2,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,12,2,16,2,10,0,6,0,3,1,3,7,4,4,10,2,20,0,20,0,8,0,4,0,2,0,5,3,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_8014742,4,14,0,10,0,12,0,10,0,14,6,14,0,16,1,7,4,14,5,15,0,20,1,17,8,14,3,17,7,11,4,6,1,17,4,6,2,6,2,2,0,10,3,5,3,7,2,18,6,14,4,4,0,4,0,2,1,7,2,2,0,2,2,12,0,20,8,12,0,16,1,17,9,9,2,2,6,12,4,6,1,5,0,20,1,9,0,4,1,5,5,11,1,9,0,14,2,18,0,6,2,0,0,4,2,4,0,2,5,15
CE10_chr4_8478478,9,7,1,9,8,6,9,1,11,1,5,11,3,13,4,4,13,5,6,14,18,2,3,15,10,10,9,5,10,8,4,10,2,14,0,10,0,8,2,2,10,0,3,5,8,2,17,3,18,2,7,1,1,1,2,0,7,1,1,3,2,0,8,0,12,4,8,4,14,0,11,5,9,11,2,0,4,8,3,1,6,0,2,0,10,0,1,3,6,2,6,8,8,2,8,4,1,19,2,4,2,0,2,2,3,3,2,0,10,8
CE10_chr4_8808295,3,15,1,9,9,3,8,2,12,2,13,7,8,6,8,0,14,4,12,8,15,5,1,17,0,22,3,17,0,18,0,10,2,14,5,3,0,6,0,2,8,2,4,4,5,5,8,12,15,5,2,6,2,2,1,1,4,4,0,4,0,2,6,6,13,7,10,8,4,12,6,10,6,12,1,3,6,12,4,4,6,2,3,15,10,0,0,4,2,6,10,6,3,7,9,5,19,1,5,1,0,2,2,2,4,2,1,1,15,5
CE10_chr4_8892587,18,0,10,0,14,0,10,0,14,0,20,0,16,0,5,1,9,9,15,5,14,6,20,0,22,0,18,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,2,0,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,19,1,4,0,18,0,10,0,1,7,20,0,1,9,4,0,8,0,16,0,3,5,14,0,8,12,6,0,0,2,2,2,4,2,2,0,14,4
CE10_chr4_8903875,0,12,0,8,6,0,6,0,5,5,6,8,5,3,6,0,0,0,16,0,12,4,0,20,0,22,0,16,0,16,0,10,2,16,0,10,0,8,0,4,8,2,4,4,10,2,12,0,7,5,6,0,2,2,2,0,4,0,0,0,1,1,0,4,18,2,5,7,7,1,4,2,8,2,0,0,6,6,0,2,0,0,0,0,0,0,0,0,2,2,4,0,0,2,4,0,12,0,0,0,0,0,2,0,4,0,2,0,13,1
CE10_chr4_9736713,18,0,10,0,14,0,10,0,13,1,18,2,15,1,8,0,16,0,17,3,20,0,20,0,22,0,20,0,19,1,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,4,4,4,0,2,0,8,0,2,2,2,0,14,0,20,0,19,1,16,0,18,0,5,15,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr4_20924466,13,3,10,0,11,1,4,6,5,9,18,2,16,0,8,0,18,0,20,0,17,1,4,0,22,0,18,0,20,0,14,0,14,0,10,0,8,0,4,0,2,8,8,0,6,6,1,17,4,16,3,5,4,0,2,0,7,1,4,0,1,1,13,1,12,8,11,7,11,5,16,2,17,1,4,0,18,2,8,2,8,0,20,0,10,0,4,0,8,0,14,2,9,1,14,0,20,0,4,0,2,0,4,0,6,0,2,0,18,2
CE10_chr4_25363780,18,0,10,0,10,2,4,0,14,0,20,0,10,6,8,0,18,0,20,0,17,3,4,0,22,0,20,0,20,0,14,0,14,0,10,0,8,0,4,0,10,0,8,0,12,0,12,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,12,6,19,1,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_33913987,0,10,0,6,2,2,0,2,0,0,10,0,6,2,0,0,0,4,2,8,3,11,0,18,0,4,0,8,0,10,2,12,0,14,0,10,0,8,0,4,2,0,4,0,2,2,0,0,0,0,0,0,0,4,0,2,0,0,4,0,0,0,2,6,2,0,8,0,6,0,2,0,18,0,0,0,13,5,2,2,0,8,17,1,0,10,0,4,0,6,0,6,0,8,0,0,0,16,0,0,0,2,0,4,0,2,0,2,3,13
CE10_chr4_36037763,18,0,10,0,12,2,10,0,14,0,10,10,10,6,8,0,18,0,18,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,8,2,5,3,8,4,20,0,17,3,8,0,3,1,2,0,8,0,4,0,2,0,14,0,20,0,19,1,16,0,16,0,20,0,3,1,20,0,9,1,8,0,19,1,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_36038405,18,0,10,0,12,2,10,0,14,0,9,11,10,6,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,8,2,5,3,7,5,20,0,16,4,8,0,3,1,2,0,8,0,4,0,2,0,14,0,20,0,18,2,16,0,16,0,20,0,4,0,20,0,8,2,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_37475718,17,1,10,0,14,0,10,0,13,1,20,0,14,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,6,2,12,0,16,4,12,8,8,0,4,0,2,0,8,0,4,0,1,1,14,0,19,1,15,5,16,0,18,0,18,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,5,9,18,2,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_40366373,1,17,0,10,4,10,0,8,0,14,1,19,0,16,1,7,1,15,0,20,4,16,0,20,0,18,0,18,0,18,0,14,0,18,0,10,0,8,0,4,6,4,4,4,5,7,5,15,7,13,1,7,1,3,2,0,4,4,0,4,0,2,10,4,4,14,4,16,2,14,5,11,0,20,0,4,1,13,2,8,0,8,0,20,0,10,0,4,0,8,2,14,0,10,0,14,0,20,0,6,0,2,2,2,3,3,2,0,0,18
CE10_chr4_41140741,17,1,10,0,9,5,7,3,14,0,12,6,6,10,3,5,5,13,1,19,5,15,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,9,3,20,0,18,2,8,0,1,3,0,2,8,0,2,2,2,0,3,11,11,9,13,7,13,3,12,6,6,14,1,3,6,14,6,4,7,1,7,13,8,2,4,0,1,5,8,6,0,8,0,14,1,19,1,3,0,2,0,4,0,6,1,1,5,11
CE10_chr4_41280483,5,9,1,7,14,0,8,0,5,1,14,6,13,3,8,0,5,7,13,5,12,8,4,16,13,9,9,9,4,12,4,10,3,15,7,3,1,7,0,4,6,4,4,4,12,0,12,2,14,6,5,3,2,2,0,2,6,0,2,2,1,1,10,4,20,0,17,3,14,0,16,2,18,0,4,0,16,4,7,1,3,5,18,2,0,10,0,4,6,2,7,7,6,4,11,1,13,5,6,0,2,0,0,4,3,3,0,2,18,0
CE10_chr4_42633678,16,0,10,0,14,0,10,0,14,0,15,5,16,0,4,4,18,0,20,0,20,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,7,1,12,0,13,7,18,2,8,0,4,0,2,0,8,0,4,0,1,1,2,10,18,2,17,3,16,0,15,3,18,2,4,0,16,4,9,1,8,0,17,1,10,0,0,4,5,3,12,4,10,0,10,4,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_43732031,17,1,10,0,12,0,6,4,9,5,16,0,14,0,8,0,18,0,18,0,16,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,5,3,4,0,10,0,8,0,11,1,19,1,18,2,2,4,2,0,2,0,6,0,4,0,1,1,14,0,17,3,13,1,8,6,13,1,20,0,4,0,17,1,8,0,8,0,2,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_45367078,18,0,10,0,14,0,8,0,14,0,20,0,12,4,8,0,16,2,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,16,4,5,3,4,0,2,0,8,0,4,0,2,0,12,0,11,9,10,10,9,7,15,1,19,1,4,0,17,3,10,0,6,2,18,0,10,0,4,0,8,0,16,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr4_45417614,18,0,8,0,13,1,6,4,10,0,18,2,6,10,8,0,14,4,19,1,6,14,14,0,14,0,16,0,20,0,14,0,16,0,10,0,8,0,4,0,9,1,8,0,10,2,13,1,15,3,6,0,1,3,2,0,2,6,2,0,2,0,12,2,9,9,16,4,13,3,9,5,18,2,2,2,18,2,7,3,5,3,19,1,5,5,4,0,4,2,13,1,8,2,12,0,19,1,6,0,2,0,0,4,1,5,2,0,19,1
CE10_chr4_45524715,18,0,10,0,12,2,7,3,14,0,20,0,7,9,6,2,18,0,16,2,18,2,20,0,22,0,20,0,20,0,14,0,18,0,8,0,7,1,4,0,7,1,8,0,4,6,20,0,17,3,8,0,4,0,2,0,8,0,4,0,2,0,14,0,17,3,20,0,15,1,17,1,20,0,4,0,18,2,8,2,8,0,20,0,10,0,4,0,7,1,16,0,10,0,5,9,19,1,5,1,2,0,4,0,4,0,2,0,20,0
CE10_chr4_47319678,17,1,10,0,12,2,9,1,10,4,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,11,1,18,0,10,0,8,0,4,0,3,7,3,3,11,1,11,9,18,2,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,16,0,20,0,4,0,20,0,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_49165197,18,0,9,1,14,0,10,0,12,2,19,1,16,0,7,1,17,1,20,0,20,0,16,4,19,3,13,7,19,1,11,3,11,7,9,1,7,1,4,0,4,6,3,5,12,0,20,0,16,4,8,0,4,0,2,0,7,1,4,0,2,0,14,0,20,0,10,10,13,3,17,1,20,0,3,1,19,1,8,2,8,0,10,10,10,0,4,0,8,0,11,5,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_814437,8,0,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,18,0,20,0,18,0,16,0,20,0,14,0,8,0,18,0,10,0,2,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_1113455,0,4,0,0,0,6,3,3,0,0,0,14,0,10,0,4,0,0,0,8,0,2,0,0,0,8,0,0,0,4,0,4,0,0,0,0,0,6,0,0,0,2,0,8,0,0,0,12,3,7,0,2,0,2,0,0,0,4,0,2,0,2,0,0,2,6,0,6,0,4,0,8,0,16,0,2,0,8,0,2,0,2,0,20,0,2,0,2,0,6,0,8,0,6,0,8,0,10,0,0,0,0,0,0,0,2,0,0,0,8
CE10_chr5_2837914,7,11,4,6,14,0,10,0,13,1,19,1,14,2,8,0,18,0,20,0,18,0,14,6,11,7,3,17,7,11,5,7,9,9,2,8,2,6,2,0,10,0,4,4,12,0,19,1,20,0,4,4,4,0,2,0,8,0,4,0,2,0,12,2,20,0,20,0,16,0,18,0,20,0,2,2,18,2,10,0,3,5,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr5_2989846,5,11,2,8,14,0,10,0,10,4,18,2,14,0,8,0,15,3,20,0,14,6,1,19,1,21,4,16,0,18,0,12,2,16,0,10,0,8,1,3,8,2,4,4,1,11,14,6,17,3,8,0,3,1,1,1,6,2,3,1,2,0,14,0,20,0,14,6,16,0,16,0,20,0,4,0,16,4,8,2,8,0,18,0,10,0,4,0,4,4,9,5,8,0,12,2,18,2,4,0,2,0,1,3,5,1,2,0,16,2
CE10_chr5_3024550,6,0,2,0,4,0,10,0,8,0,6,0,2,0,3,1,10,0,12,0,16,0,20,0,4,0,8,0,8,0,2,0,4,0,2,0,0,0,2,0,8,0,0,0,10,0,10,0,8,0,6,0,4,0,2,0,6,0,0,0,2,0,10,0,6,0,2,0,10,0,8,0,0,0,0,0,2,0,2,0,8,0,4,0,10,0,4,0,6,0,14,0,6,0,12,0,16,0,0,0,2,0,4,0,6,0,0,0,10,0
CE10_chr5_3851138,17,1,10,0,10,4,10,0,11,1,16,4,16,0,8,0,18,0,20,0,20,0,19,1,21,1,20,0,20,0,13,1,14,4,10,0,7,1,3,1,10,0,5,3,12,0,17,3,19,1,8,0,4,0,2,0,8,0,2,2,2,0,14,0,18,0,17,1,16,0,13,3,13,5,4,0,15,5,5,3,8,0,20,0,10,0,2,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_5305959,1,9,0,4,5,7,4,4,3,5,1,13,6,8,0,8,2,16,9,9,4,14,0,2,0,14,0,4,0,12,0,2,0,8,0,0,0,4,0,4,3,7,0,4,0,4,8,12,2,16,3,3,1,3,0,2,6,2,0,2,0,2,2,4,7,9,8,12,13,3,2,12,7,5,0,4,1,9,2,8,0,6,0,18,0,10,1,3,2,6,0,16,1,9,5,7,1,19,5,1,0,0,0,4,0,6,1,1,1,15
CE10_chr5_5845675,18,0,10,0,14,0,9,1,12,2,20,0,16,0,8,0,17,1,18,0,19,1,20,0,22,0,20,0,19,1,14,0,18,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,2,0,7,1,4,0,2,0,10,2,20,0,20,0,16,0,18,0,16,4,4,0,20,0,10,0,8,0,20,0,7,3,4,0,8,0,16,0,7,3,12,2,15,5,5,1,0,2,4,0,6,0,2,0,20,0
CE10_chr5_6592466,16,2,8,0,14,0,10,0,13,1,12,8,16,0,8,0,16,0,19,1,20,0,20,0,21,1,18,2,20,0,11,3,13,5,10,0,8,0,3,1,10,0,5,3,8,4,14,4,17,3,8,0,4,0,2,0,5,3,3,1,2,0,7,7,17,3,16,4,14,2,14,0,16,2,1,3,19,1,7,3,8,0,10,10,6,2,4,0,8,0,14,2,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,15,1
CE10_chr5_7861314,15,3,8,2,9,3,7,1,10,2,20,0,16,0,4,4,3,1,8,0,7,3,20,0,19,1,18,0,19,1,8,6,16,2,10,0,7,1,4,0,3,7,0,6,4,8,8,12,14,6,1,7,2,0,0,0,5,3,4,0,0,2,12,2,7,11,8,8,15,1,13,5,15,3,4,0,15,5,7,3,4,2,14,6,10,0,4,0,4,0,11,1,9,1,14,0,6,0,6,0,2,0,2,0,2,0,0,0,8,4
CE10_chr5_8048636,18,0,10,0,14,0,10,0,14,0,20,0,12,4,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,3,1,2,0,9,3,17,3,20,0,16,0,16,2,14,4,4,0,18,2,10,0,5,3,18,0,1,9,4,0,7,1,8,8,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr5_8751850,0,12,2,6,14,0,9,1,11,3,16,4,14,0,5,3,16,2,12,6,11,9,11,9,0,12,0,14,0,16,0,8,3,15,0,10,1,7,0,4,4,6,0,8,6,6,12,8,9,11,8,0,1,3,0,2,1,7,4,0,1,1,8,6,20,0,18,2,14,2,18,0,20,0,4,0,14,6,7,3,4,2,20,0,10,0,2,2,6,2,12,4,8,0,11,3,8,12,6,0,2,0,3,1,1,5,1,1,10,10
CE10_chr5_10682219,11,1,6,0,12,0,10,0,8,0,10,2,14,0,8,0,18,0,20,0,18,0,6,0,12,0,6,0,14,0,4,0,2,0,0,0,4,0,0,0,4,0,2,0,10,0,18,0,20,0,4,0,4,0,2,0,8,0,4,0,2,0,12,0,10,0,18,0,16,0,18,0,16,0,2,0,15,1,8,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_35111467,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,16,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr5_41394643,11,5,3,5,12,2,10,0,9,5,9,11,8,8,6,2,11,7,14,6,13,7,11,9,18,4,7,13,9,11,10,4,5,13,10,0,4,2,0,2,6,4,4,4,10,2,19,1,17,3,3,3,0,4,0,2,5,3,2,2,2,0,11,3,15,3,15,5,14,2,6,10,12,8,3,1,14,6,5,5,2,6,3,17,10,0,4,0,7,1,10,6,3,7,6,6,6,14,4,2,0,0,1,3,4,2,2,0,14,6
CE10_chr5_42053075,0,16,3,5,0,12,0,8,2,6,5,9,0,16,1,7,0,14,1,9,0,20,0,20,0,20,1,19,3,17,0,14,3,13,0,10,2,6,1,3,0,6,4,4,2,4,0,14,4,14,0,6,0,4,0,2,1,7,0,2,0,0,0,14,0,16,0,16,1,15,0,16,0,12,0,4,3,13,3,5,3,5,7,7,0,8,2,0,4,4,3,13,1,9,2,12,0,16,0,6,0,0,0,2,0,6,0,2,0,12
CE10_chr5_42077580,2,14,2,8,6,8,1,7,6,8,11,9,0,16,5,3,7,11,10,10,7,13,0,20,0,22,1,19,1,19,0,10,4,14,0,10,1,7,0,4,5,5,6,2,1,11,4,16,17,3,2,4,4,0,2,0,0,8,1,3,2,0,1,13,5,15,5,11,3,13,7,9,7,13,0,2,3,15,4,6,5,3,12,8,0,10,2,2,5,3,3,13,8,2,8,6,14,6,1,5,2,0,2,2,5,1,0,2,11,9
CE10_chr5_47466399,15,3,8,0,14,0,10,0,8,6,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,19,1,20,0,13,1,18,0,10,0,8,0,4,0,8,0,3,5,12,0,20,0,17,3,8,0,4,0,2,0,5,1,4,0,1,1,14,0,20,0,16,2,15,1,16,2,20,0,4,0,17,1,10,0,8,0,20,0,10,0,4,0,8,0,14,2,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_48363845,8,0,4,0,6,0,10,0,2,0,20,0,14,0,8,0,14,0,12,0,10,0,0,2,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,0,4,0,6,0,6,0,6,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,14,0,18,0,20,0,14,0,18,0,20,0,4,0,16,0,10,0,8,0,16,0,8,0,4,0,8,0,16,0,10,0,4,0,5,1,4,0,2,0,4,0,0,0,0,0,12,2
CE10_chr5_50256064,18,0,8,0,12,0,8,0,14,0,20,0,11,1,8,0,16,0,20,0,16,2,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,4,0,1,1,8,0,4,0,2,0,14,0,20,0,17,1,13,1,12,2,18,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,0,0,4,0,4,0,1,1,20,0
CE10_chr5_50310805,11,1,6,0,10,0,4,0,4,0,14,0,14,0,0,0,14,0,4,0,8,0,12,0,10,0,8,0,18,0,10,0,10,0,8,0,6,0,0,0,0,0,3,1,8,0,8,0,14,0,4,0,0,0,0,0,6,0,0,0,0,0,10,0,10,0,14,0,16,0,14,0,12,0,2,0,4,0,8,0,4,0,12,0,2,0,4,0,2,0,2,0,0,0,12,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0
CE10_chr5_50535436,18,0,8,2,14,0,6,0,14,0,20,0,16,0,8,0,7,9,12,6,18,2,20,0,20,2,20,0,20,0,14,0,18,0,10,0,8,0,2,0,7,3,1,5,11,1,20,0,19,1,6,2,4,0,2,0,4,4,4,0,0,2,14,0,16,4,20,0,14,0,18,0,20,0,4,0,20,0,6,2,7,1,16,0,10,0,4,0,8,0,7,9,10,0,2,10,14,4,4,2,2,0,4,0,6,0,2,0,18,0
CE10_chr5_51214519,18,0,10,0,12,2,9,1,14,0,12,8,16,0,8,0,18,0,19,1,20,0,20,0,18,2,20,0,18,2,13,1,16,2,8,2,8,0,2,2,8,2,3,5,12,0,18,2,11,9,6,2,4,0,2,0,5,3,2,2,2,0,7,5,19,1,8,12,9,7,13,5,18,0,2,2,18,0,10,0,2,6,6,14,2,6,2,2,6,2,12,4,10,0,10,4,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr6_257233,14,4,4,6,13,1,9,1,14,0,20,0,15,1,8,0,18,0,20,0,20,0,20,0,14,8,14,6,9,7,12,2,11,7,9,1,8,0,4,0,3,5,7,1,11,1,15,5,14,6,7,1,4,0,2,0,8,0,4,0,2,0,9,5,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_790406,1,15,0,8,2,8,5,5,0,10,4,16,0,16,2,6,0,18,2,14,0,20,2,18,0,22,0,16,0,20,0,14,1,17,0,8,0,8,0,4,4,6,6,2,0,12,7,13,6,14,0,6,0,4,0,2,0,8,0,4,0,2,6,6,0,20,3,15,0,14,3,11,1,19,2,2,6,14,4,6,1,7,0,20,0,10,4,0,3,3,6,8,0,8,4,8,2,18,0,4,0,2,0,4,0,6,0,2,0,20
CE10_chr6_1205686,17,1,8,2,12,2,10,0,13,1,16,4,15,1,8,0,18,0,20,0,18,2,20,0,19,3,17,3,20,0,13,1,14,4,6,4,8,0,4,0,4,6,8,0,12,0,18,2,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,14,0,7,11,5,13,2,2,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_1416066,11,1,4,0,12,0,8,0,10,0,12,0,16,0,8,0,15,1,20,0,18,0,7,1,1,1,19,1,3,1,2,0,9,1,4,0,2,0,2,0,10,0,8,0,9,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,12,0,16,0,20,0,4,0,14,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr6_1502787,2,0,10,0,6,0,2,0,2,0,14,0,10,0,6,0,14,0,16,0,18,0,2,0,4,0,0,0,6,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,8,0,2,0,2,0,2,0,2,0,2,0,6,0,2,0,2,0,10,0,6,0,10,0,12,0,6,0,2,0,4,0,4,0,6,0,8,0,12,0,8,0,4,0,6,0,12,0,10,0,6,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_7651760,13,1,10,0,5,3,5,5,12,0,2,6,0,10,8,0,2,14,11,3,6,2,19,1,20,2,20,0,13,3,14,0,17,1,9,1,8,0,2,0,10,0,6,0,12,0,13,3,16,2,5,1,2,0,0,0,8,0,1,1,2,0,0,8,2,6,1,5,0,0,7,5,2,0,2,0,8,0,6,0,0,2,20,0,0,8,0,0,7,1,11,3,7,3,3,11,16,0,4,0,0,0,0,0,2,0,0,0,8,4
CE10_chr6_7652606,5,1,2,0,8,0,8,0,3,1,17,1,16,0,0,0,16,2,17,1,14,0,5,1,9,1,0,0,5,1,5,1,1,1,2,0,0,0,1,1,4,0,8,0,0,0,11,1,11,1,2,2,2,2,2,0,2,0,4,0,0,0,14,0,18,0,18,0,14,0,6,4,20,0,2,0,8,0,6,2,8,0,0,0,10,0,4,0,3,1,7,1,5,1,9,1,15,1,2,2,2,0,4,0,6,0,1,1,13,1
CE10_chr6_8042005,0,8,0,0,3,7,1,9,4,8,11,3,6,4,0,0,0,16,0,4,0,4,0,20,4,10,1,11,0,6,0,4,2,12,0,6,0,4,0,0,6,2,4,2,0,8,3,17,2,16,1,5,0,0,0,0,0,8,0,2,0,2,0,14,0,20,0,20,2,12,0,14,0,14,2,0,2,16,4,6,0,0,20,0,0,0,2,0,0,2,2,4,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,2,6
CE10_chr6_8500591,8,0,6,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,6,0,0,0,10,0,0,0,6,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,16,0,18,0,2,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
