Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr3_36800362,0.20504322058256283,0.1771622385557271,PPT_wt,obs
9,CE10_chr3_36800362,-0.0034418551786976714,0.11289695053383852,PPT_wt,obs
10,CE10_chr3_36800362,-0.16788632033913126,0.12160668185776455,PPT_wt,obs
11,CE10_chr3_36800362,-0.13028025610313335,0.1133305890972827,PPT_wt,obs
12,CE10_chr3_36800362,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_39825288,0.012203528534962413,0.2780290389134966,PPT_wt,obs
2,CE10_chr3_39825288,-23.151824689038616,38602.77566362969,PPT_wt,obs
3,CE10_chr3_39825288,-0.07527570962086294,0.1407368704837774,PPT_wt,obs
4,CE10_chr3_39825288,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr3_39825288,-0.29288763682048125,0.24628331617194785,PPT_wt,obs
6,CE10_chr3_39825288,-0.15045635134918114,0.16017003595378498,PPT_wt,obs
7,CE10_chr3_39825288,-0.22707593116504754,0.12956847776447467,PPT_wt,obs
8,CE10_chr3_39825288,-0.9127866299582088,0.9307350463065699,PPT_wt,obs
9,CE10_chr3_39825288,-0.09326407685676961,0.10921768824216568,PPT_wt,obs
10,CE10_chr3_39825288,0.11837703891784183,0.20942068204764416,PPT_wt,obs
11,CE10_chr3_39825288,0.278223551484092,0.21264428822013842,PPT_wt,obs
12,CE10_chr3_39825288,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_43519096,-0.14581810123586,28793.494314138716,PPT_wt,obs
2,CE10_chr3_43519096,0.015503885576542666,19829.531357737153,PPT_wt,obs
3,CE10_chr3_43519096,-0.07074090655934451,26097.258824281227,PPT_wt,obs
4,CE10_chr3_43519096,0.15657656783658636,34084.655397507515,PPT_wt,obs
5,CE10_chr3_43519096,0.0063326293281138375,19435.6364836689,PPT_wt,obs
6,CE10_chr3_43519096,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr3_43519096,-0.016399570476617928,19793.593728773576,PPT_wt,obs
8,CE10_chr3_43519096,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr3_43519096,-0.038110432827359195,24284.422775377796,PPT_wt,obs
10,CE10_chr3_43519096,0.01747750450287788,20746.894533863226,PPT_wt,obs
11,CE10_chr3_43519096,-0.07960613546541696,15184.560458982598,PPT_wt,obs
12,CE10_chr3_43519096,-0.03420901158885743,14947.338819938155,PPT_wt,obs
1,CE10_chr3_43609876,24.072959971941934,51189.70948892406,PPT_wt,obs
2,CE10_chr3_43609876,0.27449163915946007,0.28954279128965227,PPT_wt,obs
3,CE10_chr3_43609876,-0.02541017917947668,29019.70959661901,PPT_wt,obs
4,CE10_chr3_43609876,0.2353033077584731,0.5346653485645856,PPT_wt,obs
5,CE10_chr3_43609876,-0.4203070167954066,0.29315331167340436,PPT_wt,obs
6,CE10_chr3_43609876,0.6201162978378062,0.6259023523477555,PPT_wt,obs
7,CE10_chr3_43609876,-11.498920980101774,19779.743974551548,PPT_wt,obs
8,CE10_chr3_43609876,0.8579829322172942,0.851404613825403,PPT_wt,obs
9,CE10_chr3_43609876,0.07761780177863366,0.11484677266201478,PPT_wt,obs
10,CE10_chr3_43609876,0.11258992047861348,0.13270434620973853,PPT_wt,obs
11,CE10_chr3_43609876,-0.43641953232104086,0.14443312570705288,PPT_wt,obs
12,CE10_chr3_43609876,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_43655108,0.12276860964407026,0.3355622568794808,PPT_wt,obs
2,CE10_chr3_43655108,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr3_43655108,-0.13744802949923762,0.13291100402125405,PPT_wt,obs
4,CE10_chr3_43655108,0.5165284154165193,0.3300328854599423,PPT_wt,obs
5,CE10_chr3_43655108,0.09215053633515062,0.11534818544582184,PPT_wt,obs
6,CE10_chr3_43655108,0.09502290507676567,0.1587012412748617,PPT_wt,obs
7,CE10_chr3_43655108,-0.2888965193494868,0.12450085333072886,PPT_wt,obs
8,CE10_chr3_43655108,-21.70745603807198,38424.607744727524,PPT_wt,obs
9,CE10_chr3_43655108,0.014322055705258544,0.2566457326049004,PPT_wt,obs
10,CE10_chr3_43655108,-0.7478062157993196,0.29499753244453925,PPT_wt,obs
11,CE10_chr3_43655108,0.48056353063293455,0.26709454544693795,PPT_wt,obs
12,CE10_chr3_43655108,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr3_44912935,0.11748082853194501,0.1590770503435989,PPT_wt,obs
2,CE10_chr3_44912935,0.13443146957591773,0.12907799998004507,PPT_wt,obs
3,CE10_chr3_44912935,23.589143645283183,31131.995910915728,PPT_wt,obs
4,CE10_chr3_44912935,0.22933831693438247,0.6460215531659603,PPT_wt,obs
5,CE10_chr3_44912935,0.054218306903667135,18700.483790175585,PPT_wt,obs
6,CE10_chr3_44912935,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr3_44912935,-11.493074684976358,19664.46815649527,PPT_wt,obs
8,CE10_chr3_44912935,-0.06686885242270578,21522.191610629674,PPT_wt,obs
9,CE10_chr3_44912935,-0.08993149258726217,0.31930512484458534,PPT_wt,obs
10,CE10_chr3_44912935,0.48102583323939646,0.7201034652995405,PPT_wt,obs
11,CE10_chr3_44912935,-0.4427435316020654,0.24953251760155504,PPT_wt,obs
12,CE10_chr3_44912935,0.042985101182205485,0.12601935130212932,PPT_wt,obs
1,CE10_chr3_45576232,0.1653106525900327,0.34124112126640477,PPT_wt,obs
2,CE10_chr3_45576232,23.06028759806797,35625.34348813234,PPT_wt,obs
3,CE10_chr3_45576232,0.21601872984589834,0.15063842678607528,PPT_wt,obs
4,CE10_chr3_45576232,0.2622208847040965,0.30573097400181615,PPT_wt,obs
5,CE10_chr3_45576232,0.2611887504797209,0.14567084248600798,PPT_wt,obs
6,CE10_chr3_45576232,-0.012801974593767466,0.22159564282081923,PPT_wt,obs
7,CE10_chr3_45576232,-0.004540900903776811,0.11820347243367152,PPT_wt,obs
8,CE10_chr3_45576232,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr3_45576232,0.038068274741742625,0.1138037482072963,PPT_wt,obs
10,CE10_chr3_45576232,0.24615596305208218,0.11953783038928727,PPT_wt,obs
11,CE10_chr3_45576232,0.09628799842674102,0.20220170560472386,PPT_wt,obs
12,CE10_chr3_45576232,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr3_45699882,23.807001931308033,53565.30486638963,PPT_wt,obs
2,CE10_chr3_45699882,-1.7390347363510166,0.8697012805095073,PPT_wt,obs
3,CE10_chr3_45699882,0.014971546053699618,0.11803904694926524,PPT_wt,obs
4,CE10_chr3_45699882,-0.9860127425186369,0.4708646854214527,PPT_wt,obs
5,CE10_chr3_45699882,-0.3058105856306473,0.13522346169170996,PPT_wt,obs
6,CE10_chr3_45699882,0.02519292111435526,0.16711944985892066,PPT_wt,obs
7,CE10_chr3_45699882,-0.14261349265301798,0.24029757210304142,PPT_wt,obs
8,CE10_chr3_45699882,0.11868956342718719,0.18802585313841677,PPT_wt,obs
9,CE10_chr3_45699882,-0.16766116644853338,0.10885561360488322,PPT_wt,obs
10,CE10_chr3_45699882,-0.05807744370537883,0.12362443859760455,PPT_wt,obs
11,CE10_chr3_45699882,0.4542582908250023,0.12567648692437794,PPT_wt,obs
12,CE10_chr3_45699882,-0.09698354647164323,17424.524730087353,PPT_wt,obs
1,CE10_chr3_47446986,22.70620341443551,56961.40735899042,PPT_wt,obs
2,CE10_chr3_47446986,0.1163406335661627,0.27687064815906004,PPT_wt,obs
3,CE10_chr3_47446986,0.7180744155851172,0.30678846122073833,PPT_wt,obs
4,CE10_chr3_47446986,-0.16087555765848108,0.2861051546802933,PPT_wt,obs
5,CE10_chr3_47446986,0.2710161696677772,0.36149210100305007,PPT_wt,obs
6,CE10_chr3_47446986,-0.1028300930415632,0.14953026775521996,PPT_wt,obs
7,CE10_chr3_47446986,-0.03649524957434708,0.10876272787599522,PPT_wt,obs
8,CE10_chr3_47446986,0.36813720722485016,0.29943183929524714,PPT_wt,obs
9,CE10_chr3_47446986,-0.0673172766442576,0.11773348302767127,PPT_wt,obs
10,CE10_chr3_47446986,-0.23871912429021666,0.11491359139206785,PPT_wt,obs
11,CE10_chr3_47446986,0.033679849246058775,0.11387998809223494,PPT_wt,obs
12,CE10_chr3_47446986,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_47464002,-0.09938355560998154,0.2649705388430999,PPT_wt,obs
2,CE10_chr3_47464002,-0.2846316455307392,0.1613866627394308,PPT_wt,obs
3,CE10_chr3_47464002,0.2828803176287624,0.12414793320401282,PPT_wt,obs
4,CE10_chr3_47464002,-0.5147790844049949,0.3504997746656871,PPT_wt,obs
5,CE10_chr3_47464002,0.03654984959554814,0.12094683124250662,PPT_wt,obs
6,CE10_chr3_47464002,-0.28107931183984514,0.1646286899457378,PPT_wt,obs
7,CE10_chr3_47464002,0.03775304583142727,0.1244889725998527,PPT_wt,obs
8,CE10_chr3_47464002,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr3_47464002,0.049710836601785054,0.13629460132217536,PPT_wt,obs
10,CE10_chr3_47464002,-0.03530206557080147,0.18781804604363786,PPT_wt,obs
11,CE10_chr3_47464002,-0.16391441585858418,0.16820439424772984,PPT_wt,obs
12,CE10_chr3_47464002,0.7303343326957011,0.4375030852014905,PPT_wt,obs
1,CE10_chr3_48427087,0.30204921951636093,0.2436106919750267,PPT_wt,obs
2,CE10_chr3_48427087,-0.299923256926524,0.25686954019929953,PPT_wt,obs
3,CE10_chr3_48427087,-0.06863353337944449,0.16280804965013526,PPT_wt,obs
4,CE10_chr3_48427087,0.07619532652540724,0.35830948715731503,PPT_wt,obs
5,CE10_chr3_48427087,0.24120011950637865,0.14129522859443996,PPT_wt,obs
6,CE10_chr3_48427087,0.060531986726454844,0.19635339551406208,PPT_wt,obs
7,CE10_chr3_48427087,-12.028188074631325,17949.325528715082,PPT_wt,obs
8,CE10_chr3_48427087,1.1720617474849324,0.7117417927924113,PPT_wt,obs
9,CE10_chr3_48427087,-0.21810423419476657,0.16311419046422,PPT_wt,obs
10,CE10_chr3_48427087,0.30624082638553884,0.19909667682745366,PPT_wt,obs
11,CE10_chr3_48427087,0.02368070887886435,0.11125637901650841,PPT_wt,obs
12,CE10_chr3_48427087,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_48492229,0.043417489600595126,0.3091301325924473,PPT_wt,obs
2,CE10_chr3_48492229,-0.05137829566423067,19699.79927563585,PPT_wt,obs
3,CE10_chr3_48492229,-0.39633443653998046,0.3368555078457926,PPT_wt,obs
4,CE10_chr3_48492229,-2.6286121079542786e-4,36418.97234676801,PPT_wt,obs
5,CE10_chr3_48492229,-0.774241570717281,0.43660708572796875,PPT_wt,obs
6,CE10_chr3_48492229,-0.09428815763646488,0.21503717548712686,PPT_wt,obs
7,CE10_chr3_48492229,0.13335825622830205,0.4186807541075445,PPT_wt,obs
8,CE10_chr3_48492229,NA,NA,PPT_wt,obs
9,CE10_chr3_48492229,-24.242172235790964,57108.715250187925,PPT_wt,obs
10,CE10_chr3_48492229,-0.5195030339227771,0.3322436757434582,PPT_wt,obs
11,CE10_chr3_48492229,0.1885996632347437,0.18260759751131223,PPT_wt,obs
12,CE10_chr3_48492229,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_48647873,0.013142288016662914,0.2130902281934739,PPT_wt,obs
2,CE10_chr3_48647873,-0.3472217424477078,0.26709459622055326,PPT_wt,obs
3,CE10_chr3_48647873,-0.7138007566820652,0.1856090336560433,PPT_wt,obs
4,CE10_chr3_48647873,-0.25828302858954433,0.2728487946964708,PPT_wt,obs
5,CE10_chr3_48647873,0.03337865045744987,0.11859737990090177,PPT_wt,obs
6,CE10_chr3_48647873,0.1818484325892043,0.16672256369991822,PPT_wt,obs
7,CE10_chr3_48647873,0.16189390778872081,0.1511790707664167,PPT_wt,obs
8,CE10_chr3_48647873,-0.13596790970965777,0.6220522901669754,PPT_wt,obs
9,CE10_chr3_48647873,-2.7485308765763433e-4,0.10084468608460521,PPT_wt,obs
10,CE10_chr3_48647873,-0.013861844124630082,0.14099666564010505,PPT_wt,obs
11,CE10_chr3_48647873,0.04768784019295859,0.23623071762759107,PPT_wt,obs
12,CE10_chr3_48647873,0.24804388280971895,0.12816906569463524,PPT_wt,obs
1,CE10_chr4_1192530,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr4_1192530,-23.83815086869097,34409.908618213696,PPT_wt,obs
3,CE10_chr4_1192530,1.4190319127467852,0.5555059066949897,PPT_wt,obs
4,CE10_chr4_1192530,-0.22366934257137822,0.9016448926940064,PPT_wt,obs
5,CE10_chr4_1192530,0.2553756935544727,0.1674558861489421,PPT_wt,obs
6,CE10_chr4_1192530,0.11577352294174266,0.157354461358555,PPT_wt,obs
7,CE10_chr4_1192530,-0.03706821192773698,0.11295528579048429,PPT_wt,obs
8,CE10_chr4_1192530,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr4_1192530,0.1361152717874921,0.1514452101385828,PPT_wt,obs
10,CE10_chr4_1192530,0.1397828424007699,0.14240848543645546,PPT_wt,obs
11,CE10_chr4_1192530,0.1873750889344732,0.10209920435444066,PPT_wt,obs
12,CE10_chr4_1192530,1.0012498109852397,0.8498498839194858,PPT_wt,obs
1,CE10_chr4_1522210,0.1987842404694701,0.3114896907224505,PPT_wt,obs
2,CE10_chr4_1522210,-0.3992854426992192,0.18169694897990743,PPT_wt,obs
3,CE10_chr4_1522210,0.00980338171135822,0.13475930340218822,PPT_wt,obs
4,CE10_chr4_1522210,-0.03282392978358785,0.339348045458623,PPT_wt,obs
5,CE10_chr4_1522210,0.16061916083622332,0.14337142089470262,PPT_wt,obs
6,CE10_chr4_1522210,-0.2548282495417414,20996.275137711138,PPT_wt,obs
7,CE10_chr4_1522210,0.02182090357984326,19952.254070646453,PPT_wt,obs
8,CE10_chr4_1522210,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr4_1522210,-0.017820727407910186,0.15611031270366157,PPT_wt,obs
10,CE10_chr4_1522210,-0.07338595827123336,0.11586934639669157,PPT_wt,obs
11,CE10_chr4_1522210,-0.017336162153232332,0.10586363568155524,PPT_wt,obs
12,CE10_chr4_1522210,0.8524306986900844,0.5637457027575136,PPT_wt,obs
1,CE10_chr4_1589103,0.05356190700141157,26321.303424005415,PPT_wt,obs
2,CE10_chr4_1589103,0.0066785003260233615,18510.785155609177,PPT_wt,obs
3,CE10_chr4_1589103,-0.6538080618621475,0.6372115693682802,PPT_wt,obs
4,CE10_chr4_1589103,-0.16932173275538717,36524.35504397738,PPT_wt,obs
5,CE10_chr4_1589103,-0.05476712170601864,19592.886200890393,PPT_wt,obs
6,CE10_chr4_1589103,-0.20407500957635194,21280.17396558156,PPT_wt,obs
7,CE10_chr4_1589103,0.016397985161767905,19793.58807906903,PPT_wt,obs
8,CE10_chr4_1589103,0.17161089515061703,23705.428553889797,PPT_wt,obs
9,CE10_chr4_1589103,-0.002182857442637505,15952.883265198607,PPT_wt,obs
10,CE10_chr4_1589103,1.9875292263269091e-10,20885.893021340416,PPT_wt,obs
11,CE10_chr4_1589103,-0.08483903086880148,21912.610479570874,PPT_wt,obs
12,CE10_chr4_1589103,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr4_1910277,0.88645182881385165,0.37473854093228864,PPT_wt,obs
2,CE10_chr4_1910277,0.42693928979230555,0.23623841552993968,PPT_wt,obs
3,CE10_chr4_1910277,-0.30523416351194504,0.14862856311618133,PPT_wt,obs
4,CE10_chr4_1910277,0.22933831693438247,0.6460215531659603,PPT_wt,obs
5,CE10_chr4_1910277,-0.49886122973889946,0.2239806004694375,PPT_wt,obs
6,CE10_chr4_1910277,-0.4455806459970526,0.1608316459731262,PPT_wt,obs
7,CE10_chr4_1910277,-0.10589375881398885,0.11211109005059651,PPT_wt,obs
8,CE10_chr4_1910277,-0.14618802350413862,0.3208246972925104,PPT_wt,obs
9,CE10_chr4_1910277,-0.003514991186543051,0.10547381145755201,PPT_wt,obs
10,CE10_chr4_1910277,-0.09412385502736749,0.21238425219558704,PPT_wt,obs
11,CE10_chr4_1910277,-0.0028215483658831472,0.09936182556716858,PPT_wt,obs
12,CE10_chr4_1910277,-0.6423094741536233,0.688136176386951,PPT_wt,obs
1,CE10_chr4_1960033,0.29571243588955737,0.18795141024737422,PPT_wt,obs
2,CE10_chr4_1960033,0.19401691989448136,0.22921393802324738,PPT_wt,obs
3,CE10_chr4_1960033,-0.025933506412545194,0.11392114122696546,PPT_wt,obs
4,CE10_chr4_1960033,-1.260200165141259,0.40120807261869046,PPT_wt,obs
5,CE10_chr4_1960033,0.07646142225829024,0.13134276620693386,PPT_wt,obs
6,CE10_chr4_1960033,0.22694110564089592,0.15322980411044007,PPT_wt,obs
7,CE10_chr4_1960033,0.17025301146384178,0.19234638018182945,PPT_wt,obs
8,CE10_chr4_1960033,0.09750043468155598,0.18372334207972896,PPT_wt,obs
9,CE10_chr4_1960033,-0.0791634570262847,0.11753026206692008,PPT_wt,obs
10,CE10_chr4_1960033,0.10294632707417231,0.13744819593717955,PPT_wt,obs
11,CE10_chr4_1960033,0.12640034185715227,0.1841693548691786,PPT_wt,obs
12,CE10_chr4_1960033,-0.09949265205365154,0.17875775629821897,PPT_wt,obs
1,CE10_chr4_2580649,-0.13522132565817482,0.1653497316540005,PPT_wt,obs
2,CE10_chr4_2580649,-0.1783641512873639,0.1463174696162188,PPT_wt,obs
3,CE10_chr4_2580649,0.20234431341178225,0.13588020892023311,PPT_wt,obs
4,CE10_chr4_2580649,0.28457730604306986,0.6500549090000863,PPT_wt,obs
5,CE10_chr4_2580649,-0.027493104561411633,0.13330005084485289,PPT_wt,obs
6,CE10_chr4_2580649,0.2654192253267161,0.15180850799023096,PPT_wt,obs
7,CE10_chr4_2580649,-0.10152806703131066,0.11465478367811938,PPT_wt,obs
8,CE10_chr4_2580649,21.5868781530289,38512.80089087953,PPT_wt,obs
9,CE10_chr4_2580649,-0.032778113923806654,25092.675583397147,PPT_wt,obs
10,CE10_chr4_2580649,0.02338601173320044,20266.77163498558,PPT_wt,obs
11,CE10_chr4_2580649,-0.24779272439311223,0.19379762655747768,PPT_wt,obs
12,CE10_chr4_2580649,0.04538617140260972,0.1373207661629391,PPT_wt,obs
1,CE10_chr4_2598049,0.17672840717576552,0.23701838866769337,PPT_wt,obs
2,CE10_chr4_2598049,-1.478543988876026,0.6635212453721564,PPT_wt,obs
3,CE10_chr4_2598049,0.22766228193232496,0.11960002246338446,PPT_wt,obs
4,CE10_chr4_2598049,-0.7295027625360411,0.3208872436409706,PPT_wt,obs
5,CE10_chr4_2598049,-0.1111062985643435,0.1268140124001899,PPT_wt,obs
6,CE10_chr4_2598049,-0.2869434027096913,0.1612982176902644,PPT_wt,obs
7,CE10_chr4_2598049,-11.498920980101774,19779.743974551548,PPT_wt,obs
8,CE10_chr4_2598049,-0.15093881736047582,0.20192654769742577,PPT_wt,obs
9,CE10_chr4_2598049,0.19933007508519637,0.11273729367288227,PPT_wt,obs
10,CE10_chr4_2598049,0.09022907235537327,0.11428869504310185,PPT_wt,obs
11,CE10_chr4_2598049,0.11684921889659493,0.13791709575652208,PPT_wt,obs
12,CE10_chr4_2598049,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr4_2739729,-0.154308732566527,29683.175882507177,PPT_wt,obs
2,CE10_chr4_2739729,-4.719108699034343,8064.175253573822,PPT_wt,obs
3,CE10_chr4_2739729,0.3866800673428968,0.18135327917076954,PPT_wt,obs
4,CE10_chr4_2739729,-0.1585145578099327,33590.88811349427,PPT_wt,obs
5,CE10_chr4_2739729,0.2961876034450991,0.30790403518886855,PPT_wt,obs
6,CE10_chr4_2739729,0.26818659518217036,0.17305260869863107,PPT_wt,obs
7,CE10_chr4_2739729,0.25016077277743054,0.13347083285188924,PPT_wt,obs
8,CE10_chr4_2739729,0.3410075849618039,0.20862725458140047,PPT_wt,obs
9,CE10_chr4_2739729,-23.111064028501204,40266.453028569915,PPT_wt,obs
10,CE10_chr4_2739729,0.4114543372225171,0.1568158251414505,PPT_wt,obs
11,CE10_chr4_2739729,0.1503123095698425,0.11990742792030083,PPT_wt,obs
12,CE10_chr4_2739729,NA,NA,PPT_wt,obs
1,CE10_chr4_2749806,0.6135431338218158,0.21925484556682595,PPT_wt,obs
2,CE10_chr4_2749806,0.25461305505162385,0.185030007714119,PPT_wt,obs
3,CE10_chr4_2749806,-0.12816219109151022,0.12866346837823317,PPT_wt,obs
4,CE10_chr4_2749806,-0.1875704246912293,0.2706578840785968,PPT_wt,obs
5,CE10_chr4_2749806,-0.6012683057583157,0.25997849651146926,PPT_wt,obs
6,CE10_chr4_2749806,0.19161917976816772,0.1494044180704863,PPT_wt,obs
7,CE10_chr4_2749806,-0.2950115700946136,0.1264298338493228,PPT_wt,obs
8,CE10_chr4_2749806,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr4_2749806,-0.14311531268149505,0.14501758758356623,PPT_wt,obs
10,CE10_chr4_2749806,0.5334403566748716,0.7627494452637563,PPT_wt,obs
11,CE10_chr4_2749806,-0.14997617576860955,0.14695778448196617,PPT_wt,obs
12,CE10_chr4_2749806,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr4_2897840,-0.2505556438715189,0.18708854638496686,PPT_wt,obs
2,CE10_chr4_2897840,-0.023091205605930105,0.17612594154479475,PPT_wt,obs
3,CE10_chr4_2897840,0.028443768290090023,0.12960131686630288,PPT_wt,obs
4,CE10_chr4_2897840,-0.5692465640036856,0.3159045106737127,PPT_wt,obs
5,CE10_chr4_2897840,-0.058233473999861535,0.13973859096452917,PPT_wt,obs
6,CE10_chr4_2897840,-0.10659951017321301,0.15453800744135965,PPT_wt,obs
7,CE10_chr4_2897840,-0.3684331460873911,0.2081006863723543,PPT_wt,obs
8,CE10_chr4_2897840,-22.298242912689954,37704.801819299784,PPT_wt,obs
9,CE10_chr4_2897840,-0.009528145535519755,0.10030657860720998,PPT_wt,obs
10,CE10_chr4_2897840,-0.09466850666555116,0.1791833883509638,PPT_wt,obs
11,CE10_chr4_2897840,0.14740471303259306,0.10449158468999971,PPT_wt,obs
12,CE10_chr4_2897840,0.23640066134713988,0.1731775739702762,PPT_wt,obs
1,CE10_chr4_2978291,23.39285546309603,55081.69107317776,PPT_wt,obs
2,CE10_chr4_2978291,-0.44459784936075103,0.3531170291865809,PPT_wt,obs
3,CE10_chr4_2978291,0.8078192880616636,0.23566115932469978,PPT_wt,obs
4,CE10_chr4_2978291,0.49547107714113336,0.30008884702698374,PPT_wt,obs
5,CE10_chr4_2978291,0.03329714407349911,0.2783465494658081,PPT_wt,obs
6,CE10_chr4_2978291,-0.4545595119102469,0.21584439615449816,PPT_wt,obs
7,CE10_chr4_2978291,-0.17232330906153856,0.1816018813579458,PPT_wt,obs
8,CE10_chr4_2978291,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr4_2978291,-0.09094667116411005,0.25025501667770256,PPT_wt,obs
10,CE10_chr4_2978291,-0.04844884117430816,0.3115265406856369,PPT_wt,obs
11,CE10_chr4_2978291,-0.2201670736435952,0.12789189785601124,PPT_wt,obs
12,CE10_chr4_2978291,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr4_4099869,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr4_4099869,-24.34080423227618,31283.82581164234,PPT_wt,obs
3,CE10_chr4_4099869,0.5467737407305633,0.2441441975971321,PPT_wt,obs
4,CE10_chr4_4099869,22.065696827080405,56291.05967248895,PPT_wt,obs
5,CE10_chr4_4099869,-0.15025867268566004,0.25651070804886766,PPT_wt,obs
6,CE10_chr4_4099869,-0.10371773471766517,0.14932503418994333,PPT_wt,obs
7,CE10_chr4_4099869,0.051125838907244696,0.1181302199463305,PPT_wt,obs
8,CE10_chr4_4099869,1.3873808672542849,1.0631798630036562,PPT_wt,obs
9,CE10_chr4_4099869,0.115892713003335,0.10965573009229061,PPT_wt,obs
10,CE10_chr4_4099869,0.030486056294189136,0.11438982432524501,PPT_wt,obs
11,CE10_chr4_4099869,-0.00601395324424227,0.10253056146488215,PPT_wt,obs
12,CE10_chr4_4099869,-0.09698354647164323,17424.524730087353,PPT_wt,obs
1,CE10_chr4_4213398,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr4_4213398,-0.027450614180367462,18836.9610464306,PPT_wt,obs
3,CE10_chr4_4213398,-0.13589140838958255,0.12584553814955757,PPT_wt,obs
4,CE10_chr4_4213398,0.09585138663825511,0.4089722922675457,PPT_wt,obs
5,CE10_chr4_4213398,-0.21568533451268915,0.13317256106801706,PPT_wt,obs
6,CE10_chr4_4213398,-0.21872841818015765,0.15631304283715858,PPT_wt,obs
7,CE10_chr4_4213398,0.022567328440252138,0.12272222036728711,PPT_wt,obs
8,CE10_chr4_4213398,-22.298242912689954,37704.801819299784,PPT_wt,obs
9,CE10_chr4_4213398,0.02790625369218197,24790.39866260265,PPT_wt,obs
10,CE10_chr4_4213398,-0.026620630360400393,20820.270396556938,PPT_wt,obs
11,CE10_chr4_4213398,0.23973134639239513,0.16108453398841144,PPT_wt,obs
12,CE10_chr4_4213398,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr4_4248913,-0.09790018980106455,0.16498016591833956,PPT_wt,obs
2,CE10_chr4_4248913,0.5871935325682225,0.46243529788911975,PPT_wt,obs
3,CE10_chr4_4248913,0.18946391609609037,0.11750773017885155,PPT_wt,obs
4,CE10_chr4_4248913,-0.02055644220101763,0.28692642425458065,PPT_wt,obs
5,CE10_chr4_4248913,0.11543854376036539,0.16214396255441849,PPT_wt,obs
6,CE10_chr4_4248913,0.28662216184165595,0.17122514486225004,PPT_wt,obs
7,CE10_chr4_4248913,-0.0020917926267542135,0.11335531999554076,PPT_wt,obs
8,CE10_chr4_4248913,-0.039397553355625364,0.17406427244610348,PPT_wt,obs
9,CE10_chr4_4248913,0.2147934479954918,0.11252464614552271,PPT_wt,obs
10,CE10_chr4_4248913,0.1282409101203518,0.132573194602497,PPT_wt,obs
11,CE10_chr4_4248913,0.06609944029492373,0.09752023172792754,PPT_wt,obs
12,CE10_chr4_4248913,-0.28732402610469643,0.16220485963275647,PPT_wt,obs
1,CE10_chr4_4581725,0.10203311846629735,0.15904956853857816,PPT_wt,obs
2,CE10_chr4_4581725,-1.040593680636481,0.3779946840777028,PPT_wt,obs
3,CE10_chr4_4581725,0.0350095345493367,0.15910748340317946,PPT_wt,obs
4,CE10_chr4_4581725,-0.6920035215872717,0.3734309713348198,PPT_wt,obs
5,CE10_chr4_4581725,-0.36392223276998076,0.16353446251240863,PPT_wt,obs
6,CE10_chr4_4581725,NA,NA,PPT_wt,obs
7,CE10_chr4_4581725,NA,NA,PPT_wt,obs
8,CE10_chr4_4581725,-0.16286464724770147,0.1748283197652015,PPT_wt,obs
9,CE10_chr4_4581725,0.3629058975173682,0.12191279129780246,PPT_wt,obs
10,CE10_chr4_4581725,0.25763875698157307,0.13671385154214516,PPT_wt,obs
11,CE10_chr4_4581725,-0.11668032812239676,0.12082550263085853,PPT_wt,obs
12,CE10_chr4_4581725,-23.553449486317817,36040.45915376647,PPT_wt,obs
1,CE10_chr4_6480242,0.4929462059669015,0.4071095811566379,PPT_wt,obs
2,CE10_chr4_6480242,1.270653757721008,0.9536324882748575,PPT_wt,obs
3,CE10_chr4_6480242,-0.37946317126757756,0.1275772940892081,PPT_wt,obs
