Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr5_47466399,0.026621078486552128,20820.2423421203,Tave_sm,obs
11,CE10_chr5_47466399,-0.051496388094767934,15091.0429139563,Tave_sm,obs
12,CE10_chr5_47466399,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr5_48363845,-22.87651861827003,39802.22039975946,Tave_sm,obs
2,CE10_chr5_48363845,0.02965805507672144,23942.12828477319,Tave_sm,obs
3,CE10_chr5_48363845,-0.007632913992851701,21406.291135284788,Tave_sm,obs
4,CE10_chr5_48363845,-0.16069072963263756,33041.92018932369,Tave_sm,obs
5,CE10_chr5_48363845,0.13794345471898603,21912.488116104694,Tave_sm,obs
6,CE10_chr5_48363845,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr5_48363845,0.040106550193601785,20310.599449389447,Tave_sm,obs
8,CE10_chr5_48363845,0.07733193772036615,19633.699718681724,Tave_sm,obs
9,CE10_chr5_48363845,0.2965562114941907,0.3123047088672451,Tave_sm,obs
10,CE10_chr5_48363845,-0.03451424737289532,20641.149447744596,Tave_sm,obs
11,CE10_chr5_48363845,-11.942780515961394,26911.73032941574,Tave_sm,obs
12,CE10_chr5_48363845,48.76484341595271,101434.01481562672,Tave_sm,obs
1,CE10_chr5_50256064,0.020189878562971816,25389.944668325577,Tave_sm,obs
2,CE10_chr5_50256064,-0.009988691802738597,19279.37327678534,Tave_sm,obs
3,CE10_chr5_50256064,0.10286987685492677,26916.326658283757,Tave_sm,obs
4,CE10_chr5_50256064,-0.1118886549010845,35555.21735097541,Tave_sm,obs
5,CE10_chr5_50256064,-0.04318267704817049,18746.650515402285,Tave_sm,obs
6,CE10_chr5_50256064,-0.2593647497874061,20808.869977020382,Tave_sm,obs
7,CE10_chr5_50256064,-0.10062184771180108,0.3042183191174728,Tave_sm,obs
8,CE10_chr5_50256064,-21.586878107901743,38512.80002162784,Tave_sm,obs
9,CE10_chr5_50256064,0.049126458606891056,15446.85428289106,Tave_sm,obs
10,CE10_chr5_50256064,-0.238999947092243,0.28762431914269904,Tave_sm,obs
11,CE10_chr5_50256064,0.08988566579842322,0.2088406658576306,Tave_sm,obs
12,CE10_chr5_50256064,-0.10743829275538354,17493.431043814966,Tave_sm,obs
1,CE10_chr5_50310805,-23.150797003014507,57227.4999479446,Tave_sm,obs
2,CE10_chr5_50310805,1.2637241428646802,0.8471689008182697,Tave_sm,obs
3,CE10_chr5_50310805,-0.06736695497460737,27135.70967805565,Tave_sm,obs
4,CE10_chr5_50310805,0.16758924396719307,28253.680657845172,Tave_sm,obs
5,CE10_chr5_50310805,-0.08689382669463541,20249.40143368063,Tave_sm,obs
6,CE10_chr5_50310805,0.20989335857034788,21017.327549052206,Tave_sm,obs
7,CE10_chr5_50310805,0.05137167139193874,20272.915923020493,Tave_sm,obs
8,CE10_chr5_50310805,-0.39023784365094294,43687.44363165653,Tave_sm,obs
9,CE10_chr5_50310805,-0.04867416382484239,15521.003164383033,Tave_sm,obs
10,CE10_chr5_50310805,0.13036399797000564,27079.68753603161,Tave_sm,obs
11,CE10_chr5_50310805,0.055997121730453826,18376.180633198663,Tave_sm,obs
12,CE10_chr5_50310805,0.18497569557828436,18498.096937104347,Tave_sm,obs
1,CE10_chr5_50535436,0.46940507285969285,0.457781573732743,Tave_sm,obs
2,CE10_chr5_50535436,-22.908600509923573,36175.25017161359,Tave_sm,obs
3,CE10_chr5_50535436,0.3578959527890746,0.2086207211859012,Tave_sm,obs
4,CE10_chr5_50535436,0.8797273298635765,0.6962060546669804,Tave_sm,obs
5,CE10_chr5_50535436,0.617066243600019,0.5487549644152023,Tave_sm,obs
6,CE10_chr5_50535436,1.2264521286215144,1.1210999986110495,Tave_sm,obs
7,CE10_chr5_50535436,-0.016399570476617928,19793.593728773576,Tave_sm,obs
8,CE10_chr5_50535436,1.4277034399398634,1.0484579429656697,Tave_sm,obs
9,CE10_chr5_50535436,-0.27736665426806234,0.12108096509610483,Tave_sm,obs
10,CE10_chr5_50535436,-0.17463237332500356,0.14866148754183578,Tave_sm,obs
11,CE10_chr5_50535436,-0.2782235514410188,0.21264300493188776,Tave_sm,obs
12,CE10_chr5_50535436,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr6_257233,0.2901862240490861,0.16449152588047725,Tave_sm,obs
2,CE10_chr6_257233,-0.32023851622437105,0.15995215391084688,Tave_sm,obs
3,CE10_chr6_257233,0.011821814549373902,0.2124804883095832,Tave_sm,obs
4,CE10_chr6_257233,0.39907135316657294,0.3653903912604567,Tave_sm,obs
5,CE10_chr6_257233,0.24070610341453189,0.3811434800004728,Tave_sm,obs
6,CE10_chr6_257233,0.46887997718222874,0.4658747712298357,Tave_sm,obs
7,CE10_chr6_257233,-11.179872821305446,21045.317438957714,Tave_sm,obs
8,CE10_chr6_257233,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_257233,-0.032778113923806654,25092.675583397147,Tave_sm,obs
10,CE10_chr6_257233,-0.5100675998849611,0.7116946312746957,Tave_sm,obs
11,CE10_chr6_257233,0.3556883962941673,0.6741039428640487,Tave_sm,obs
12,CE10_chr6_257233,0.8405989365065887,0.38628677512530807,Tave_sm,obs
1,CE10_chr6_790406,-22.510078237871436,57395.45741703608,Tave_sm,obs
2,CE10_chr6_790406,0.7782741610817064,0.6082564034493205,Tave_sm,obs
3,CE10_chr6_790406,0.09142864107032266,0.19638419297938664,Tave_sm,obs
4,CE10_chr6_790406,0.2356986839141519,0.27124249038174425,Tave_sm,obs
5,CE10_chr6_790406,0.3220857600136637,0.13917585710587257,Tave_sm,obs
6,CE10_chr6_790406,0.228801386472851,0.163760925385452,Tave_sm,obs
7,CE10_chr6_790406,0.10181217805629529,0.14033836290364202,Tave_sm,obs
8,CE10_chr6_790406,-0.19922524060099964,0.22111299988495456,Tave_sm,obs
9,CE10_chr6_790406,0.38794096246067267,0.38442858618911263,Tave_sm,obs
10,CE10_chr6_790406,-0.7648346744845254,0.32972837862324267,Tave_sm,obs
11,CE10_chr6_790406,0.0802255807883149,0.2206215344345775,Tave_sm,obs
12,CE10_chr6_790406,0.07676513413545635,0.1883220057781152,Tave_sm,obs
1,CE10_chr6_1205686,-0.011543868992961937,0.46836441321270417,Tave_sm,obs
2,CE10_chr6_1205686,-0.9860487140444438,0.5764304048517017,Tave_sm,obs
3,CE10_chr6_1205686,0.02916474798947558,0.14588078200679452,Tave_sm,obs
4,CE10_chr6_1205686,0.1548314098638634,34533.337800196365,Tave_sm,obs
5,CE10_chr6_1205686,-0.032804616352096035,0.3383562197937597,Tave_sm,obs
6,CE10_chr6_1205686,-0.005971486922122249,0.18125208819517039,Tave_sm,obs
7,CE10_chr6_1205686,0.38974572413379566,0.20382023829945559,Tave_sm,obs
8,CE10_chr6_1205686,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_1205686,-0.023047755860467135,25058.952121738108,Tave_sm,obs
10,CE10_chr6_1205686,0.026621078486552128,20820.2423421203,Tave_sm,obs
11,CE10_chr6_1205686,-10.698678427369863,20150.268862623765,Tave_sm,obs
12,CE10_chr6_1205686,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr6_1416066,0.41615377771843004,0.26298445711821733,Tave_sm,obs
2,CE10_chr6_1416066,-0.088551196133832,0.38120425920510265,Tave_sm,obs
3,CE10_chr6_1416066,-0.06720527817883262,0.35797650045935253,Tave_sm,obs
4,CE10_chr6_1416066,0.11349863923381151,35086.41866807558,Tave_sm,obs
5,CE10_chr6_1416066,0.024399219113653153,19771.9383173103,Tave_sm,obs
6,CE10_chr6_1416066,0.2073197597278965,23511.71963302155,Tave_sm,obs
7,CE10_chr6_1416066,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr6_1416066,-0.10618397138829139,20872.46229355863,Tave_sm,obs
9,CE10_chr6_1416066,-0.03795160624146895,0.25195971128438494,Tave_sm,obs
10,CE10_chr6_1416066,0.026621078486552128,20820.2423421203,Tave_sm,obs
11,CE10_chr6_1416066,0.33134469352314716,0.6631042451928179,Tave_sm,obs
12,CE10_chr6_1416066,0.06192226770681334,0.2422197862117631,Tave_sm,obs
1,CE10_chr6_1502787,-0.24895425057658438,28471.620998992163,Tave_sm,obs
2,CE10_chr6_1502787,0.022671092081532587,18221.74156812314,Tave_sm,obs
3,CE10_chr6_1502787,0.08777371407056783,19447.88957440542,Tave_sm,obs
4,CE10_chr6_1502787,-7.681262398013831e-15,47006.96097297106,Tave_sm,obs
5,CE10_chr6_1502787,-7.681262398013831e-15,47006.96097297106,Tave_sm,obs
6,CE10_chr6_1502787,0.20860412755579774,24284.656541260472,Tave_sm,obs
7,CE10_chr6_1502787,0.029158431063459122,18371.183293356928,Tave_sm,obs
8,CE10_chr6_1502787,-0.10678455295222967,21793.994902906295,Tave_sm,obs
9,CE10_chr6_1502787,0.001945684424495123,15331.219338547131,Tave_sm,obs
10,CE10_chr6_1502787,0.0609801725832352,20421.14558775036,Tave_sm,obs
11,CE10_chr6_1502787,-0.06004791612325966,16174.730546868072,Tave_sm,obs
12,CE10_chr6_1502787,-2.1665632148120204e-14,94013.9219458944,Tave_sm,obs
1,CE10_chr6_7652606,-0.03972657611610572,0.32533667068673516,Tave_sm,obs
2,CE10_chr6_7652606,3.8170660380314883,6720.14546946348,Tave_sm,obs
3,CE10_chr6_7652606,22.878341857998553,33669.329120844326,Tave_sm,obs
4,CE10_chr6_7652606,1.2470939228353228,1.1637681374418798,Tave_sm,obs
5,CE10_chr6_7652606,-0.49673879583204483,0.4227557087286755,Tave_sm,obs
6,CE10_chr6_7652606,0.2537354766864494,0.24386547577839113,Tave_sm,obs
7,CE10_chr6_7652606,0.2299025971848918,0.24681437931987685,Tave_sm,obs
8,CE10_chr6_7652606,-1.1169235529990132e-9,1.0690245920940609,Tave_sm,obs
9,CE10_chr6_7652606,0.027466952823318107,0.17160890358289194,Tave_sm,obs
10,CE10_chr6_7652606,-0.2990674699571267,0.2949484532991744,Tave_sm,obs
11,CE10_chr6_7652606,0.2759737976683884,0.6507093426015347,Tave_sm,obs
12,CE10_chr6_7652606,-0.03431099689062293,0.2117509222722902,Tave_sm,obs
1,CE10_chr6_8042005,0.11929297114919861,27388.75729783735,Tave_sm,obs
2,CE10_chr6_8042005,-0.058871490475090375,36697.010084461675,Tave_sm,obs
3,CE10_chr6_8042005,0.023291320714183463,0.14483021637884,Tave_sm,obs
4,CE10_chr6_8042005,-0.02361484659483981,0.2874086782176758,Tave_sm,obs
5,CE10_chr6_8042005,0.016583931994656007,0.12681520090822795,Tave_sm,obs
6,CE10_chr6_8042005,-0.01953585316685096,0.18775226204970322,Tave_sm,obs
7,CE10_chr6_8042005,0.25154057806649716,0.19688005922164206,Tave_sm,obs
8,CE10_chr6_8042005,NA,NA,Tave_sm,obs
9,CE10_chr6_8042005,-0.03870397360097119,21897.693133475706,Tave_sm,obs
10,CE10_chr6_8042005,-0.08638485277670273,22262.066233651465,Tave_sm,obs
11,CE10_chr6_8042005,0.1983798220058888,0.40579198409405587,Tave_sm,obs
12,CE10_chr6_8042005,0.16137891754926215,17752.649163984428,Tave_sm,obs
1,CE10_chr6_8500591,0.11059453871030361,27517.011930593664,Tave_sm,obs
2,CE10_chr6_8500591,-0.029905401840345094,19466.21830847467,Tave_sm,obs
3,CE10_chr6_8500591,-0.07039556540071934,26460.38600241526,Tave_sm,obs
4,CE10_chr6_8500591,0.1548314098638634,34533.337800196365,Tave_sm,obs
5,CE10_chr6_8500591,0.0673593967755517,19204.671745782,Tave_sm,obs
6,CE10_chr6_8500591,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr6_8500591,-0.04010654472152038,20310.588305267247,Tave_sm,obs
8,CE10_chr6_8500591,-0.10618397138829139,20872.46229355863,Tave_sm,obs
9,CE10_chr6_8500591,-0.03593611433388566,24610.309385644832,Tave_sm,obs
10,CE10_chr6_8500591,0.026621078486552128,20820.2423421203,Tave_sm,obs
11,CE10_chr6_8500591,-0.04878410674376644,15299.953087063746,Tave_sm,obs
12,CE10_chr6_8500591,-0.22518770079766107,0.5987230796830569,Tave_sm,obs
1,CE10_chr6_10163575,0.4725317401430308,0.783073925491103,Tave_sm,obs
2,CE10_chr6_10163575,0.031222801345460606,18688.512293925727,Tave_sm,obs
3,CE10_chr6_10163575,0.21574370122484543,0.12601319974523867,Tave_sm,obs
4,CE10_chr6_10163575,0.43217728164230695,0.43846290061969284,Tave_sm,obs
5,CE10_chr6_10163575,0.28379460298719866,0.13393701201315905,Tave_sm,obs
6,CE10_chr6_10163575,-0.08949735481018689,0.14872359751620315,Tave_sm,obs
7,CE10_chr6_10163575,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr6_10163575,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_10163575,0.10803864115185745,0.11466585744376635,Tave_sm,obs
10,CE10_chr6_10163575,-0.34012772623693127,0.1217199371832116,Tave_sm,obs
11,CE10_chr6_10163575,0.08396789502324026,0.44591645096575405,Tave_sm,obs
12,CE10_chr6_10163575,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr6_10847250,-0.006680104095818725,25587.71544334981,Tave_sm,obs
2,CE10_chr6_10847250,0.01726927058283107,18794.967010867655,Tave_sm,obs
3,CE10_chr6_10847250,-0.07039556540071934,26460.38600241526,Tave_sm,obs
4,CE10_chr6_10847250,0.11189026870827978,35555.232684606875,Tave_sm,obs
5,CE10_chr6_10847250,0.0673593967755517,19204.671745782,Tave_sm,obs
6,CE10_chr6_10847250,0.1164008727486863,30879.022033832985,Tave_sm,obs
7,CE10_chr6_10847250,0.06523181611371928,18648.04838956688,Tave_sm,obs
8,CE10_chr6_10847250,0.40495198345054123,0.6953227189685466,Tave_sm,obs
9,CE10_chr6_10847250,0.028732454975027275,15572.172376515091,Tave_sm,obs
10,CE10_chr6_10847250,-0.7893719318273231,0.5630147470562514,Tave_sm,obs
11,CE10_chr6_10847250,-0.051496388094767934,15091.0429139563,Tave_sm,obs
12,CE10_chr6_10847250,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr6_12732625,0.0066764825069649866,25199.04484495541,Tave_sm,obs
2,CE10_chr6_12732625,-0.01727081091368707,18794.98676483681,Tave_sm,obs
3,CE10_chr6_12732625,0.06611463798928927,31968.203026137333,Tave_sm,obs
4,CE10_chr6_12732625,-0.18698181601909555,51018.614543358206,Tave_sm,obs
5,CE10_chr6_12732625,-0.0740746372157988,22107.258537662226,Tave_sm,obs
6,CE10_chr6_12732625,0.040682046757827633,19212.23215123278,Tave_sm,obs
7,CE10_chr6_12732625,-0.06104695981786693,28635.254606068946,Tave_sm,obs
8,CE10_chr6_12732625,0.038035722936039934,18341.595669999868,Tave_sm,obs
9,CE10_chr6_12732625,0.10637825150981024,18894.17756767033,Tave_sm,obs
10,CE10_chr6_12732625,0.04574590799350093,32480.795347139712,Tave_sm,obs
11,CE10_chr6_12732625,6.827776179888109e-10,24061.077952229967,Tave_sm,obs
12,CE10_chr6_12732625,-0.10743829275538354,17493.431043814966,Tave_sm,obs
1,CE10_chr6_12849957,0.09979936362129914,31920.195069990317,Tave_sm,obs
2,CE10_chr6_12849957,0.010617499857914575,19622.981118904376,Tave_sm,obs
3,CE10_chr6_12849957,-0.07039556540071934,26460.38600241526,Tave_sm,obs
4,CE10_chr6_12849957,0.1548314098638634,34533.337800196365,Tave_sm,obs
5,CE10_chr6_12849957,0.0063326293281138375,19435.6364836689,Tave_sm,obs
6,CE10_chr6_12849957,0.23678949944260355,21195.576350908632,Tave_sm,obs
7,CE10_chr6_12849957,-0.04010654472152038,20310.588305267247,Tave_sm,obs
8,CE10_chr6_12849957,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_12849957,0.09980616995121,16678.8644385086,Tave_sm,obs
10,CE10_chr6_12849957,-0.006826370937457481,21060.671900044275,Tave_sm,obs
11,CE10_chr6_12849957,0.025127194117893797,17233.30215867181,Tave_sm,obs
12,CE10_chr6_12849957,0.13079366789838615,16456.64478431652,Tave_sm,obs
1,CE10_chr6_13558632,0.00667940157148876,25587.68602558613,Tave_sm,obs
2,CE10_chr6_13558632,-0.01727081091368707,18794.98676483681,Tave_sm,obs
3,CE10_chr6_13558632,0.01614609132808516,0.18647011461724708,Tave_sm,obs
4,CE10_chr6_13558632,-0.1548320890768733,34533.34068371869,Tave_sm,obs
5,CE10_chr6_13558632,-0.049321876008129,18869.615806404625,Tave_sm,obs
6,CE10_chr6_13558632,-0.20596054769200187,0.26807550014497145,Tave_sm,obs
7,CE10_chr6_13558632,0.009383019702070578,0.11862849710185515,Tave_sm,obs
8,CE10_chr6_13558632,0.12266592559435237,20605.888784812152,Tave_sm,obs
9,CE10_chr6_13558632,0.023047610383395048,25058.933453169102,Tave_sm,obs
10,CE10_chr6_13558632,-0.026620630360400393,20820.270396556938,Tave_sm,obs
11,CE10_chr6_13558632,10.318348996635514,20015.28890163674,Tave_sm,obs
12,CE10_chr6_13558632,-0.1620127335536768,17464.247755556764,Tave_sm,obs
1,CE10_chr6_13916704,0.011702005796964152,0.3850258646654948,Tave_sm,obs
2,CE10_chr6_13916704,0.03865015218409862,0.3386801142547421,Tave_sm,obs
3,CE10_chr6_13916704,1.0551684119869469,0.6284979018591393,Tave_sm,obs
4,CE10_chr6_13916704,0.3969451230086112,0.35314729798461314,Tave_sm,obs
5,CE10_chr6_13916704,0.380321484590225,0.1601170953701275,Tave_sm,obs
6,CE10_chr6_13916704,0.06937307254588833,0.17796207949983442,Tave_sm,obs
7,CE10_chr6_13916704,-0.42975628493692075,0.2451999775727764,Tave_sm,obs
8,CE10_chr6_13916704,-7.2957644633792,13969.283110980772,Tave_sm,obs
9,CE10_chr6_13916704,-0.15496771284670405,0.19888080921879803,Tave_sm,obs
10,CE10_chr6_13916704,0.21068180983615964,0.15324931683728524,Tave_sm,obs
11,CE10_chr6_13916704,-0.05998790737976959,0.12630801183758286,Tave_sm,obs
12,CE10_chr6_13916704,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr6_14547249,-0.3172167827004472,0.4121971264956926,Tave_sm,obs
2,CE10_chr6_14547249,0.03904111244438542,18866.374518495963,Tave_sm,obs
3,CE10_chr6_14547249,-0.06962908817702751,0.1288023784177208,Tave_sm,obs
4,CE10_chr6_14547249,-0.17467357724141944,0.4514084260092176,Tave_sm,obs
5,CE10_chr6_14547249,0.15480884233669143,0.11960810780517024,Tave_sm,obs
6,CE10_chr6_14547249,-0.006828799937087793,0.19374932746195897,Tave_sm,obs
7,CE10_chr6_14547249,0.06587610695600087,0.2146727299035137,Tave_sm,obs
8,CE10_chr6_14547249,-0.10976666243796875,20341.44237757622,Tave_sm,obs
9,CE10_chr6_14547249,-0.17523534176926062,0.18352400588466053,Tave_sm,obs
10,CE10_chr6_14547249,0.32415602641492314,0.31172226520768603,Tave_sm,obs
11,CE10_chr6_14547249,0.3573659418189811,0.33428956455623166,Tave_sm,obs
12,CE10_chr6_14547249,25.072537801827565,30811.595350113064,Tave_sm,obs
1,CE10_chr6_15999445,-23.83542295179443,55673.73664278715,Tave_sm,obs
2,CE10_chr6_15999445,23.69184806653938,34545.24565156012,Tave_sm,obs
3,CE10_chr6_15999445,-0.09469437693734609,0.1284740335203432,Tave_sm,obs
4,CE10_chr6_15999445,0.4696908631430872,0.29679891968955774,Tave_sm,obs
5,CE10_chr6_15999445,0.018828633530342295,0.11622364356951018,Tave_sm,obs
6,CE10_chr6_15999445,-0.18994125402884712,0.16767786992582115,Tave_sm,obs
7,CE10_chr6_15999445,0.007782328717485304,0.13637296781835667,Tave_sm,obs
8,CE10_chr6_15999445,-0.5185643287399783,0.2601707946523785,Tave_sm,obs
9,CE10_chr6_15999445,-0.021790902442539017,0.11051462595986733,Tave_sm,obs
10,CE10_chr6_15999445,-0.14565762585898362,0.14087116938753177,Tave_sm,obs
11,CE10_chr6_15999445,0.2277500006471468,0.11710022004460599,Tave_sm,obs
12,CE10_chr6_15999445,0.10743921564759794,17493.445105932733,Tave_sm,obs
1,CE10_chr6_16536341,-0.5191037811166982,0.4682957366372301,Tave_sm,obs
2,CE10_chr6_16536341,23.13685643108102,38314.85918012288,Tave_sm,obs
3,CE10_chr6_16536341,-0.2871492561271486,0.1414148293697426,Tave_sm,obs
4,CE10_chr6_16536341,-9.498171530135113e-13,0.35675278492245727,Tave_sm,obs
5,CE10_chr6_16536341,-0.04659530157679011,0.12177142570839339,Tave_sm,obs
6,CE10_chr6_16536341,-0.21706418698516958,0.26812020939660974,Tave_sm,obs
7,CE10_chr6_16536341,0.1744689610478115,0.15349534591992312,Tave_sm,obs
8,CE10_chr6_16536341,0.04721312060606734,0.1808292015181343,Tave_sm,obs
9,CE10_chr6_16536341,-0.03564253101525962,0.11391233344559913,Tave_sm,obs
10,CE10_chr6_16536341,0.23628503181101138,0.14767546885934968,Tave_sm,obs
11,CE10_chr6_16536341,0.21948407028981298,0.10651981255223562,Tave_sm,obs
12,CE10_chr6_16536341,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr6_24005281,0.28136303429522963,0.27515461964732146,Tave_sm,obs
2,CE10_chr6_24005281,-0.22556264993605904,0.3281584109697389,Tave_sm,obs
3,CE10_chr6_24005281,-0.07039556540071934,26460.38600241526,Tave_sm,obs
4,CE10_chr6_24005281,0.11349863923381151,35086.41866807558,Tave_sm,obs
5,CE10_chr6_24005281,-11.566257409190891,18467.91999713136,Tave_sm,obs
6,CE10_chr6_24005281,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr6_24005281,-11.506257476964727,19925.396021216457,Tave_sm,obs
8,CE10_chr6_24005281,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_24005281,-0.08966012763289571,0.30421995575246974,Tave_sm,obs
10,CE10_chr6_24005281,0.026621078486552128,20820.2423421203,Tave_sm,obs
11,CE10_chr6_24005281,-0.18864806987680469,0.15884232755130034,Tave_sm,obs
12,CE10_chr6_24005281,-0.1519140038787446,0.4368055305320203,Tave_sm,obs
1,CE10_chr6_29864454,0.00667940157148876,25587.68602558613,Tave_sm,obs
2,CE10_chr6_29864454,-23.136856819378213,38314.86666411567,Tave_sm,obs
3,CE10_chr6_29864454,0.07039730650093273,26460.4367792447,Tave_sm,obs
4,CE10_chr6_29864454,23.133715633243007,48890.65332369129,Tave_sm,obs
5,CE10_chr6_29864454,-1.0521745045223567,0.8684571834067109,Tave_sm,obs
6,CE10_chr6_29864454,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr6_29864454,-11.172169685636062,20961.062584826937,Tave_sm,obs
8,CE10_chr6_29864454,-0.11498608485462407,0.18780463293375246,Tave_sm,obs
9,CE10_chr6_29864454,-0.24927373093237906,0.10963646704485462,Tave_sm,obs
10,CE10_chr6_29864454,0.13592067632725052,0.11205729690114269,Tave_sm,obs
11,CE10_chr6_29864454,0.12274799385817448,0.11218022134037182,Tave_sm,obs
12,CE10_chr6_29864454,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr6_35353657,0.15430886592123447,29683.18570918226,Tave_sm,obs
2,CE10_chr6_35353657,NA,NA,Tave_sm,obs
3,CE10_chr6_35353657,-0.07039556540071934,26460.38600241526,Tave_sm,obs
4,CE10_chr6_35353657,0.15657656783658636,34084.655397507515,Tave_sm,obs
5,CE10_chr6_35353657,0.0063326293281138375,19435.6364836689,Tave_sm,obs
6,CE10_chr6_35353657,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr6_35353657,-0.023768368417364533,20626.41337813357,Tave_sm,obs
8,CE10_chr6_35353657,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_35353657,-0.050022005762210414,23816.669568825713,Tave_sm,obs
10,CE10_chr6_35353657,0.029425476632054994,20591.347908246375,Tave_sm,obs
11,CE10_chr6_35353657,-0.09207616490428848,15382.114385111205,Tave_sm,obs
12,CE10_chr6_35353657,NA,NA,Tave_sm,obs
1,CE10_chr6_37043988,-0.006680104095818725,25587.71544334981,Tave_sm,obs
2,CE10_chr6_37043988,-0.005115810447260845,19047.842489485818,Tave_sm,obs
3,CE10_chr6_37043988,-0.07039556540071934,26460.38600241526,Tave_sm,obs
4,CE10_chr6_37043988,0.1548314098638634,34533.337800196365,Tave_sm,obs
5,CE10_chr6_37043988,-0.25492085988906726,0.5082405894622574,Tave_sm,obs
6,CE10_chr6_37043988,-7.6337134548460055,16450.45153054722,Tave_sm,obs
7,CE10_chr6_37043988,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr6_37043988,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_37043988,-0.679613706508282,0.4122312017794994,Tave_sm,obs
10,CE10_chr6_37043988,0.5421206110733212,0.7462081015348616,Tave_sm,obs
11,CE10_chr6_37043988,0.3077748946038459,0.15387394109150782,Tave_sm,obs
12,CE10_chr6_37043988,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr6_43929932,-0.053559703939473284,26321.271746852894,Tave_sm,obs
2,CE10_chr6_43929932,0.01726927058283107,18794.967010867655,Tave_sm,obs
3,CE10_chr6_43929932,0.0552583765191919,0.23879586099821554,Tave_sm,obs
4,CE10_chr6_43929932,0.10296114904052167,0.3971489390316683,Tave_sm,obs
5,CE10_chr6_43929932,-0.1992407040920218,0.13975209101418978,Tave_sm,obs
6,CE10_chr6_43929932,0.08566790303722181,0.21989332949174925,Tave_sm,obs
7,CE10_chr6_43929932,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr6_43929932,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_43929932,-0.06745731939888867,15709.225437562194,Tave_sm,obs
10,CE10_chr6_43929932,0.026621078486552128,20820.2423421203,Tave_sm,obs
11,CE10_chr6_43929932,-0.05555513193978394,15313.423256396127,Tave_sm,obs
12,CE10_chr6_43929932,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr6_44035835,-22.706205684619437,56961.47202790615,Tave_sm,obs
2,CE10_chr6_44035835,0.01726927058283107,18794.967010867655,Tave_sm,obs
3,CE10_chr6_44035835,0.027048037126883123,0.1721440400712014,Tave_sm,obs
4,CE10_chr6_44035835,-22.02984135073184,55290.84933451302,Tave_sm,obs
5,CE10_chr6_44035835,-0.05087648990513418,0.11711045739139225,Tave_sm,obs
6,CE10_chr6_44035835,0.31514094912414004,0.2777751029623628,Tave_sm,obs
7,CE10_chr6_44035835,-0.02185238435415542,19754.16690861788,Tave_sm,obs
8,CE10_chr6_44035835,-0.43902193317587346,0.19698194666447247,Tave_sm,obs
9,CE10_chr6_44035835,0.06099211372722007,0.22738780410370787,Tave_sm,obs
10,CE10_chr6_44035835,-0.12694889870343146,0.12311635692185563,Tave_sm,obs
11,CE10_chr6_44035835,0.5497431503297758,0.4516874316213209,Tave_sm,obs
12,CE10_chr6_44035835,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr6_46784655,0.7177828229342742,0.47117237708011417,Tave_sm,obs
2,CE10_chr6_46784655,-0.0037850105756881635,18741.746680369884,Tave_sm,obs
3,CE10_chr6_46784655,0.32771244224047913,0.17814395295224297,Tave_sm,obs
4,CE10_chr6_46784655,0.48225993500601466,0.39541764852171085,Tave_sm,obs
5,CE10_chr6_46784655,0.16292437330329815,0.18020429635302954,Tave_sm,obs
6,CE10_chr6_46784655,-0.17327844271454013,0.20047473306226882,Tave_sm,obs
7,CE10_chr6_46784655,-0.1636980409129348,0.11475152600208918,Tave_sm,obs
8,CE10_chr6_46784655,0.15373378053891001,0.18647531415229301,Tave_sm,obs
