Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr4_45524715,-0.049321876008129,18869.615806404625,PAS,obs
6,CE10_chr4_45524715,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr4_45524715,-0.004758544607392977,0.11805020969184357,PAS,obs
8,CE10_chr4_45524715,0.45431988978846355,0.2851261121423387,PAS,obs
9,CE10_chr4_45524715,0.03277822585660984,25092.66734772892,PAS,obs
10,CE10_chr4_45524715,0.04707969279339372,0.2459998275359107,PAS,obs
11,CE10_chr4_45524715,10.696037303067612,20097.15104136971,PAS,obs
12,CE10_chr4_45524715,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr4_45951444,0.10230257876115585,33035.07479774856,PAS,obs
2,CE10_chr4_45951444,NA,NA,PAS,obs
3,CE10_chr4_45951444,-0.07991002643748919,27971.06931140438,PAS,obs
4,CE10_chr4_45951444,0.15657656783658636,34084.655397507515,PAS,obs
5,CE10_chr4_45951444,0.04470562133246319,18909.85185136603,PAS,obs
6,CE10_chr4_45951444,0.11452792719970155,22570.470263627536,PAS,obs
7,CE10_chr4_45951444,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr4_45951444,-0.053254571602320756,21275.79378710993,PAS,obs
9,CE10_chr4_45951444,-0.019276981185820163,14855.228031429548,PAS,obs
10,CE10_chr4_45951444,0.04470870971570418,20817.167749620236,PAS,obs
11,CE10_chr4_45951444,0.18069977510997864,23615.195423802965,PAS,obs
12,CE10_chr4_45951444,9.755630985272884e-15,47006.96097298061,PAS,obs
1,CE10_chr4_46212383,0.031347335898698044,0.19604169487565992,PAS,obs
2,CE10_chr4_46212383,0.07996984230447844,0.1300539776140131,PAS,obs
3,CE10_chr4_46212383,0.09642589874458884,26566.197380948353,PAS,obs
4,CE10_chr4_46212383,-0.2293383169343081,0.6460215531660732,PAS,obs
5,CE10_chr4_46212383,-0.049321876008129,18869.615806404625,PAS,obs
6,CE10_chr4_46212383,-0.034860355952802215,0.3390807028393265,PAS,obs
7,CE10_chr4_46212383,0.1575710993590045,0.1301044018974419,PAS,obs
8,CE10_chr4_46212383,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr4_46212383,0.044360634994504614,24646.56289890254,PAS,obs
10,CE10_chr4_46212383,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr4_46212383,0.2025364904298289,0.1869275927513528,PAS,obs
12,CE10_chr4_46212383,-0.25435434400302975,0.14772613287100367,PAS,obs
1,CE10_chr4_47195236,0.3949095342002589,0.2415564450416439,PAS,obs
2,CE10_chr4_47195236,0.0019342986325591458,0.15548605741853183,PAS,obs
3,CE10_chr4_47195236,0.11687078090279505,0.12020410225060256,PAS,obs
4,CE10_chr4_47195236,0.3290172036698661,0.4137582976197186,PAS,obs
5,CE10_chr4_47195236,-0.6463729477977922,0.17581017382085176,PAS,obs
6,CE10_chr4_47195236,0.47944892304566655,0.3370413093931067,PAS,obs
7,CE10_chr4_47195236,-10.888124610575966,19884.5897526183,PAS,obs
8,CE10_chr4_47195236,-0.10976666243796875,20341.44237757622,PAS,obs
9,CE10_chr4_47195236,0.02695047676174687,0.13153644865095818,PAS,obs
10,CE10_chr4_47195236,1.7489628222308475,1.1244928623133768,PAS,obs
11,CE10_chr4_47195236,-0.42009416751647805,0.2744906253471274,PAS,obs
12,CE10_chr4_47195236,-0.19414739664941325,0.19154234424709796,PAS,obs
1,CE10_chr4_47526563,-0.4482906369319177,0.1910186264179664,PAS,obs
2,CE10_chr4_47526563,0.2152773849526054,0.14929727081627545,PAS,obs
3,CE10_chr4_47526563,0.3965983497485264,0.15407121701727935,PAS,obs
4,CE10_chr4_47526563,-0.167523793296492,0.3300936623007651,PAS,obs
5,CE10_chr4_47526563,-0.08357173976883406,0.11734376761610613,PAS,obs
6,CE10_chr4_47526563,0.21512940534845282,0.17502863870112806,PAS,obs
7,CE10_chr4_47526563,-0.18324375435713638,0.14105748841175927,PAS,obs
8,CE10_chr4_47526563,-0.07384812918097104,0.1729798231772096,PAS,obs
9,CE10_chr4_47526563,0.02431161542784993,0.14118035524479586,PAS,obs
10,CE10_chr4_47526563,-0.2546452695919399,0.14487746451303105,PAS,obs
11,CE10_chr4_47526563,0.1479094015350137,0.1121798658720059,PAS,obs
12,CE10_chr4_47526563,-0.19411227264788256,0.13312695632024557,PAS,obs
1,CE10_chr4_47526697,-0.47786716165671655,0.16915975768973796,PAS,obs
2,CE10_chr4_47526697,0.12895773362541224,0.13150507077278928,PAS,obs
3,CE10_chr4_47526697,0.3589308679047423,0.1579018419321297,PAS,obs
4,CE10_chr4_47526697,-0.08400157778824803,0.3142079643164217,PAS,obs
5,CE10_chr4_47526697,-0.1699851721583385,0.11918102675587182,PAS,obs
6,CE10_chr4_47526697,0.251914692576836,0.19233990379591637,PAS,obs
7,CE10_chr4_47526697,-0.1355069269676005,0.13631662790038476,PAS,obs
8,CE10_chr4_47526697,-0.13471734965662516,0.1762098395491168,PAS,obs
9,CE10_chr4_47526697,0.10276385941625622,0.13937177895577008,PAS,obs
10,CE10_chr4_47526697,-0.17553659792343626,0.14978585565115057,PAS,obs
11,CE10_chr4_47526697,0.08473225540233645,0.11146662651759205,PAS,obs
12,CE10_chr4_47526697,-0.07696043782406807,0.13506724389502464,PAS,obs
1,CE10_chr4_47528316,0.012943155800241437,0.22179117193902506,PAS,obs
2,CE10_chr4_47528316,0.028048964454340398,0.1447015568120301,PAS,obs
3,CE10_chr4_47528316,0.6551051236854806,0.18322821682470694,PAS,obs
4,CE10_chr4_47528316,0.04942544056459664,0.2939756743779145,PAS,obs
5,CE10_chr4_47528316,-0.22431820559554716,0.1348128289070769,PAS,obs
6,CE10_chr4_47528316,0.17945379424450153,0.1573957735342726,PAS,obs
7,CE10_chr4_47528316,-0.16856925425586503,0.1431050114300575,PAS,obs
8,CE10_chr4_47528316,-0.10743566445757022,0.17289775712502542,PAS,obs
9,CE10_chr4_47528316,0.0948063501318457,0.13213091302246083,PAS,obs
10,CE10_chr4_47528316,-0.13132406226105198,0.14768017925283486,PAS,obs
11,CE10_chr4_47528316,0.009012947913216477,0.11690583603274515,PAS,obs
12,CE10_chr4_47528316,0.07504352888440297,0.11433556224440777,PAS,obs
1,CE10_chr4_47528382,-0.9189243358975818,0.8153870611658738,PAS,obs
2,CE10_chr4_47528382,0.0775917777788548,0.21609371517241036,PAS,obs
3,CE10_chr4_47528382,1.031936970996478,0.4671183272800377,PAS,obs
4,CE10_chr4_47528382,0.07112476431145019,0.3767814056844707,PAS,obs
5,CE10_chr4_47528382,-0.13096943140248402,0.15751619782760454,PAS,obs
6,CE10_chr4_47528382,7.270969756718828,19045.07595220932,PAS,obs
7,CE10_chr4_47528382,-0.05462695503419518,0.17630199286849,PAS,obs
8,CE10_chr4_47528382,-0.18684395803064086,0.23375114875304473,PAS,obs
9,CE10_chr4_47528382,0.1260484526248421,0.15875412369066638,PAS,obs
10,CE10_chr4_47528382,-0.2512221964456862,0.17537724216468978,PAS,obs
11,CE10_chr4_47528382,0.051480960619541355,0.13083580063539602,PAS,obs
12,CE10_chr4_47528382,-0.04339394396187837,0.13864863552836923,PAS,obs
1,CE10_chr4_47529299,-0.13571107773534732,0.22451727021157825,PAS,obs
2,CE10_chr4_47529299,-3.139785488159117e-13,0.1537672777433791,PAS,obs
3,CE10_chr4_47529299,0.4206112780142602,0.15588026735288346,PAS,obs
4,CE10_chr4_47529299,0.044908486096843274,0.3234669508577901,PAS,obs
5,CE10_chr4_47529299,-0.21553691121586435,0.11848659889923452,PAS,obs
6,CE10_chr4_47529299,0.3017135540200927,0.17003500858641998,PAS,obs
7,CE10_chr4_47529299,-0.17976359031228503,0.13071231982802758,PAS,obs
8,CE10_chr4_47529299,0.17618772170099917,0.18272374803527297,PAS,obs
9,CE10_chr4_47529299,-0.005965784230591926,0.13759505911834455,PAS,obs
10,CE10_chr4_47529299,-0.15732323920184169,0.14774459654909874,PAS,obs
11,CE10_chr4_47529299,0.0635784231343219,0.10741461525535563,PAS,obs
12,CE10_chr4_47529299,0.17091633577079235,0.11797936268126483,PAS,obs
1,CE10_chr4_47529949,-0.013728918546509792,0.1702563102265647,PAS,obs
2,CE10_chr4_47529949,-0.06545292511090092,0.14139688687935406,PAS,obs
3,CE10_chr4_47529949,0.5368486145420291,0.15596822674943356,PAS,obs
4,CE10_chr4_47529949,-0.013071269508434208,0.30258736966174676,PAS,obs
5,CE10_chr4_47529949,-0.05825363196811089,0.1175735597721344,PAS,obs
6,CE10_chr4_47529949,0.27826712813353977,0.18062486110634407,PAS,obs
7,CE10_chr4_47529949,-0.07049796831919652,0.15377881789641978,PAS,obs
8,CE10_chr4_47529949,-0.25669149878151,0.17867134131785423,PAS,obs
9,CE10_chr4_47529949,0.012842943783166727,0.13672162040234745,PAS,obs
10,CE10_chr4_47529949,-0.23816094165569054,0.18603764996630257,PAS,obs
11,CE10_chr4_47529949,0.4329378774214008,0.16626257670076036,PAS,obs
12,CE10_chr4_47529949,-0.014700741713389013,0.1144093187738385,PAS,obs
1,CE10_chr4_47529994,0.24031985102277142,0.1894166658036709,PAS,obs
2,CE10_chr4_47529994,-0.05104118180523057,0.1438729434799468,PAS,obs
3,CE10_chr4_47529994,0.4410054063949791,0.15519086229516044,PAS,obs
4,CE10_chr4_47529994,0.04942544056459664,0.2939756743779145,PAS,obs
5,CE10_chr4_47529994,-0.01918603866583692,0.11426403273322837,PAS,obs
6,CE10_chr4_47529994,0.37964751914789513,0.17859654994946647,PAS,obs
7,CE10_chr4_47529994,-0.04693256274304966,0.1401031576718026,PAS,obs
8,CE10_chr4_47529994,-0.2410180068503521,0.17517614922261274,PAS,obs
9,CE10_chr4_47529994,-0.02164277460345326,0.1370601066503329,PAS,obs
10,CE10_chr4_47529994,-0.2916051520882863,0.1978544084991869,PAS,obs
11,CE10_chr4_47529994,0.3943821387018114,0.16783428035443873,PAS,obs
12,CE10_chr4_47529994,-0.010324806954181642,0.1698560026686462,PAS,obs
1,CE10_chr4_47533032,0.6850595438008867,0.41101149487030836,PAS,obs
2,CE10_chr4_47533032,0.3373509565738293,0.2022384876701482,PAS,obs
3,CE10_chr4_47533032,-0.021381139871646554,0.12141015251951062,PAS,obs
4,CE10_chr4_47533032,-0.14954019024360754,0.3238507404967375,PAS,obs
5,CE10_chr4_47533032,0.11655914109846915,0.13513201664164476,PAS,obs
6,CE10_chr4_47533032,0.08529077766215754,0.14199038960302768,PAS,obs
7,CE10_chr4_47533032,-0.13108232520957275,0.13578498378068393,PAS,obs
8,CE10_chr4_47533032,-0.052539915748682796,0.16874450339300556,PAS,obs
9,CE10_chr4_47533032,-0.014964740934905909,0.1336691576000169,PAS,obs
10,CE10_chr4_47533032,-0.04785684233035393,0.11430609172535633,PAS,obs
11,CE10_chr4_47533032,0.13988831571973637,0.11977934856326769,PAS,obs
12,CE10_chr4_47533032,0.13659379841825822,0.11457672660884399,PAS,obs
1,CE10_chr4_48055312,0.06991175667339967,27603.883520261465,PAS,obs
2,CE10_chr4_48055312,-0.016813610991928195,19515.47661207151,PAS,obs
3,CE10_chr4_48055312,-0.4748370603324093,0.3663652816042635,PAS,obs
4,CE10_chr4_48055312,-1.318298991325626,0.8814211861398231,PAS,obs
5,CE10_chr4_48055312,-0.06868730684346862,0.2156348005791649,PAS,obs
6,CE10_chr4_48055312,0.08380194011795374,0.3021685164067744,PAS,obs
7,CE10_chr4_48055312,-0.3846514957638881,0.29554038905561936,PAS,obs
8,CE10_chr4_48055312,NA,NA,PAS,obs
9,CE10_chr4_48055312,-0.20095636661124713,0.19719571563736513,PAS,obs
10,CE10_chr4_48055312,-0.396909179533259,0.32294290271227044,PAS,obs
11,CE10_chr4_48055312,0.1776808414605854,0.15432733553483927,PAS,obs
12,CE10_chr4_48055312,-0.1221035448980718,17449.56037533158,PAS,obs
1,CE10_chr4_49116167,-0.01170200593087137,0.38502772088964327,PAS,obs
2,CE10_chr4_49116167,-0.7961424119392562,0.5148574473076046,PAS,obs
3,CE10_chr4_49116167,0.4286259479546863,0.2632678662100157,PAS,obs
4,CE10_chr4_49116167,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr4_49116167,-0.6894822490984144,0.2657662033149304,PAS,obs
6,CE10_chr4_49116167,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr4_49116167,-0.02185238435415542,19754.16690861788,PAS,obs
8,CE10_chr4_49116167,-0.026460433201108066,0.2030736201222393,PAS,obs
9,CE10_chr4_49116167,0.29621932443153237,0.15473137201989526,PAS,obs
10,CE10_chr4_49116167,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr4_49116167,-0.051496388094767934,15091.0429139563,PAS,obs
12,CE10_chr4_49116167,0.10103444697919059,0.11334444758732937,PAS,obs
1,CE10_chr4_49304257,-7.189563809484887e-16,22581.41362977537,PAS,obs
2,CE10_chr4_49304257,-8.724304617973672e-16,41895.79253802761,PAS,obs
3,CE10_chr4_49304257,0.023615837929324087,17491.488226193622,PAS,obs
4,CE10_chr4_49304257,0.15308877033090032,45070.50600719183,PAS,obs
5,CE10_chr4_49304257,0.051425440637559966,18246.105031455318,PAS,obs
6,CE10_chr4_49304257,0.2213495288132886,21234.435273253144,PAS,obs
7,CE10_chr4_49304257,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr4_49304257,-0.018301895849335153,20569.673408825314,PAS,obs
9,CE10_chr4_49304257,0.017657626114163327,19875.248805335614,PAS,obs
10,CE10_chr4_49304257,0.015963780202210055,23067.766589854957,PAS,obs
11,CE10_chr4_49304257,-0.07028320164805313,15825.47731510136,PAS,obs
12,CE10_chr4_49304257,0.2080898029709554,18416.542154366532,PAS,obs
1,CE10_chr5_29820,22.304641792767477,57259.24356208267,PAS,obs
2,CE10_chr5_29820,0.1526965864317981,0.3403827270392176,PAS,obs
3,CE10_chr5_29820,0.42339734445927046,0.47413924765446913,PAS,obs
4,CE10_chr5_29820,0.16316564083567586,32424.17169739732,PAS,obs
5,CE10_chr5_29820,0.5885782445543642,0.7384240793894653,PAS,obs
6,CE10_chr5_29820,0.23814040909870224,21340.390565457215,PAS,obs
7,CE10_chr5_29820,-0.09347803712532353,20238.747414728867,PAS,obs
8,CE10_chr5_29820,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr5_29820,-0.09177188826744495,15699.262407007525,PAS,obs
10,CE10_chr5_29820,0.044229080717430605,19069.06415625487,PAS,obs
11,CE10_chr5_29820,0.0117981454753949,15855.959422330436,PAS,obs
12,CE10_chr5_29820,0.3990924402367456,0.2982183970533967,PAS,obs
1,CE10_chr5_2083993,0.3392775962095951,0.23075071929447583,PAS,obs
2,CE10_chr5_2083993,-1.711929972671726,1.1960298169209178,PAS,obs
3,CE10_chr5_2083993,0.5309200180875847,0.5805528757224071,PAS,obs
4,CE10_chr5_2083993,0.1931697337857033,33216.94419079296,PAS,obs
5,CE10_chr5_2083993,0.024399219113653153,19771.9383173103,PAS,obs
6,CE10_chr5_2083993,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr5_2083993,-11.498920980101774,19779.743974551548,PAS,obs
8,CE10_chr5_2083993,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr5_2083993,-0.03593611433388566,24610.309385644832,PAS,obs
10,CE10_chr5_2083993,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr5_2083993,-0.0642629032898483,14701.793220975298,PAS,obs
12,CE10_chr5_2083993,0.04418908286951008,28438.807489380615,PAS,obs
1,CE10_chr5_2401800,-0.6737083212233157,0.6527100519008416,PAS,obs
2,CE10_chr5_2401800,-0.054337035347636384,19611.988014169376,PAS,obs
3,CE10_chr5_2401800,-20.93503273124021,35358.05611641062,PAS,obs
4,CE10_chr5_2401800,-0.6045806853568121,0.48543464623230764,PAS,obs
5,CE10_chr5_2401800,0.19622996201917228,0.23556068071115058,PAS,obs
6,CE10_chr5_2401800,0.039302987948550194,0.15981961039804748,PAS,obs
7,CE10_chr5_2401800,0.08402961915606026,0.18703833520664417,PAS,obs
8,CE10_chr5_2401800,-0.33091802395011966,0.19860898519281162,PAS,obs
9,CE10_chr5_2401800,0.554397217103563,0.3667907775298451,PAS,obs
10,CE10_chr5_2401800,0.09296298328525679,0.12216085667006807,PAS,obs
11,CE10_chr5_2401800,0.14097702696771686,0.10838761957491373,PAS,obs
12,CE10_chr5_2401800,0.10743921564759794,17493.445105932733,PAS,obs
1,CE10_chr5_3034400,-0.020189622334577925,25389.973451038695,PAS,obs
2,CE10_chr5_3034400,0.01726927058283107,18794.967010867655,PAS,obs
3,CE10_chr5_3034400,0.034069026545265044,0.20226184353013538,PAS,obs
4,CE10_chr5_3034400,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr5_3034400,0.5850583791516188,0.7541231844890441,PAS,obs
6,CE10_chr5_3034400,-0.20165589384027865,0.3602592738935325,PAS,obs
7,CE10_chr5_3034400,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr5_3034400,0.05405586828051342,0.2886862321488075,PAS,obs
9,CE10_chr5_3034400,0.15645324113084072,0.16121241038968276,PAS,obs
10,CE10_chr5_3034400,-0.10140216315481594,0.11904566136419449,PAS,obs
11,CE10_chr5_3034400,0.6646031029078465,0.4851400551119491,PAS,obs
12,CE10_chr5_3034400,0.10874433134216757,17253.89760456516,PAS,obs
1,CE10_chr5_5184441,-23.203488725450242,55457.26193318495,PAS,obs
2,CE10_chr5_5184441,-0.011737711164661584,19251.00237748834,PAS,obs
3,CE10_chr5_5184441,-0.3422214807735299,0.12781956680645834,PAS,obs
4,CE10_chr5_5184441,0.22395546709870603,0.8798009899475777,PAS,obs
5,CE10_chr5_5184441,0.10161783574680869,0.12597055194188092,PAS,obs
6,CE10_chr5_5184441,0.07932036974010709,0.14298657212759416,PAS,obs
7,CE10_chr5_5184441,-0.5101079717278725,0.19008272586340377,PAS,obs
8,CE10_chr5_5184441,22.45619675784966,40803.33956595535,PAS,obs
9,CE10_chr5_5184441,0.10626039084723383,0.1962138399820224,PAS,obs
10,CE10_chr5_5184441,0.007872889416209774,0.1285957436879719,PAS,obs
11,CE10_chr5_5184441,-0.051496388094767934,15091.0429139563,PAS,obs
12,CE10_chr5_5184441,0.13143233446780228,16098.356454816589,PAS,obs
1,CE10_chr5_5197212,-0.020189622334577925,25389.973451038695,PAS,obs
2,CE10_chr5_5197212,-0.005115810447260845,19047.842489485818,PAS,obs
3,CE10_chr5_5197212,-0.38292072222417795,0.18401059323780936,PAS,obs
4,CE10_chr5_5197212,0.24158823492681228,0.46952450821795244,PAS,obs
5,CE10_chr5_5197212,-0.024948041952861575,0.13015781754324654,PAS,obs
6,CE10_chr5_5197212,0.2113634857027957,0.15683944094095761,PAS,obs
7,CE10_chr5_5197212,-0.18414263837676664,0.23881559231433544,PAS,obs
8,CE10_chr5_5197212,-0.10618397138829139,20872.46229355863,PAS,obs
9,CE10_chr5_5197212,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr5_5197212,-0.1470191235174998,0.31773894174871425,PAS,obs
11,CE10_chr5_5197212,-0.05555513193978394,15313.423256396127,PAS,obs
12,CE10_chr5_5197212,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr5_6640307,0.2595164086619895,0.16412671388621888,PAS,obs
2,CE10_chr5_6640307,0.10905033437705156,0.1265912505083254,PAS,obs
3,CE10_chr5_6640307,-0.08179286202507315,0.2079962765456136,PAS,obs
4,CE10_chr5_6640307,0.22933831693438247,0.6460215531659603,PAS,obs
5,CE10_chr5_6640307,-0.13453836343272457,0.15650161562222004,PAS,obs
6,CE10_chr5_6640307,-7.304190905968903,17380.940633432016,PAS,obs
7,CE10_chr5_6640307,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr5_6640307,-7.495010039617775,14046.917858423158,PAS,obs
9,CE10_chr5_6640307,0.1532186002803206,0.19152122553659406,PAS,obs
10,CE10_chr5_6640307,0.7347054247526584,0.45667384449993714,PAS,obs
11,CE10_chr5_6640307,-0.16503448446813304,0.18536651660301431,PAS,obs
12,CE10_chr5_6640307,0.2290605877181435,0.11766464962880088,PAS,obs
1,CE10_chr5_9052205,-0.011702005796887585,0.3850258646655638,PAS,obs
2,CE10_chr5_9052205,0.01726927058283107,18794.967010867655,PAS,obs
3,CE10_chr5_9052205,-0.06254031360090191,0.1606067121972015,PAS,obs
4,CE10_chr5_9052205,0.7507602787046105,0.5523948933400775,PAS,obs
5,CE10_chr5_9052205,0.8699166296349761,0.36041341787873166,PAS,obs
6,CE10_chr5_9052205,-0.049539485266084385,0.1422671131655014,PAS,obs
7,CE10_chr5_9052205,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr5_9052205,21.5868781530289,38512.80089087953,PAS,obs
9,CE10_chr5_9052205,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr5_9052205,0.004219617833015774,21111.89352215606,PAS,obs
11,CE10_chr5_9052205,-0.04443847791946525,15469.830632193227,PAS,obs
12,CE10_chr5_9052205,0.10874433134216757,17253.89760456516,PAS,obs
1,CE10_chr5_10222793,-0.08885252761348685,0.19431344247200114,PAS,obs
2,CE10_chr5_10222793,0.25160150581112745,0.27230741738907677,PAS,obs
3,CE10_chr5_10222793,-0.21624993783425137,0.15479783169815117,PAS,obs
4,CE10_chr5_10222793,0.4082296094974381,0.34973541088998317,PAS,obs
5,CE10_chr5_10222793,0.2761287309738922,0.1656464996618704,PAS,obs
6,CE10_chr5_10222793,23.56294448306822,48584.086921086644,PAS,obs
7,CE10_chr5_10222793,0.13783841002994338,24041.21064907217,PAS,obs
8,CE10_chr5_10222793,0.15093881736046924,0.20192654769740412,PAS,obs
9,CE10_chr5_10222793,0.37234882247423556,0.16259625331772856,PAS,obs
10,CE10_chr5_10222793,0.11849257503560871,0.17442468903585473,PAS,obs
11,CE10_chr5_10222793,0.08114271914259394,0.2702661124138144,PAS,obs
12,CE10_chr5_10222793,0.12151977436179245,17779.388940525983,PAS,obs
1,CE10_chr5_15414564,0.8669506227486663,0.4262575257426516,PAS,obs
2,CE10_chr5_15414564,0.02703891340349544,0.33137040252100447,PAS,obs
3,CE10_chr5_15414564,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr5_15414564,0.15657656783658636,34084.655397507515,PAS,obs
5,CE10_chr5_15414564,-12.301825652485464,28578.820382964277,PAS,obs
6,CE10_chr5_15414564,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr5_15414564,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr5_15414564,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr5_15414564,-0.038110432827359195,24284.422775377796,PAS,obs
10,CE10_chr5_15414564,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr5_15414564,0.13514984848392217,0.20612935838380037,PAS,obs
12,CE10_chr5_15414564,-0.12590276385943525,17427.180133367325,PAS,obs
1,CE10_chr5_29754109,5.919509653509181e-4,0.14998046972835083,PAS,obs
2,CE10_chr5_29754109,0.06968761023355546,0.13079264710715266,PAS,obs
3,CE10_chr5_29754109,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr5_29754109,0.22933831693438247,0.6460215531659603,PAS,obs
5,CE10_chr5_29754109,0.04932022760214038,18869.593924788973,PAS,obs
6,CE10_chr5_29754109,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr5_29754109,-11.174620032515051,20935.053473177748,PAS,obs
8,CE10_chr5_29754109,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr5_29754109,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr5_29754109,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr5_29754109,-10.698678427369863,20150.268862623765,PAS,obs
12,CE10_chr5_29754109,0.0703996916241531,0.16644473358754241,PAS,obs
1,CE10_chr5_31316463,0.5422590044044511,0.3391150755260585,PAS,obs
2,CE10_chr5_31316463,0.031230365665786554,0.3351216317718483,PAS,obs
3,CE10_chr5_31316463,-0.06589498485222837,26320.464396340245,PAS,obs
4,CE10_chr5_31316463,0.22933831693438247,0.6460215531659603,PAS,obs
5,CE10_chr5_31316463,-11.605938403956934,18229.410648256173,PAS,obs
6,CE10_chr5_31316463,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr5_31316463,-11.498920980101774,19779.743974551548,PAS,obs
8,CE10_chr5_31316463,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr5_31316463,-0.08966012763289571,0.30421995575246974,PAS,obs
10,CE10_chr5_31316463,0.8080731941789863,0.5789803485325802,PAS,obs
11,CE10_chr5_31316463,-0.2928734940102179,0.1652688737548572,PAS,obs
12,CE10_chr5_31316463,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr5_35111467,0.15430886592123447,29683.18570918226,PAS,obs
2,CE10_chr5_35111467,NA,NA,PAS,obs
3,CE10_chr5_35111467,-0.06589498485222837,26320.464396340245,PAS,obs
4,CE10_chr5_35111467,0.15657656783658636,34084.655397507515,PAS,obs
5,CE10_chr5_35111467,0.0063326293281138375,19435.6364836689,PAS,obs
6,CE10_chr5_35111467,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr5_35111467,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr5_35111467,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr5_35111467,-0.05236633904813773,24972.73904777881,PAS,obs
10,CE10_chr5_35111467,0.04186149122689488,21048.31040992456,PAS,obs
11,CE10_chr5_35111467,-0.05554449134523894,14984.504682395067,PAS,obs
12,CE10_chr5_35111467,NA,NA,PAS,obs
1,CE10_chr5_38454581,-0.03845238237896546,26055.061116374625,PAS,obs
2,CE10_chr5_38454581,0.01726927058283107,18794.967010867655,PAS,obs
3,CE10_chr5_38454581,2.2929612322196557e-15,18802.78438919503,PAS,obs
4,CE10_chr5_38454581,0.08716255984103861,51421.34294553717,PAS,obs
5,CE10_chr5_38454581,-11.160558225108026,23836.65480104065,PAS,obs
6,CE10_chr5_38454581,0.24242234870999851,19462.20012972691,PAS,obs
7,CE10_chr5_38454581,-0.08221767673624446,30946.062943509445,PAS,obs
8,CE10_chr5_38454581,-0.08775337767393736,21174.48841673797,PAS,obs
9,CE10_chr5_38454581,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr5_38454581,0.032714745993060866,20974.630052030025,PAS,obs
11,CE10_chr5_38454581,-10.439717019979328,20078.90814589001,PAS,obs
12,CE10_chr5_38454581,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr5_42077580,0.09449689766902197,0.2179088410041603,PAS,obs
2,CE10_chr5_42077580,0.26886529908845247,0.19987160963074665,PAS,obs
3,CE10_chr5_42077580,0.025400156599059986,0.11765828519080868,PAS,obs
4,CE10_chr5_42077580,0.6499551652291162,0.3236208655184843,PAS,obs
5,CE10_chr5_42077580,0.10520935066326075,0.11660280729747595,PAS,obs
6,CE10_chr5_42077580,-0.49273295309680143,0.17662446889491512,PAS,obs
7,CE10_chr5_42077580,-0.29010391841948774,0.5376344632987788,PAS,obs
8,CE10_chr5_42077580,-0.2475371858461467,0.17892065875194627,PAS,obs
9,CE10_chr5_42077580,-0.0412729159556221,0.10418420403707462,PAS,obs
10,CE10_chr5_42077580,0.08855384878454839,0.11287167234526767,PAS,obs
11,CE10_chr5_42077580,0.12042166815805451,0.10608616389361056,PAS,obs
12,CE10_chr5_42077580,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr5_42932924,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr5_42932924,-0.025141329655354223,18475.803517696346,PAS,obs
3,CE10_chr5_42932924,0.08713811772371445,27016.6700822705,PAS,obs
