Site,snp_ID,Slope,SE,ENV,Type
4,CE10_chr5_8048636,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr5_8048636,0.26691667760923293,0.49844439606310925,EXT,obs
6,CE10_chr5_8048636,-0.2548282495417414,20996.275137711138,EXT,obs
7,CE10_chr5_8048636,0.1957122139777374,0.1176919100855835,EXT,obs
8,CE10_chr5_8048636,-21.586878107901743,38512.80002162784,EXT,obs
9,CE10_chr5_8048636,0.03277822585660984,25092.66734772892,EXT,obs
10,CE10_chr5_8048636,-0.5315781001833336,0.7466393194278171,EXT,obs
11,CE10_chr5_8048636,0.05555478978950766,15313.408677228415,EXT,obs
12,CE10_chr5_8048636,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr5_8620894,0.570523684812953,0.34892160222526897,EXT,obs
2,CE10_chr5_8620894,-24.364243704512287,31652.664527832094,EXT,obs
3,CE10_chr5_8620894,-0.11559986825215028,0.17307242819437674,EXT,obs
4,CE10_chr5_8620894,0.22994138935863342,0.630807675686833,EXT,obs
5,CE10_chr5_8620894,-0.13072193574521807,0.1787767579677466,EXT,obs
6,CE10_chr5_8620894,0.05826524102141527,0.15373753331216053,EXT,obs
7,CE10_chr5_8620894,-0.07259463026073432,0.13154388097827907,EXT,obs
8,CE10_chr5_8620894,-0.13097166302099497,0.18226678854223796,EXT,obs
9,CE10_chr5_8620894,0.19626094024484309,0.1123616502414427,EXT,obs
10,CE10_chr5_8620894,0.023490633180446818,0.11979559352606971,EXT,obs
11,CE10_chr5_8620894,0.1095563058887455,0.10099143394206411,EXT,obs
12,CE10_chr5_8620894,-0.64568289711786,0.6897962747545389,EXT,obs
1,CE10_chr5_9448830,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr5_9448830,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr5_9448830,-0.37662574225570855,0.3117381258034843,EXT,obs
4,CE10_chr5_9448830,-0.2293383169343081,0.6460215531660732,EXT,obs
5,CE10_chr5_9448830,-0.2242636626008116,0.1843374693738482,EXT,obs
6,CE10_chr5_9448830,-0.4570846637811182,0.6463031875037867,EXT,obs
7,CE10_chr5_9448830,0.209514374077693,0.1660362025163253,EXT,obs
8,CE10_chr5_9448830,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr5_9448830,-0.048901942437526096,0.18883286638634675,EXT,obs
10,CE10_chr5_9448830,-0.25932577352462316,0.34260327101862387,EXT,obs
11,CE10_chr5_9448830,0.05555478978950766,15313.408677228415,EXT,obs
12,CE10_chr5_9448830,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr5_9536833,-22.827022801113337,58242.802108300515,EXT,obs
2,CE10_chr5_9536833,0.0066529707108714635,18085.054374241976,EXT,obs
3,CE10_chr5_9536833,-0.03266203818246801,0.13709314012010215,EXT,obs
4,CE10_chr5_9536833,0.7088844586734141,0.3721809629430059,EXT,obs
5,CE10_chr5_9536833,0.04319372173314389,0.13518524526954068,EXT,obs
6,CE10_chr5_9536833,0.33031569541490724,0.21586210563224967,EXT,obs
7,CE10_chr5_9536833,0.10293010494319742,0.11310912826486988,EXT,obs
8,CE10_chr5_9536833,23.919462228946383,48080.091620750034,EXT,obs
9,CE10_chr5_9536833,-0.014873935989510964,0.1362819503250055,EXT,obs
10,CE10_chr5_9536833,-0.0029378299783639128,0.13638853387113004,EXT,obs
11,CE10_chr5_9536833,0.36457150980155606,0.35227115675007564,EXT,obs
12,CE10_chr5_9536833,0.18868308058084787,20382.792178096333,EXT,obs
1,CE10_chr5_10028239,-23.39285464222908,55081.66845451615,EXT,obs
2,CE10_chr5_10028239,-0.01534924550950059,18882.708378120824,EXT,obs
3,CE10_chr5_10028239,-0.3273103352615797,0.35755649304491105,EXT,obs
4,CE10_chr5_10028239,0.7981002984025131,0.6018747590844223,EXT,obs
5,CE10_chr5_10028239,0.2755441780871409,0.15757713788651304,EXT,obs
6,CE10_chr5_10028239,0.8707019814870431,0.560408422345911,EXT,obs
7,CE10_chr5_10028239,-8.188645248603552e-15,21696.9789398468,EXT,obs
8,CE10_chr5_10028239,21.707455244924184,38424.59252979468,EXT,obs
9,CE10_chr5_10028239,-0.0567875376001246,15531.56084678805,EXT,obs
10,CE10_chr5_10028239,0.0016358903901211009,21648.492111539796,EXT,obs
11,CE10_chr5_10028239,0.059162869558768365,18523.556068605903,EXT,obs
12,CE10_chr5_10028239,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr5_30110816,0.013514566543063048,25907.35519773915,EXT,obs
2,CE10_chr5_30110816,-22.358849595205033,37629.9577400817,EXT,obs
3,CE10_chr5_30110816,0.029965014484800115,0.2689201371053287,EXT,obs
4,CE10_chr5_30110816,-0.8333401221041191,0.4749601256112458,EXT,obs
5,CE10_chr5_30110816,22.45397835425228,43627.570218128654,EXT,obs
6,CE10_chr5_30110816,-0.1930679785042517,0.18905479761322466,EXT,obs
7,CE10_chr5_30110816,-0.04010654472152038,20310.588305267247,EXT,obs
8,CE10_chr5_30110816,-0.045978016089032396,0.2978595427874148,EXT,obs
9,CE10_chr5_30110816,-0.08362227803647972,0.12654093615585116,EXT,obs
10,CE10_chr5_30110816,-0.139236006420227,0.12899997626412907,EXT,obs
11,CE10_chr5_30110816,22.428550829693798,43852.86953401685,EXT,obs
12,CE10_chr5_30110816,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr5_35111467,0.15430886592123447,29683.18570918226,EXT,obs
2,CE10_chr5_35111467,NA,NA,EXT,obs
3,CE10_chr5_35111467,-0.06589498485222837,26320.464396340245,EXT,obs
4,CE10_chr5_35111467,0.15657656783658636,34084.655397507515,EXT,obs
5,CE10_chr5_35111467,0.0063326293281138375,19435.6364836689,EXT,obs
6,CE10_chr5_35111467,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr5_35111467,-0.04010654472152038,20310.588305267247,EXT,obs
8,CE10_chr5_35111467,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr5_35111467,-0.05236633904813773,24972.73904777881,EXT,obs
10,CE10_chr5_35111467,0.04186149122689488,21048.31040992456,EXT,obs
11,CE10_chr5_35111467,-0.05554449134523894,14984.504682395067,EXT,obs
12,CE10_chr5_35111467,NA,NA,EXT,obs
1,CE10_chr5_35256005,0.5152299462579087,0.3513571308016957,EXT,obs
2,CE10_chr5_35256005,-0.6064373041391387,0.38707361764438536,EXT,obs
3,CE10_chr5_35256005,-0.07039556540071934,26460.38600241526,EXT,obs
4,CE10_chr5_35256005,0.22933831693438247,0.6460215531659603,EXT,obs
5,CE10_chr5_35256005,-11.561779653501645,18385.42882791533,EXT,obs
6,CE10_chr5_35256005,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr5_35256005,-11.498920980101774,19779.743974551548,EXT,obs
8,CE10_chr5_35256005,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr5_35256005,-0.08392328948041859,0.42306739547493954,EXT,obs
10,CE10_chr5_35256005,0.026621078486552128,20820.2423421203,EXT,obs
11,CE10_chr5_35256005,-0.18600225365898848,0.20330796667984544,EXT,obs
12,CE10_chr5_35256005,0.21200112415008524,0.3798200360484456,EXT,obs
1,CE10_chr5_41143278,23.39285546309603,55081.69107317776,EXT,obs
2,CE10_chr5_41143278,-0.027450614180367462,18836.9610464306,EXT,obs
3,CE10_chr5_41143278,-0.04412622701751138,0.12188994340844081,EXT,obs
4,CE10_chr5_41143278,2.4033813808248854e-14,0.26590801173912343,EXT,obs
5,CE10_chr5_41143278,-0.12145341997695049,0.13380246670303222,EXT,obs
6,CE10_chr5_41143278,-0.39338456297977437,0.17586481834024134,EXT,obs
7,CE10_chr5_41143278,-0.2383375954829405,0.13511746961700632,EXT,obs
8,CE10_chr5_41143278,-23.986343412399762,58002.66243038953,EXT,obs
9,CE10_chr5_41143278,0.13733919048116155,0.1942565248788243,EXT,obs
10,CE10_chr5_41143278,-0.017474643585627447,0.1983660388514008,EXT,obs
11,CE10_chr5_41143278,0.262500675712878,0.2933205612225402,EXT,obs
12,CE10_chr5_41143278,-0.10874456919363065,17253.906504618823,EXT,obs
1,CE10_chr5_41198259,23.508624268851428,54594.70571781117,EXT,obs
2,CE10_chr5_41198259,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr5_41198259,0.0506298528527385,0.11811336862280088,EXT,obs
4,CE10_chr5_41198259,-4.383406255672133e-14,0.2817180849094917,EXT,obs
5,CE10_chr5_41198259,-0.22959947192795732,0.13456526006125116,EXT,obs
6,CE10_chr5_41198259,-0.5149243381645588,0.20136848665833748,EXT,obs
7,CE10_chr5_41198259,-0.25488466383776626,0.1332790702368596,EXT,obs
8,CE10_chr5_41198259,-22.69967733577644,36434.033059294175,EXT,obs
9,CE10_chr5_41198259,-0.02607715075312457,0.20453074680100763,EXT,obs
10,CE10_chr5_41198259,0.03936599020893499,0.21037553245218135,EXT,obs
11,CE10_chr5_41198259,10.696037303067612,20097.15104136971,EXT,obs
12,CE10_chr5_41198259,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr5_41394643,-0.10692153028243118,0.16025492068885933,EXT,obs
2,CE10_chr5_41394643,-0.06387901336294884,0.1296938299811758,EXT,obs
3,CE10_chr5_41394643,0.016563069551352654,0.16458440393359006,EXT,obs
4,CE10_chr5_41394643,0.2353033077584731,0.5346653485645856,EXT,obs
5,CE10_chr5_41394643,-0.3205799933570176,0.17265259079425865,EXT,obs
6,CE10_chr5_41394643,-0.1381051167704244,0.1418343995265582,EXT,obs
7,CE10_chr5_41394643,-0.15361261404299714,0.1150508904256539,EXT,obs
8,CE10_chr5_41394643,-0.35935016491595323,0.22305733061053043,EXT,obs
9,CE10_chr5_41394643,-0.21046305385978678,0.11138483019770021,EXT,obs
10,CE10_chr5_41394643,0.06053820484594245,0.1233478291144154,EXT,obs
11,CE10_chr5_41394643,0.018760057844261786,0.09984322882930048,EXT,obs
12,CE10_chr5_41394643,-0.0798785248620652,0.11326591888649883,EXT,obs
1,CE10_chr5_42053075,-0.008633755015496734,26254.03901028982,EXT,obs
2,CE10_chr5_42053075,0.18271311178918095,0.15482918750932642,EXT,obs
3,CE10_chr5_42053075,-0.01720765039033974,25331.433913769066,EXT,obs
4,CE10_chr5_42053075,1.079834049318645,0.6445865121686186,EXT,obs
5,CE10_chr5_42053075,0.14321454491604238,0.15528430418683492,EXT,obs
6,CE10_chr5_42053075,-0.3012178447410482,0.19159605018740533,EXT,obs
7,CE10_chr5_42053075,-0.005487890338075683,20263.887418512175,EXT,obs
8,CE10_chr5_42053075,0.2598345992795498,0.27772776768932045,EXT,obs
9,CE10_chr5_42053075,0.31456401836255643,0.24826069351068192,EXT,obs
10,CE10_chr5_42053075,0.11164944215452997,0.24053941374973847,EXT,obs
11,CE10_chr5_42053075,-0.05555513193978394,15313.423256396127,EXT,obs
12,CE10_chr5_42053075,0.10874433134216757,17253.89760456516,EXT,obs
1,CE10_chr5_42077580,-0.09449689766900164,0.2179088410041352,EXT,obs
2,CE10_chr5_42077580,-0.268865299088387,0.1998716096307292,EXT,obs
3,CE10_chr5_42077580,-0.025400156599116847,0.11765828519085292,EXT,obs
4,CE10_chr5_42077580,-0.6499551652292832,0.3236208655186562,EXT,obs
5,CE10_chr5_42077580,-0.10520935066327879,0.11660280729749653,EXT,obs
6,CE10_chr5_42077580,0.4927329530967209,0.17662446889489214,EXT,obs
7,CE10_chr5_42077580,0.29010391841951294,0.5376344632988599,EXT,obs
8,CE10_chr5_42077580,0.24753718584613563,0.17892065875196608,EXT,obs
9,CE10_chr5_42077580,0.04127291595561886,0.10418420403707158,EXT,obs
10,CE10_chr5_42077580,-0.08855384878452759,0.11287167234526536,EXT,obs
11,CE10_chr5_42077580,-0.12042166815805694,0.10608616389361095,EXT,obs
12,CE10_chr5_42077580,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr5_45932195,0.020227923901472784,25001.773005050658,EXT,obs
2,CE10_chr5_45932195,0.23284961684636202,0.3063438417791263,EXT,obs
3,CE10_chr5_45932195,0.06431601555224306,17866.279705765344,EXT,obs
4,CE10_chr5_45932195,-0.06333167600238439,35902.716980881996,EXT,obs
5,CE10_chr5_45932195,-0.06575919350675316,18911.37934845868,EXT,obs
6,CE10_chr5_45932195,-0.15151064987488072,25521.715579339794,EXT,obs
7,CE10_chr5_45932195,0.04725811038225146,19879.107825339277,EXT,obs
8,CE10_chr5_45932195,0.05231944414606598,24756.99716225023,EXT,obs
9,CE10_chr5_45932195,-0.05918637523158288,24751.269651107363,EXT,obs
10,CE10_chr5_45932195,0.14969306960431683,23750.8780262235,EXT,obs
11,CE10_chr5_45932195,5.3750960813637985,9303.671520352722,EXT,obs
12,CE10_chr5_45932195,-0.12412564070441948,20546.122910421796,EXT,obs
1,CE10_chr5_47359548,-21.35584562992334,35631.228839251875,EXT,obs
2,CE10_chr5_47359548,-0.6608846697589579,0.8904275290060832,EXT,obs
3,CE10_chr5_47359548,0.10239717278162978,28788.376046266894,EXT,obs
4,CE10_chr5_47359548,22.538470197416213,53145.33176331974,EXT,obs
5,CE10_chr5_47359548,-0.001763193254468473,16599.76431470931,EXT,obs
6,CE10_chr5_47359548,-0.10326973792961301,24259.58557674719,EXT,obs
7,CE10_chr5_47359548,0.0744177509053464,24816.459228016516,EXT,obs
8,CE10_chr5_47359548,-0.2306858194312128,0.8415760557045264,EXT,obs
9,CE10_chr5_47359548,0.030683570845200656,17880.615315475316,EXT,obs
10,CE10_chr5_47359548,0.07058636371540271,0.24301853498055642,EXT,obs
11,CE10_chr5_47359548,10.393480386410065,20409.88387675509,EXT,obs
12,CE10_chr5_47359548,-0.1263923072946512,17137.78456559893,EXT,obs
1,CE10_chr5_47466399,0.40867758398624426,0.2004101118565709,EXT,obs
2,CE10_chr5_47466399,-0.005115810447260845,19047.842489485818,EXT,obs
3,CE10_chr5_47466399,-0.07074090655934451,26097.258824281227,EXT,obs
4,CE10_chr5_47466399,0.1548314098638634,34533.337800196365,EXT,obs
5,CE10_chr5_47466399,-0.11028672810762667,0.1495407128846911,EXT,obs
6,CE10_chr5_47466399,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr5_47466399,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr5_47466399,-0.10618397138829139,20872.46229355863,EXT,obs
9,CE10_chr5_47466399,-0.032778113923806654,25092.675583397147,EXT,obs
10,CE10_chr5_47466399,0.026621078486552128,20820.2423421203,EXT,obs
11,CE10_chr5_47466399,-0.051496388094767934,15091.0429139563,EXT,obs
12,CE10_chr5_47466399,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr5_48442627,2.3564662302540926e-15,25211.864079373692,EXT,obs
2,CE10_chr5_48442627,-0.11935986505823994,42200.91378441585,EXT,obs
3,CE10_chr5_48442627,-0.07039556540071934,26460.38600241526,EXT,obs
4,CE10_chr5_48442627,0.15657656783658636,34084.655397507515,EXT,obs
5,CE10_chr5_48442627,0.02928553931170052,19128.242112674252,EXT,obs
6,CE10_chr5_48442627,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr5_48442627,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr5_48442627,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr5_48442627,-0.032778113923806654,25092.675583397147,EXT,obs
10,CE10_chr5_48442627,0.026621078486552128,20820.2423421203,EXT,obs
11,CE10_chr5_48442627,-0.06988862522417132,15406.572562731153,EXT,obs
12,CE10_chr5_48442627,0.07153858514857825,21155.688472332844,EXT,obs
1,CE10_chr5_51314141,0.24459209452780442,0.35142488585135956,EXT,obs
2,CE10_chr5_51314141,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr5_51314141,-0.40009577285097825,0.14541404153049575,EXT,obs
4,CE10_chr5_51314141,0.33815442436955856,0.28242047050077573,EXT,obs
5,CE10_chr5_51314141,0.03820943102184402,0.14878867958690292,EXT,obs
6,CE10_chr5_51314141,-0.2593647497874061,20808.869977020382,EXT,obs
7,CE10_chr5_51314141,0.016397985161767905,19793.58807906903,EXT,obs
8,CE10_chr5_51314141,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr5_51314141,0.03277822585660984,25092.66734772892,EXT,obs
10,CE10_chr5_51314141,-0.541924445465624,0.757934533076585,EXT,obs
11,CE10_chr5_51314141,0.05555478978950766,15313.408677228415,EXT,obs
12,CE10_chr5_51314141,-0.13412859820911074,17299.517815784962,EXT,obs
1,CE10_chr6_318808,0.16278471203482325,0.1525618133157822,EXT,obs
2,CE10_chr6_318808,-0.2071033017264954,0.13459934805239243,EXT,obs
3,CE10_chr6_318808,-0.044994685967808375,0.19596476088701997,EXT,obs
4,CE10_chr6_318808,24.650174658461506,48307.77995527783,EXT,obs
5,CE10_chr6_318808,0.04932022760214038,18869.593924788973,EXT,obs
6,CE10_chr6_318808,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr6_318808,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr6_318808,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr6_318808,-0.07669753427399598,0.4307839181000932,EXT,obs
10,CE10_chr6_318808,0.026621078486552128,20820.2423421203,EXT,obs
11,CE10_chr6_318808,-0.40549665700063114,0.27467407159468077,EXT,obs
12,CE10_chr6_318808,-0.17041097564878022,0.15621001823897518,EXT,obs
1,CE10_chr6_1367980,-0.02107923219275499,24967.146756900358,EXT,obs
2,CE10_chr6_1367980,0.05473232431069242,19184.914522913514,EXT,obs
3,CE10_chr6_1367980,0.2298246683956505,0.14503090189082896,EXT,obs
4,CE10_chr6_1367980,-0.16840844360511598,0.3119443880167062,EXT,obs
5,CE10_chr6_1367980,-11.589135928645593,25873.53558664589,EXT,obs
6,CE10_chr6_1367980,-0.2441685708041795,0.21677310283056125,EXT,obs
7,CE10_chr6_1367980,0.0909463587618339,25151.72829832428,EXT,obs
8,CE10_chr6_1367980,-0.03506650542028729,24399.99490950976,EXT,obs
9,CE10_chr6_1367980,-0.029317333400508287,24503.463525321557,EXT,obs
10,CE10_chr6_1367980,0.4662517944187623,0.7471894605524666,EXT,obs
11,CE10_chr6_1367980,0.04076735709660735,0.31601260585176827,EXT,obs
12,CE10_chr6_1367980,0.07402108264776515,23638.251511116992,EXT,obs
1,CE10_chr6_1416066,0.41615377771843004,0.26298445711821733,EXT,obs
2,CE10_chr6_1416066,-0.088551196133832,0.38120425920510265,EXT,obs
3,CE10_chr6_1416066,-0.06720527817883262,0.35797650045935253,EXT,obs
4,CE10_chr6_1416066,0.11349863923381151,35086.41866807558,EXT,obs
5,CE10_chr6_1416066,0.024399219113653153,19771.9383173103,EXT,obs
6,CE10_chr6_1416066,0.2073197597278965,23511.71963302155,EXT,obs
7,CE10_chr6_1416066,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr6_1416066,-0.10618397138829139,20872.46229355863,EXT,obs
9,CE10_chr6_1416066,-0.03795160624146895,0.25195971128438494,EXT,obs
10,CE10_chr6_1416066,0.026621078486552128,20820.2423421203,EXT,obs
11,CE10_chr6_1416066,0.33134469352314716,0.6631042451928179,EXT,obs
12,CE10_chr6_1416066,0.06192226770681334,0.2422197862117631,EXT,obs
1,CE10_chr6_1502787,-0.24895425057658438,28471.620998992163,EXT,obs
2,CE10_chr6_1502787,0.022671092081532587,18221.74156812314,EXT,obs
3,CE10_chr6_1502787,0.08777371407056783,19447.88957440542,EXT,obs
4,CE10_chr6_1502787,-7.681262398013831e-15,47006.96097297106,EXT,obs
5,CE10_chr6_1502787,-7.681262398013831e-15,47006.96097297106,EXT,obs
6,CE10_chr6_1502787,0.20860412755579774,24284.656541260472,EXT,obs
7,CE10_chr6_1502787,0.029158431063459122,18371.183293356928,EXT,obs
8,CE10_chr6_1502787,-0.10678455295222967,21793.994902906295,EXT,obs
9,CE10_chr6_1502787,0.001945684424495123,15331.219338547131,EXT,obs
10,CE10_chr6_1502787,0.0609801725832352,20421.14558775036,EXT,obs
11,CE10_chr6_1502787,-0.06004791612325966,16174.730546868072,EXT,obs
12,CE10_chr6_1502787,-2.1665632148120204e-14,94013.9219458944,EXT,obs
1,CE10_chr6_2858468,-0.09549436708882736,0.3480737320473444,EXT,obs
2,CE10_chr6_2858468,-0.14510583449037703,0.6149691584203472,EXT,obs
3,CE10_chr6_2858468,-0.731927958213571,0.5377046335833049,EXT,obs
4,CE10_chr6_2858468,0.0868774406280413,40132.509145079384,EXT,obs
5,CE10_chr6_2858468,-0.04754946825545346,19430.04393451169,EXT,obs
6,CE10_chr6_2858468,-0.36092502966390916,0.6523298617288336,EXT,obs
7,CE10_chr6_2858468,10.854285206061302,22196.5692119985,EXT,obs
8,CE10_chr6_2858468,1.6094379124350806,1.6124515496270124,EXT,obs
9,CE10_chr6_2858468,-0.03984162045812416,17478.48634130583,EXT,obs
10,CE10_chr6_2858468,-0.1730464403036027,0.23470720656102118,EXT,obs
11,CE10_chr6_2858468,-5.450946027459326,10080.218527402667,EXT,obs
12,CE10_chr6_2858468,-0.10026478764178343,0.2004845403819376,EXT,obs
1,CE10_chr6_7545293,-0.006680104095818725,25587.71544334981,EXT,obs
2,CE10_chr6_7545293,-0.005115810447260845,19047.842489485818,EXT,obs
3,CE10_chr6_7545293,-0.09642633627370036,26566.168848878737,EXT,obs
4,CE10_chr6_7545293,0.11189026870827978,35555.232684606875,EXT,obs
5,CE10_chr6_7545293,0.07861728435458111,19176.890671294583,EXT,obs
6,CE10_chr6_7545293,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr6_7545293,-0.04010654472152038,20310.588305267247,EXT,obs
8,CE10_chr6_7545293,-0.11419309049117951,24119.072090755657,EXT,obs
9,CE10_chr6_7545293,-0.04005701413308546,23565.441820924105,EXT,obs
10,CE10_chr6_7545293,22.90799392144544,49520.24519794483,EXT,obs
11,CE10_chr6_7545293,-0.0503936956718462,15999.06529600626,EXT,obs
12,CE10_chr6_7545293,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr6_8042005,0.11929297114919861,27388.75729783735,EXT,obs
2,CE10_chr6_8042005,-0.058871490475090375,36697.010084461675,EXT,obs
3,CE10_chr6_8042005,0.023291320714183463,0.14483021637884,EXT,obs
4,CE10_chr6_8042005,-0.02361484659483981,0.2874086782176758,EXT,obs
5,CE10_chr6_8042005,0.016583931994656007,0.12681520090822795,EXT,obs
6,CE10_chr6_8042005,-0.01953585316685096,0.18775226204970322,EXT,obs
7,CE10_chr6_8042005,0.25154057806649716,0.19688005922164206,EXT,obs
8,CE10_chr6_8042005,NA,NA,EXT,obs
9,CE10_chr6_8042005,-0.03870397360097119,21897.693133475706,EXT,obs
10,CE10_chr6_8042005,-0.08638485277670273,22262.066233651465,EXT,obs
11,CE10_chr6_8042005,0.1983798220058888,0.40579198409405587,EXT,obs
12,CE10_chr6_8042005,0.16137891754926215,17752.649163984428,EXT,obs
1,CE10_chr6_8425921,-24.529161546479347,48610.36729319152,EXT,obs
2,CE10_chr6_8425921,0.043023913992271005,20313.159799663623,EXT,obs
3,CE10_chr6_8425921,-0.053976138059077174,0.11653752535330007,EXT,obs
4,CE10_chr6_8425921,-23.227828960877527,51246.30178656163,EXT,obs
5,CE10_chr6_8425921,0.02401633651942101,0.1347005815671828,EXT,obs
6,CE10_chr6_8425921,0.19331059246044965,0.15741052110830828,EXT,obs
7,CE10_chr6_8425921,-0.005504587974371731,19843.048764104315,EXT,obs
8,CE10_chr6_8425921,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr6_8425921,-0.0033042143521126886,14216.846627191268,EXT,obs
10,CE10_chr6_8425921,-0.21015000581261176,0.3284898535872569,EXT,obs
11,CE10_chr6_8425921,-10.435555362225529,19995.59145059087,EXT,obs
12,CE10_chr6_8425921,0.05560310852551417,23711.703984192463,EXT,obs
1,CE10_chr6_8620179,0.47743647259161687,0.2126183873638018,EXT,obs
2,CE10_chr6_8620179,-1.631222474865797,1.1091945547672615,EXT,obs
3,CE10_chr6_8620179,-0.08713837813235152,27016.630379792798,EXT,obs
4,CE10_chr6_8620179,0.1548314098638634,34533.337800196365,EXT,obs
5,CE10_chr6_8620179,0.04932022760214038,18869.593924788973,EXT,obs
6,CE10_chr6_8620179,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr6_8620179,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr6_8620179,-0.14346792104097555,21916.634214472415,EXT,obs
9,CE10_chr6_8620179,21.82535717834944,42420.953480842865,EXT,obs
10,CE10_chr6_8620179,0.11207147178455991,19525.743390637737,EXT,obs
11,CE10_chr6_8620179,-0.05555513193978394,15313.423256396127,EXT,obs
12,CE10_chr6_8620179,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr6_9420479,-0.1603092818353226,0.19173476209774376,EXT,obs
2,CE10_chr6_9420479,0.05277353731578546,0.16245167932241966,EXT,obs
3,CE10_chr6_9420479,0.3908155190026888,0.23842289215669754,EXT,obs
4,CE10_chr6_9420479,0.30321916429885054,0.5191167386933111,EXT,obs
5,CE10_chr6_9420479,11.56625793325605,18467.929675957614,EXT,obs
6,CE10_chr6_9420479,0.026083073148404298,0.1616408363950142,EXT,obs
7,CE10_chr6_9420479,0.14366987705147535,0.1148452034658047,EXT,obs
8,CE10_chr6_9420479,-0.019543002527780382,0.17157041953496688,EXT,obs
9,CE10_chr6_9420479,-0.03978795756298529,0.10399256046712739,EXT,obs
10,CE10_chr6_9420479,-0.6547823011178678,0.20994941250479351,EXT,obs
11,CE10_chr6_9420479,0.21499459977348517,0.11091963992231085,EXT,obs
12,CE10_chr6_9420479,-21.849947322268477,42391.920739244306,EXT,obs
1,CE10_chr6_10163575,0.4725317401430308,0.783073925491103,EXT,obs
2,CE10_chr6_10163575,0.031222801345460606,18688.512293925727,EXT,obs
3,CE10_chr6_10163575,0.21574370122484543,0.12601319974523867,EXT,obs
4,CE10_chr6_10163575,0.43217728164230695,0.43846290061969284,EXT,obs
5,CE10_chr6_10163575,0.28379460298719866,0.13393701201315905,EXT,obs
6,CE10_chr6_10163575,-0.08949735481018689,0.14872359751620315,EXT,obs
7,CE10_chr6_10163575,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr6_10163575,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr6_10163575,0.10803864115185745,0.11466585744376635,EXT,obs
10,CE10_chr6_10163575,-0.34012772623693127,0.1217199371832116,EXT,obs
11,CE10_chr6_10163575,0.08396789502324026,0.44591645096575405,EXT,obs
12,CE10_chr6_10163575,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr6_10805566,1.1800366789876477,0.8211948717749237,EXT,obs
2,CE10_chr6_10805566,0.01726927058283107,18794.967010867655,EXT,obs
3,CE10_chr6_10805566,-0.06280554366985161,26604.52407869081,EXT,obs
4,CE10_chr6_10805566,0.1548314098638634,34533.337800196365,EXT,obs
5,CE10_chr6_10805566,0.07861728435458111,19176.890671294583,EXT,obs
6,CE10_chr6_10805566,0.1362182087640918,0.14563841246226955,EXT,obs
7,CE10_chr6_10805566,0.2472500880403814,0.15805448575169906,EXT,obs
8,CE10_chr6_10805566,-0.053191890905140024,0.2392340390580059,EXT,obs
9,CE10_chr6_10805566,0.8407584064904841,0.3958843062482236,EXT,obs
10,CE10_chr6_10805566,-0.1950989363827981,0.11514919981019299,EXT,obs
11,CE10_chr6_10805566,0.07081328909249174,0.44135159991478384,EXT,obs
12,CE10_chr6_10805566,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr6_11925576,-0.013514938648006312,25907.30097622896,EXT,obs
2,CE10_chr6_11925576,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr6_11925576,22.55855782098652,32208.825900384672,EXT,obs
