chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr4_13428883,17,1,10,0,14,0,10,0,12,0,18,2,16,0,8,0,18,0,18,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,19,1,8,0,4,0,2,0,8,0,2,2,2,0,12,0,20,0,20,0,15,1,15,3,20,0,2,0,15,5,8,2,8,0,13,5,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_16166180,18,0,10,0,14,0,10,0,14,0,18,0,16,0,8,0,15,3,19,1,20,0,20,0,20,0,18,0,18,0,12,0,18,0,8,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,3,5,20,0,5,3,0,4,3,3,9,7,4,6,14,0,17,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_17084247,18,0,9,1,11,1,7,3,14,0,20,0,16,0,6,2,16,2,18,2,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,4,0,1,1,6,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,18,0,10,0,4,0,8,0,15,1,10,0,14,0,18,2,5,1,0,2,4,0,5,1,2,0,11,9
CE10_chr4_25363780,18,0,10,0,10,2,4,0,14,0,20,0,10,6,8,0,18,0,20,0,17,3,4,0,22,0,20,0,20,0,14,0,14,0,10,0,8,0,4,0,10,0,8,0,12,0,12,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,12,6,19,1,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_34059762,16,0,10,0,2,0,4,0,6,2,14,0,6,0,1,1,5,1,14,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,2,0,8,0,6,0,0,0,0,0,2,0,3,1,2,0,4,0,4,0,2,0,10,0,8,0,16,0,8,0,12,0,18,0,2,0,18,0,8,0,8,0,18,0,10,0,4,0,5,3,11,1,10,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,15,3
CE10_chr4_38875373,11,1,6,0,12,0,6,0,2,0,18,0,14,0,8,0,10,0,20,0,18,0,10,0,7,1,7,1,10,2,5,3,8,0,8,0,6,0,4,0,8,0,8,0,8,0,20,0,18,0,4,0,4,0,0,0,8,0,4,0,2,0,14,0,18,0,20,0,14,0,18,0,20,0,4,0,20,0,10,0,4,0,20,0,6,0,4,0,8,0,16,0,10,0,4,0,20,0,2,0,2,0,0,0,2,0,2,0,20,0
CE10_chr4_40297522,17,1,10,0,9,5,10,0,14,0,13,7,3,13,7,1,15,3,20,0,18,2,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,2,0,10,0,8,0,12,0,18,2,18,2,4,4,3,1,2,0,8,0,3,1,2,0,14,0,14,6,15,5,8,8,10,6,9,11,2,0,16,4,10,0,8,0,20,0,10,0,0,4,6,0,15,1,10,0,13,1,14,6,6,0,0,2,4,0,5,1,0,0,20,0
CE10_chr4_40932737,17,1,10,0,11,3,9,1,14,0,18,0,8,8,7,1,5,11,14,6,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,4,0,2,0,14,0,20,0,12,8,16,0,15,3,19,1,4,0,17,3,7,1,8,0,18,0,10,0,4,0,6,2,12,2,9,1,2,12,17,3,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr4_41867417,18,0,8,0,10,0,10,0,9,1,9,1,10,0,2,0,8,0,14,0,20,0,20,0,21,1,18,0,20,0,12,0,16,0,7,1,6,0,4,0,10,0,8,0,12,0,16,0,6,0,8,0,3,1,2,0,0,0,0,0,2,0,12,0,18,0,18,0,4,0,14,0,12,0,2,0,14,2,4,0,8,0,10,4,10,0,4,0,8,0,13,1,6,0,12,0,18,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr4_41952850,16,0,10,0,12,0,8,0,14,0,18,0,16,0,8,0,18,0,4,0,10,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,6,0,4,0,2,0,2,0,12,0,18,0,18,0,8,0,0,0,0,0,6,0,4,0,2,0,6,0,18,0,20,0,16,0,16,0,16,0,4,0,18,0,6,0,6,0,2,0,4,0,4,0,4,0,12,0,6,0,14,0,6,0,0,0,2,0,2,0,4,0,0,0,14,0
CE10_chr4_42027564,9,3,6,2,9,3,9,1,14,0,9,9,13,3,8,0,15,3,2,6,4,0,15,5,3,11,6,6,10,4,9,5,14,2,10,0,8,0,4,0,9,1,4,2,6,6,15,1,16,2,6,0,0,0,0,0,8,0,2,2,2,0,2,10,16,4,16,2,13,3,16,2,13,7,2,2,14,4,6,4,4,4,7,11,2,4,0,4,0,6,10,6,6,0,12,2,4,2,0,0,0,2,2,0,2,0,0,0,8,0
CE10_chr4_42601430,1,5,0,6,2,0,0,4,3,3,1,17,8,2,0,6,0,0,0,10,2,12,0,8,0,8,0,12,0,10,0,8,0,4,0,8,0,6,0,0,0,4,0,6,0,10,0,10,5,13,2,4,0,2,0,2,0,8,2,2,0,2,0,12,4,4,12,0,9,3,5,3,7,9,2,0,4,10,1,7,0,2,0,6,0,0,0,4,0,8,2,8,0,4,0,6,0,16,0,0,0,2,2,2,0,4,0,2,2,8
CE10_chr4_42703689,10,8,8,2,1,11,2,6,0,12,2,18,0,14,0,4,0,12,0,18,1,19,11,7,19,1,15,5,18,2,9,1,18,0,8,2,0,6,3,1,3,7,4,4,3,9,13,3,7,11,2,6,0,4,0,2,1,7,0,4,1,1,9,5,1,17,3,15,2,12,3,11,2,18,0,4,3,13,1,9,4,4,2,18,6,4,0,4,0,6,2,14,2,6,0,10,1,19,0,6,0,2,0,4,0,6,0,0,0,18
CE10_chr4_44746199,16,2,10,0,12,2,10,0,14,0,20,0,5,7,8,0,18,0,20,0,18,2,20,0,22,0,18,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,0,2,0,8,0,4,0,2,0,14,0,20,0,13,5,15,1,15,3,18,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_45367078,18,0,10,0,14,0,8,0,14,0,20,0,12,4,8,0,16,2,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,16,4,5,3,4,0,2,0,8,0,4,0,2,0,12,0,11,9,10,10,9,7,15,1,19,1,4,0,17,3,10,0,6,2,18,0,10,0,4,0,8,0,16,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr4_45524715,18,0,10,0,12,2,7,3,14,0,20,0,7,9,6,2,18,0,16,2,18,2,20,0,22,0,20,0,20,0,14,0,18,0,8,0,7,1,4,0,7,1,8,0,4,6,20,0,17,3,8,0,4,0,2,0,8,0,4,0,2,0,14,0,17,3,20,0,15,1,17,1,20,0,4,0,18,2,8,2,8,0,20,0,10,0,4,0,7,1,16,0,10,0,5,9,19,1,5,1,2,0,4,0,4,0,2,0,20,0
CE10_chr4_45939893,18,0,10,0,12,2,10,0,14,0,20,0,16,0,8,0,18,0,20,0,19,1,20,0,18,4,20,0,20,0,13,1,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,1,1,7,1,4,0,1,1,9,5,17,1,20,0,16,0,18,0,20,0,4,0,20,0,10,0,6,0,20,0,10,0,4,0,4,4,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_45964285,7,11,3,7,6,8,6,4,7,7,13,7,3,11,6,2,14,2,11,5,15,5,0,14,5,13,1,17,2,12,5,7,2,12,2,2,1,5,1,3,8,2,8,0,6,4,20,0,15,5,5,3,4,0,2,0,4,4,2,2,1,1,12,0,14,4,16,4,9,7,12,6,0,20,1,3,8,12,4,4,4,4,0,18,10,0,4,0,5,1,12,4,8,2,10,4,14,6,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr4_47526264,10,6,6,4,6,4,6,2,5,9,17,3,0,14,4,4,14,4,18,2,10,6,14,2,14,8,8,10,10,10,8,4,11,5,9,1,5,3,3,1,10,0,8,0,10,2,15,1,9,11,7,1,2,0,1,1,4,2,2,2,2,0,11,3,17,3,15,5,7,9,16,0,1,19,4,0,14,6,10,0,6,2,20,0,10,0,4,0,8,0,10,6,6,2,5,9,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr4_47528316,15,3,8,2,7,7,7,3,8,4,13,7,1,15,4,4,15,3,18,2,13,5,9,11,18,4,18,2,18,0,14,0,10,8,8,2,8,0,4,0,10,0,8,0,11,1,9,7,7,11,7,1,4,0,1,1,7,1,2,2,2,0,10,0,14,4,17,3,9,7,13,1,1,19,4,0,17,3,9,1,4,2,20,0,9,1,4,0,7,1,11,5,6,4,2,10,20,0,6,0,2,0,4,0,6,0,2,0,13,5
CE10_chr4_48268453,18,0,6,0,10,2,2,8,8,6,14,6,12,2,7,1,13,3,12,8,13,3,14,4,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,8,0,8,0,6,2,18,2,13,7,6,2,3,1,0,2,5,1,2,2,2,0,11,1,9,11,13,5,16,0,12,2,1,19,4,0,11,7,6,0,8,0,16,0,10,0,4,0,6,2,15,1,9,1,3,3,11,7,2,0,2,0,3,1,6,0,2,0,17,1
CE10_chr4_48410301,6,0,6,0,6,0,6,0,4,0,16,0,2,0,8,0,18,0,20,0,14,0,8,0,10,0,4,0,3,1,8,0,14,0,6,0,8,0,2,0,6,0,6,0,2,0,6,0,8,0,2,0,2,0,2,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,2,0,2,0,4,0,6,0,6,0,20,0,6,0,4,0,8,0,12,0,6,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_48673140,13,3,7,1,12,0,8,0,10,0,17,3,16,0,3,3,16,0,11,1,6,4,20,0,16,6,19,1,17,1,9,5,14,4,9,1,7,1,2,2,3,3,4,0,12,0,18,0,9,1,6,0,0,0,2,0,5,1,0,2,2,0,12,0,14,0,20,0,16,0,15,1,12,0,4,0,14,0,8,0,6,0,20,0,8,0,4,0,5,1,12,2,8,0,10,0,16,0,2,0,2,0,0,0,0,0,0,0,4,4
CE10_chr4_49090302,16,0,10,0,12,0,8,0,10,0,20,0,15,1,8,0,9,3,8,4,12,2,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,4,2,8,0,7,1,19,1,8,2,6,0,2,0,2,0,4,0,4,0,1,1,12,0,14,2,10,2,16,0,13,1,18,2,4,0,18,2,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,19,1,5,1,2,0,4,0,5,1,2,0,20,0
CE10_chr4_49364829,10,0,10,0,14,0,10,0,12,0,20,0,14,0,8,0,18,0,18,0,20,0,20,0,16,0,16,0,10,0,8,0,16,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_29820,14,0,10,0,8,0,10,0,8,0,14,0,8,0,8,0,12,0,20,0,12,0,16,0,16,4,15,1,10,2,10,2,16,0,4,0,1,1,0,2,10,0,6,0,7,1,14,0,8,0,2,0,0,0,2,0,2,0,4,0,0,0,14,0,20,0,20,0,14,0,12,0,18,0,0,0,12,0,2,0,4,0,0,0,8,0,4,0,8,0,14,0,8,0,8,0,20,0,6,0,2,0,2,0,0,0,0,0,8,0
CE10_chr5_321078,18,0,8,0,14,0,8,2,11,3,8,10,15,1,8,0,18,0,20,0,20,0,20,0,22,0,19,1,20,0,14,0,16,2,10,0,8,0,4,0,9,1,5,3,10,2,11,9,16,2,8,0,2,2,2,0,7,1,3,1,0,0,2,10,15,1,16,4,15,1,12,6,18,0,4,0,18,2,7,3,2,4,0,18,6,2,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,15,1
CE10_chr5_725136,5,9,4,6,4,8,2,8,11,3,14,4,9,7,8,0,12,4,16,4,19,1,0,20,4,16,3,15,3,15,6,8,0,16,0,10,0,8,0,4,5,5,3,5,1,11,16,4,3,17,1,7,4,0,2,0,1,7,2,2,2,0,13,1,7,11,6,12,4,12,5,13,1,17,2,2,10,10,5,5,5,3,20,0,3,3,0,4,6,0,13,3,9,1,7,7,20,0,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr5_1032956,4,0,4,0,12,0,10,0,14,0,19,1,14,0,8,0,18,0,20,0,18,0,0,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,14,0,8,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,16,0
CE10_chr5_1799363,18,0,10,0,12,0,10,0,12,0,20,0,16,0,6,0,3,1,14,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,4,0,8,0,6,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,12,0,14,0,16,0,14,0,20,0,4,0,20,0,10,0,8,0,20,0,0,0,4,0,7,1,12,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,18,0
CE10_chr5_1894697,12,0,10,0,6,0,10,0,6,0,20,0,2,0,8,0,18,0,20,0,16,0,20,0,20,2,16,0,14,0,12,0,18,0,10,0,8,0,0,0,10,0,8,0,12,0,20,0,20,0,6,0,4,0,2,0,0,0,2,0,2,0,14,0,18,0,20,0,16,0,18,0,10,0,2,0,16,0,10,0,4,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,16,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_3851138,17,1,10,0,10,4,10,0,11,1,16,4,16,0,8,0,18,0,20,0,20,0,19,1,21,1,20,0,20,0,13,1,14,4,10,0,7,1,3,1,10,0,5,3,12,0,17,3,19,1,8,0,4,0,2,0,8,0,2,2,2,0,14,0,18,0,17,1,16,0,13,3,13,5,4,0,15,5,5,3,8,0,20,0,10,0,2,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_4952728,0,18,1,9,7,7,6,4,3,7,5,15,5,9,5,1,12,4,18,2,15,5,1,19,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,6,4,4,4,2,10,10,8,3,17,6,2,1,3,1,1,1,7,0,4,2,0,1,13,11,9,11,9,11,5,10,8,14,4,3,1,9,11,2,6,0,8,5,13,0,10,3,1,2,6,1,15,2,8,5,9,10,10,0,6,0,2,4,0,5,1,0,2,18,2
CE10_chr5_5306870,14,0,2,0,10,0,6,0,8,0,6,0,16,0,8,0,18,0,18,0,18,0,0,0,10,0,4,0,10,0,4,0,6,0,2,0,2,0,2,0,2,0,0,0,2,0,16,0,6,0,6,0,4,0,2,0,4,0,4,0,0,0,11,1,20,0,12,0,16,0,6,0,18,0,4,0,14,0,4,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_5475246,6,0,0,0,10,0,10,0,8,0,18,0,16,0,2,0,16,0,14,0,16,0,10,0,2,0,7,1,4,0,6,0,4,0,4,0,2,0,2,0,10,0,0,0,12,0,20,0,12,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,18,0,10,0,16,0,14,0,16,0,4,0,12,0,10,0,6,0,14,0,2,0,0,0,2,0,4,0,2,0,8,0,4,0,4,0,0,0,2,0,6,0,0,0,14,0
CE10_chr5_5817925,2,14,0,10,4,2,6,0,2,2,10,2,12,2,2,0,9,5,8,0,15,3,0,14,0,18,0,18,0,20,0,10,2,16,0,10,0,6,0,4,8,0,2,0,6,0,10,0,14,0,6,0,4,0,2,0,4,0,2,0,0,0,8,4,16,0,10,0,2,0,10,0,16,0,2,2,6,4,4,0,0,0,0,0,2,0,0,0,0,4,1,3,6,0,8,0,14,0,4,0,0,0,4,0,6,0,2,0,15,3
CE10_chr5_6530160,16,2,10,0,4,8,4,6,7,7,17,1,5,11,2,6,9,7,12,8,5,15,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,2,4,0,5,3,5,3,2,10,7,13,5,15,0,8,2,2,0,2,3,5,2,2,1,1,1,13,4,12,9,9,4,12,4,10,6,14,3,1,11,9,6,4,4,4,10,8,7,3,0,4,3,5,1,15,4,6,4,10,5,15,0,6,0,2,0,4,0,4,1,1,6,12
CE10_chr5_6592466,16,2,8,0,14,0,10,0,13,1,12,8,16,0,8,0,16,0,19,1,20,0,20,0,21,1,18,2,20,0,11,3,13,5,10,0,8,0,3,1,10,0,5,3,8,4,14,4,17,3,8,0,4,0,2,0,5,3,3,1,2,0,7,7,17,3,16,4,14,2,14,0,16,2,1,3,19,1,7,3,8,0,10,10,6,2,4,0,8,0,14,2,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,15,1
CE10_chr5_6599285,17,1,8,2,13,1,10,0,13,1,14,6,16,0,8,0,18,0,19,1,20,0,16,0,20,0,20,0,19,1,12,2,11,7,8,2,7,1,3,1,10,0,5,1,8,4,19,1,16,2,8,0,4,0,2,0,5,3,2,2,2,0,8,6,16,4,14,4,13,3,14,2,19,1,1,3,18,2,6,4,8,0,13,7,9,1,4,0,8,0,14,2,10,0,14,0,18,2,6,0,2,0,2,0,6,0,2,0,16,2
CE10_chr5_6617039,1,15,1,5,7,5,10,0,9,5,5,15,2,14,1,7,10,8,7,13,3,17,0,18,0,12,0,12,2,8,0,14,2,14,0,10,2,2,0,4,7,3,0,8,2,10,13,3,9,11,7,1,0,4,0,2,5,3,2,2,1,1,0,14,13,7,10,10,13,3,10,6,16,2,2,2,8,8,1,9,0,8,0,16,0,10,0,4,0,6,0,16,7,3,5,7,5,15,0,6,0,0,0,4,0,6,0,2,5,11
CE10_chr5_6618026,2,16,1,9,5,9,10,0,11,3,5,13,1,13,1,7,9,7,8,12,4,16,0,20,0,20,0,18,0,20,0,10,0,16,0,8,1,7,0,2,7,3,0,8,1,11,16,4,9,11,7,1,0,4,0,2,4,4,0,2,1,1,0,12,14,6,8,10,14,2,9,5,12,8,2,2,7,13,1,9,0,8,0,20,0,8,0,4,1,7,0,16,6,4,6,8,4,14,0,6,0,2,0,4,0,6,0,0,5,13
CE10_chr5_7450913,17,1,10,0,7,7,9,1,13,1,16,4,5,11,5,1,15,3,20,0,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,3,5,7,5,20,0,14,6,7,1,2,2,0,0,8,0,4,0,2,0,12,0,19,1,13,7,4,8,4,6,13,7,3,1,18,2,8,2,6,2,0,20,9,1,4,0,7,1,16,0,8,2,14,0,6,14,0,4,1,1,3,1,5,1,1,1,18,2
CE10_chr5_8167526,14,0,8,0,14,0,10,0,14,0,18,0,16,0,8,0,18,0,20,0,20,0,20,0,18,0,14,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,13,1,20,0,20,0,16,0,16,0,20,0,4,0,20,0,6,2,5,3,20,0,5,5,2,2,7,1,13,3,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_8647211,9,5,4,4,7,3,5,1,8,6,5,3,3,9,2,0,14,0,20,0,18,2,0,10,8,10,9,11,7,3,7,3,2,6,0,0,0,2,0,4,8,2,8,0,9,3,11,3,14,6,2,4,4,0,2,0,8,0,2,0,0,0,14,0,10,0,20,0,16,0,13,3,2,0,2,2,4,6,8,2,2,0,18,0,4,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,11,1
CE10_chr5_8751850,0,12,2,6,14,0,9,1,11,3,16,4,14,0,5,3,16,2,12,6,11,9,11,9,0,12,0,14,0,16,0,8,3,15,0,10,1,7,0,4,4,6,0,8,6,6,12,8,9,11,8,0,1,3,0,2,1,7,4,0,1,1,8,6,20,0,18,2,14,2,18,0,20,0,4,0,14,6,7,3,4,2,20,0,10,0,2,2,6,2,12,4,8,0,11,3,8,12,6,0,2,0,3,1,1,5,1,1,10,10
CE10_chr5_9052205,17,1,10,0,12,2,10,0,14,0,7,11,16,0,8,0,18,0,16,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,5,3,10,2,11,9,16,4,7,1,4,0,2,0,3,5,3,1,1,1,13,1,20,0,7,11,14,0,14,2,18,2,0,0,17,3,10,0,8,0,17,3,10,0,4,0,8,0,16,0,7,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_9359749,5,11,2,8,6,8,1,7,0,14,6,14,0,14,0,8,0,16,1,15,1,19,0,20,5,17,9,11,8,12,8,6,0,18,0,10,3,5,1,3,3,5,3,5,2,8,3,17,2,18,2,6,0,4,0,2,3,5,0,4,0,2,1,13,0,20,8,12,0,4,2,16,0,20,2,2,1,15,0,10,0,8,0,18,0,10,0,4,0,6,0,16,1,9,1,13,0,18,0,6,0,2,0,4,0,6,0,2,1,19
CE10_chr5_9726374,0,18,0,10,0,14,0,6,0,12,1,19,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,16,0,14,2,16,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,16,0,8,0,4,0,2,2,6,1,3,0,2,6,8,3,13,0,20,0,16,0,16,0,20,0,4,0,20,0,10,2,4,2,18,7,3,2,2,4,4,5,11,0,10,3,11,0,20,0,6,0,0,0,4,0,6,0,2,0,16
CE10_chr5_10666416,10,8,7,3,14,0,10,0,12,0,20,0,15,1,8,0,18,0,20,0,20,0,13,7,8,14,13,3,8,12,6,8,18,0,8,2,6,2,4,0,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,19,1,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_11064948,10,8,7,3,14,0,10,0,14,0,20,0,15,1,8,0,18,0,18,0,18,2,17,3,7,15,10,8,6,14,6,6,18,0,10,0,2,4,4,0,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,0,0,4,0,6,0,1,1,20,0
CE10_chr5_11914663,4,14,4,6,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,17,3,0,20,0,22,0,20,0,20,0,14,2,16,0,10,1,5,0,4,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr5_29754109,9,9,5,5,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,18,2,20,0,7,15,10,10,4,14,9,5,16,2,9,1,4,4,4,0,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_35111467,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,16,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr5_41702888,16,2,10,0,8,6,6,4,11,3,20,0,10,4,8,0,16,0,20,0,12,4,20,0,20,0,20,0,16,0,12,0,18,0,10,0,5,1,4,0,5,5,6,0,10,2,6,14,18,2,6,2,4,0,2,0,5,3,4,0,2,0,14,0,9,11,10,10,3,13,13,5,18,2,2,2,11,9,8,2,8,0,20,0,8,2,4,0,8,0,14,0,9,1,14,0,18,0,2,0,2,0,4,0,6,0,2,0,17,3
CE10_chr5_42236993,11,7,7,3,14,0,10,0,14,0,18,0,16,0,8,0,18,0,20,0,20,0,20,0,6,16,16,4,9,11,4,10,18,0,8,2,8,0,4,0,10,0,8,0,12,0,20,0,20,0,6,0,4,0,2,0,8,0,4,0,0,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_42985195,16,2,9,1,11,3,7,3,10,2,18,2,5,11,8,0,18,0,20,0,16,2,11,9,18,4,19,1,16,4,9,5,15,1,3,7,4,4,1,1,7,3,8,0,11,1,17,3,20,0,8,0,4,0,2,0,5,3,4,0,2,0,14,0,17,3,9,9,16,0,17,1,19,1,1,3,13,5,10,0,8,0,20,0,10,0,2,2,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_42985612,17,1,7,3,9,3,6,4,11,3,16,4,5,11,8,0,18,0,20,0,15,3,12,8,17,3,19,1,17,3,9,3,15,3,2,8,4,4,1,3,7,3,8,0,12,0,20,0,20,0,8,0,4,0,2,0,5,3,4,0,2,0,14,0,16,4,10,10,16,0,17,1,17,3,1,3,11,7,10,0,8,0,20,0,10,0,3,1,8,0,15,1,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,17,1
CE10_chr5_44607909,3,13,1,5,4,4,8,0,5,3,0,10,9,7,0,0,0,14,4,6,1,5,0,8,0,16,0,14,0,6,0,10,0,10,0,8,2,6,0,4,4,0,3,3,3,3,7,13,5,5,5,1,0,0,0,0,5,3,0,4,0,2,0,8,0,4,9,1,0,2,7,7,8,12,0,4,8,6,0,8,0,8,0,18,0,6,2,2,0,4,2,12,1,7,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,6
