chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr3_47868284,18,0,4,0,10,2,9,1,14,0,18,0,11,5,8,0,16,2,13,5,13,7,6,0,6,0,20,0,16,2,11,3,10,0,1,9,2,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,0,1,1,8,0,2,0,2,0,11,3,20,0,18,2,8,6,18,0,20,0,2,0,18,0,10,0,6,2,20,0,8,0,4,0,5,1,15,1,6,4,11,1,2,18,1,5,2,0,3,1,5,1,1,1,10,10
CE10_chr4_737071,16,2,9,1,12,2,10,0,12,2,16,4,16,0,6,2,18,0,20,0,20,0,20,0,21,1,20,0,20,0,12,2,18,0,10,0,8,0,4,0,6,4,7,1,12,0,20,0,18,2,4,2,4,0,2,0,6,2,4,0,1,1,14,0,19,1,20,0,13,3,14,2,20,0,4,0,19,1,9,1,7,1,6,14,8,2,1,3,8,0,11,5,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_911271,1,5,2,4,8,4,10,0,2,8,13,5,14,0,0,4,12,4,11,9,16,0,0,0,0,4,0,2,2,8,0,2,0,6,0,6,0,0,0,0,2,8,6,2,3,3,4,10,4,14,0,6,3,1,2,0,4,4,1,1,0,0,12,2,17,1,9,9,3,1,17,1,13,1,4,0,11,5,4,4,2,6,20,0,6,4,3,1,4,4,13,1,8,2,12,2,15,5,6,0,0,0,4,0,6,0,2,0,10,0
CE10_chr4_1176101,4,12,3,7,10,4,8,0,5,5,8,12,14,2,7,1,15,3,15,5,13,7,17,1,5,11,2,10,2,4,1,9,11,7,3,7,1,7,0,2,3,5,2,4,7,5,8,12,7,13,4,4,3,1,2,0,3,5,3,1,1,1,8,6,19,1,2,16,10,6,14,4,12,8,3,1,16,4,4,6,4,4,18,0,7,1,4,0,7,1,13,3,8,2,13,1,16,4,2,4,1,1,3,1,2,4,1,1,15,3
CE10_chr4_1177047,12,0,4,0,8,0,8,0,8,0,8,0,14,0,6,0,14,0,10,0,6,0,16,0,12,0,16,0,16,0,8,0,10,0,6,0,0,0,4,0,2,0,4,0,4,0,14,0,8,0,2,0,0,0,2,0,2,0,2,0,2,0,6,0,18,0,0,0,10,0,14,0,12,0,4,0,16,0,2,0,6,0,18,0,10,0,4,0,4,0,10,0,4,0,12,0,12,0,2,0,0,0,2,0,0,0,0,0,16,0
CE10_chr4_1484422,9,9,1,5,14,0,10,0,12,2,20,0,15,1,8,0,18,0,19,1,20,0,18,2,11,11,12,8,7,13,8,6,7,11,4,6,3,5,1,3,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,7,1,4,0,2,0,14,0,20,0,20,0,16,0,17,1,20,0,4,0,18,2,10,0,8,0,16,0,10,0,4,0,8,0,14,2,4,6,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_3483077,18,0,8,0,12,2,10,0,14,0,20,0,16,0,2,6,16,2,20,0,15,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,5,1,2,2,1,1,8,0,4,0,2,0,14,0,20,0,18,0,16,0,17,1,20,0,4,0,20,0,9,1,8,0,10,10,10,0,4,0,8,0,16,0,8,2,13,1,15,5,6,0,2,0,2,2,5,1,2,0,13,7
CE10_chr4_3709225,8,0,0,0,14,0,10,0,10,0,20,0,14,0,6,0,18,0,20,0,18,0,6,2,8,2,10,0,4,2,7,5,4,2,2,0,0,0,0,0,10,0,8,0,2,0,20,0,20,0,8,0,4,0,2,0,7,1,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,1,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_4576031,18,0,10,0,14,0,6,0,14,0,12,0,16,0,0,0,6,0,16,0,18,0,20,0,22,0,20,0,16,0,14,0,18,0,2,0,8,0,4,0,4,0,8,0,10,0,12,0,16,0,8,0,4,0,2,0,4,0,4,0,2,0,12,0,12,0,18,0,14,0,18,0,18,0,4,0,20,0,8,0,4,0,18,0,0,0,4,0,6,0,14,0,10,0,6,0,18,0,6,0,0,0,4,0,6,0,2,0,14,0
CE10_chr4_8014742,4,14,0,10,0,12,0,10,0,14,6,14,0,16,1,7,4,14,5,15,0,20,1,17,8,14,3,17,7,11,4,6,1,17,4,6,2,6,2,2,0,10,3,5,3,7,2,18,6,14,4,4,0,4,0,2,1,7,2,2,0,2,2,12,0,20,8,12,0,16,1,17,9,9,2,2,6,12,4,6,1,5,0,20,1,9,0,4,1,5,5,11,1,9,0,14,2,18,0,6,2,0,0,4,2,4,0,2,5,15
CE10_chr4_8736585,4,10,1,7,10,4,8,0,12,2,13,7,14,0,1,7,12,6,6,14,14,6,0,16,0,18,0,18,0,14,1,13,2,16,0,10,0,8,0,4,10,0,6,2,5,7,20,0,14,6,6,2,1,3,1,1,6,2,2,2,2,0,8,6,10,10,19,1,16,0,15,3,15,5,3,1,13,5,8,2,6,2,17,3,9,1,4,0,4,4,5,7,3,7,6,8,2,16,1,5,0,2,2,2,1,3,1,1,3,17
CE10_chr4_8808295,3,15,1,9,9,3,8,2,12,2,13,7,8,6,8,0,14,4,12,8,15,5,1,17,0,22,3,17,0,18,0,10,2,14,5,3,0,6,0,2,8,2,4,4,5,5,8,12,15,5,2,6,2,2,1,1,4,4,0,4,0,2,6,6,13,7,10,8,4,12,6,10,6,12,1,3,6,12,4,4,6,2,3,15,10,0,0,4,2,6,10,6,3,7,9,5,19,1,5,1,0,2,2,2,4,2,1,1,15,5
CE10_chr4_9008518,2,0,0,0,8,0,8,0,8,0,6,0,10,0,4,0,10,0,14,0,12,0,6,0,0,0,0,0,2,0,2,0,12,0,0,0,0,0,0,0,2,0,8,0,4,0,16,0,2,2,4,0,2,0,2,0,2,0,0,0,0,0,0,0,6,0,8,0,4,0,4,0,8,0,2,0,12,0,2,0,0,0,18,0,0,0,2,0,6,0,6,0,2,0,14,0,10,0,6,0,2,0,4,0,4,0,2,0,14,0
CE10_chr4_9195003,16,2,3,7,11,3,7,3,12,0,19,1,16,0,4,4,8,8,10,8,14,4,0,20,22,0,16,2,18,2,11,3,4,14,0,10,2,6,3,1,10,0,8,0,11,1,20,0,20,0,7,1,4,0,2,0,8,0,0,4,2,0,3,9,15,3,16,4,15,1,16,2,10,8,4,0,13,7,8,2,4,4,20,0,5,5,4,0,6,2,13,3,9,1,6,8,17,3,6,0,1,1,4,0,6,0,2,0,18,2
CE10_chr4_9346880,1,11,0,6,2,12,2,8,2,10,1,19,14,2,0,6,0,18,0,20,3,17,0,20,0,10,0,12,0,6,0,6,0,18,0,6,0,8,0,4,1,9,0,8,1,7,11,9,5,11,0,8,0,2,0,2,0,4,0,2,0,2,0,12,7,13,1,17,5,9,0,18,4,16,0,4,2,16,0,8,3,5,3,15,3,7,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,2,18
CE10_chr4_9736713,18,0,10,0,14,0,10,0,13,1,18,2,15,1,8,0,16,0,17,3,20,0,20,0,22,0,20,0,19,1,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,4,4,4,0,2,0,8,0,2,2,2,0,14,0,20,0,19,1,16,0,18,0,5,15,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr4_37288428,12,6,6,4,14,0,9,1,12,2,20,0,14,2,8,0,18,0,20,0,18,2,1,19,12,10,7,11,8,12,4,10,2,16,1,9,0,8,0,4,8,2,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,16,4,9,1,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr4_40366373,1,17,0,10,4,10,0,8,0,14,1,19,0,16,1,7,1,15,0,20,4,16,0,20,0,18,0,18,0,18,0,14,0,18,0,10,0,8,0,4,6,4,4,4,5,7,5,15,7,13,1,7,1,3,2,0,4,4,0,4,0,2,10,4,4,14,4,16,2,14,5,11,0,20,0,4,1,13,2,8,0,8,0,20,0,10,0,4,0,8,2,14,0,10,0,14,0,20,0,6,0,2,2,2,3,3,2,0,0,18
CE10_chr4_41140741,17,1,10,0,9,5,7,3,14,0,12,6,6,10,3,5,5,13,1,19,5,15,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,9,3,20,0,18,2,8,0,1,3,0,2,8,0,2,2,2,0,3,11,11,9,13,7,13,3,12,6,6,14,1,3,6,14,6,4,7,1,7,13,8,2,4,0,1,5,8,6,0,8,0,14,1,19,1,3,0,2,0,4,0,6,1,1,5,11
CE10_chr4_43732031,17,1,10,0,12,0,6,4,9,5,16,0,14,0,8,0,18,0,18,0,16,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,5,3,4,0,10,0,8,0,11,1,19,1,18,2,2,4,2,0,2,0,6,0,4,0,1,1,14,0,17,3,13,1,8,6,13,1,20,0,4,0,17,1,8,0,8,0,2,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_45363092,14,0,10,0,12,0,2,0,14,0,8,0,16,0,4,0,14,0,4,0,16,0,20,0,20,0,20,0,4,0,8,0,16,0,6,0,6,0,4,0,10,0,4,0,10,0,18,0,12,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,20,0,8,0,8,0,20,0,10,0,4,0,6,0,16,0,10,0,6,0,20,0,6,0,2,0,4,0,2,0,2,0,20,0
CE10_chr4_47028066,12,2,9,1,7,1,10,0,14,0,5,11,4,2,0,6,16,0,14,0,18,0,14,2,14,2,1,5,11,1,10,2,9,1,7,3,0,2,2,0,10,0,6,0,6,0,18,0,15,1,8,0,0,0,2,0,2,2,2,0,2,0,0,0,16,0,16,0,8,0,12,0,2,0,0,0,14,0,8,0,0,0,18,0,8,0,2,0,5,3,7,1,10,0,14,0,12,0,6,0,2,0,4,0,4,0,2,0,18,2
CE10_chr4_47621954,12,4,8,0,0,4,2,4,1,7,0,2,0,0,0,6,4,2,0,0,2,8,20,0,22,0,20,0,18,0,12,0,16,2,10,0,8,0,4,0,0,6,0,4,1,11,1,17,2,12,0,4,0,0,0,0,0,6,1,1,0,2,0,2,6,4,0,2,0,4,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CE10_chr4_48114850,18,0,10,0,10,4,10,0,14,0,20,0,3,13,8,0,18,0,20,0,18,2,20,0,22,0,20,0,18,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,2,20,0,16,0,14,0,18,0,4,0,18,2,8,2,8,0,18,2,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_48411604,5,9,1,9,14,0,4,6,12,2,20,0,12,2,8,0,16,2,5,13,4,16,5,13,8,14,2,16,2,14,3,11,10,8,6,4,0,8,3,1,10,0,6,2,8,4,10,10,8,12,5,3,3,1,1,1,7,1,4,0,2,0,10,2,20,0,20,0,16,0,18,0,20,0,4,0,15,5,10,0,8,0,20,0,4,0,4,0,8,0,16,0,7,1,10,2,3,15,0,4,2,0,1,3,3,3,0,2,4,14
CE10_chr5_698822,2,0,2,0,10,0,8,0,6,0,20,0,14,0,4,0,14,0,8,0,14,0,0,0,2,0,4,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,10,0,2,0,4,0,2,0,4,0,4,0,0,0,10,0,12,0,14,0,10,0,14,0,20,0,2,0,14,0,6,0,8,0,20,0,10,0,2,0,0,0,2,0,0,0,10,0,20,0,5,1,2,0,4,0,6,0,0,0,18,0
CE10_chr5_2042900,3,9,1,7,13,1,10,0,10,0,18,0,14,2,8,0,16,0,20,0,17,3,12,6,3,11,2,18,2,16,2,4,7,11,0,6,5,3,0,4,7,3,8,0,4,4,17,3,17,3,8,0,4,0,2,0,4,4,4,0,0,0,14,0,20,0,18,2,16,0,14,2,20,0,4,0,17,3,6,0,8,0,20,0,10,0,4,0,6,2,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_2750061,6,0,0,0,6,0,10,0,10,0,14,0,6,0,8,0,14,0,20,0,20,0,4,0,4,0,12,0,18,0,4,0,2,0,0,0,0,0,0,0,10,0,8,0,10,0,10,0,14,0,6,0,4,0,2,0,8,0,2,0,2,0,12,0,20,0,16,0,6,0,12,0,4,0,0,0,10,0,4,0,6,0,0,0,10,0,2,0,8,0,14,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_2837914,7,11,4,6,14,0,10,0,13,1,19,1,14,2,8,0,18,0,20,0,18,0,14,6,11,7,3,17,7,11,5,7,9,9,2,8,2,6,2,0,10,0,4,4,12,0,19,1,20,0,4,4,4,0,2,0,8,0,4,0,2,0,12,2,20,0,20,0,16,0,18,0,20,0,2,2,18,2,10,0,3,5,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr5_2989846,5,11,2,8,14,0,10,0,10,4,18,2,14,0,8,0,15,3,20,0,14,6,1,19,1,21,4,16,0,18,0,12,2,16,0,10,0,8,1,3,8,2,4,4,1,11,14,6,17,3,8,0,3,1,1,1,6,2,3,1,2,0,14,0,20,0,14,6,16,0,16,0,20,0,4,0,16,4,8,2,8,0,18,0,10,0,4,0,4,4,9,5,8,0,12,2,18,2,4,0,2,0,1,3,5,1,2,0,16,2
CE10_chr5_3345254,18,0,10,0,12,0,10,0,14,0,17,1,2,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,12,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,0,8,0,3,1,2,0,8,0,2,0,2,0,14,0,20,0,20,0,10,0,14,0,14,2,2,0,18,0,6,0,8,0,8,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_3842415,18,0,10,0,12,2,8,2,14,0,20,0,4,10,8,0,18,0,20,0,18,2,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,8,0,10,2,20,0,16,4,8,0,3,1,2,0,8,0,4,0,2,0,14,0,16,4,19,1,14,2,14,2,15,3,4,0,15,5,10,0,4,4,18,0,2,8,4,0,7,1,16,0,10,0,14,0,13,7,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr5_3851138,17,1,10,0,10,4,10,0,11,1,16,4,16,0,8,0,18,0,20,0,20,0,19,1,21,1,20,0,20,0,13,1,14,4,10,0,7,1,3,1,10,0,5,3,12,0,17,3,19,1,8,0,4,0,2,0,8,0,2,2,2,0,14,0,18,0,17,1,16,0,13,3,13,5,4,0,15,5,5,3,8,0,20,0,10,0,2,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_5845675,18,0,10,0,14,0,9,1,12,2,20,0,16,0,8,0,17,1,18,0,19,1,20,0,22,0,20,0,19,1,14,0,18,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,2,0,7,1,4,0,2,0,10,2,20,0,20,0,16,0,18,0,16,4,4,0,20,0,10,0,8,0,20,0,7,3,4,0,8,0,16,0,7,3,12,2,15,5,5,1,0,2,4,0,6,0,2,0,20,0
CE10_chr5_6905225,11,7,0,10,6,8,4,6,11,3,15,5,1,15,7,1,9,9,10,10,13,7,0,20,6,14,5,15,7,11,8,6,6,10,0,10,0,8,0,4,5,5,8,0,9,3,6,12,11,9,7,1,3,1,1,1,8,0,2,2,2,0,6,8,17,3,8,10,15,1,14,4,14,6,4,0,4,16,8,2,4,4,20,0,7,3,4,0,8,0,14,2,4,6,3,11,6,14,6,0,1,1,1,3,0,6,2,0,10,10
CE10_chr5_7699663,16,2,10,0,14,0,10,0,13,1,20,0,16,0,8,0,18,0,20,0,20,0,20,0,16,6,16,4,10,10,12,2,8,8,4,6,3,5,4,0,7,3,6,2,12,0,20,0,20,0,8,0,4,0,2,0,5,3,4,0,1,1,12,0,20,0,16,4,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_7900614,0,10,0,4,0,2,0,4,1,9,0,12,0,6,0,0,0,12,0,12,0,6,0,18,0,22,0,18,0,20,0,12,0,16,0,10,0,6,0,4,3,7,0,8,0,10,4,12,1,13,0,4,0,2,0,0,3,3,0,0,0,2,0,4,3,9,1,9,0,2,0,6,0,10,0,2,2,8,0,8,0,6,0,10,0,8,0,2,0,6,0,10,0,10,0,6,0,8,0,0,0,2,0,4,0,2,0,2,2,12
CE10_chr5_8048636,18,0,10,0,14,0,10,0,14,0,20,0,12,4,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,3,1,2,0,9,3,17,3,20,0,16,0,16,2,14,4,4,0,18,2,10,0,5,3,18,0,1,9,4,0,7,1,8,8,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr5_8620894,4,12,0,8,11,3,10,0,12,2,15,5,10,6,5,3,11,7,8,8,8,12,0,18,0,22,0,18,0,20,0,14,2,16,0,8,0,8,0,4,10,0,8,0,10,2,18,2,18,2,5,3,2,2,0,2,8,0,0,4,2,0,3,11,17,3,18,2,2,14,18,0,10,10,2,0,12,8,6,4,4,4,20,0,0,10,2,2,1,7,9,7,7,3,10,4,5,15,6,0,2,0,3,1,2,4,0,2,13,7
CE10_chr5_8751850,0,12,2,6,14,0,9,1,11,3,16,4,14,0,5,3,16,2,12,6,11,9,11,9,0,12,0,14,0,16,0,8,3,15,0,10,1,7,0,4,4,6,0,8,6,6,12,8,9,11,8,0,1,3,0,2,1,7,4,0,1,1,8,6,20,0,18,2,14,2,18,0,20,0,4,0,14,6,7,3,4,2,20,0,10,0,2,2,6,2,12,4,8,0,11,3,8,12,6,0,2,0,3,1,1,5,1,1,10,10
CE10_chr5_8771105,14,2,10,0,14,0,10,0,12,2,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,12,0,20,0,16,4,8,0,4,0,2,0,5,3,4,0,2,0,14,0,19,1,15,3,16,0,14,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_9105418,17,1,10,0,14,0,10,0,11,1,20,0,13,1,8,0,18,0,18,0,20,0,20,0,22,0,20,0,17,1,14,0,18,0,6,0,8,0,4,0,10,0,8,0,7,1,16,4,18,2,8,0,4,0,2,0,8,0,4,0,2,0,13,1,12,8,19,1,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,2,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_9448830,18,0,10,0,14,0,10,0,12,2,20,0,13,3,8,0,18,0,20,0,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,18,2,17,3,7,1,4,0,2,0,8,0,4,0,2,0,9,5,16,4,20,0,12,2,18,0,15,5,4,0,17,3,9,1,8,0,10,10,7,3,4,0,8,0,16,0,8,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr5_9536833,1,9,0,6,7,3,0,10,4,6,5,11,9,5,0,4,2,16,4,12,0,16,0,12,0,12,0,6,0,4,0,10,0,8,0,6,1,3,0,4,3,1,2,6,7,3,12,4,3,9,4,2,0,4,0,2,4,4,3,1,2,0,3,1,0,10,2,12,3,11,0,18,11,9,0,4,10,8,2,4,7,1,13,5,2,6,4,0,4,0,5,5,1,7,7,7,3,17,0,2,0,2,2,2,1,5,0,0,7,13
CE10_chr5_10028239,2,16,0,8,0,12,0,4,1,13,0,8,0,12,0,8,0,12,0,12,0,12,0,20,0,22,0,18,0,16,0,14,0,16,0,10,0,8,0,4,6,4,4,2,2,4,4,14,4,16,4,4,0,4,0,2,6,2,0,2,0,2,0,12,4,16,7,13,0,14,0,14,0,12,0,2,0,14,0,10,0,4,0,18,0,10,0,2,0,6,0,10,1,9,0,8,0,16,0,4,0,0,0,4,0,2,0,0,0,10
CE10_chr5_30110816,18,0,9,1,11,1,7,3,14,0,14,4,14,0,8,0,11,5,9,9,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,15,5,8,0,4,0,2,0,8,0,3,1,2,0,12,0,15,5,19,1,16,0,8,6,11,7,3,1,17,3,10,0,6,2,20,0,10,0,3,1,2,6,10,6,10,0,9,5,20,0,5,1,0,0,4,0,6,0,2,0,17,1
CE10_chr5_35111467,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,16,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr5_35256005,4,12,1,9,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,18,2,1,17,0,20,0,16,0,20,0,12,2,16,0,10,2,6,0,4,9,1,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,18,0,20,0,16,0,16,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,13,3,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_39322350,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,20,0,20,0,20,2,15,1,17,1,12,2,11,7,10,0,6,2,2,0,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,9,1,7,1,20,0,10,0,2,2,4,4,16,0,8,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_41143278,16,2,10,0,11,3,5,5,8,4,17,3,12,4,8,0,17,1,19,1,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,6,2,9,3,6,12,15,3,6,2,4,0,2,0,6,2,3,1,2,0,14,0,6,12,7,13,2,14,13,1,14,2,2,0,11,9,8,2,8,0,20,0,8,0,4,0,8,0,16,0,9,1,14,0,19,1,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr5_41198259,14,2,10,0,9,5,4,4,11,3,18,2,9,5,8,0,18,0,18,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,5,5,6,2,8,2,5,15,16,4,7,1,4,0,2,0,5,3,3,1,2,0,14,0,10,10,7,13,2,14,14,4,19,1,2,0,12,8,8,2,8,0,20,0,8,2,4,0,8,0,16,0,8,0,12,0,19,1,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr5_41394643,11,5,3,5,12,2,10,0,9,5,9,11,8,8,6,2,11,7,14,6,13,7,11,9,18,4,7,13,9,11,10,4,5,13,10,0,4,2,0,2,6,4,4,4,10,2,19,1,17,3,3,3,0,4,0,2,5,3,2,2,2,0,11,3,15,3,15,5,14,2,6,10,12,8,3,1,14,6,5,5,2,6,3,17,10,0,4,0,7,1,10,6,3,7,6,6,6,14,4,2,0,0,1,3,4,2,2,0,14,6
CE10_chr5_42053075,0,16,3,5,0,12,0,8,2,6,5,9,0,16,1,7,0,14,1,9,0,20,0,20,0,20,1,19,3,17,0,14,3,13,0,10,2,6,1,3,0,6,4,4,2,4,0,14,4,14,0,6,0,4,0,2,1,7,0,2,0,0,0,14,0,16,0,16,1,15,0,16,0,12,0,4,3,13,3,5,3,5,7,7,0,8,2,0,4,4,3,13,1,9,2,12,0,16,0,6,0,0,0,2,0,6,0,2,0,12
CE10_chr5_42077580,2,14,2,8,6,8,1,7,6,8,11,9,0,16,5,3,7,11,10,10,7,13,0,20,0,22,1,19,1,19,0,10,4,14,0,10,1,7,0,4,5,5,6,2,1,11,4,16,17,3,2,4,4,0,2,0,0,8,1,3,2,0,1,13,5,15,5,11,3,13,7,9,7,13,0,2,3,15,4,6,5,3,12,8,0,10,2,2,5,3,3,13,8,2,8,6,14,6,1,5,2,0,2,2,5,1,0,2,11,9
CE10_chr5_45932195,18,0,8,0,6,0,6,0,14,0,14,0,10,0,4,0,4,0,2,0,7,1,6,0,18,0,20,0,16,0,10,0,12,0,10,0,6,0,4,0,4,0,2,0,10,0,20,0,20,0,8,0,1,1,0,0,8,0,2,0,2,0,4,0,12,0,18,0,16,0,16,0,16,0,2,0,18,0,2,0,2,0,11,1,2,0,0,0,6,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CE10_chr5_47359548,12,0,8,0,6,0,5,1,14,0,10,0,2,0,2,0,8,0,13,1,17,1,20,0,20,0,20,0,18,0,14,0,12,0,2,0,4,0,2,0,4,0,8,0,8,0,8,0,9,1,2,0,4,0,2,0,4,0,2,0,2,0,6,2,8,0,12,0,12,0,4,2,15,1,4,0,11,1,8,0,8,0,10,0,10,0,4,0,5,1,8,0,4,0,10,2,3,1,0,0,2,0,4,0,4,0,2,0,17,1
CE10_chr5_47466399,15,3,8,0,14,0,10,0,8,6,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,19,1,20,0,13,1,18,0,10,0,8,0,4,0,8,0,3,5,12,0,20,0,17,3,8,0,4,0,2,0,5,1,4,0,1,1,14,0,20,0,16,2,15,1,16,2,20,0,4,0,17,1,10,0,8,0,20,0,10,0,4,0,8,0,14,2,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_48442627,8,0,0,0,14,0,10,0,12,0,20,0,16,0,8,0,18,0,20,0,16,0,4,0,6,0,2,0,2,0,2,0,6,0,8,0,4,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,0,14,0,18,0,20,0,16,0,18,0,18,0,4,0,16,0,8,0,8,0,20,0,8,0,2,0,8,0,14,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,0,0,18,0
