Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr5_42053075,0.14321454491604238,0.15528430418683492,CMD,obs
6,CE10_chr5_42053075,-0.3012178447410482,0.19159605018740533,CMD,obs
7,CE10_chr5_42053075,-0.005487890338075683,20263.887418512175,CMD,obs
8,CE10_chr5_42053075,0.2598345992795498,0.27772776768932045,CMD,obs
9,CE10_chr5_42053075,0.31456401836255643,0.24826069351068192,CMD,obs
10,CE10_chr5_42053075,0.11164944215452997,0.24053941374973847,CMD,obs
11,CE10_chr5_42053075,-0.05555513193978394,15313.423256396127,CMD,obs
12,CE10_chr5_42053075,0.10874433134216757,17253.89760456516,CMD,obs
1,CE10_chr5_47327540,-0.48330892700247746,0.39646486711913426,CMD,obs
2,CE10_chr5_47327540,22.192353931832297,37928.88584377473,CMD,obs
3,CE10_chr5_47327540,3.6063399044411453e-9,27620.530580962753,CMD,obs
4,CE10_chr5_47327540,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr5_47327540,0.15366229166690343,0.2223733282586417,CMD,obs
6,CE10_chr5_47327540,-0.37700207324042395,0.28630780115107607,CMD,obs
7,CE10_chr5_47327540,-0.20643585829325575,0.1358913001678968,CMD,obs
8,CE10_chr5_47327540,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr5_47327540,-22.091693387612807,41893.73394904725,CMD,obs
10,CE10_chr5_47327540,-1.324115798555519,0.6779337646307222,CMD,obs
11,CE10_chr5_47327540,0.030630402603235928,14719.918421698203,CMD,obs
12,CE10_chr5_47327540,22.74959360749519,40919.66930970577,CMD,obs
1,CE10_chr5_47337665,-0.24002065725051167,0.19183699469987242,CMD,obs
2,CE10_chr5_47337665,0.3225697159149188,0.22298237569273996,CMD,obs
3,CE10_chr5_47337665,0.19484605015411066,0.11779724050978213,CMD,obs
4,CE10_chr5_47337665,-0.5923838844055087,0.3258511786547032,CMD,obs
5,CE10_chr5_47337665,-0.11032628162487006,0.14468980271466209,CMD,obs
6,CE10_chr5_47337665,0.09547995762549606,0.13882600037193848,CMD,obs
7,CE10_chr5_47337665,-0.07772431282407809,0.12222209081877884,CMD,obs
8,CE10_chr5_47337665,0.12224794387094831,0.1748617421062984,CMD,obs
9,CE10_chr5_47337665,0.0598421513110504,0.10580310478583493,CMD,obs
10,CE10_chr5_47337665,0.19066597557407675,0.11586006125195977,CMD,obs
11,CE10_chr5_47337665,-0.02112309830261564,0.12753819590735377,CMD,obs
12,CE10_chr5_47337665,-0.10665126726976432,18219.598020333204,CMD,obs
1,CE10_chr5_48256140,0.023705584024393874,0.38230943340835244,CMD,obs
2,CE10_chr5_48256140,0.19440744474000188,0.1584587132930945,CMD,obs
3,CE10_chr5_48256140,0.1733558776200918,0.1685999880843123,CMD,obs
4,CE10_chr5_48256140,0.16964925107201798,0.3030464804297255,CMD,obs
5,CE10_chr5_48256140,-0.18842574935545436,0.19151718532231649,CMD,obs
6,CE10_chr5_48256140,-0.2548282495417414,20996.275137711138,CMD,obs
7,CE10_chr5_48256140,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr5_48256140,-1.1522258964518166,1.015781673281318,CMD,obs
9,CE10_chr5_48256140,-0.11136903705848084,0.13626373195874003,CMD,obs
10,CE10_chr5_48256140,-0.37456057481778915,0.1764992444257046,CMD,obs
11,CE10_chr5_48256140,-0.08709703682232103,0.12560663025829735,CMD,obs
12,CE10_chr5_48256140,0.08347151920495176,0.12060969777512644,CMD,obs
1,CE10_chr5_49138144,NA,NA,CMD,obs
2,CE10_chr5_49138144,5.544893219764805e-16,15386.639774897694,CMD,obs
3,CE10_chr5_49138144,-0.25586549217960913,0.19382288745667436,CMD,obs
4,CE10_chr5_49138144,0.10152688318053966,0.38206841849313794,CMD,obs
5,CE10_chr5_49138144,0.06512844082444405,0.17251468081246504,CMD,obs
6,CE10_chr5_49138144,-0.10997634238695167,0.1602871976319536,CMD,obs
7,CE10_chr5_49138144,-0.2683636761292176,0.12369570139021849,CMD,obs
8,CE10_chr5_49138144,0.08707643332755034,0.25863828710818504,CMD,obs
9,CE10_chr5_49138144,0.4425202880956284,0.2799565210351858,CMD,obs
10,CE10_chr5_49138144,0.04061393671296583,0.15335454345829116,CMD,obs
11,CE10_chr5_49138144,-0.06009478265691455,14858.765839624515,CMD,obs
12,CE10_chr5_49138144,NA,NA,CMD,obs
1,CE10_chr5_49859328,-0.22721360607516392,0.61069026931011,CMD,obs
2,CE10_chr5_49859328,-0.10277315580359098,24952.114897471314,CMD,obs
3,CE10_chr5_49859328,0.6291357402943131,0.5840461393848645,CMD,obs
4,CE10_chr5_49859328,0.15657656783658636,34084.655397507515,CMD,obs
5,CE10_chr5_49859328,0.0063326293281138375,19435.6364836689,CMD,obs
6,CE10_chr5_49859328,0.4578317183186855,0.6270900749037847,CMD,obs
7,CE10_chr5_49859328,-0.04010654472152038,20310.588305267247,CMD,obs
8,CE10_chr5_49859328,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr5_49859328,-0.03593611433388566,24610.309385644832,CMD,obs
10,CE10_chr5_49859328,0.011744428968410093,20994.4008356681,CMD,obs
11,CE10_chr5_49859328,-0.062400694395026664,15001.093020572087,CMD,obs
12,CE10_chr5_49859328,NA,NA,CMD,obs
1,CE10_chr5_49900864,-0.06151093019333566,30764.147962814306,CMD,obs
2,CE10_chr5_49900864,-0.5824208185532735,0.6134405157941645,CMD,obs
3,CE10_chr5_49900864,-0.07160912758782313,26647.547652409354,CMD,obs
4,CE10_chr5_49900864,0.12926670922468245,35621.03688535356,CMD,obs
5,CE10_chr5_49900864,0.06322353741776594,19479.044666152666,CMD,obs
6,CE10_chr5_49900864,-0.11573164944095235,22262.389281879052,CMD,obs
7,CE10_chr5_49900864,NA,NA,CMD,obs
8,CE10_chr5_49900864,1.6333793312567304e-15,24883.590957642133,CMD,obs
9,CE10_chr5_49900864,0.03448037571259811,20583.522267342974,CMD,obs
10,CE10_chr5_49900864,-0.014137104465675324,20749.630589798577,CMD,obs
11,CE10_chr5_49900864,0.005736763419837169,18395.803446129474,CMD,obs
12,CE10_chr5_49900864,-0.025464317718016726,22441.721667619786,CMD,obs
1,CE10_chr5_50013782,0.527632808793444,0.4021840425073905,CMD,obs
2,CE10_chr5_50013782,0.054447589029092566,0.17717267917643265,CMD,obs
3,CE10_chr5_50013782,0.662673799341955,0.1609209942145084,CMD,obs
4,CE10_chr5_50013782,0.5037030684053052,0.29383577880993017,CMD,obs
5,CE10_chr5_50013782,0.2995692071112209,0.13323280767652274,CMD,obs
6,CE10_chr5_50013782,0.2028229594850146,0.15348687710799183,CMD,obs
7,CE10_chr5_50013782,0.15150317581592582,0.11898008069107126,CMD,obs
8,CE10_chr5_50013782,-0.14011948350142286,0.19503682226305755,CMD,obs
9,CE10_chr5_50013782,-0.1483778492005064,0.16190082239079956,CMD,obs
10,CE10_chr5_50013782,0.21339679871631337,0.11416400673671578,CMD,obs
11,CE10_chr5_50013782,0.1926724358332969,0.14174152745754093,CMD,obs
12,CE10_chr5_50013782,0.346123059574413,0.4644062406405117,CMD,obs
1,CE10_chr5_50256064,0.020189878562971816,25389.944668325577,CMD,obs
2,CE10_chr5_50256064,-0.009988691802738597,19279.37327678534,CMD,obs
3,CE10_chr5_50256064,0.10286987685492677,26916.326658283757,CMD,obs
4,CE10_chr5_50256064,-0.1118886549010845,35555.21735097541,CMD,obs
5,CE10_chr5_50256064,-0.04318267704817049,18746.650515402285,CMD,obs
6,CE10_chr5_50256064,-0.2593647497874061,20808.869977020382,CMD,obs
7,CE10_chr5_50256064,-0.10062184771180108,0.3042183191174728,CMD,obs
8,CE10_chr5_50256064,-21.586878107901743,38512.80002162784,CMD,obs
9,CE10_chr5_50256064,0.049126458606891056,15446.85428289106,CMD,obs
10,CE10_chr5_50256064,-0.238999947092243,0.28762431914269904,CMD,obs
11,CE10_chr5_50256064,0.08988566579842322,0.2088406658576306,CMD,obs
12,CE10_chr5_50256064,-0.10743829275538354,17493.431043814966,CMD,obs
1,CE10_chr5_51314141,0.24459209452780442,0.35142488585135956,CMD,obs
2,CE10_chr5_51314141,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr5_51314141,-0.40009577285097825,0.14541404153049575,CMD,obs
4,CE10_chr5_51314141,0.33815442436955856,0.28242047050077573,CMD,obs
5,CE10_chr5_51314141,0.03820943102184402,0.14878867958690292,CMD,obs
6,CE10_chr5_51314141,-0.2593647497874061,20808.869977020382,CMD,obs
7,CE10_chr5_51314141,0.016397985161767905,19793.58807906903,CMD,obs
8,CE10_chr5_51314141,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr5_51314141,0.03277822585660984,25092.66734772892,CMD,obs
10,CE10_chr5_51314141,-0.541924445465624,0.757934533076585,CMD,obs
11,CE10_chr5_51314141,0.05555478978950766,15313.408677228415,CMD,obs
12,CE10_chr5_51314141,-0.13412859820911074,17299.517815784962,CMD,obs
1,CE10_chr5_51590901,0.371192136625194,0.17031025664441027,CMD,obs
2,CE10_chr5_51590901,-0.18833044550836509,0.2049443442224249,CMD,obs
3,CE10_chr5_51590901,-0.24096481720744506,0.28615482262250813,CMD,obs
4,CE10_chr5_51590901,0.22366934257140092,0.9016448926941215,CMD,obs
5,CE10_chr5_51590901,-0.7953919287804389,0.4847362575525862,CMD,obs
6,CE10_chr5_51590901,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr5_51590901,-11.174620032515051,20935.053473177748,CMD,obs
8,CE10_chr5_51590901,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr5_51590901,-0.18775101150572526,0.21988064085615475,CMD,obs
10,CE10_chr5_51590901,0.029425476632054994,20591.347908246375,CMD,obs
11,CE10_chr5_51590901,0.18909511858362812,0.16937636181418309,CMD,obs
12,CE10_chr5_51590901,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr6_257233,0.2901862240490861,0.16449152588047725,CMD,obs
2,CE10_chr6_257233,-0.32023851622437105,0.15995215391084688,CMD,obs
3,CE10_chr6_257233,0.011821814549373902,0.2124804883095832,CMD,obs
4,CE10_chr6_257233,0.39907135316657294,0.3653903912604567,CMD,obs
5,CE10_chr6_257233,0.24070610341453189,0.3811434800004728,CMD,obs
6,CE10_chr6_257233,0.46887997718222874,0.4658747712298357,CMD,obs
7,CE10_chr6_257233,-11.179872821305446,21045.317438957714,CMD,obs
8,CE10_chr6_257233,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr6_257233,-0.032778113923806654,25092.675583397147,CMD,obs
10,CE10_chr6_257233,-0.5100675998849611,0.7116946312746957,CMD,obs
11,CE10_chr6_257233,0.3556883962941673,0.6741039428640487,CMD,obs
12,CE10_chr6_257233,0.8405989365065887,0.38628677512530807,CMD,obs
1,CE10_chr6_351371,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_351371,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr6_351371,0.08811088978201885,0.11614237264858156,CMD,obs
4,CE10_chr6_351371,0.5695756590245674,0.662958261400954,CMD,obs
5,CE10_chr6_351371,0.17994698823140268,0.22381434834127895,CMD,obs
6,CE10_chr6_351371,0.04131191935207907,0.1673217109980279,CMD,obs
7,CE10_chr6_351371,-0.03820081376922649,0.1125510755548347,CMD,obs
8,CE10_chr6_351371,0.12446891996066224,0.17534750716620584,CMD,obs
9,CE10_chr6_351371,-0.056408469351907665,0.10338983893139343,CMD,obs
10,CE10_chr6_351371,-0.08899950345612205,0.1606089060294034,CMD,obs
11,CE10_chr6_351371,0.10809442563424455,0.2046594376235142,CMD,obs
12,CE10_chr6_351371,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_1502787,-0.24895425057658438,28471.620998992163,CMD,obs
2,CE10_chr6_1502787,0.022671092081532587,18221.74156812314,CMD,obs
3,CE10_chr6_1502787,0.08777371407056783,19447.88957440542,CMD,obs
4,CE10_chr6_1502787,-7.681262398013831e-15,47006.96097297106,CMD,obs
5,CE10_chr6_1502787,-7.681262398013831e-15,47006.96097297106,CMD,obs
6,CE10_chr6_1502787,0.20860412755579774,24284.656541260472,CMD,obs
7,CE10_chr6_1502787,0.029158431063459122,18371.183293356928,CMD,obs
8,CE10_chr6_1502787,-0.10678455295222967,21793.994902906295,CMD,obs
9,CE10_chr6_1502787,0.001945684424495123,15331.219338547131,CMD,obs
10,CE10_chr6_1502787,0.0609801725832352,20421.14558775036,CMD,obs
11,CE10_chr6_1502787,-0.06004791612325966,16174.730546868072,CMD,obs
12,CE10_chr6_1502787,-2.1665632148120204e-14,94013.9219458944,CMD,obs
1,CE10_chr6_1979649,0.24459209452780442,0.35142488585135956,CMD,obs
2,CE10_chr6_1979649,22.358849275601287,37629.95172503858,CMD,obs
3,CE10_chr6_1979649,0.07868850735384056,0.12250798656768719,CMD,obs
4,CE10_chr6_1979649,0.24144196972258394,0.30180363641575164,CMD,obs
5,CE10_chr6_1979649,-0.2953653105168865,0.14062293617619073,CMD,obs
6,CE10_chr6_1979649,0.6066371613161521,0.20139235250234203,CMD,obs
7,CE10_chr6_1979649,-0.12851251726220464,0.11162246924427956,CMD,obs
8,CE10_chr6_1979649,0.09190888666945758,0.25606423259472844,CMD,obs
9,CE10_chr6_1979649,0.2189632227772176,0.14761428486741282,CMD,obs
10,CE10_chr6_1979649,0.025228875921668854,0.11233203569020331,CMD,obs
11,CE10_chr6_1979649,-0.20646150459230336,0.10391015618170105,CMD,obs
12,CE10_chr6_1979649,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_2741309,-0.008414970746026778,25328.34411986992,CMD,obs
2,CE10_chr6_2741309,-0.05329541149160952,19271.39998258065,CMD,obs
3,CE10_chr6_2741309,0.253116856170931,19428.497747290417,CMD,obs
4,CE10_chr6_2741309,-0.03680575931881819,35866.180266431336,CMD,obs
5,CE10_chr6_2741309,-0.10748561786775211,18216.230718688184,CMD,obs
6,CE10_chr6_2741309,0.11573153928842687,22262.381741328165,CMD,obs
7,CE10_chr6_2741309,0.16364179970101467,18876.280637908978,CMD,obs
8,CE10_chr6_2741309,-21.403127911830275,40417.692372979676,CMD,obs
9,CE10_chr6_2741309,-0.060055937366394016,16464.855070527086,CMD,obs
10,CE10_chr6_2741309,-0.016018073631834516,25549.120497613174,CMD,obs
11,CE10_chr6_2741309,-0.029137968614287003,21972.96121759309,CMD,obs
12,CE10_chr6_2741309,-0.11991819518733313,16750.241229172745,CMD,obs
1,CE10_chr6_2858254,-1.343009730501033e-13,0.7559172247824529,CMD,obs
2,CE10_chr6_2858254,0.061671677530756155,25445.074594289563,CMD,obs
3,CE10_chr6_2858254,-0.9623775245725404,0.8127328914237326,CMD,obs
4,CE10_chr6_2858254,-21.419413432632457,35936.704232579854,CMD,obs
5,CE10_chr6_2858254,10.982788413627501,19277.870436921956,CMD,obs
6,CE10_chr6_2858254,-12.146317222876446,21843.724483801314,CMD,obs
7,CE10_chr6_2858254,0.14423853081587268,21208.70725568767,CMD,obs
8,CE10_chr6_2858254,NA,NA,CMD,obs
9,CE10_chr6_2858254,0.03859990665942845,17943.601524476257,CMD,obs
10,CE10_chr6_2858254,NA,NA,CMD,obs
11,CE10_chr6_2858254,-0.11573154965429484,22262.38182551802,CMD,obs
12,CE10_chr6_2858254,NA,NA,CMD,obs
1,CE10_chr6_4444549,-22.706205684619437,56961.47202790615,CMD,obs
2,CE10_chr6_4444549,0.01726927058283107,18794.967010867655,CMD,obs
3,CE10_chr6_4444549,0.2608297738044759,0.15654667402753816,CMD,obs
4,CE10_chr6_4444549,0.7507602789164073,0.5524002856746094,CMD,obs
5,CE10_chr6_4444549,-0.013914303761723423,0.3436927236673113,CMD,obs
6,CE10_chr6_4444549,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr6_4444549,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr6_4444549,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr6_4444549,-0.032778113923806654,25092.675583397147,CMD,obs
10,CE10_chr6_4444549,0.5419244454657497,0.7579345330768837,CMD,obs
11,CE10_chr6_4444549,-0.05555513193978394,15313.423256396127,CMD,obs
12,CE10_chr6_4444549,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr6_5667682,0.41395799977480385,0.33668785706577536,CMD,obs
2,CE10_chr6_5667682,23.04181389311718,35297.8674338397,CMD,obs
3,CE10_chr6_5667682,-0.059563645887248544,0.12679850075255109,CMD,obs
4,CE10_chr6_5667682,0.132211022178241,0.2951362054798428,CMD,obs
5,CE10_chr6_5667682,-0.05374264634225956,0.17430397549705373,CMD,obs
6,CE10_chr6_5667682,0.2375645496342276,0.1769284929823569,CMD,obs
7,CE10_chr6_5667682,-0.4163434232485453,0.14121285697289257,CMD,obs
8,CE10_chr6_5667682,0.8219698786833287,0.9090583374057016,CMD,obs
9,CE10_chr6_5667682,0.041008250792858816,0.10603296095470208,CMD,obs
10,CE10_chr6_5667682,0.03247252188621386,0.1638151611914983,CMD,obs
11,CE10_chr6_5667682,-0.07484886901156641,0.15183740779881869,CMD,obs
12,CE10_chr6_5667682,22.658896568714574,40477.7419110256,CMD,obs
1,CE10_chr6_6017898,-0.03787863244653414,25424.405283637563,CMD,obs
2,CE10_chr6_6017898,0.06143256367235045,22897.729269633597,CMD,obs
3,CE10_chr6_6017898,-0.022663427165191083,27319.71640499074,CMD,obs
4,CE10_chr6_6017898,0.1548314098638634,34533.337800196365,CMD,obs
5,CE10_chr6_6017898,0.04322541596786868,17816.0740241529,CMD,obs
6,CE10_chr6_6017898,0.19121260253322456,21016.168102672855,CMD,obs
7,CE10_chr6_6017898,0.071525122516584,21522.352311030667,CMD,obs
8,CE10_chr6_6017898,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr6_6017898,-0.038110432827359195,24284.422775377796,CMD,obs
10,CE10_chr6_6017898,0.01747750450287788,20746.894533863226,CMD,obs
11,CE10_chr6_6017898,-0.10752921384624933,15895.44616248536,CMD,obs
12,CE10_chr6_6017898,0.13285980682732312,19062.79789084967,CMD,obs
1,CE10_chr6_6246358,-0.008633755015496734,26254.03901028982,CMD,obs
2,CE10_chr6_6246358,-0.8871284789591398,0.7375581422583027,CMD,obs
3,CE10_chr6_6246358,0.6965012079019196,0.7044442511777304,CMD,obs
4,CE10_chr6_6246358,0.06333104412854815,35902.70550599882,CMD,obs
5,CE10_chr6_6246358,0.0431821718952351,18746.612697049786,CMD,obs
6,CE10_chr6_6246358,-7.073690529412332,17815.975089388347,CMD,obs
7,CE10_chr6_6246358,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr6_6246358,-0.023971510337725585,26722.65452016425,CMD,obs
9,CE10_chr6_6246358,0.4028669542414655,0.3360238489419042,CMD,obs
10,CE10_chr6_6246358,0.5274814240111965,0.520442146171101,CMD,obs
11,CE10_chr6_6246358,22.428550829693798,43852.86953401685,CMD,obs
12,CE10_chr6_6246358,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr6_6719624,-22.92418238349299,57644.782695797105,CMD,obs
2,CE10_chr6_6719624,0.019337685303176595,19576.44123153038,CMD,obs
3,CE10_chr6_6719624,-0.13516681468221867,0.1643406100863557,CMD,obs
4,CE10_chr6_6719624,-0.3379932609348412,0.3142270508863214,CMD,obs
5,CE10_chr6_6719624,0.08301822559345715,0.1339336802215634,CMD,obs
6,CE10_chr6_6719624,23.965661638526,48517.10108541288,CMD,obs
7,CE10_chr6_6719624,0.0653744528919721,22284.608369158894,CMD,obs
8,CE10_chr6_6719624,-0.11972947601740716,23253.302797977343,CMD,obs
9,CE10_chr6_6719624,-0.047003506370525694,15501.179607012251,CMD,obs
10,CE10_chr6_6719624,-0.8808517247229476,0.6287045731139147,CMD,obs
11,CE10_chr6_6719624,0.04016216061040819,0.4437123599484923,CMD,obs
12,CE10_chr6_6719624,0.0016415177520443843,17831.07492548678,CMD,obs
1,CE10_chr6_7687516,-0.47899762032647614,0.5575918905315305,CMD,obs
2,CE10_chr6_7687516,-0.04245368330363322,19190.13978121958,CMD,obs
3,CE10_chr6_7687516,-0.5827490133969098,0.18386852471223075,CMD,obs
4,CE10_chr6_7687516,0.29403852792320384,0.30380864401541924,CMD,obs
5,CE10_chr6_7687516,-0.04318267704817049,18746.650515402285,CMD,obs
6,CE10_chr6_7687516,-0.4326795000958545,0.46234715685459127,CMD,obs
7,CE10_chr6_7687516,0.12507370894550232,0.11440855576504226,CMD,obs
8,CE10_chr6_7687516,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr6_7687516,0.0677004031837435,17525.352015503733,CMD,obs
10,CE10_chr6_7687516,0.012253665878885529,21025.867115174307,CMD,obs
11,CE10_chr6_7687516,-0.1770730653966898,21525.194143542263,CMD,obs
12,CE10_chr6_7687516,-0.13480248067323133,0.4387429148940394,CMD,obs
1,CE10_chr6_8012506,2.1331624090703483e-16,31337.97398198734,CMD,obs
2,CE10_chr6_8012506,NA,NA,CMD,obs
3,CE10_chr6_8012506,0.04234284125081181,20459.383520877967,CMD,obs
4,CE10_chr6_8012506,0.19074610488177926,34199.89435122741,CMD,obs
5,CE10_chr6_8012506,-0.08124404726859649,22446.769284499995,CMD,obs
6,CE10_chr6_8012506,0.15504579348354872,21740.096006607906,CMD,obs
7,CE10_chr6_8012506,-0.04010654472152038,20310.588305267247,CMD,obs
8,CE10_chr6_8012506,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr6_8012506,-0.03593611433388566,24610.309385644832,CMD,obs
10,CE10_chr6_8012506,0.01747750450287788,20746.894533863226,CMD,obs
11,CE10_chr6_8012506,-0.09207616490428848,15382.114385111205,CMD,obs
12,CE10_chr6_8012506,NA,NA,CMD,obs
1,CE10_chr6_8042005,0.11929297114919861,27388.75729783735,CMD,obs
2,CE10_chr6_8042005,-0.058871490475090375,36697.010084461675,CMD,obs
3,CE10_chr6_8042005,0.023291320714183463,0.14483021637884,CMD,obs
4,CE10_chr6_8042005,-0.02361484659483981,0.2874086782176758,CMD,obs
5,CE10_chr6_8042005,0.016583931994656007,0.12681520090822795,CMD,obs
6,CE10_chr6_8042005,-0.01953585316685096,0.18775226204970322,CMD,obs
7,CE10_chr6_8042005,0.25154057806649716,0.19688005922164206,CMD,obs
8,CE10_chr6_8042005,NA,NA,CMD,obs
9,CE10_chr6_8042005,-0.03870397360097119,21897.693133475706,CMD,obs
10,CE10_chr6_8042005,-0.08638485277670273,22262.066233651465,CMD,obs
11,CE10_chr6_8042005,0.1983798220058888,0.40579198409405587,CMD,obs
12,CE10_chr6_8042005,0.16137891754926215,17752.649163984428,CMD,obs
1,CE10_chr6_8363090,-0.14909025311998866,25556.36534213671,CMD,obs
2,CE10_chr6_8363090,0.023378881656123885,19032.66436825109,CMD,obs
3,CE10_chr6_8363090,-0.07039556540071934,26460.38600241526,CMD,obs
4,CE10_chr6_8363090,0.1548314098638634,34533.337800196365,CMD,obs
5,CE10_chr6_8363090,0.04932022760214038,18869.593924788973,CMD,obs
6,CE10_chr6_8363090,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr6_8363090,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr6_8363090,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr6_8363090,-0.04912757816417676,15446.859454106618,CMD,obs
10,CE10_chr6_8363090,0.01747750450287788,20746.894533863226,CMD,obs
11,CE10_chr6_8363090,-0.062400694395026664,15001.093020572087,CMD,obs
12,CE10_chr6_8363090,0.020901943225838382,19586.10084758884,CMD,obs
1,CE10_chr6_9714622,-0.047886415789025194,0.1509215886074092,CMD,obs
2,CE10_chr6_9714622,0.2853510258123839,0.16313605797307423,CMD,obs
3,CE10_chr6_9714622,0.17495104492774127,0.20797445424525546,CMD,obs
4,CE10_chr6_9714622,0.6151482012438025,0.4966680331098609,CMD,obs
5,CE10_chr6_9714622,0.08405059214548691,0.15818149421411962,CMD,obs
6,CE10_chr6_9714622,0.039824083062292306,0.19118183283845402,CMD,obs
7,CE10_chr6_9714622,0.2898877993546065,0.2885226585615452,CMD,obs
8,CE10_chr6_9714622,-0.15527175118997324,0.24800617399564304,CMD,obs
9,CE10_chr6_9714622,-0.1515639680059622,0.12787288936155392,CMD,obs
10,CE10_chr6_9714622,0.16337609784806004,0.14759682918314088,CMD,obs
11,CE10_chr6_9714622,0.13802441828689294,0.11019476029701133,CMD,obs
12,CE10_chr6_9714622,-0.17735189799148793,0.11941544347346704,CMD,obs
1,CE10_chr6_10805566,-1.1800366789873766,0.8211948717746103,CMD,obs
2,CE10_chr6_10805566,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr6_10805566,0.0628048082877043,26604.57260655615,CMD,obs
4,CE10_chr6_10805566,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr6_10805566,-0.07861657851742587,19176.898572662965,CMD,obs
6,CE10_chr6_10805566,-0.1362182087641329,0.1456384124622991,CMD,obs
7,CE10_chr6_10805566,-0.24725008804037477,0.1580544857516657,CMD,obs
8,CE10_chr6_10805566,0.05319189090514303,0.23923403905799928,CMD,obs
9,CE10_chr6_10805566,-0.8407584064907246,0.39588430624863186,CMD,obs
10,CE10_chr6_10805566,0.19509893638268982,0.11514919981017241,CMD,obs
11,CE10_chr6_10805566,-0.07081328909249279,0.44135159991471845,CMD,obs
12,CE10_chr6_10805566,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_10831709,-0.47253174014317006,0.7830739254912855,CMD,obs
2,CE10_chr6_10831709,-0.23311590569232252,0.5587126672329688,CMD,obs
3,CE10_chr6_10831709,0.07039730650093273,26460.4367792447,CMD,obs
4,CE10_chr6_10831709,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr6_10831709,-22.444197389164483,43414.711232482696,CMD,obs
6,CE10_chr6_10831709,-0.14864985131901912,0.14287041352410584,CMD,obs
7,CE10_chr6_10831709,-0.23371750692354298,0.14797050024749533,CMD,obs
8,CE10_chr6_10831709,0.024760186241269584,0.22661779108309066,CMD,obs
9,CE10_chr6_10831709,-0.25046950999329093,0.14765453060783826,CMD,obs
10,CE10_chr6_10831709,0.22594759733501685,0.12163540105343258,CMD,obs
11,CE10_chr6_10831709,-0.07171682191361274,0.3183339652936363,CMD,obs
12,CE10_chr6_10831709,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_11146310,-23.97616531156111,53426.45852855211,CMD,obs
2,CE10_chr6_11146310,0.008815839043565006,18938.20727520557,CMD,obs
3,CE10_chr6_11146310,0.27621835138898054,0.13277786798934466,CMD,obs
4,CE10_chr6_11146310,-0.13010205070323988,0.2859504989661208,CMD,obs
5,CE10_chr6_11146310,0.12211633383529617,0.12726207898353123,CMD,obs
6,CE10_chr6_11146310,-0.1262732423465332,0.16970129543459597,CMD,obs
7,CE10_chr6_11146310,0.5995014066960485,0.50324261326683,CMD,obs
8,CE10_chr6_11146310,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr6_11146310,-0.016262137251097385,25110.560559459267,CMD,obs
10,CE10_chr6_11146310,-0.5100675998849611,0.7116946312746957,CMD,obs
11,CE10_chr6_11146310,-0.05555513193978394,15313.423256396127,CMD,obs
12,CE10_chr6_11146310,0.09884845929645644,17633.849485378665,CMD,obs
1,CE10_chr6_12114399,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_12114399,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr6_12114399,0.08713811772371445,27016.6700822705,CMD,obs
4,CE10_chr6_12114399,-0.15657681357930428,34084.66141214358,CMD,obs
5,CE10_chr6_12114399,-0.04318267704817049,18746.650515402285,CMD,obs
6,CE10_chr6_12114399,-0.2548282495417414,20996.275137711138,CMD,obs
