chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr3_46608073,15,3,9,1,9,5,7,3,12,0,11,3,16,0,3,5,11,7,3,15,5,13,10,10,15,7,18,2,16,4,12,2,12,0,10,0,8,0,0,4,7,3,6,2,12,0,7,11,13,5,3,3,3,1,2,0,6,0,0,0,2,0,12,2,14,2,16,4,0,14,11,3,6,4,4,0,14,2,8,0,6,2,17,1,8,2,4,0,5,3,10,6,7,1,0,14,15,5,0,6,0,0,0,4,3,1,1,1,8,10
CE10_chr3_47220848,4,0,0,0,6,2,5,3,2,8,2,0,12,0,2,0,6,4,9,5,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,6,0,2,2,4,0,18,2,14,4,7,1,3,1,1,1,7,1,0,0,0,0,2,8,9,1,12,2,8,2,10,0,2,0,4,0,10,0,8,0,2,4,20,0,4,0,1,3,4,0,5,5,2,8,2,8,7,13,6,0,0,2,4,0,3,1,2,0,14,0
CE10_chr3_48346120,18,0,8,0,13,1,8,2,12,2,17,3,16,0,6,2,13,5,18,0,20,0,20,0,22,0,20,0,18,0,12,0,18,0,10,0,8,0,4,0,5,5,7,1,10,2,20,0,16,4,5,3,4,0,2,0,8,0,4,0,0,2,14,0,16,4,19,1,16,0,16,0,20,0,4,0,20,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,20,0
CE10_chr3_48383553,18,0,10,0,12,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,17,1,10,0,8,0,2,2,10,0,7,1,12,0,15,5,15,5,7,1,4,0,2,0,7,1,4,0,0,2,8,6,13,7,11,9,9,7,13,5,12,8,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_48475784,15,3,9,1,8,6,1,9,8,6,10,10,2,14,0,6,2,16,0,20,2,18,20,0,22,0,20,0,19,1,14,0,18,0,10,0,8,0,4,0,5,5,0,8,2,10,11,9,9,11,2,6,1,3,0,2,6,2,4,0,2,0,10,2,6,14,13,5,3,11,4,12,14,6,0,4,17,3,2,8,3,5,0,20,4,4,1,3,1,5,8,6,1,9,0,12,0,20,0,6,0,2,0,4,0,6,1,1,3,17
CE10_chr3_49452969,6,10,1,5,13,1,8,2,12,2,19,1,14,2,4,4,13,3,17,1,7,13,0,20,3,19,1,19,0,18,2,8,2,12,3,7,0,4,0,2,10,0,8,0,12,0,20,0,17,3,5,3,3,1,2,0,8,0,4,0,2,0,14,0,19,1,16,4,16,0,18,0,18,2,4,0,17,3,5,5,7,1,20,0,5,1,0,2,4,2,12,4,8,0,13,1,19,1,6,0,2,0,3,1,1,5,0,2,14,6
CE10_chr4_862346,13,5,10,0,9,5,4,6,2,8,11,9,5,11,8,0,17,1,20,0,11,7,16,2,17,5,15,1,18,0,14,0,11,7,10,0,4,4,2,0,8,2,6,2,10,0,0,18,10,10,2,6,4,0,2,0,6,2,1,3,1,1,10,4,4,16,9,9,8,6,3,11,4,16,1,3,7,13,3,5,4,0,0,20,7,1,0,4,4,2,13,3,7,1,12,0,20,0,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr4_1038305,8,10,5,5,11,3,6,4,9,5,1,19,4,12,0,8,0,18,0,20,0,20,0,18,8,14,6,14,3,17,4,10,4,14,2,8,2,4,2,2,6,2,3,5,10,2,20,0,9,9,6,2,1,3,0,2,7,1,2,2,2,0,4,10,5,13,10,10,13,3,5,13,11,9,1,3,6,14,2,6,4,4,1,19,5,3,2,2,0,8,2,14,2,8,0,12,1,17,0,6,0,2,0,4,0,6,1,1,4,14
CE10_chr4_2005422,17,1,10,0,14,0,6,4,11,3,20,0,16,0,8,0,13,3,14,6,8,10,20,0,22,0,20,0,20,0,13,1,16,2,10,0,8,0,4,0,10,0,8,0,9,3,17,3,19,1,8,0,4,0,2,0,6,0,4,0,1,1,11,3,20,0,1,19,13,3,5,7,19,1,2,2,18,2,8,2,6,2,18,2,9,1,4,0,7,1,15,1,7,3,12,2,20,0,6,0,2,0,2,2,1,5,0,2,14,6
CE10_chr4_2009741,3,15,0,6,12,2,1,5,10,4,13,5,14,2,4,0,5,11,7,11,15,3,15,5,0,22,1,19,1,19,3,11,2,14,0,10,0,8,0,4,4,6,6,2,4,8,13,7,4,12,1,5,0,2,0,2,6,2,2,2,2,0,10,4,15,3,15,5,14,2,15,1,16,4,4,0,12,6,9,1,4,4,18,2,9,1,4,0,3,3,5,9,5,5,2,10,0,16,0,6,0,2,4,0,5,1,1,1,6,6
CE10_chr4_2039758,18,0,8,0,14,0,9,1,14,0,20,0,16,0,8,0,16,2,13,7,8,12,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,14,0,19,1,15,5,12,4,16,0,18,2,2,0,20,0,10,0,8,0,16,0,10,0,4,0,8,0,16,0,7,3,13,1,20,0,4,0,2,0,2,2,1,5,2,0,14,6
CE10_chr4_2100923,13,3,0,4,8,6,5,5,6,8,16,4,9,7,7,1,16,2,8,10,8,12,3,15,10,12,16,4,9,9,9,5,8,10,9,1,6,2,1,3,6,4,3,5,4,8,13,7,11,9,7,1,4,0,2,0,5,1,2,2,0,2,9,5,6,14,14,6,2,12,11,7,4,16,3,1,14,6,7,3,7,1,18,2,4,4,4,0,8,0,13,3,7,3,14,0,11,9,1,5,0,2,1,3,1,5,1,1,7,13
CE10_chr4_3603842,14,4,10,0,6,8,8,2,9,3,7,13,8,8,0,8,3,15,18,2,1,13,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,2,6,5,3,6,2,9,11,11,9,5,3,2,2,1,1,7,1,2,2,1,1,3,9,5,11,11,7,3,9,6,10,3,15,1,3,7,13,8,2,0,8,20,0,7,3,2,0,3,5,3,11,2,8,9,5,12,8,6,0,0,2,1,3,1,5,0,2,1,17
CE10_chr4_3619898,5,1,5,1,2,0,2,0,2,2,6,0,1,1,0,0,0,0,2,0,3,3,6,2,8,0,7,1,4,0,5,1,6,0,2,0,1,1,4,0,8,0,0,0,9,1,4,2,3,1,4,0,4,0,0,0,2,0,2,0,0,0,5,3,2,0,2,2,4,0,16,0,6,0,0,0,10,0,4,2,3,1,20,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
CE10_chr4_6795766,10,0,2,0,8,0,2,2,2,0,10,4,12,0,0,0,8,0,10,2,12,0,4,0,6,0,18,0,11,1,8,0,4,0,0,2,6,2,0,0,0,0,0,0,3,1,2,0,5,1,0,0,2,0,2,0,2,2,4,0,0,0,3,3,11,1,20,0,14,2,16,0,20,0,0,0,6,2,2,0,6,0,5,1,2,0,2,0,4,0,8,2,4,0,10,0,3,1,6,0,0,0,4,0,2,0,0,0,9,1
CE10_chr4_6882483,9,5,6,4,1,1,5,1,4,4,5,5,0,8,5,3,13,3,13,3,3,13,11,9,18,2,16,4,18,2,8,2,4,12,2,8,7,1,0,0,3,3,2,6,8,2,1,9,5,1,8,0,3,1,1,1,6,2,4,0,0,0,8,0,13,1,13,1,6,2,9,9,5,1,0,2,2,4,2,2,0,2,0,18,10,0,0,2,4,4,11,5,8,2,8,2,8,4,6,0,0,0,0,4,2,4,0,2,6,8
CE10_chr4_8502659,6,0,0,0,6,0,8,0,6,0,4,0,2,0,2,0,12,0,2,0,12,0,0,0,2,0,12,0,4,0,4,0,2,0,0,0,0,0,2,0,10,0,2,0,8,0,14,0,14,0,6,0,0,0,2,0,8,0,0,0,2,0,6,0,8,0,8,0,14,0,8,0,10,0,0,0,6,0,2,0,6,0,2,0,10,0,0,0,4,0,2,0,4,0,8,0,0,0,0,0,2,0,2,0,2,0,2,0,10,0
CE10_chr4_8743553,18,0,10,0,12,2,10,0,14,0,14,0,14,0,7,1,13,1,11,3,11,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,2,7,1,3,1,1,1,6,2,4,0,1,1,11,3,13,7,8,0,14,0,15,3,17,3,1,1,14,0,6,2,7,1,4,0,4,4,0,0,6,0,12,0,8,2,14,0,18,2,6,0,2,0,2,2,4,2,1,1,17,3
CE10_chr4_10930248,0,8,0,4,0,0,0,2,0,6,0,6,0,2,0,2,0,8,0,6,0,14,0,8,0,2,0,0,0,0,0,6,0,10,0,10,0,8,0,2,0,0,0,2,0,4,0,8,0,8,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,8,0,2,0,4,0,2,0,2,0,10,0,4,0,0,0,14,2,0,0,4,0,2,0,6,0,6,0,12,0,10,0,6,0,2,0,2,0,2,0,0,0,12
CE10_chr4_12094996,12,2,8,0,7,7,6,2,11,3,20,0,14,0,7,1,17,1,15,5,11,9,20,0,12,2,16,0,11,1,12,0,16,2,8,0,8,0,4,0,8,2,6,2,9,3,14,2,18,2,6,0,3,1,2,0,7,1,4,0,2,0,9,1,19,1,17,1,16,0,16,0,20,0,2,2,19,1,9,1,8,0,20,0,10,0,4,0,8,0,12,4,7,3,8,6,14,6,1,3,0,2,0,2,2,2,2,0,6,10
CE10_chr4_16153657,18,0,8,0,13,1,10,0,14,0,20,0,16,0,1,7,8,10,19,1,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,7,1,14,2,10,0,9,5,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr4_18103637,18,0,10,0,12,0,10,0,14,0,20,0,16,0,8,0,13,5,16,4,18,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,2,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,3,5,20,0,5,3,0,4,5,3,8,8,1,7,14,0,9,11,6,0,2,0,0,4,4,2,0,2,20,0
CE10_chr4_20941472,18,0,10,0,14,0,10,0,14,0,20,0,16,0,3,5,7,11,19,1,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,6,0,20,0,8,0,4,0,6,2,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_33988772,15,3,10,0,6,6,4,6,8,6,18,2,16,0,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,3,7,8,0,9,3,0,20,2,16,3,5,4,0,2,0,6,2,4,0,1,1,12,2,12,8,12,6,9,1,14,4,19,1,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,14,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr4_36181632,18,0,10,0,14,0,10,0,14,0,14,6,16,0,8,0,18,0,20,0,16,4,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,18,0,8,0,4,0,2,0,8,0,2,0,2,0,9,3,20,0,18,0,14,2,16,0,11,5,1,3,16,4,7,3,5,3,13,7,6,4,4,0,8,0,16,0,10,0,14,0,15,5,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr4_36674391,0,4,0,8,0,2,0,6,3,5,7,3,13,1,0,2,1,9,1,15,0,14,0,16,2,0,4,4,0,2,0,2,0,14,0,6,0,6,0,2,1,5,2,4,2,4,2,8,4,8,3,1,1,3,0,2,3,3,2,2,1,1,0,12,2,14,5,9,7,5,6,6,12,4,2,0,13,3,4,2,0,6,5,1,0,10,0,4,0,6,2,10,0,2,0,0,0,16,0,4,0,2,0,4,0,4,0,2,0,12
CE10_chr4_40736901,17,1,10,0,5,5,6,4,7,5,2,18,11,5,4,4,14,4,6,8,20,0,18,2,22,0,20,0,20,0,14,0,18,0,9,1,8,0,4,0,5,5,3,5,10,2,20,0,19,1,5,1,3,1,2,0,5,3,0,4,2,0,12,0,6,12,3,13,11,5,9,7,7,11,4,0,6,14,4,4,0,8,11,7,2,8,0,4,8,0,10,6,9,1,13,1,17,3,1,5,0,2,4,0,5,1,2,0,14,6
CE10_chr4_40884928,18,0,10,0,12,2,10,0,14,0,19,1,8,8,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,16,4,19,1,12,4,18,0,16,4,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_41221021,4,14,4,6,10,4,3,3,2,12,1,19,0,16,1,7,12,6,0,18,4,16,11,9,4,12,3,13,3,17,3,11,8,10,0,8,6,2,2,2,3,7,2,6,5,5,1,19,7,11,6,2,0,4,0,2,5,3,0,4,1,1,2,12,3,17,8,10,1,15,2,16,3,13,2,2,5,15,6,4,1,7,20,0,0,10,0,4,0,8,4,12,1,9,4,10,0,18,0,6,0,2,0,4,0,6,0,0,4,16
CE10_chr4_42741003,12,0,8,0,10,0,10,0,14,0,20,0,14,0,8,0,18,0,18,0,20,0,16,0,2,0,8,4,12,0,4,2,12,0,10,0,8,0,4,0,8,0,8,0,12,0,18,0,16,0,4,0,4,0,2,0,8,0,4,0,0,0,6,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr4_45884677,4,10,0,8,11,1,7,3,9,3,4,16,11,5,8,0,15,3,18,2,16,0,1,17,0,18,0,12,2,18,0,12,3,11,0,8,2,4,0,2,10,0,8,0,11,1,18,2,15,5,5,3,2,2,0,0,7,1,2,2,1,1,10,4,19,1,20,0,14,2,12,4,15,3,4,0,14,6,8,2,2,2,18,2,6,2,2,0,6,0,15,1,5,1,10,4,18,2,6,0,2,0,4,0,5,1,1,1,17,1
CE10_chr4_46544412,4,14,5,5,7,7,8,2,10,4,10,10,13,3,0,8,3,15,3,15,1,19,7,9,5,17,11,9,7,13,7,7,11,7,6,4,4,4,3,1,10,0,3,5,7,5,12,6,10,10,3,5,2,2,2,0,3,5,3,1,2,0,0,12,6,14,5,13,5,11,2,14,5,13,2,2,14,6,3,7,2,6,0,20,3,7,0,4,0,6,0,16,4,6,0,14,0,18,1,5,2,0,0,4,2,4,0,2,7,13
CE10_chr4_47117841,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,9,7,18,2,7,13,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,2,2,7,1,14,2,10,0,14,0,15,5,1,3,2,0,1,3,0,6,1,1,13,5
CE10_chr4_48980731,10,8,4,6,8,6,9,1,8,4,13,7,14,2,5,3,15,3,13,7,3,15,6,14,12,10,10,10,7,13,9,5,3,15,4,6,2,4,3,1,10,0,6,2,8,4,15,5,19,1,8,0,2,2,2,0,5,3,2,2,2,0,13,1,17,3,18,2,14,2,18,0,17,3,0,4,11,7,2,8,8,0,0,20,10,0,4,0,7,1,13,3,9,1,10,4,13,7,1,5,2,0,0,4,2,4,1,1,10,10
CE10_chr5_270160,14,4,6,4,6,0,8,0,9,1,4,0,2,0,2,0,6,0,14,0,2,2,14,6,13,7,4,10,6,6,7,7,12,4,9,1,2,6,3,1,5,3,4,0,0,4,12,0,10,0,6,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,8,0,6,0,6,0,0,0,0,0,6,2,5,1,0,6,14,0,1,1,0,0,6,0,10,0,10,0,4,0,8,0,0,0,2,0,2,0,0,0,0,0,4,0
CE10_chr5_1339206,2,6,0,0,0,8,2,2,2,6,4,14,2,8,1,7,2,12,3,15,0,12,0,6,3,13,3,7,0,12,0,6,0,6,0,2,0,0,0,2,3,5,0,4,0,0,2,0,6,12,1,7,1,3,0,2,4,2,0,2,0,2,4,6,4,12,11,3,0,16,7,11,0,20,2,2,1,11,3,7,5,3,0,20,0,10,0,2,1,3,4,12,1,9,4,10,0,18,0,6,0,2,0,4,0,6,0,2,0,16
CE10_chr5_1787287,0,18,0,10,2,12,0,10,0,14,5,11,10,6,0,8,0,18,0,18,0,20,0,20,0,18,0,20,0,18,0,14,2,14,0,10,0,8,0,4,0,10,1,7,0,12,0,20,1,19,0,8,2,2,0,2,3,5,2,2,0,2,1,13,2,18,7,13,4,12,4,14,15,5,0,4,7,11,3,7,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20
CE10_chr5_2802731,3,13,0,6,4,8,0,8,6,8,8,12,1,11,5,3,15,3,15,3,4,12,0,20,1,17,0,12,0,12,3,9,0,18,0,8,0,6,0,2,0,10,5,3,0,10,3,17,5,15,1,7,4,0,2,0,0,8,1,3,0,2,6,6,3,15,0,20,9,5,8,10,1,17,0,4,6,10,5,5,2,6,1,17,5,5,4,0,7,1,11,5,8,2,4,10,16,4,6,0,2,0,1,3,6,0,2,0,3,13
CE10_chr5_3358265,16,0,10,0,14,0,10,0,13,1,20,0,16,0,6,2,17,1,20,0,14,6,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,17,3,17,3,7,1,4,0,2,0,8,0,4,0,2,0,13,1,18,2,18,2,16,0,16,2,19,1,4,0,19,1,10,0,6,2,20,0,8,2,1,3,3,3,13,3,8,2,10,4,11,9,0,6,0,0,4,0,6,0,0,2,8,10
CE10_chr5_3384761,18,0,10,0,13,1,10,0,14,0,20,0,11,3,6,2,18,0,20,0,11,7,18,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,1,8,0,12,0,19,1,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,19,1,20,0,13,1,16,0,20,0,4,0,19,1,10,0,5,3,20,0,4,6,1,3,2,6,9,7,9,1,12,2,10,8,0,6,0,0,4,0,6,0,1,1,9,9
CE10_chr5_5326233,12,0,8,0,4,0,0,0,8,0,2,0,4,0,0,0,2,0,0,0,4,0,20,0,22,0,18,0,18,0,10,0,16,0,10,0,6,0,2,0,2,0,6,0,0,0,6,0,6,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,4,0,0,0,4,0,2,0,2,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0
CE10_chr5_5505967,18,0,8,0,9,5,7,3,14,0,6,14,8,8,4,4,9,9,4,14,5,15,19,1,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,8,2,3,5,9,3,10,8,13,7,7,1,1,3,2,0,4,4,2,2,1,1,2,12,11,9,5,13,8,6,15,3,7,11,2,2,13,5,7,3,0,8,4,16,5,5,4,0,3,5,11,5,2,8,5,9,3,17,1,5,0,2,0,4,2,4,1,1,3,15
CE10_chr5_5813077,2,6,0,2,4,6,5,1,0,10,7,9,2,10,8,0,5,5,6,8,2,16,0,2,0,8,0,12,0,10,4,4,0,2,0,2,0,2,0,0,6,0,4,4,4,0,10,2,2,16,2,0,1,3,1,1,2,4,2,2,2,0,2,8,3,11,4,14,3,13,11,7,5,15,0,4,8,8,3,1,3,5,20,0,2,4,4,0,4,0,14,0,1,9,8,4,1,19,1,5,0,2,0,4,3,3,1,1,1,13
CE10_chr5_6044859,11,5,2,8,10,2,6,4,12,2,8,12,2,14,3,5,4,8,7,9,4,16,1,19,5,15,3,13,6,12,0,14,6,8,0,8,3,5,0,2,5,3,4,4,8,0,15,3,13,7,8,0,1,1,1,1,8,0,4,0,2,0,12,0,16,4,3,17,15,1,11,5,9,9,2,2,7,13,3,7,7,1,15,5,10,0,0,4,4,2,4,8,6,4,6,8,7,13,2,4,2,0,0,4,2,2,1,1,2,14
CE10_chr5_8482222,6,10,4,6,5,9,4,2,6,4,2,18,5,11,2,6,8,10,9,9,9,11,12,8,3,19,6,14,1,19,5,9,9,9,1,9,2,6,2,2,10,0,4,4,10,0,18,0,14,6,4,2,1,3,0,2,6,0,0,2,1,1,3,3,11,7,15,5,13,3,8,6,8,12,0,4,7,13,2,8,3,3,1,15,3,5,0,4,5,3,0,16,10,0,9,5,5,15,6,0,2,0,3,1,2,4,0,2,13,3
CE10_chr5_17340901,18,0,10,0,12,2,8,0,10,0,10,8,7,7,0,8,5,13,12,8,5,13,18,0,22,0,20,0,20,0,14,0,14,2,10,0,8,0,4,0,10,0,6,2,7,5,20,0,16,4,7,1,1,3,0,2,2,2,3,1,1,1,3,11,17,3,14,6,15,1,14,4,13,3,2,0,18,2,2,6,1,5,0,18,0,10,0,2,6,2,10,6,2,8,6,8,0,18,2,4,0,2,1,3,0,6,0,2,3,11
CE10_chr5_21118145,4,8,1,5,14,0,10,0,11,1,20,0,12,2,8,0,18,0,20,0,14,0,0,20,0,10,0,10,0,8,0,10,2,16,0,10,1,5,0,4,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,2,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_24762110,4,0,0,0,10,0,4,0,12,0,12,0,14,0,8,0,12,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,8,0,18,0,8,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,8,0,18,0,16,0,10,0,6,0,2,0,12,0,8,0,6,0,20,0,10,0,2,0,4,0,6,0,10,0,6,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_26348029,18,0,10,0,14,0,10,0,14,0,20,0,16,0,7,1,16,2,18,2,8,12,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,17,3,7,1,4,0,1,1,6,2,2,0,2,0,10,4,17,3,16,4,16,0,18,0,19,1,4,0,19,1,10,0,8,0,20,0,1,9,4,0,8,0,9,7,10,0,14,0,16,4,3,3,1,1,3,1,2,4,1,1,15,3
CE10_chr5_36016479,16,0,10,0,12,0,10,0,14,0,19,1,16,0,1,3,14,2,17,1,7,13,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,2,7,1,4,0,1,1,8,0,4,0,2,0,12,2,14,4,16,4,16,0,18,0,20,0,4,0,20,0,10,0,3,1,20,0,0,10,4,0,8,0,8,8,10,0,14,0,16,4,2,4,0,0,3,1,1,3,0,2,12,6
CE10_chr5_36144710,4,14,1,9,12,0,10,0,12,2,20,0,14,2,0,0,14,2,18,2,8,12,0,20,0,22,0,20,0,20,0,12,0,18,0,10,1,7,0,4,10,0,8,0,11,1,20,0,16,2,7,1,3,1,1,1,8,0,2,0,2,0,12,2,20,0,20,0,16,0,18,0,20,0,4,0,16,4,10,0,5,3,20,0,2,6,4,0,8,0,8,4,10,0,14,0,17,3,4,2,0,0,4,0,0,4,0,2,13,5
CE10_chr5_41894183,10,8,4,4,6,8,5,5,7,7,7,11,9,7,1,7,3,15,5,15,15,5,12,8,9,13,6,14,13,7,9,5,8,10,9,1,6,2,3,1,6,4,3,5,7,5,12,8,6,14,3,5,1,3,0,2,3,5,0,2,0,2,0,14,11,9,12,8,14,2,3,15,7,13,2,2,15,5,3,7,5,3,0,20,2,4,1,3,5,3,10,6,1,9,2,12,4,16,5,1,0,2,0,4,3,3,2,0,11,9
CE10_chr5_41935054,6,2,4,0,8,6,6,4,12,2,14,4,10,6,7,1,15,3,16,2,3,13,4,0,2,0,10,0,6,0,4,0,8,0,0,0,2,0,0,2,2,6,6,0,6,4,6,12,18,2,7,1,2,0,2,0,5,3,3,1,2,0,14,0,11,9,9,9,3,7,10,4,16,4,2,2,8,6,3,5,4,4,18,2,8,2,4,0,3,3,11,5,10,0,13,1,16,4,1,3,2,0,3,1,2,2,0,2,15,5
CE10_chr5_41935919,16,2,10,0,10,4,5,5,12,2,15,3,10,6,7,1,16,2,19,1,8,12,20,0,20,0,16,0,20,0,14,0,16,0,10,0,6,2,2,2,2,8,6,0,10,2,7,9,17,3,7,1,3,1,2,0,5,3,4,0,2,0,14,0,14,6,11,9,1,13,10,6,14,6,2,2,11,9,8,2,6,2,20,0,9,1,4,0,7,1,11,5,9,1,14,0,17,3,1,5,2,0,3,1,5,1,1,1,10,8
CE10_chr5_45734211,3,15,3,5,6,8,5,5,10,4,9,11,12,4,3,5,9,7,9,11,0,20,0,20,0,22,0,20,0,18,0,12,6,12,0,10,5,3,0,4,2,8,5,3,10,2,6,12,5,15,6,2,0,4,0,2,8,0,1,1,1,1,3,11,17,3,14,6,16,0,11,5,11,7,0,4,11,9,5,5,0,8,0,18,0,10,0,4,3,5,5,11,3,7,2,10,4,16,2,4,0,2,0,4,2,4,0,2,3,17
CE10_chr5_48525441,6,8,3,7,14,0,10,0,14,0,20,0,14,2,8,0,18,0,20,0,18,0,1,19,4,18,0,20,3,15,1,11,6,10,2,8,2,6,2,2,10,0,8,0,12,0,19,1,20,0,8,0,4,0,2,0,8,0,3,1,2,0,13,1,20,0,16,4,14,2,16,2,16,0,4,0,15,5,9,1,8,0,12,8,10,0,3,1,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_49471388,6,0,4,0,4,0,4,0,12,0,10,0,14,0,0,0,4,0,8,0,10,0,8,0,6,0,6,0,14,0,8,0,8,0,4,0,0,0,2,0,0,0,2,0,2,0,18,0,8,0,2,0,2,0,2,0,2,0,2,0,2,0,14,0,20,0,12,0,16,0,12,0,12,0,3,1,14,0,8,0,4,0,20,0,6,0,4,0,2,0,10,0,10,0,2,0,10,0,4,0,2,0,4,0,4,0,2,0,12,0
CE10_chr5_49859328,9,1,2,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,18,0,18,0,0,0,2,0,4,0,5,1,0,0,6,4,4,0,4,0,0,0,10,0,8,0,2,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,6,0,20,0,12,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,14,0
