chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr2_15640847,16,0,10,0,13,1,10,0,14,0,20,0,16,0,8,0,14,2,17,1,14,4,20,0,22,0,18,0,20,0,14,0,18,0,8,2,7,1,4,0,10,0,8,0,12,0,18,2,19,1,6,0,3,1,2,0,7,1,4,0,1,1,12,2,20,0,19,1,12,4,17,1,20,0,4,0,19,1,10,0,8,0,17,3,8,2,3,1,4,4,14,2,10,0,14,0,18,2,1,5,2,0,1,3,5,1,2,0,17,3
CE10_chr2_15872273,18,0,8,0,11,1,8,2,11,3,18,2,16,0,7,1,10,8,17,3,13,7,20,0,22,0,20,0,20,0,14,0,18,0,6,4,8,0,4,0,10,0,8,0,10,2,19,1,18,2,7,1,3,1,1,1,8,0,3,1,2,0,5,7,18,2,19,1,14,2,12,4,11,7,4,0,17,3,9,1,7,1,19,1,7,1,3,1,5,3,13,1,5,5,11,3,12,6,1,5,1,1,1,3,1,3,1,1,18,2
CE10_chr2_18633093,12,6,6,2,7,3,6,2,9,3,10,10,15,1,3,1,11,3,3,17,10,8,3,11,7,7,8,8,7,11,7,7,10,6,3,1,3,3,1,1,3,7,4,4,6,6,12,6,10,8,4,4,3,1,1,1,6,2,2,2,0,2,5,3,12,6,9,9,12,2,7,7,6,10,2,2,5,13,5,5,0,8,15,1,1,5,3,1,2,4,3,11,6,4,10,4,9,3,0,4,2,0,2,2,5,1,2,0,15,3
CE10_chr2_18847835,12,4,9,1,11,3,8,2,10,4,10,10,16,0,8,0,16,2,8,12,11,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,2,8,4,4,10,0,12,8,11,7,3,3,3,1,1,1,6,2,1,3,0,2,7,7,11,5,7,11,13,1,10,0,11,9,3,1,8,12,6,4,2,6,17,3,7,3,3,1,4,4,8,8,6,4,14,0,18,2,1,5,2,0,1,3,5,1,2,0,19,1
CE10_chr2_18928682,14,4,9,1,10,4,8,2,12,2,10,10,15,1,8,0,17,1,8,12,12,8,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,3,7,4,4,10,0,10,8,10,10,4,4,3,1,1,1,5,3,0,2,0,2,9,5,14,6,7,11,15,1,11,7,9,7,2,0,9,11,4,4,2,6,17,1,7,3,2,0,4,4,6,10,6,2,14,0,17,3,2,4,2,0,0,4,4,0,2,0,18,2
CE10_chr2_18942508,7,7,1,9,8,4,8,2,9,5,9,9,14,2,8,0,13,1,3,13,9,9,0,20,0,22,0,12,3,11,4,8,4,14,3,5,2,4,2,2,2,8,4,4,5,1,8,12,10,10,5,3,3,1,1,1,5,3,1,1,0,2,10,4,14,6,8,12,14,2,12,6,11,9,3,1,7,13,6,4,2,6,17,3,5,5,4,0,3,3,6,8,4,4,12,0,17,3,0,4,2,0,0,4,5,1,2,0,16,2
CE10_chr2_18992699,2,4,0,2,8,6,8,2,9,3,9,9,13,1,8,0,14,4,5,15,9,9,0,0,0,2,0,0,2,0,6,0,4,0,2,0,3,1,0,0,2,8,4,4,12,0,7,13,8,10,5,3,3,1,1,1,6,2,2,0,0,2,9,5,12,6,9,11,15,1,11,5,11,9,2,0,7,9,5,5,3,5,16,2,6,2,4,0,3,5,6,8,7,3,14,0,17,3,2,4,2,0,1,3,4,2,0,0,18,2
CE10_chr2_19231256,15,3,9,1,12,0,10,0,13,1,20,0,15,1,8,0,16,0,18,0,19,1,10,8,20,2,19,1,14,6,11,3,16,2,10,0,3,5,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_22040799,1,17,0,10,2,12,7,3,2,10,1,19,0,16,0,8,0,16,0,18,0,20,0,20,0,20,0,20,0,18,0,14,0,18,0,8,0,8,1,3,4,6,2,6,2,10,5,13,5,13,2,4,0,4,0,0,0,8,1,3,2,0,0,14,7,13,4,14,3,11,0,16,0,20,0,4,0,20,0,10,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18
CE10_chr2_22757833,1,5,0,4,2,10,7,3,4,10,0,20,0,14,0,8,0,18,0,20,0,16,0,4,0,12,0,10,0,6,0,0,0,4,0,10,0,2,2,2,4,6,5,1,1,9,7,13,4,16,5,3,0,4,0,0,0,6,2,2,1,1,0,14,7,9,6,14,4,10,0,12,0,18,0,4,0,14,0,6,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,14,0,6,0,2,0,4,0,2,0,2,0,14
CE10_chr2_23578180,2,2,0,2,2,12,4,4,3,9,0,20,0,14,0,8,0,16,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0,5,3,5,3,2,10,6,12,5,13,3,3,0,4,0,2,0,6,0,4,2,0,0,14,9,11,5,13,2,10,0,18,0,20,0,4,0,18,0,8,0,6,0,16,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,4,0,0,0,20
CE10_chr2_24165514,0,18,4,4,9,3,7,3,6,8,11,9,10,6,3,5,4,14,0,20,0,20,3,17,13,7,13,5,4,16,8,6,2,16,4,6,0,8,2,2,10,0,6,2,5,5,14,4,13,7,8,0,1,3,0,2,8,0,3,1,1,1,7,7,14,6,15,3,12,4,14,4,17,3,2,2,4,14,3,7,0,8,1,17,3,5,0,4,0,8,3,13,1,9,4,10,1,17,0,6,0,0,0,4,0,6,0,2,1,19
CE10_chr2_24186841,11,7,8,2,8,4,8,2,9,5,12,8,12,4,4,4,8,10,8,12,4,14,5,15,18,4,19,1,15,3,11,3,3,15,8,2,2,6,4,0,10,0,7,1,6,6,15,5,13,7,8,0,1,3,0,2,8,0,3,1,2,0,10,4,15,5,12,4,12,4,14,2,19,1,2,2,7,13,4,6,0,8,2,16,3,5,2,2,0,8,3,13,1,7,3,9,7,13,0,6,0,2,0,4,0,4,0,0,1,19
CE10_chr2_24999319,14,4,4,6,4,8,2,4,8,6,10,10,6,10,8,0,13,3,11,9,13,7,5,15,11,11,8,8,13,5,8,6,5,13,6,4,2,4,1,1,0,8,0,8,7,3,14,4,9,9,1,5,1,3,0,2,5,1,0,2,0,2,3,11,6,12,5,11,5,11,5,13,1,17,2,2,13,5,6,4,8,0,18,2,7,3,4,0,8,0,14,2,9,1,14,0,8,12,5,1,2,0,4,0,5,1,1,1,11,9
CE10_chr2_28230418,18,0,10,0,12,0,10,0,14,0,11,9,7,5,8,0,18,0,20,0,17,3,20,0,22,0,20,0,18,2,14,0,16,2,10,0,6,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,11,7,13,3,13,3,13,7,2,2,9,11,6,4,8,0,6,12,10,0,3,1,8,0,16,0,7,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr2_31567664,18,0,10,0,14,0,9,1,14,0,18,2,16,0,8,0,18,0,11,7,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,17,1,19,1,4,0,14,2,9,1,4,4,20,0,10,0,3,1,8,0,16,0,10,0,14,0,15,5,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_37365683,14,2,8,0,14,0,10,0,12,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,13,1,17,1,10,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_37805223,15,3,8,2,14,0,9,1,13,1,20,0,14,0,8,0,15,3,16,0,19,1,20,0,20,2,18,0,18,2,14,0,18,0,10,0,7,1,4,0,10,0,8,0,12,0,20,0,19,1,8,0,4,0,2,0,6,2,3,1,2,0,11,3,20,0,19,1,14,2,18,0,9,9,2,2,15,5,5,3,8,0,14,2,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,1,1,4,0,6,0,2,0,20,0
CE10_chr2_40267642,16,2,10,0,10,4,10,0,12,2,17,3,15,1,8,0,18,0,19,1,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,5,3,11,1,14,6,15,5,3,5,4,0,2,0,7,1,3,1,2,0,11,1,15,5,18,2,16,0,16,2,18,2,4,0,18,2,10,0,8,0,20,0,7,3,2,2,6,2,16,0,10,0,8,6,20,0,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr2_40551025,18,0,10,0,12,2,6,4,14,0,16,4,16,0,8,0,11,5,18,2,9,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,9,3,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,14,6,16,4,11,5,14,2,10,4,2,0,10,10,8,2,8,0,16,2,10,0,4,0,5,3,11,5,3,7,10,4,12,8,5,1,0,2,3,1,2,4,1,1,18,2
CE10_chr2_40563656,18,0,10,0,12,2,6,4,14,0,15,3,16,0,8,0,9,9,16,4,11,9,20,0,22,0,20,0,20,0,12,0,18,0,8,0,8,0,4,0,9,1,8,0,10,2,20,0,19,1,8,0,4,0,2,0,8,0,3,1,2,0,14,0,16,4,14,4,13,1,16,2,10,8,2,2,11,9,9,1,8,0,19,1,10,0,3,1,4,4,12,4,3,7,12,2,8,12,5,1,0,2,3,1,3,3,0,2,17,3
CE10_chr2_40862633,2,14,4,6,10,2,8,2,12,2,6,12,0,16,7,1,2,4,2,10,0,10,12,8,4,18,5,13,6,12,1,13,11,5,5,5,7,1,2,2,10,0,6,0,10,0,15,1,12,0,8,0,0,2,0,0,6,2,0,2,2,0,1,9,2,2,9,5,6,4,0,16,0,16,0,4,4,14,5,5,0,0,10,10,0,2,1,1,3,3,0,4,0,8,0,12,1,11,0,6,0,2,0,0,0,2,0,2,2,4
CE10_chr2_41152993,15,3,6,2,12,2,6,4,13,1,10,10,13,3,7,1,5,13,11,9,9,9,19,1,8,14,11,9,10,8,8,4,16,2,10,0,8,0,3,1,6,4,8,0,11,1,20,0,19,1,8,0,3,1,1,1,6,2,1,3,2,0,8,6,11,9,15,1,13,3,8,10,11,9,4,0,13,7,4,4,2,6,6,12,8,2,3,1,3,5,10,6,4,6,5,7,10,10,0,4,0,2,3,1,3,3,0,2,13,5
CE10_chr2_41154260,14,4,6,4,12,2,6,4,13,1,12,8,13,3,7,1,4,14,10,10,11,9,19,1,8,14,11,9,11,7,7,5,16,2,10,0,8,0,2,2,7,3,7,1,11,1,19,1,18,2,8,0,3,1,1,1,6,2,1,3,2,0,10,4,8,12,18,2,12,4,10,6,10,10,4,0,13,7,5,5,3,5,7,9,8,0,3,1,4,4,8,6,3,7,7,5,10,10,0,6,0,2,3,1,4,2,0,2,14,4
CE10_chr2_41577584,1,13,0,6,8,2,4,6,7,5,10,10,0,2,0,8,1,11,0,14,5,11,0,8,0,22,0,14,0,14,0,8,0,8,0,4,0,4,0,0,10,0,7,1,8,4,11,9,14,6,4,4,1,1,1,1,7,1,1,3,2,0,5,9,9,11,8,10,0,16,7,7,3,17,2,2,0,18,6,2,0,8,3,15,4,2,0,0,5,3,3,11,2,8,2,12,2,16,1,5,1,1,2,2,2,4,1,1,12,8
CE10_chr2_42006830,18,0,10,0,6,2,10,0,5,1,17,3,12,2,8,0,18,0,20,0,20,0,20,0,22,0,18,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,8,2,18,0,16,2,5,1,4,0,2,0,7,1,4,0,1,1,10,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,19,1
CE10_chr2_42405552,4,14,1,9,13,1,7,3,13,1,14,4,10,6,8,0,8,10,3,13,0,20,0,18,0,20,0,20,0,18,0,14,0,16,0,10,0,8,0,4,10,0,6,2,12,0,20,0,16,4,7,1,2,2,0,2,8,0,3,1,1,1,7,7,11,3,13,5,13,3,14,4,10,10,3,1,9,9,5,3,0,8,0,20,2,4,1,1,1,5,8,8,4,6,0,10,0,18,0,6,2,0,0,4,0,6,0,2,5,15
CE10_chr2_42413633,16,0,9,1,11,3,8,2,14,0,14,2,10,6,6,0,9,9,2,16,3,17,20,0,20,0,20,0,20,0,14,0,16,2,10,0,8,0,2,0,10,0,6,2,12,0,20,0,19,1,8,0,1,3,0,2,8,0,4,0,2,0,5,9,14,4,14,6,11,3,9,7,8,10,3,1,14,6,7,3,2,6,0,18,3,7,1,3,1,7,9,7,2,8,0,12,0,20,0,6,2,0,0,4,0,6,1,1,5,15
CE10_chr2_42418814,17,1,5,1,10,4,7,3,13,1,9,11,2,14,7,1,5,13,2,18,4,16,2,18,22,0,19,1,19,1,14,0,11,7,4,6,7,1,2,2,10,0,6,2,11,1,16,4,16,2,3,5,0,4,0,2,8,0,1,3,2,0,7,7,12,8,10,10,7,9,12,6,4,14,3,1,8,12,6,4,1,7,4,14,2,8,2,2,2,6,8,8,2,8,0,14,0,20,4,2,2,0,0,2,0,6,1,1,1,19
CE10_chr2_43127496,0,18,4,4,14,0,7,1,7,3,16,0,14,2,8,0,18,0,20,0,17,3,0,18,0,20,0,18,0,16,0,12,2,16,0,8,0,8,0,2,9,1,8,0,6,0,8,0,13,5,8,0,4,0,2,0,6,2,3,1,2,0,7,7,16,2,20,0,16,0,14,0,19,1,4,0,14,6,7,1,8,0,20,0,9,1,3,1,7,1,11,5,8,2,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,2
CE10_chr2_43777436,13,5,8,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,2,11,7,5,17,6,14,16,4,4,10,18,0,10,0,4,4,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,18,2,10,0,8,0,16,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_44839490,17,1,7,1,10,0,2,2,5,1,17,1,10,2,8,0,8,2,16,0,9,7,19,1,22,0,16,2,20,0,14,0,18,0,9,1,7,1,4,0,0,0,4,0,12,0,11,1,12,2,5,1,2,0,0,0,8,0,4,0,2,0,12,0,18,2,14,2,16,0,17,1,20,0,2,0,17,1,8,0,5,1,9,7,8,2,2,0,3,3,16,0,8,0,12,2,12,2,4,0,0,0,0,0,4,0,0,0,10,4
CE10_chr2_44914542,18,0,10,0,13,1,8,0,14,0,19,1,14,0,8,0,6,4,12,0,5,9,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,8,2,20,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,8,2,5,5,20,0,6,8,11,7,17,3,2,0,18,0,10,0,4,4,4,0,6,4,0,2,0,6,8,0,3,3,10,0,4,6,2,0,0,0,0,0,0,0,0,0,8,6
CE10_chr2_45204750,1,3,0,0,5,3,7,1,0,2,2,6,0,2,7,1,6,8,17,1,1,15,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,2,3,3,3,3,1,11,0,12,8,6,2,2,0,2,0,0,3,5,0,0,0,0,0,10,3,13,2,10,7,5,4,10,1,13,0,2,4,4,0,2,0,6,0,0,0,6,2,0,3,5,3,7,2,6,10,4,5,1,0,4,0,0,0,2,0,4,0,0,0,18
CE10_chr2_45653297,4,0,2,0,12,2,8,2,10,0,18,2,12,0,7,1,8,2,14,4,2,16,12,0,0,0,2,0,6,0,2,0,12,0,4,2,4,0,2,0,10,0,4,2,8,4,18,0,15,1,7,1,1,3,0,2,8,0,4,0,2,0,10,0,15,1,6,0,12,0,16,0,19,1,2,2,13,1,5,3,0,8,2,14,4,6,2,0,2,6,6,8,2,6,7,1,5,15,4,2,1,1,0,4,0,6,0,2,6,14
CE10_chr2_45953211,16,0,10,0,9,5,10,0,14,0,16,4,6,10,3,5,12,6,17,3,20,0,20,0,22,0,18,0,20,0,12,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,2,2,2,0,8,0,4,0,1,1,13,1,19,1,19,1,15,1,15,1,10,10,4,0,20,0,10,0,8,0,15,5,9,1,1,3,6,2,10,6,10,0,9,5,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr2_45983468,6,4,4,6,3,3,0,6,1,1,10,0,12,0,0,0,2,0,10,2,0,10,6,10,5,13,4,12,8,12,5,5,5,7,6,2,0,8,3,1,0,6,0,0,0,0,0,6,9,1,1,7,2,2,0,2,3,1,2,0,0,0,0,6,8,0,4,2,0,0,2,0,6,0,0,0,7,5,0,0,2,2,4,0,1,3,2,0,0,6,0,0,2,0,6,0,4,10,3,3,0,0,0,0,0,2,0,0,0,0
CE10_chr2_46829223,2,14,3,7,4,10,6,4,6,8,2,16,2,14,0,8,0,18,0,20,4,16,15,5,1,21,1,19,4,14,1,13,9,9,1,9,5,3,0,4,3,7,3,5,5,7,11,9,4,16,3,5,0,4,0,2,0,4,0,4,0,2,4,10,4,16,13,7,6,10,11,7,12,6,1,3,11,9,6,4,0,8,0,20,0,10,0,4,0,8,1,13,1,7,0,14,0,20,0,6,0,2,0,4,0,6,0,2,3,17
CE10_chr2_47098092,16,2,7,1,8,6,7,3,11,3,11,9,10,4,5,3,0,16,0,20,1,19,18,0,21,1,20,0,20,0,14,0,18,0,10,0,7,1,2,2,6,2,2,4,6,4,3,17,10,8,8,0,1,3,0,2,7,1,2,2,0,0,4,10,10,8,7,13,1,15,5,13,7,11,0,4,6,14,5,3,0,8,0,18,2,8,2,2,1,7,0,16,0,8,3,11,0,20,0,6,0,2,0,4,0,6,0,2,1,17
CE10_chr2_47098514,17,1,7,3,8,6,8,2,9,5,12,8,11,5,5,3,0,16,0,20,1,19,20,0,21,1,20,0,20,0,14,0,17,1,10,0,7,1,4,0,7,3,3,3,7,5,2,18,9,9,8,0,1,3,0,2,7,1,2,2,2,0,1,11,7,11,8,12,2,14,6,8,6,14,0,4,6,12,5,5,0,8,0,20,1,9,3,1,1,7,0,16,0,10,2,12,0,20,0,6,0,0,0,4,0,6,1,1,4,16
CE10_chr2_47812091,6,12,7,3,4,10,7,3,3,5,4,14,3,13,8,0,15,3,14,6,12,8,9,9,5,17,6,14,1,19,2,12,15,3,3,5,6,2,3,1,5,5,5,3,7,5,11,5,8,10,0,8,4,0,2,0,3,5,4,0,2,0,0,12,10,8,13,7,12,4,7,9,4,16,1,3,4,16,2,8,2,6,6,14,7,3,1,1,7,1,11,5,5,1,5,7,13,5,4,2,0,0,1,3,6,0,2,0,12,6
CE10_chr2_51394314,6,10,6,2,7,5,3,7,6,8,5,15,8,8,0,8,5,9,0,18,0,20,9,11,0,22,3,13,1,19,4,8,13,5,2,6,5,3,0,2,4,6,4,4,10,2,8,12,15,5,6,2,1,3,0,2,2,6,4,0,1,1,1,11,8,8,7,13,5,9,9,3,14,4,0,2,5,13,0,10,1,5,0,18,2,6,2,2,5,3,7,9,1,9,4,10,5,15,0,6,0,2,0,4,0,4,1,1,4,16
CE10_chr2_51517014,17,1,10,0,8,6,7,3,14,0,10,10,2,14,0,8,2,16,0,20,5,15,19,1,17,5,15,5,13,7,12,2,15,3,4,6,5,3,4,0,9,1,8,0,12,0,12,8,18,2,8,0,3,1,1,1,7,1,4,0,2,0,7,5,18,2,12,6,15,1,16,2,12,8,0,4,8,10,5,5,0,8,5,15,0,10,0,4,6,2,9,7,9,1,5,9,0,20,3,3,0,2,0,2,1,5,0,2,15,5
CE10_chr2_51807255,5,1,0,0,8,0,4,0,6,0,16,0,4,0,2,0,7,1,16,0,16,0,4,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,14,0,4,0,2,0,0,0,2,0,0,0,2,0,2,0,6,0,10,0,0,0,10,0,3,1,4,0,10,0,8,0,6,0,18,0,8,0,4,0,6,0,12,0,10,0,8,0,11,1,4,0,0,0,4,0,6,0,2,0,6,0
CE10_chr2_51807265,4,0,0,0,8,0,4,0,6,0,16,0,4,0,2,0,8,0,16,0,16,0,4,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,0,16,0,14,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,8,0,6,0,0,0,10,0,2,0,4,0,10,0,8,0,6,0,18,0,8,0,4,0,6,0,12,0,10,0,8,0,12,0,4,0,0,0,4,0,6,0,2,0,6,0
CE10_chr2_51899790,14,4,10,0,5,9,5,5,14,0,4,16,13,3,0,8,0,16,0,20,3,17,13,7,15,7,16,4,14,6,11,3,10,8,5,5,7,1,2,2,7,3,4,4,4,6,14,4,6,14,3,3,1,3,0,2,2,6,2,0,2,0,8,6,10,10,7,13,8,4,8,10,5,15,2,2,7,9,1,7,0,8,4,16,2,8,4,0,1,7,3,13,0,8,0,14,0,18,0,6,1,1,0,4,1,5,0,2,2,16
CE10_chr2_52178043,7,9,2,8,14,0,10,0,11,3,20,0,14,2,8,0,18,0,18,0,20,0,4,16,5,15,11,9,6,14,5,9,6,12,6,4,0,6,2,2,10,0,8,0,9,3,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,19,1,9,1,8,0,20,0,10,0,4,0,7,1,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_52521868,18,0,10,0,13,1,8,2,14,0,11,9,14,2,1,7,11,7,4,14,15,5,20,0,19,3,18,0,20,0,12,0,18,0,7,3,8,0,4,0,9,1,5,1,9,3,16,4,16,4,5,3,4,0,2,0,6,2,2,2,2,0,4,10,16,2,6,12,11,3,12,6,10,10,3,1,10,10,2,6,0,6,7,11,1,9,3,1,4,4,10,6,7,3,14,0,11,9,2,4,0,0,3,1,3,1,2,0,11,9
CE10_chr2_52837653,14,0,10,0,14,0,10,0,12,0,20,0,16,0,8,0,16,0,20,0,20,0,10,0,16,0,12,0,16,0,14,0,12,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_52904434,16,2,9,1,10,4,5,5,3,11,14,6,11,3,3,1,8,6,9,9,4,14,16,2,20,2,20,0,13,7,14,0,18,0,7,3,6,2,4,0,10,0,4,4,12,0,17,3,9,11,7,1,2,2,2,0,6,2,2,2,2,0,12,0,14,4,19,1,3,13,14,4,5,13,2,2,13,5,8,2,6,2,14,6,5,5,0,4,1,7,5,11,1,7,2,8,0,20,0,6,0,2,1,3,3,3,1,1,3,15
CE10_chr2_53118124,6,2,0,2,14,0,10,0,10,0,20,0,14,0,7,1,18,0,20,0,18,0,0,6,0,0,0,4,0,2,0,0,4,0,2,0,0,0,2,0,10,0,8,0,4,2,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_410292,8,10,7,1,5,9,2,8,10,4,16,4,11,5,4,4,8,10,4,14,1,19,20,0,16,4,19,1,15,5,10,4,14,4,7,3,7,1,4,0,8,2,5,3,7,5,7,11,12,8,8,0,1,3,0,2,1,5,4,0,2,0,8,6,6,14,2,16,14,2,10,6,7,11,3,1,9,11,6,4,0,8,14,4,1,9,3,1,3,5,3,13,1,7,9,5,0,20,0,6,0,0,0,4,0,6,0,2,8,12
CE10_chr3_491282,9,9,2,6,14,0,2,4,9,3,19,1,15,1,6,2,17,1,10,8,9,11,5,15,6,16,15,3,14,6,8,6,12,6,1,7,3,3,2,0,6,2,7,1,12,0,20,0,15,5,8,0,3,1,2,0,7,1,4,0,2,0,9,5,7,13,19,1,16,0,18,0,18,2,4,0,16,4,7,3,1,7,17,1,2,8,2,2,7,1,12,4,7,1,12,2,8,6,5,1,2,0,3,1,5,1,1,1,12,6
CE10_chr3_1032396,2,16,0,8,7,7,2,8,8,6,3,15,0,12,5,3,0,16,0,18,0,18,0,20,0,20,0,20,0,16,0,12,0,16,0,10,0,8,0,4,0,2,4,2,0,12,19,1,12,4,3,5,0,4,0,2,1,7,4,0,2,0,11,1,8,10,2,10,8,8,13,3,7,13,1,3,4,14,2,4,5,3,20,0,7,1,4,0,2,6,12,2,0,10,2,10,1,19,0,6,0,2,0,4,0,6,0,2,2,16
CE10_chr3_2317885,17,1,6,2,9,3,5,5,9,5,10,8,8,6,0,8,2,16,4,16,4,14,20,0,20,0,20,0,13,3,11,3,17,1,10,0,8,0,2,2,4,6,1,3,7,5,14,6,6,14,5,3,1,3,2,0,5,3,4,0,1,1,5,9,11,9,15,5,6,10,9,7,3,17,3,1,14,4,4,6,2,6,18,0,9,1,3,1,0,8,6,10,3,7,8,4,0,18,0,6,0,0,0,4,3,3,1,1,1,17
CE10_chr3_2786406,4,12,2,8,8,4,5,5,5,7,3,5,4,4,4,0,6,8,9,9,1,19,1,19,3,17,0,16,0,20,0,14,0,18,2,8,0,8,0,4,3,5,6,2,2,8,15,5,7,13,6,2,1,3,0,2,6,0,0,4,2,0,8,6,10,8,3,17,8,8,1,13,1,13,0,4,0,16,1,9,1,5,0,0,1,3,2,0,1,7,11,5,6,4,2,12,6,14,6,0,0,0,2,2,2,2,1,1,2,18
CE10_chr3_2786762,11,5,8,2,8,6,6,4,10,4,2,18,4,12,3,3,9,9,13,7,2,16,18,2,18,2,19,1,12,8,7,5,13,3,10,0,7,1,4,0,4,4,6,2,10,2,14,6,8,10,7,1,1,3,0,2,6,2,4,0,0,2,9,5,12,8,7,13,13,3,4,12,6,12,0,4,10,8,4,6,2,4,1,19,1,9,3,1,4,4,11,5,6,4,9,5,15,5,4,0,0,2,2,2,2,4,2,0,5,13
CE10_chr3_2850220,2,14,1,9,5,9,4,4,6,8,18,0,14,2,6,0,10,6,13,5,1,9,0,20,0,18,0,14,0,20,0,14,2,16,0,10,0,2,0,2,0,10,2,6,3,7,1,19,11,9,8,0,2,0,0,0,1,7,4,0,1,1,14,0,11,9,12,8,12,4,7,11,17,3,3,1,14,4,7,3,7,1,20,0,10,0,4,0,7,1,13,3,4,4,4,6,14,6,0,4,0,0,0,4,2,4,0,2,8,12
