chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_4567138,CE10_chr5,4567138,6,13.7723133
CE10_chr5_4567187,CE10_chr5,4567187,6,0.45366735
CE10_chr5_4567739,CE10_chr5,4567739,6,2.22890081
CE10_chr5_4574140,CE10_chr5,4574140,6,1.9676232
CE10_chr5_4580079,CE10_chr5,4580079,6,0.51902808
CE10_chr5_4580615,CE10_chr5,4580615,6,3.22402743
CE10_chr5_4593341,CE10_chr5,4593341,6,4.96937054
CE10_chr5_4596075,CE10_chr5,4596075,6,2.43322457
CE10_chr5_4603818,CE10_chr5,4603818,6,2.04705999
CE10_chr5_4606691,CE10_chr5,4606691,6,4.80520114
CE10_chr5_4607562,CE10_chr5,4607562,6,3.88223448
CE10_chr5_4607582,CE10_chr5,4607582,6,16.45874118
CE10_chr5_4611151,CE10_chr5,4611151,6,2.60955172
CE10_chr5_4611783,CE10_chr5,4611783,6,2.53460073
CE10_chr5_4612452,CE10_chr5,4612452,6,0.3262097
CE10_chr5_4614053,CE10_chr5,4614053,6,8.55690045
CE10_chr5_4614061,CE10_chr5,4614061,6,3.84002303
CE10_chr5_4616467,CE10_chr5,4616467,6,0.54064024
CE10_chr5_4617237,CE10_chr5,4617237,6,0.62216177
CE10_chr5_4617809,CE10_chr5,4617809,6,1.31191704
CE10_chr5_4618114,CE10_chr5,4618114,6,2.46916713
CE10_chr5_4618379,CE10_chr5,4618379,6,0.93060079
CE10_chr5_4618392,CE10_chr5,4618392,6,5.71211479
CE10_chr5_4619036,CE10_chr5,4619036,6,1.53347432
CE10_chr5_4626745,CE10_chr5,4626745,6,7.22529748
CE10_chr5_4626867,CE10_chr5,4626867,6,1.05785641
CE10_chr5_4630623,CE10_chr5,4630623,6,9.77693722
CE10_chr5_4632000,CE10_chr5,4632000,6,4.33401622
CE10_chr5_4632028,CE10_chr5,4632028,6,2.22219819
CE10_chr5_4632317,CE10_chr5,4632317,6,0.74044832
CE10_chr5_4632564,CE10_chr5,4632564,6,0.31560973
CE10_chr5_4639440,CE10_chr5,4639440,6,0.7605393
CE10_chr5_4641821,CE10_chr5,4641821,6,0.4795204
CE10_chr5_4678462,CE10_chr5,4678462,6,1.06696628
CE10_chr5_4678540,CE10_chr5,4678540,6,0.79419717
CE10_chr5_4687950,CE10_chr5,4687950,6,1.58461733
CE10_chr5_4694446,CE10_chr5,4694446,6,2.28766466
CE10_chr5_4694739,CE10_chr5,4694739,6,2.77373925
CE10_chr5_4698329,CE10_chr5,4698329,6,0.35691945
CE10_chr5_4698691,CE10_chr5,4698691,6,3.3771051
CE10_chr5_4701304,CE10_chr5,4701304,6,0.27712438
CE10_chr5_4708083,CE10_chr5,4708083,6,0.2573403
CE10_chr5_4709707,CE10_chr5,4709707,6,2.75101455
CE10_chr5_4710815,CE10_chr5,4710815,6,0.9983196
CE10_chr5_4719185,CE10_chr5,4719185,6,0.85451096
CE10_chr5_4732213,CE10_chr5,4732213,6,1.23075187
CE10_chr5_4733093,CE10_chr5,4733093,6,5.57655762
CE10_chr5_4734996,CE10_chr5,4734996,6,0.17118794
CE10_chr5_4737558,CE10_chr5,4737558,6,1.85800487
CE10_chr5_4749314,CE10_chr5,4749314,6,3.59847124
CE10_chr5_4750735,CE10_chr5,4750735,6,9.71648535
CE10_chr5_4750880,CE10_chr5,4750880,6,1.23836973
CE10_chr5_4756222,CE10_chr5,4756222,6,6.09437856
CE10_chr5_4769586,CE10_chr5,4769586,6,0.12950305
CE10_chr5_4772358,CE10_chr5,4772358,6,7.47226889
CE10_chr5_4772541,CE10_chr5,4772541,6,3.84750013
CE10_chr5_4773221,CE10_chr5,4773221,6,1.07887781
CE10_chr5_4773245,CE10_chr5,4773245,6,3.52158348
CE10_chr5_4781446,CE10_chr5,4781446,6,0.72272761
CE10_chr5_4783616,CE10_chr5,4783616,6,2.03978375
CE10_chr5_4783724,CE10_chr5,4783724,6,0.21628726
CE10_chr5_4785355,CE10_chr5,4785355,6,1.00365399
CE10_chr5_4787522,CE10_chr5,4787522,6,2.14921566
CE10_chr5_4801702,CE10_chr5,4801702,6,7.53068069
CE10_chr5_4804074,CE10_chr5,4804074,6,0.08985613
CE10_chr5_4805410,CE10_chr5,4805410,6,16.48499557
CE10_chr5_4805865,CE10_chr5,4805865,6,0.6458263
CE10_chr5_4806387,CE10_chr5,4806387,6,7.77470975
CE10_chr5_4807328,CE10_chr5,4807328,6,16.57214224
CE10_chr5_4807726,CE10_chr5,4807726,6,2.50222413
CE10_chr5_4814961,CE10_chr5,4814961,6,3.96030199
CE10_chr5_4815880,CE10_chr5,4815880,6,0.50325301
CE10_chr5_4824701,CE10_chr5,4824701,6,2.87422315
CE10_chr5_4826004,CE10_chr5,4826004,6,1.5924857
CE10_chr5_4827031,CE10_chr5,4827031,6,1.31781405
CE10_chr5_4830163,CE10_chr5,4830163,6,10.23733357
CE10_chr5_4830678,CE10_chr5,4830678,6,1.63478619
CE10_chr5_4831388,CE10_chr5,4831388,6,1.47556962
CE10_chr5_4831587,CE10_chr5,4831587,6,3.21861581
CE10_chr5_4831690,CE10_chr5,4831690,6,2.67122075
CE10_chr5_4831817,CE10_chr5,4831817,6,1.42050674
CE10_chr5_4831933,CE10_chr5,4831933,6,3.22103835
CE10_chr5_4832056,CE10_chr5,4832056,6,1.31266903
CE10_chr5_4833367,CE10_chr5,4833367,6,0.85863661
CE10_chr5_4836061,CE10_chr5,4836061,6,1.54793659
CE10_chr5_4866111,CE10_chr5,4866111,6,2.6744938
CE10_chr5_4873625,CE10_chr5,4873625,6,3.11260817
CE10_chr5_4873870,CE10_chr5,4873870,6,0.81102662
CE10_chr5_4878212,CE10_chr5,4878212,6,9.36673841
CE10_chr5_4879431,CE10_chr5,4879431,6,3.01963177
CE10_chr5_4880409,CE10_chr5,4880409,6,4.31496781
CE10_chr5_4881736,CE10_chr5,4881736,6,6.26571408
CE10_chr5_4887453,CE10_chr5,4887453,6,1.16016365
CE10_chr5_4890097,CE10_chr5,4890097,6,3.6406908
CE10_chr5_4895129,CE10_chr5,4895129,6,0.08055832
CE10_chr5_4895286,CE10_chr5,4895286,6,3.6063394
CE10_chr5_4897819,CE10_chr5,4897819,6,4.32400774
CE10_chr5_4898013,CE10_chr5,4898013,6,0.69611429
CE10_chr5_4898441,CE10_chr5,4898441,6,1.22184044
CE10_chr5_4905204,CE10_chr5,4905204,6,0.67660119
CE10_chr5_4909447,CE10_chr5,4909447,6,4.00789139
CE10_chr5_4911911,CE10_chr5,4911911,6,3.37227484
CE10_chr5_4914560,CE10_chr5,4914560,6,1.23153042
CE10_chr5_4916558,CE10_chr5,4916558,6,0.73756058
CE10_chr5_4918375,CE10_chr5,4918375,6,0.9284253
CE10_chr5_4918486,CE10_chr5,4918486,6,4.77204011
CE10_chr5_4918513,CE10_chr5,4918513,6,1.05657558
CE10_chr5_4918546,CE10_chr5,4918546,6,2.69370351
CE10_chr5_4919968,CE10_chr5,4919968,6,5.78218943
CE10_chr5_4920111,CE10_chr5,4920111,6,0.88069155
CE10_chr5_4923116,CE10_chr5,4923116,6,0.40329299
CE10_chr5_4926966,CE10_chr5,4926966,6,1.87656156
CE10_chr5_4931023,CE10_chr5,4931023,6,0.4088411
CE10_chr5_4931483,CE10_chr5,4931483,6,4.19214506
CE10_chr5_4932328,CE10_chr5,4932328,6,2.93576253
CE10_chr5_4932360,CE10_chr5,4932360,6,1.62606405
CE10_chr5_4935530,CE10_chr5,4935530,6,3.45974953
CE10_chr5_4938369,CE10_chr5,4938369,6,6.06426461
CE10_chr5_4941245,CE10_chr5,4941245,6,3.29780518
CE10_chr5_4944266,CE10_chr5,4944266,6,2.01897025
CE10_chr5_4949626,CE10_chr5,4949626,6,4.98256461
CE10_chr5_4949870,CE10_chr5,4949870,6,2.38585724
CE10_chr5_4949911,CE10_chr5,4949911,6,4.17497561
CE10_chr5_4950825,CE10_chr5,4950825,6,3.78079397
CE10_chr5_4951588,CE10_chr5,4951588,6,0.66358173
CE10_chr5_4951877,CE10_chr5,4951877,6,1.12501906
CE10_chr5_4952379,CE10_chr5,4952379,6,0.46236424
CE10_chr5_4952528,CE10_chr5,4952528,6,2.18520413
CE10_chr5_4952728,CE10_chr5,4952728,6,20.22930198
CE10_chr5_4952820,CE10_chr5,4952820,6,0.3407942
CE10_chr5_4952987,CE10_chr5,4952987,6,4.26866457
CE10_chr5_4953490,CE10_chr5,4953490,6,10.46347306
CE10_chr5_4955076,CE10_chr5,4955076,6,12.32003865
CE10_chr5_4955381,CE10_chr5,4955381,6,5.17703956
CE10_chr5_4955390,CE10_chr5,4955390,6,0.61631673
CE10_chr5_4955478,CE10_chr5,4955478,6,0.6117987
CE10_chr5_4956377,CE10_chr5,4956377,6,5.28301602
CE10_chr5_4958034,CE10_chr5,4958034,6,1.87070697
CE10_chr5_4959768,CE10_chr5,4959768,6,0.39784942
CE10_chr5_4959929,CE10_chr5,4959929,6,2.94629863
CE10_chr5_4963552,CE10_chr5,4963552,6,1.6633066
CE10_chr5_4968202,CE10_chr5,4968202,6,0.69788556
CE10_chr5_4968283,CE10_chr5,4968283,6,0.14626793
CE10_chr5_4968665,CE10_chr5,4968665,6,0.73457846
CE10_chr5_4969024,CE10_chr5,4969024,6,0.60419781
CE10_chr5_4969761,CE10_chr5,4969761,6,18.26994045
CE10_chr5_4970442,CE10_chr5,4970442,6,1.14546741
CE10_chr5_4973127,CE10_chr5,4973127,6,2.75709045
CE10_chr5_4982021,CE10_chr5,4982021,6,5.32095305
CE10_chr5_4982030,CE10_chr5,4982030,6,5.27189788
CE10_chr5_4982992,CE10_chr5,4982992,6,4.63994625
CE10_chr5_4983037,CE10_chr5,4983037,6,0.25446152
CE10_chr5_4983353,CE10_chr5,4983353,6,7.99721377
CE10_chr5_4985368,CE10_chr5,4985368,6,2.37628648
CE10_chr5_4986426,CE10_chr5,4986426,6,2.87063081
CE10_chr5_4990914,CE10_chr5,4990914,6,1.37341688
CE10_chr5_5012775,CE10_chr5,5012775,6,0.68347539
CE10_chr5_5023312,CE10_chr5,5023312,6,5.14057114
CE10_chr5_5029722,CE10_chr5,5029722,6,6.18303166
CE10_chr5_5031701,CE10_chr5,5031701,6,4.55635228
CE10_chr5_5033182,CE10_chr5,5033182,6,1.08002487
CE10_chr5_5034247,CE10_chr5,5034247,6,3.85557992
CE10_chr5_5057575,CE10_chr5,5057575,6,2.77119573
CE10_chr5_5057589,CE10_chr5,5057589,6,1.7330207
CE10_chr5_5063117,CE10_chr5,5063117,6,3.23976291
CE10_chr5_5064957,CE10_chr5,5064957,6,2.51813215
CE10_chr5_5068784,CE10_chr5,5068784,6,10.19259892
CE10_chr5_5079265,CE10_chr5,5079265,6,0.55874626
CE10_chr5_5080218,CE10_chr5,5080218,6,5.05503203
CE10_chr5_5081062,CE10_chr5,5081062,6,2.28632736
CE10_chr5_5081903,CE10_chr5,5081903,6,5.0527253
CE10_chr5_5082083,CE10_chr5,5082083,6,4.59389524
CE10_chr5_5082682,CE10_chr5,5082682,6,1.85537151
CE10_chr5_5082692,CE10_chr5,5082692,6,2.66345405
CE10_chr5_5082789,CE10_chr5,5082789,6,0.98994797
CE10_chr5_5083041,CE10_chr5,5083041,6,17.10357421
CE10_chr5_5088582,CE10_chr5,5088582,6,0.48662494
CE10_chr5_5089427,CE10_chr5,5089427,6,3.43841045
CE10_chr5_5089953,CE10_chr5,5089953,6,3.34694221
CE10_chr5_5091654,CE10_chr5,5091654,6,9.02092
CE10_chr5_5091706,CE10_chr5,5091706,6,3.29576211
CE10_chr5_5093631,CE10_chr5,5093631,6,2.35848218
CE10_chr5_5107191,CE10_chr5,5107191,6,0.71176829
CE10_chr5_5113844,CE10_chr5,5113844,6,8.58372093
CE10_chr5_5116332,CE10_chr5,5116332,6,6.79568749
CE10_chr5_5116611,CE10_chr5,5116611,6,2.89760331
CE10_chr5_5122664,CE10_chr5,5122664,6,1.00833106
CE10_chr5_5124235,CE10_chr5,5124235,6,1.96370885
CE10_chr5_5130852,CE10_chr5,5130852,6,2.02164574
CE10_chr5_5132141,CE10_chr5,5132141,6,0.94790851
CE10_chr5_5145283,CE10_chr5,5145283,6,4.52237785
CE10_chr5_5183102,CE10_chr5,5183102,6,0.0633304
CE10_chr5_5184414,CE10_chr5,5184414,6,4.98920131
CE10_chr5_5184441,CE10_chr5,5184441,6,12.4284736
CE10_chr5_5184703,CE10_chr5,5184703,6,1.41145557
CE10_chr5_5191415,CE10_chr5,5191415,6,1.90233386
CE10_chr5_5192631,CE10_chr5,5192631,6,1.09802222
CE10_chr5_5197212,CE10_chr5,5197212,6,1.00761173
CE10_chr5_5203572,CE10_chr5,5203572,6,0.87292741
CE10_chr5_5207245,CE10_chr5,5207245,6,3.10918458
CE10_chr5_5213716,CE10_chr5,5213716,6,5.44540081
CE10_chr5_5237200,CE10_chr5,5237200,6,1.07416292
CE10_chr5_5240659,CE10_chr5,5240659,6,1.8176031
CE10_chr5_5245723,CE10_chr5,5245723,6,6.86177581
CE10_chr5_5246107,CE10_chr5,5246107,6,11.60802752
CE10_chr5_5251398,CE10_chr5,5251398,6,2.78396717
CE10_chr5_5294332,CE10_chr5,5294332,6,0.30369211
CE10_chr5_5298230,CE10_chr5,5298230,6,2.3657459
CE10_chr5_5298737,CE10_chr5,5298737,6,0.63642974
CE10_chr5_5305342,CE10_chr5,5305342,6,0.45303476
CE10_chr5_5305385,CE10_chr5,5305385,6,5.40268973
CE10_chr5_5305465,CE10_chr5,5305465,6,2.23382508
CE10_chr5_5305471,CE10_chr5,5305471,6,1.34040211
CE10_chr5_5305858,CE10_chr5,5305858,6,3.26887895
CE10_chr5_5305959,CE10_chr5,5305959,6,13.15171225
CE10_chr5_5306849,CE10_chr5,5306849,6,9.66383023
CE10_chr5_5306864,CE10_chr5,5306864,6,2.07066629
CE10_chr5_5306866,CE10_chr5,5306866,6,0.07712944
CE10_chr5_5306870,CE10_chr5,5306870,6,21.89267672
CE10_chr5_5306909,CE10_chr5,5306909,6,4.70241806
CE10_chr5_5307184,CE10_chr5,5307184,6,0.57970716
CE10_chr5_5307299,CE10_chr5,5307299,6,0.39528673
CE10_chr5_5309573,CE10_chr5,5309573,6,4.26447655
CE10_chr5_5310956,CE10_chr5,5310956,6,3.59743431
CE10_chr5_5311873,CE10_chr5,5311873,6,0.0367459
CE10_chr5_5311886,CE10_chr5,5311886,6,5.00849763
CE10_chr5_5316858,CE10_chr5,5316858,6,0.370819
CE10_chr5_5317099,CE10_chr5,5317099,6,0.8794246
CE10_chr5_5317266,CE10_chr5,5317266,6,0.04963355
CE10_chr5_5317325,CE10_chr5,5317325,6,1.38531004
CE10_chr5_5325632,CE10_chr5,5325632,6,4.21784587
CE10_chr5_5326233,CE10_chr5,5326233,6,5.65719
CE10_chr5_5331193,CE10_chr5,5331193,6,4.81177524
CE10_chr5_5335055,CE10_chr5,5335055,6,5.53472092
CE10_chr5_5350714,CE10_chr5,5350714,6,3.8847969
CE10_chr5_5350766,CE10_chr5,5350766,6,2.78084637
CE10_chr5_5352833,CE10_chr5,5352833,6,0.67097181
CE10_chr5_5352910,CE10_chr5,5352910,6,5.67057657
CE10_chr5_5365665,CE10_chr5,5365665,6,2.26867752
CE10_chr5_5366038,CE10_chr5,5366038,6,2.05579593
CE10_chr5_5366424,CE10_chr5,5366424,6,2.3551921
CE10_chr5_5367778,CE10_chr5,5367778,6,7.9241395
CE10_chr5_5367889,CE10_chr5,5367889,6,13.36340919
CE10_chr5_5367919,CE10_chr5,5367919,6,9.7319077
CE10_chr5_5368275,CE10_chr5,5368275,6,2.07898244
CE10_chr5_5370593,CE10_chr5,5370593,6,10.04068831
CE10_chr5_5370856,CE10_chr5,5370856,6,13.61285018
CE10_chr5_5371145,CE10_chr5,5371145,6,10.10380716
CE10_chr5_5371942,CE10_chr5,5371942,6,0.79969297
CE10_chr5_5372874,CE10_chr5,5372874,6,5.38372532
CE10_chr5_5373108,CE10_chr5,5373108,6,4.59580705
CE10_chr5_5373289,CE10_chr5,5373289,6,5.49959986
CE10_chr5_5377433,CE10_chr5,5377433,6,0.44673693
CE10_chr5_5379029,CE10_chr5,5379029,6,0.44937806
CE10_chr5_5381161,CE10_chr5,5381161,6,3.32202516
CE10_chr5_5385035,CE10_chr5,5385035,6,3.78239752
CE10_chr5_5390504,CE10_chr5,5390504,6,0.22635816
CE10_chr5_5391664,CE10_chr5,5391664,6,6.22166216
CE10_chr5_5392455,CE10_chr5,5392455,6,6.42009189
CE10_chr5_5404354,CE10_chr5,5404354,6,5.51331899
CE10_chr5_5410258,CE10_chr5,5410258,6,3.71902397
CE10_chr5_5416780,CE10_chr5,5416780,6,6.25064758
CE10_chr5_5421401,CE10_chr5,5421401,6,0.21320945
CE10_chr5_5422942,CE10_chr5,5422942,6,0.08042874
CE10_chr5_5426310,CE10_chr5,5426310,6,0.76347228
CE10_chr5_5429882,CE10_chr5,5429882,6,5.8241349
CE10_chr5_5431941,CE10_chr5,5431941,6,3.54291445
CE10_chr5_5437272,CE10_chr5,5437272,6,3.25765764
CE10_chr5_5437365,CE10_chr5,5437365,6,2.65385122
CE10_chr5_5437424,CE10_chr5,5437424,6,0.71409015
CE10_chr5_5437918,CE10_chr5,5437918,6,0.93257782
CE10_chr5_5438957,CE10_chr5,5438957,6,1.59126185
CE10_chr5_5439126,CE10_chr5,5439126,6,1.94355895
CE10_chr5_5439478,CE10_chr5,5439478,6,7.51527132
CE10_chr5_5439483,CE10_chr5,5439483,6,9.11143464
CE10_chr5_5441070,CE10_chr5,5441070,6,7.70684478
CE10_chr5_5441447,CE10_chr5,5441447,6,5.1350153
CE10_chr5_5441476,CE10_chr5,5441476,6,2.26925479
CE10_chr5_5441604,CE10_chr5,5441604,6,3.39924884
CE10_chr5_5448653,CE10_chr5,5448653,6,2.36124624
CE10_chr5_5452203,CE10_chr5,5452203,6,1.73430826
CE10_chr5_5453489,CE10_chr5,5453489,6,0.31611983
CE10_chr5_5455455,CE10_chr5,5455455,6,2.86324421
CE10_chr5_5459867,CE10_chr5,5459867,6,0.16818395
CE10_chr5_5460159,CE10_chr5,5460159,6,2.74352436
CE10_chr5_5460385,CE10_chr5,5460385,6,0.34622108
CE10_chr5_5468991,CE10_chr5,5468991,6,1.5452956
CE10_chr5_5469107,CE10_chr5,5469107,6,0.21619347
CE10_chr5_5473259,CE10_chr5,5473259,6,0.4369193
CE10_chr5_5475246,CE10_chr5,5475246,6,23.55992204
CE10_chr5_5482653,CE10_chr5,5482653,6,0.76882637
CE10_chr5_5485137,CE10_chr5,5485137,6,0.6279159
CE10_chr5_5505652,CE10_chr5,5505652,6,2.85145069
CE10_chr5_5505967,CE10_chr5,5505967,6,2.27013577
CE10_chr5_5509532,CE10_chr5,5509532,6,4.08827747
CE10_chr5_5512071,CE10_chr5,5512071,6,2.05294209
CE10_chr5_5512770,CE10_chr5,5512770,6,3.22255228
CE10_chr5_5551231,CE10_chr5,5551231,6,3.26227794
CE10_chr5_5555443,CE10_chr5,5555443,6,2.94721959
CE10_chr5_5556468,CE10_chr5,5556468,6,6.84475707
CE10_chr5_5560160,CE10_chr5,5560160,6,2.22361419
CE10_chr5_5568478,CE10_chr5,5568478,6,9.27352043
CE10_chr5_5569041,CE10_chr5,5569041,6,5.65401008
CE10_chr5_5570337,CE10_chr5,5570337,6,15.5040852
CE10_chr5_5570419,CE10_chr5,5570419,6,0.31217093
CE10_chr5_5571337,CE10_chr5,5571337,6,5.28117944
CE10_chr5_5571655,CE10_chr5,5571655,6,16.3124193
CE10_chr5_5571681,CE10_chr5,5571681,6,1.89888165
CE10_chr5_5572048,CE10_chr5,5572048,6,9.54740205
CE10_chr5_5572732,CE10_chr5,5572732,6,1.93743706
CE10_chr5_5572886,CE10_chr5,5572886,6,0.64129833
CE10_chr5_5573075,CE10_chr5,5573075,6,1.570257
CE10_chr5_5575670,CE10_chr5,5575670,6,2.72608982
CE10_chr5_5577453,CE10_chr5,5577453,6,7.41514343
CE10_chr5_5579185,CE10_chr5,5579185,6,0.42756691
CE10_chr5_5579250,CE10_chr5,5579250,6,4.72233071
CE10_chr5_5579350,CE10_chr5,5579350,6,0.13109358
CE10_chr5_5579384,CE10_chr5,5579384,6,5.14548349
CE10_chr5_5587805,CE10_chr5,5587805,6,1.91175012
CE10_chr5_5588138,CE10_chr5,5588138,6,0.47499142
CE10_chr5_5589966,CE10_chr5,5589966,6,2.63914724
CE10_chr5_5620080,CE10_chr5,5620080,6,1.40836653
CE10_chr5_5623446,CE10_chr5,5623446,6,6.34044987
CE10_chr5_5623621,CE10_chr5,5623621,6,3.37421181
CE10_chr5_5623821,CE10_chr5,5623821,6,0.28115083
CE10_chr5_5623844,CE10_chr5,5623844,6,1.98175691
CE10_chr5_5624006,CE10_chr5,5624006,6,3.46662625
CE10_chr5_5624055,CE10_chr5,5624055,6,5.11912186
CE10_chr5_5628430,CE10_chr5,5628430,6,1.18520001
CE10_chr5_5630106,CE10_chr5,5630106,6,0.17199294
CE10_chr5_5630513,CE10_chr5,5630513,6,6.39987842
CE10_chr5_5632176,CE10_chr5,5632176,6,4.61731823
CE10_chr5_5632258,CE10_chr5,5632258,6,4.74712541
CE10_chr5_5635575,CE10_chr5,5635575,6,1.93146259
CE10_chr5_5635910,CE10_chr5,5635910,6,3.56003663
CE10_chr5_5638194,CE10_chr5,5638194,6,2.16548914
CE10_chr5_5651295,CE10_chr5,5651295,6,0.14458537
CE10_chr5_5653441,CE10_chr5,5653441,6,4.00839574
CE10_chr5_5653471,CE10_chr5,5653471,6,2.00834673
CE10_chr5_5653555,CE10_chr5,5653555,6,2.5012862
CE10_chr5_5655434,CE10_chr5,5655434,6,1.15922634
CE10_chr5_5659475,CE10_chr5,5659475,6,7.12185716
CE10_chr5_5660880,CE10_chr5,5660880,6,4.4782072
CE10_chr5_5663223,CE10_chr5,5663223,6,0.89326786
CE10_chr5_5664768,CE10_chr5,5664768,6,1.4298091
CE10_chr5_5664781,CE10_chr5,5664781,6,0.72858048
CE10_chr5_5665245,CE10_chr5,5665245,6,1.33264273
CE10_chr5_5666607,CE10_chr5,5666607,6,0.80825038
CE10_chr5_5667053,CE10_chr5,5667053,6,1.93194674
CE10_chr5_5669463,CE10_chr5,5669463,6,2.25214945
CE10_chr5_5669746,CE10_chr5,5669746,6,10.32285352
CE10_chr5_5670318,CE10_chr5,5670318,6,2.90345426
CE10_chr5_5670634,CE10_chr5,5670634,6,1.97979849
CE10_chr5_5670651,CE10_chr5,5670651,6,0.10876483
CE10_chr5_5670918,CE10_chr5,5670918,6,0.91920258
CE10_chr5_5672830,CE10_chr5,5672830,6,1.10382724
CE10_chr5_5676568,CE10_chr5,5676568,6,1.70853842
CE10_chr5_5712962,CE10_chr5,5712962,6,2.61960684
CE10_chr5_5713672,CE10_chr5,5713672,6,2.45969703
CE10_chr5_5715050,CE10_chr5,5715050,6,2.21782003
CE10_chr5_5715504,CE10_chr5,5715504,6,1.63532957
CE10_chr5_5737637,CE10_chr5,5737637,6,0.40299942
CE10_chr5_5740700,CE10_chr5,5740700,6,7.66571848
CE10_chr5_5744139,CE10_chr5,5744139,6,0.24136462
CE10_chr5_5745996,CE10_chr5,5745996,6,0.02287653
CE10_chr5_5746471,CE10_chr5,5746471,6,2.5382644
CE10_chr5_5747238,CE10_chr5,5747238,6,10.758327
CE10_chr5_5753493,CE10_chr5,5753493,6,5.68952941
CE10_chr5_5757957,CE10_chr5,5757957,6,1.55792377
CE10_chr5_5758789,CE10_chr5,5758789,6,4.4415774
CE10_chr5_5762205,CE10_chr5,5762205,6,0.54885854
CE10_chr5_5788651,CE10_chr5,5788651,6,1.87871718
CE10_chr5_5790524,CE10_chr5,5790524,6,5.9663443
CE10_chr5_5795886,CE10_chr5,5795886,6,5.05519418
CE10_chr5_5804392,CE10_chr5,5804392,6,4.05439647
CE10_chr5_5804515,CE10_chr5,5804515,6,0.9738959
CE10_chr5_5813048,CE10_chr5,5813048,6,3.62513778
CE10_chr5_5813077,CE10_chr5,5813077,6,4.95441782
CE10_chr5_5817925,CE10_chr5,5817925,6,20.61889985
CE10_chr5_5817986,CE10_chr5,5817986,6,2.65137508
CE10_chr5_5827412,CE10_chr5,5827412,6,9.55788994
CE10_chr5_5835062,CE10_chr5,5835062,6,0.41386441
CE10_chr5_5845675,CE10_chr5,5845675,6,3.53615958
CE10_chr5_5849668,CE10_chr5,5849668,6,3.1816177
CE10_chr5_5850509,CE10_chr5,5850509,6,8.90069546
CE10_chr5_5855706,CE10_chr5,5855706,6,4.27695417
CE10_chr5_5855755,CE10_chr5,5855755,6,6.90640869
CE10_chr5_5856435,CE10_chr5,5856435,6,0.16921947
CE10_chr5_5858283,CE10_chr5,5858283,6,0.95625252
CE10_chr5_5865360,CE10_chr5,5865360,6,11.76297104
CE10_chr5_5865468,CE10_chr5,5865468,6,6.93737212
CE10_chr5_5865853,CE10_chr5,5865853,6,4.69955487
CE10_chr5_5878647,CE10_chr5,5878647,6,3.0399063
CE10_chr5_5882127,CE10_chr5,5882127,6,1.48299722
CE10_chr5_5884653,CE10_chr5,5884653,6,0.22690095
CE10_chr5_5896107,CE10_chr5,5896107,6,0.95129454
CE10_chr5_5914780,CE10_chr5,5914780,6,0.10350915
CE10_chr5_5922483,CE10_chr5,5922483,6,1.55933548
CE10_chr5_5923105,CE10_chr5,5923105,6,4.73625118
CE10_chr5_5926345,CE10_chr5,5926345,6,8.42475266
CE10_chr5_5954936,CE10_chr5,5954936,6,0.92369046
CE10_chr5_5967810,CE10_chr5,5967810,6,3.89610575
CE10_chr5_5975436,CE10_chr5,5975436,6,0.37584457
CE10_chr5_5978673,CE10_chr5,5978673,6,0.45216939
CE10_chr5_5980995,CE10_chr5,5980995,6,6.23437621
CE10_chr5_5982318,CE10_chr5,5982318,6,4.6330180500000004
CE10_chr5_5983937,CE10_chr5,5983937,6,2.69692316
CE10_chr5_5984308,CE10_chr5,5984308,6,3.17027614
CE10_chr5_5985916,CE10_chr5,5985916,6,6.89570961
CE10_chr5_5986266,CE10_chr5,5986266,6,1.76522081
CE10_chr5_5988352,CE10_chr5,5988352,6,8.60017984
CE10_chr5_5990124,CE10_chr5,5990124,6,3.9395613
CE10_chr5_5997614,CE10_chr5,5997614,6,3.40288132
CE10_chr5_5997838,CE10_chr5,5997838,6,4.1063774
CE10_chr5_5999487,CE10_chr5,5999487,6,0.6958895
CE10_chr5_5999535,CE10_chr5,5999535,6,0.28399315
CE10_chr5_6001162,CE10_chr5,6001162,6,4.62039721
CE10_chr5_6004690,CE10_chr5,6004690,6,0.41685949
CE10_chr5_6005090,CE10_chr5,6005090,6,1.27548335
CE10_chr5_6009182,CE10_chr5,6009182,6,4.54490674
CE10_chr5_6010942,CE10_chr5,6010942,6,9.33342119
CE10_chr5_6021656,CE10_chr5,6021656,6,8.5555e-4
CE10_chr5_6035821,CE10_chr5,6035821,6,0.05753624
CE10_chr5_6036362,CE10_chr5,6036362,6,0.59666811
CE10_chr5_6037394,CE10_chr5,6037394,6,6.21128552
CE10_chr5_6038195,CE10_chr5,6038195,6,3.05467981
CE10_chr5_6038198,CE10_chr5,6038198,6,5.7301439
CE10_chr5_6038925,CE10_chr5,6038925,6,11.01251384
CE10_chr5_6041237,CE10_chr5,6041237,6,2.47120104
CE10_chr5_6045775,CE10_chr5,6045775,6,14.8333093
CE10_chr5_6052996,CE10_chr5,6052996,6,5.20175407
CE10_chr5_6054114,CE10_chr5,6054114,6,5.3133692
CE10_chr5_6055743,CE10_chr5,6055743,6,5.26937073
CE10_chr5_6056608,CE10_chr5,6056608,6,3.5928283
CE10_chr5_6067610,CE10_chr5,6067610,6,1.77805297
CE10_chr5_6069609,CE10_chr5,6069609,6,3.23774868
