Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr8_2514047,0.45228434773936194,0.3166579862479918,MAP,obs
11,CE10_chr8_2514047,-0.06254830762690601,0.15428730407416932,MAP,obs
12,CE10_chr8_2514047,-0.20208945062733694,0.12225198176769352,MAP,obs
1,CE10_chr8_3157148,-0.04473165232677699,33214.79587383997,MAP,obs
2,CE10_chr8_3157148,2.3628721899427233e-15,15668.98699099361,MAP,obs
3,CE10_chr8_3157148,-0.06280554366985161,26604.52407869081,MAP,obs
4,CE10_chr8_3157148,0.09389095383730908,49461.80547057002,MAP,obs
5,CE10_chr8_3157148,0.010454855687434567,19181.663138859825,MAP,obs
6,CE10_chr8_3157148,0.23678949944260355,21195.576350908632,MAP,obs
7,CE10_chr8_3157148,-0.04439814037843322,21052.050139370476,MAP,obs
8,CE10_chr8_3157148,-0.10976666243796875,20341.44237757622,MAP,obs
9,CE10_chr8_3157148,-0.033306405289952754,23973.051269671923,MAP,obs
10,CE10_chr8_3157148,0.06494889262730053,20807.58622509874,MAP,obs
11,CE10_chr8_3157148,-0.05554449134523894,14984.504682395067,MAP,obs
12,CE10_chr8_3157148,-2.1665632148120204e-14,94013.9219458944,MAP,obs
1,CE10_chr8_4186577,0.10874756160863044,0.15689975577480472,MAP,obs
2,CE10_chr8_4186577,0.3689486829928563,0.19335478241739573,MAP,obs
3,CE10_chr8_4186577,0.1976378955561844,0.11831869690660507,MAP,obs
4,CE10_chr8_4186577,0.17483979237951244,0.2705159653466045,MAP,obs
5,CE10_chr8_4186577,0.07847836706899179,0.11482075235715909,MAP,obs
6,CE10_chr8_4186577,-0.054733444090090504,0.1522511952297634,MAP,obs
7,CE10_chr8_4186577,-0.2660753733057304,0.13215276304805598,MAP,obs
8,CE10_chr8_4186577,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr8_4186577,-0.18392440182350706,0.11527195499378909,MAP,obs
10,CE10_chr8_4186577,0.27960334576942664,0.14885958810217967,MAP,obs
11,CE10_chr8_4186577,-0.029251898911472094,0.11132435117873807,MAP,obs
12,CE10_chr8_4186577,-0.2522442032580398,0.12555965885092704,MAP,obs
1,CE10_chr8_5415315,-0.0701410708395703,31875.517810774247,MAP,obs
2,CE10_chr8_5415315,-0.33742308474527843,0.6301675837921049,MAP,obs
3,CE10_chr8_5415315,-0.08713837813235152,27016.630379792798,MAP,obs
4,CE10_chr8_5415315,0.11349863923381151,35086.41866807558,MAP,obs
5,CE10_chr8_5415315,0.02928553931170052,19128.242112674252,MAP,obs
6,CE10_chr8_5415315,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr8_5415315,-0.005487890338075683,20263.887418512175,MAP,obs
8,CE10_chr8_5415315,-0.25024581604329504,24663.009982453274,MAP,obs
9,CE10_chr8_5415315,-0.01741461098607655,15986.933456157492,MAP,obs
10,CE10_chr8_5415315,0.08946162562871937,20760.803533721195,MAP,obs
11,CE10_chr8_5415315,-0.03228407597069629,15967.135702866184,MAP,obs
12,CE10_chr8_5415315,0.1887307508761355,18799.17407380066,MAP,obs
1,CE10_chr8_10079268,-0.017168578835644606,0.17823991183433643,MAP,obs
2,CE10_chr8_10079268,-0.0771159735998692,0.13562757724264032,MAP,obs
3,CE10_chr8_10079268,0.06589630043448101,26320.40391009113,MAP,obs
4,CE10_chr8_10079268,-0.5247420763322409,0.3200658405594048,MAP,obs
5,CE10_chr8_10079268,0.6346902154772406,0.23544400202695967,MAP,obs
6,CE10_chr8_10079268,0.17082217415621434,0.2904249770090019,MAP,obs
7,CE10_chr8_10079268,-0.2430445115770556,0.1164014588586243,MAP,obs
8,CE10_chr8_10079268,-22.958031711219885,41458.09550417435,MAP,obs
9,CE10_chr8_10079268,0.01943111314105643,0.11773399674335716,MAP,obs
10,CE10_chr8_10079268,0.1941903014802436,0.11720613645246739,MAP,obs
11,CE10_chr8_10079268,0.2628162329064272,0.11395126416406963,MAP,obs
12,CE10_chr8_10079268,0.017901214417923004,0.14236882140598356,MAP,obs
1,CE10_chr8_15704151,-0.3917955053406938,0.34397681450480944,MAP,obs
2,CE10_chr8_15704151,-22.89487920089073,36668.792586757285,MAP,obs
3,CE10_chr8_15704151,-0.06962908817653314,0.12880231347529478,MAP,obs
4,CE10_chr8_15704151,-0.3877499137109441,0.2829862912694137,MAP,obs
5,CE10_chr8_15704151,-0.01666598895494585,0.11621517233320142,MAP,obs
6,CE10_chr8_15704151,-0.12161385583642956,0.13990660703179716,MAP,obs
7,CE10_chr8_15704151,-0.29037472697738914,0.269941073355045,MAP,obs
8,CE10_chr8_15704151,0.7221966517263873,0.601977465753404,MAP,obs
9,CE10_chr8_15704151,0.009903763854404262,0.1553941699298402,MAP,obs
10,CE10_chr8_15704151,0.13582936568014423,0.11197983986446954,MAP,obs
11,CE10_chr8_15704151,0.08400220497310502,0.4394619538595168,MAP,obs
12,CE10_chr8_15704151,-0.36258988426216787,0.4619112274071,MAP,obs
1,CE10_chr8_40341188,0.2720437938917741,0.3195192421541927,MAP,obs
2,CE10_chr8_40341188,-0.005115810447260845,19047.842489485818,MAP,obs
3,CE10_chr8_40341188,0.24536070541581034,0.1276286693120622,MAP,obs
4,CE10_chr8_40341188,0.1995274825394194,0.30940229510528083,MAP,obs
5,CE10_chr8_40341188,-0.8169167951361689,0.4959688425223239,MAP,obs
6,CE10_chr8_40341188,0.48130774438620594,0.3879617268999807,MAP,obs
7,CE10_chr8_40341188,-0.005487890338075683,20263.887418512175,MAP,obs
8,CE10_chr8_40341188,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr8_40341188,-0.04912757816417676,15446.859454106618,MAP,obs
10,CE10_chr8_40341188,0.026621078486552128,20820.2423421203,MAP,obs
11,CE10_chr8_40341188,0.05409920193502555,0.32019606682352697,MAP,obs
12,CE10_chr8_40341188,0.11910063592340318,17333.12476884049,MAP,obs
1,CE10_chr8_47952724,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr8_47952724,0.005116268928309409,19047.8455666963,MAP,obs
3,CE10_chr8_47952724,0.24149291976728585,0.21016539380693114,MAP,obs
4,CE10_chr8_47952724,-0.3102967383572248,0.4315581041727225,MAP,obs
5,CE10_chr8_47952724,-0.334379654262814,0.16415189811307476,MAP,obs
6,CE10_chr8_47952724,-0.46887997718220537,0.4658747712298946,MAP,obs
7,CE10_chr8_47952724,-0.12212154430226484,0.13187814331121195,MAP,obs
8,CE10_chr8_47952724,-22.298242912689954,37704.801819299784,MAP,obs
9,CE10_chr8_47952724,-21.97984062059124,41880.56776476635,MAP,obs
10,CE10_chr8_47952724,-0.026620630360400393,20820.270396556938,MAP,obs
11,CE10_chr8_47952724,10.320894524727377,20066.28663136636,MAP,obs
12,CE10_chr8_47952724,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr8_50142552,-0.11099419011571411,26463.204406613346,MAP,obs
2,CE10_chr8_50142552,-0.058499261978386036,20159.326690965783,MAP,obs
3,CE10_chr8_50142552,0.07039730650093273,26460.4367792447,MAP,obs
4,CE10_chr8_50142552,-0.14566147204784305,35298.17384286787,MAP,obs
5,CE10_chr8_50142552,-0.061224948355977395,19080.540675730183,MAP,obs
6,CE10_chr8_50142552,-0.18253759576978693,23475.10909642798,MAP,obs
7,CE10_chr8_50142552,0.1468080430957477,22344.815900653102,MAP,obs
8,CE10_chr8_50142552,0.19131646931989044,22943.2334414441,MAP,obs
9,CE10_chr8_50142552,-0.06189726375130218,15761.836385857245,MAP,obs
10,CE10_chr8_50142552,0.08217298700240165,20875.8474433793,MAP,obs
11,CE10_chr8_50142552,-0.0378414518452136,18598.216351911156,MAP,obs
12,CE10_chr8_50142552,-0.07153440541499892,17555.891173935295,MAP,obs
