Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr8_887918,-0.6572170929223987,0.2966845413598632,PPT_wt,obs
8,CE10_chr8_887918,0.798367204421192,0.6398836638390315,PPT_wt,obs
9,CE10_chr8_887918,-0.058112037080854176,0.13591265047735052,PPT_wt,obs
10,CE10_chr8_887918,-0.01350769561622137,0.1644051323928459,PPT_wt,obs
11,CE10_chr8_887918,-0.010817181890288886,0.22052215601646813,PPT_wt,obs
12,CE10_chr8_887918,-0.04576078806368219,28535.78535748279,PPT_wt,obs
1,CE10_chr8_1300847,0.478997620326472,0.557591890531636,PPT_wt,obs
2,CE10_chr8_1300847,-22.358849595205033,37629.9577400817,PPT_wt,obs
3,CE10_chr8_1300847,-21.5038224932161,34703.98546692152,PPT_wt,obs
4,CE10_chr8_1300847,-22.02984135073184,55290.84933451302,PPT_wt,obs
5,CE10_chr8_1300847,-0.33969502887882114,0.275624455194347,PPT_wt,obs
6,CE10_chr8_1300847,0.3898667112512564,0.3061652781133018,PPT_wt,obs
7,CE10_chr8_1300847,-4.416681341385637e-15,20106.909699578788,PPT_wt,obs
8,CE10_chr8_1300847,0.11447883626595917,0.17099935532283062,PPT_wt,obs
9,CE10_chr8_1300847,-0.08362129947493667,0.21800237956730423,PPT_wt,obs
10,CE10_chr8_1300847,-0.11326791756680174,0.13027077197562556,PPT_wt,obs
11,CE10_chr8_1300847,0.07081328909249174,0.44135159991478384,PPT_wt,obs
12,CE10_chr8_1300847,0.11910063592340318,17333.12476884049,PPT_wt,obs
1,CE10_chr8_2514047,-0.14382250028715457,0.2822850535431945,PPT_wt,obs
2,CE10_chr8_2514047,-0.1605540089522283,0.1645918495094961,PPT_wt,obs
3,CE10_chr8_2514047,-0.1476058569283001,0.14528748499844352,PPT_wt,obs
4,CE10_chr8_2514047,-0.07703790435473526,0.3146188388207978,PPT_wt,obs
5,CE10_chr8_2514047,-0.04440685143102243,0.1336377800756711,PPT_wt,obs
6,CE10_chr8_2514047,0.03377220414463138,0.1501992981242459,PPT_wt,obs
7,CE10_chr8_2514047,0.04925925215672329,0.1444564775088217,PPT_wt,obs
8,CE10_chr8_2514047,-0.08658701841013053,0.17935002515622156,PPT_wt,obs
9,CE10_chr8_2514047,-0.3937594045242497,0.2842091601628275,PPT_wt,obs
10,CE10_chr8_2514047,0.45228434773936194,0.3166579862479918,PPT_wt,obs
11,CE10_chr8_2514047,-0.06254830762690601,0.15428730407416932,PPT_wt,obs
12,CE10_chr8_2514047,-0.20208945062733694,0.12225198176769352,PPT_wt,obs
1,CE10_chr8_3157148,-0.04473165232677699,33214.79587383997,PPT_wt,obs
2,CE10_chr8_3157148,2.3628721899427233e-15,15668.98699099361,PPT_wt,obs
3,CE10_chr8_3157148,-0.06280554366985161,26604.52407869081,PPT_wt,obs
4,CE10_chr8_3157148,0.09389095383730908,49461.80547057002,PPT_wt,obs
5,CE10_chr8_3157148,0.010454855687434567,19181.663138859825,PPT_wt,obs
6,CE10_chr8_3157148,0.23678949944260355,21195.576350908632,PPT_wt,obs
7,CE10_chr8_3157148,-0.04439814037843322,21052.050139370476,PPT_wt,obs
8,CE10_chr8_3157148,-0.10976666243796875,20341.44237757622,PPT_wt,obs
9,CE10_chr8_3157148,-0.033306405289952754,23973.051269671923,PPT_wt,obs
10,CE10_chr8_3157148,0.06494889262730053,20807.58622509874,PPT_wt,obs
11,CE10_chr8_3157148,-0.05554449134523894,14984.504682395067,PPT_wt,obs
12,CE10_chr8_3157148,-2.1665632148120204e-14,94013.9219458944,PPT_wt,obs
1,CE10_chr8_4186577,0.10874756160863044,0.15689975577480472,PPT_wt,obs
2,CE10_chr8_4186577,0.3689486829928563,0.19335478241739573,PPT_wt,obs
3,CE10_chr8_4186577,0.1976378955561844,0.11831869690660507,PPT_wt,obs
4,CE10_chr8_4186577,0.17483979237951244,0.2705159653466045,PPT_wt,obs
5,CE10_chr8_4186577,0.07847836706899179,0.11482075235715909,PPT_wt,obs
6,CE10_chr8_4186577,-0.054733444090090504,0.1522511952297634,PPT_wt,obs
7,CE10_chr8_4186577,-0.2660753733057304,0.13215276304805598,PPT_wt,obs
8,CE10_chr8_4186577,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr8_4186577,-0.18392440182350706,0.11527195499378909,PPT_wt,obs
10,CE10_chr8_4186577,0.27960334576942664,0.14885958810217967,PPT_wt,obs
11,CE10_chr8_4186577,-0.029251898911472094,0.11132435117873807,PPT_wt,obs
12,CE10_chr8_4186577,-0.2522442032580398,0.12555965885092704,PPT_wt,obs
1,CE10_chr8_40341188,0.2720437938917741,0.3195192421541927,PPT_wt,obs
2,CE10_chr8_40341188,-0.005115810447260845,19047.842489485818,PPT_wt,obs
3,CE10_chr8_40341188,0.24536070541581034,0.1276286693120622,PPT_wt,obs
4,CE10_chr8_40341188,0.1995274825394194,0.30940229510528083,PPT_wt,obs
5,CE10_chr8_40341188,-0.8169167951361689,0.4959688425223239,PPT_wt,obs
6,CE10_chr8_40341188,0.48130774438620594,0.3879617268999807,PPT_wt,obs
7,CE10_chr8_40341188,-0.005487890338075683,20263.887418512175,PPT_wt,obs
8,CE10_chr8_40341188,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr8_40341188,-0.04912757816417676,15446.859454106618,PPT_wt,obs
10,CE10_chr8_40341188,0.026621078486552128,20820.2423421203,PPT_wt,obs
11,CE10_chr8_40341188,0.05409920193502555,0.32019606682352697,PPT_wt,obs
12,CE10_chr8_40341188,0.11910063592340318,17333.12476884049,PPT_wt,obs
1,CE10_chr8_47952724,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr8_47952724,0.005116268928309409,19047.8455666963,PPT_wt,obs
3,CE10_chr8_47952724,0.24149291976728585,0.21016539380693114,PPT_wt,obs
4,CE10_chr8_47952724,-0.3102967383572248,0.4315581041727225,PPT_wt,obs
5,CE10_chr8_47952724,-0.334379654262814,0.16415189811307476,PPT_wt,obs
6,CE10_chr8_47952724,-0.46887997718220537,0.4658747712298946,PPT_wt,obs
7,CE10_chr8_47952724,-0.12212154430226484,0.13187814331121195,PPT_wt,obs
8,CE10_chr8_47952724,-22.298242912689954,37704.801819299784,PPT_wt,obs
9,CE10_chr8_47952724,-21.97984062059124,41880.56776476635,PPT_wt,obs
10,CE10_chr8_47952724,-0.026620630360400393,20820.270396556938,PPT_wt,obs
11,CE10_chr8_47952724,10.320894524727377,20066.28663136636,PPT_wt,obs
12,CE10_chr8_47952724,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr8_50142552,-0.11099419011571411,26463.204406613346,PPT_wt,obs
2,CE10_chr8_50142552,-0.058499261978386036,20159.326690965783,PPT_wt,obs
3,CE10_chr8_50142552,0.07039730650093273,26460.4367792447,PPT_wt,obs
4,CE10_chr8_50142552,-0.14566147204784305,35298.17384286787,PPT_wt,obs
5,CE10_chr8_50142552,-0.061224948355977395,19080.540675730183,PPT_wt,obs
6,CE10_chr8_50142552,-0.18253759576978693,23475.10909642798,PPT_wt,obs
7,CE10_chr8_50142552,0.1468080430957477,22344.815900653102,PPT_wt,obs
8,CE10_chr8_50142552,0.19131646931989044,22943.2334414441,PPT_wt,obs
9,CE10_chr8_50142552,-0.06189726375130218,15761.836385857245,PPT_wt,obs
10,CE10_chr8_50142552,0.08217298700240165,20875.8474433793,PPT_wt,obs
11,CE10_chr8_50142552,-0.0378414518452136,18598.216351911156,PPT_wt,obs
12,CE10_chr8_50142552,-0.07153440541499892,17555.891173935295,PPT_wt,obs
